"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","3","199495","1995","1995-04-07","2L","","0","20.444","","0.847","0","0","","","62"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","4","199596","1996","1996-01-20","1U","","0","13.465","","0.702","0","0","","","57"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","5","199697","1997","1997-01-24","2L","","0","14.423","","0.654","2","0.031","","","65"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","6","199798","1998","1998-01-23","1U","1L","1L","10.216","5.345","1.552","0","0","","","58"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","7","199899","1999","1999-02-04","1U","1U","1L","12.008","8.934","1.885","2","0.033","","","61"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","8","199900","2000","2000-01-19","2L","1L","1L","18.611","5.88","2.639","12","0.222","","","54"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","9","200001","2001","2001-02-12","2L","1U","1L","15.04","8.016","1.706","9","0.143","","","63"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","10","200102","2002","2001-09-27","1U/2L","1L","1L","13.105","5.766","1.411","29","0.468","","","62"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","11","200203","2003","2002-11-03","1U","1U","0","11.083","8.167","1.042","0","0","","","60"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","12","200304","2004","2004-01-11","1U","1L","1L","11.229","7.754","1.695","0","0","","","59"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","13","200405","2005","2005-01-24","1U","1L","0","10.391","6.25","1.211","0","0","","","64"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","14","200506","2006","2005-10-20","1U","1U","1L","12.008","9.262","1.721","0","0","4","0.0655737704918032786885245901639344262295","61"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","15","200607","2007","2007-01-15","2L","1U","0","15.395","9.737","0.877","0","0","5","0.0877192982456140350877192982456140350877","57"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","16","200708","2008","2008-04-29","2L","1U","0","12.964","9.435","0.766","0","0","7","0.1129032258064516129032258064516129032258","62"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","18","200910","2010","2009-11-23","2L","1L","1L","15.75","7","1.708","0","0","9","0.15","60"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","20","201112","2012","2012-02-19","2L","1U","1L","14.821","10.938","2.366","0","0","13","0.2321428571428571428571428571428571428571","56"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","21","201213","2013","2013-01-12","2L","1U","0","15.724","9.671","0.724","0","0","5","0.1315789473684210526315789473684210526316","38"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","22","201314","2014","2014-03-17","2L","1U","1L","16.545","9.636","1.773","1","0.018","11","0.2","55"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","23","201415","2015","2015-02-28","2L","2L","0","18.097","11.53","1.157","0","0","12","0.1791044776119402985074626865671641791045","67"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","24","201516","2016","2015-12-04","2U","2L","0","22.407","15","0","0","0","5","0.0746268656716417910447761194029850746269","67"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RM","25","201617","2017","2016-09-17","2L","1U","1L","17.568","10.236","4.899","0","0","27","0.3648648648648648648648648648648648648649","74"
"CA","M","HASTINGS REEF","16057S","-16.516667","146.016667","RMRAP","26","201718","2018","2017-12-14","1U","1U","0/1L","8.276","6.638","1.25","0","0","9","0.1551724137931034482758620689655172413793","58"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","1","199293","1993","1992-09-06","1","","0","9.315","","1.169","2","0.016","","","124"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","2","199394","1994","1994-02-15","1U","","0","9.307","","0.842","2","0.02","","","101"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","3","199495","1995","1995-04-07","1U","","0","11.881","","0.561","5","0.047","","","107"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","4","199596","1996","1996-01-22","1L","","0","7.905","","0.473","1","0.009","","","111"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","5","199697","1997","1997-01-17","2L","","0","15.714","","0.786","2","0.019","","","105"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","6","199798","1998","1998-01-22","1U","1L","0","7.754","8.975","0.918","10","0.078","","","128"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","7","199899","1999","1999-02-05","1U","1U","1L","8.874","11.329","1.577","15","0.135","","","111"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","8","199900","2000","2000-01-29","1U","1U","1L","10.542","9.792","1.542","6","0.05","","","120"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","9","200001","2001","2001-02-11","2L","1U","0","13.569","12.48","0.565","1","0.008","","","124"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","10","200102","2002","2001-09-29","1U","1U","0","10.958","9.743","0.678","2","0.019","","","107"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","11","200203","2003","2002-11-04","1U","1U","0","10.754","9.828","1.142","0","0","","","116"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","12","200304","2004","2004-01-10","1U","1U","1L","10.42","7.14","1.92","0","0","","","125"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","13","200405","2005","2005-01-25","2L","1U","1L","11.944","13.218","1.412","0","0","","","108"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RAP","14","200506","2006","2005-11-25","2L","1U","1L","12.917","12.083","1.771","0","0","12","0.1","120"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","15","200607","2007","2007-01-14","2L","1U","0","12.346","13.465","0.855","0","0","5","0.0438596491228070175438596491228070175439","114"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","17","200809","2009","2009-01-07","2L","1U","1L","15.317","12.897","1.786","0","0","23","0.1825396825396825396825396825396825396825","126"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","21","201213","2013","2013-01-14","1L","1U","0","9.213","15.039","0.906","1","0.008","16","0.125984251968503937007874015748031496063","127"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","23","201415","2015","2015-02-27","2L","1U","0","12.547","13.271","1.238","1","0.009","13","0.1214953271028037383177570093457943925234","107"
"CA","M","MICHAELMAS REEF","16060S","-16.583333","146.016667","RM","25","201617","2017","2016-12-18","2L","2L","1L","14.598","16.864","2.098","0","0","18","0.1607142857142857142857142857142857142857","112"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","14","200506","2006","2005-10-21","1U","1U","0","8.292","13.583","1","0","0","8","0.1333333333333333333333333333333333333333","60"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","16","200708","2008","2008-05-01","1U","1U","0","11.455","12.318","1.136","0","0","1","0.0181818181818181818181818181818181818182","55"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","18","200910","2010","2009-11-24","2L","1U","0","13.667","10.708","0.833","0","0","4","0.0666666666666666666666666666666666666667","60"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","20","201112","2012","2012-02-20","1U","2L","1L","10.667","16.458","2.125","0","0","5","0.0833333333333333333333333333333333333333","60"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","22","201314","2014","2014-03-18","2L","2L","1L","12.458","17.563","1.5","14","0.233","6","0.1","60"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","24","201516","2016","2015-12-05","2L","2U","0","15.042","25","0","8","0.133","4","0.0666666666666666666666666666666666666667","60"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RM","25","201617","2017","2016-09-18","2L","2L","1L","16.375","15.833","2.25","1","0.017","14","0.2333333333333333333333333333333333333333","60"
"CA","M","ARLINGTON REEF","16064S","-16.716667","146.066667","RAP","26","201718","2018","2017-12-14","1U","1U","1L","7.417","7.292","1.5","0","0","4","0.0666666666666666666666666666666666666667","60"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","2","199394","1994","1994-02-09","1U","","0","9.868","","0.461","0","0","","","38"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","3","199495","1995","1995-04-05","2L","","0","19.853","","1.176","1","0.029","","","34"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","4","199596","1996","1996-03-04","2L","","1L","21.471","","1.544","3","0.088","","","34"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","5","199697","1997","1997-02-01","2U","","0","26.182","","1.216","5","0.135","","","37"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","6","199798","1998","1998-02-04","2U","1U","1L","28.313","12.563","2.125","0","0","","","40"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","7","199899","1999","1999-02-07","2U","2L","1L","28.611","21.701","2.153","0","0","","","36"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","8","199900","2000","2000-02-01","2L/2U","2L","1L","23.452","11.905","2.5","26","0.619","","","42"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","10","200102","2002","2001-09-26","1U","1U","0/1L","9.167","6.111","1.25","0","0","","","36"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","11","200203","2003","2002-11-01","1U","1U","1L","6.282","8.269","1.667","0","0","","","39"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","12","200304","2004","2004-01-17","1U","1U","1L","6.89","11.463","2.073","0","0","","","41"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","13","200405","2005","2005-02-02","1L","1U","0","4.545","9.375","0.795","0","0","","","44"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RMRAP","14","200506","2006","2005-11-26","1U","1U","1L","11.25","11.875","1.438","0","0","4","0.1","40"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","15","200607","2007","2007-01-18","2L","2L","0","15.833","15.694","0.972","0","0","2","0.0555555555555555555555555555555555555556","36"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RMRAP","16","200708","2008","2007-08-31","2L","1U","1L","13.171","9.634","1.768","0","0","6","0.1463414634146341463414634146341463414634","41"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","17","200809","2009","2009-01-04","2L","1L","1L","16.047","6.86","1.802","0","0","7","0.1627906976744186046511627906976744186047","43"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RMRAP","18","200910","2010","2009-11-26","2U","1U","1L","21.25","13.25","1.375","0","0","4","0.1","40"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RMRAP","20","201112","2012","2012-02-23","2L","2L","1L","11.736","15.833","2.708","0","0","1","0.0277777777777777777777777777777777777778","36"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","21","201213","2013","2013-01-16","2L","1U","1L","17.313","12.625","1.375","2","0.05","0","0","40"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","23","201415","2015","2015-04-28","2L","1U/2L","1L","18.813","15.5","2.188","5","0.125","2","0.05","40"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RMRAP","24","201516","2016","2015-12-06","2U","3U","1L","22.557","45","2.5","1","0.023","4","0.0909090909090909090909090909090909090909","44"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RM","25","201617","2017","2016-09-19","2U","2L","1L","22.336","17.697","2.039","0","0","7","0.1842105263157894736842105263157894736842","38"
"CA","M","THETFORD REEF","16068S","-16.808333","146.191667","RMRAP","26","201718","2018","2017-12-11","1U","1U","1L","12.303","7.105","2.039","0","0","6","0.1578947368421052631578947368421052631579","38"
"CA","O","RUBY REEF","15088S","-15.75","145.783333","RM","1","199293","1993","1993-05-24","2","","0","23.051","","1.618","0","0","","","68"
"CA","O","RUBY REEF","15088S","-15.75","145.783333","RM","4","199596","1996","1996-01-10","2L","","0","13.231","","0.962","0","0","","","65"
"CA","O","RUBY REEF","15088S","-15.75","145.783333","RM","7","199899","1999","1999-01-28","2U","1L","0","22.025","9.437","1.056","0","0","","","71"
"CA","O","RUBY REEF","15088S","-15.75","145.783333","RM","10","200102","2002","2001-09-14","2U","1L","1L","25.152","6.534","2.273","0","0","","","66"
"CA","O","RUBY REEF","15088S","-15.75","145.783333","RM","13","200405","2005","2005-01-29","2U","1L","1L","24.768","8.679","1.786","0","0","","","70"
"CA","O","ANDERSEN REEF","15090S","-15.791667","145.8","RM","2","199394","1994","1994-02-12","2U","","0","25.368","","0.441","0","0","","","34"
"CA","O","ANDERSEN REEF","15090S","-15.791667","145.8","RM","5","199697","1997","1997-01-31","2U","","0","24.313","","0.875","0","0","","","40"
"CA","O","ANDERSEN REEF","15090S","-15.791667","145.8","RM","8","199900","2000","2000-01-25","3L","1L","1L","33.22","4.091","2.576","0","0","","","33"
"CA","O","ANDERSEN REEF","15090S","-15.791667","145.8","RM","11","200203","2003","2002-10-29","2U/3L","1L","1L","38.051","4.118","2.353","0","0","","","34"
"CA","O","ANDERSEN REEF","15090S","-15.791667","145.8","RM","15","200607","2007","2007-01-09","2U","1L","1L","24.688","6.406","1.641","0","0","5","0.15625","32"
"CA","O","RACHEL CARSON REEF","15092S","-15.825","145.816667","RM","3","199495","1995","1994-10-30","2U","","0","27.401","","0.526","0","0","","","38"
"CA","O","RACHEL CARSON REEF","15092S","-15.825","145.816667","RM","6","199798","1998","1998-01-28","2U/3L","1L","1L","31.151","6.711","1.316","0","0","","","38"
"CA","O","RACHEL CARSON REEF","15092S","-15.825","145.816667","RM","9","200001","2001","2001-01-31","2U","1L","1L","27.535","4.097","1.458","0","0","","","36"
"CA","O","RACHEL CARSON REEF","15092S","-15.825","145.816667","RM","12","200304","2004","2004-01-07","3L","1L","1L","34.359","3.526","2.179","0","0","","","39"
"CA","O","ESCAPE (1)","15094S1","-15.883333","145.791667","RM","2","199394","1994","1994-02-12","2L","","0","17.977","","0.364","0","0","","","55"
"CA","O","ESCAPE (1)","15094S1","-15.883333","145.791667","RM","5","199697","1997","1997-01-31","2L","","0","16.762","","0.41","0","0","","","61"
"CA","O","ESCAPE (1)","15094S1","-15.883333","145.791667","RM","8","199900","2000","2000-01-25","2U","1L","1L","28.553","5.219","2.325","0","0","","","57"
"CA","O","ESCAPE (1)","15094S1","-15.883333","145.791667","RM","11","200203","2003","2002-10-30","2U","1L","1L","28.75","5.242","2.016","0","0","","","62"
"CA","O","ESCAPE (1)","15094S1","-15.883333","145.791667","RM","15","200607","2007","2007-01-09","2U","1L","0/1L","20.703","8.711","1.25","0","0","3","0.046875","64"
"CA","O","AGINCOURT REEFS (NO 4)","15096S","-15.95","145.816667","RM","1","199293","1993","1993-06-14","2","","0","21.087","","0.978","0","0","","","46"
"CA","O","AGINCOURT REEFS (NO 4)","15096S","-15.95","145.816667","RM","4","199596","1996","1996-01-10","2U","","0","21.7","","0.9","0","0","","","50"
"CA","O","AGINCOURT REEFS (NO 4)","15096S","-15.95","145.816667","RM","7","199899","1999","1999-01-28","2U","1L","1L","25.734","7.202","1.627","0","0","","","63"
"CA","O","AGINCOURT REEFS (NO 4)","15096S","-15.95","145.816667","RM","10","200102","2002","2001-09-14","2U","1L","1L","28.159","7.545","2","0","0","","","55"
"CA","O","AGINCOURT REEFS (NO 4)","15096S","-15.95","145.816667","RM","13","200405","2005","2005-01-29","2U","1L","1L","23.891","4.683","1.796","0","0","","","71"
"CA","O","AGINCOURT REEFS (NO 3)","15099A","-15.991667","145.825","RM","2","199394","1994","1994-02-13","2L","","0","22.398","","0.663","0","0","","","49"
"CA","O","AGINCOURT REEFS (NO 3)","15099A","-15.991667","145.825","RM","5","199697","1997","1997-01-31","2L","","0","22.263","","0.862","0","0","","","58"
"CA","O","AGINCOURT REEFS (NO 3)","15099A","-15.991667","145.825","RM","8","199900","2000","2000-01-25","2U","1U","1L","26.712","13.668","2.011","21","0.457","","","46"
"CA","O","AGINCOURT REEFS (NO 3)","15099A","-15.991667","145.825","RM","11","200203","2003","2002-10-30","2U","1L","1L","26.094","8.795","1.92","0","0","","","56"
"CA","O","AGINCOURT REEFS (NO 3)","15099A","-15.991667","145.825","RM","15","200607","2007","2007-01-09","2U","1L","1L","24.932","7.636","1.955","0","0","10","0.1818181818181818181818181818181818181818","55"
"CA","O","AGINCOURT REEFS (NO 1)","15099C","-16.05","145.858333","RM","2","199394","1994","1994-02-13","2L","","0","14.355","","0.081","0","0","","","31"
"CA","O","AGINCOURT REEFS (NO 1)","15099C","-16.05","145.858333","RM","3","199495","1995","1995-04-12","2L","","0","21.008","","0.081","0","0","","","31"
"CA","O","AGINCOURT REEFS (NO 1)","15099C","-16.05","145.858333","RM","4","199596","1996","1996-01-10","1U","","0","13.621","","1.034","0","0","","","29"
"CA","O","AGINCOURT REEFS (NO 1)","15099C","-16.05","145.858333","RM","5","199697","1997","1997-01-28","2U","","0","30.202","","0.484","0","0","","","31"
"CA","O","AGINCOURT REEFS (NO 1)","15099C","-16.05","145.858333","RM","6","199798","1998","1998-01-27","2U","1L/1U","1L","23.047","5.234","1.484","0","0","","","32"
"CA","O","AGINCOURT REEFS (NO 1)","15099C","-16.05","145.858333","RM","7","199899","1999","1999-01-28","2L","1L","0","18.929","7.143","0.786","0","0","","","35"
