POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3013,37,148,3,9,23,6,0,3,0,222,9,40,0,6,3,3,0,0,0,58,275,787,33,97,186,82,6,26,9,1494,0,0,0,0,0,0,0,0,0,4,37,42,16,28,45,18,0,0,0,187,40,54,23,73,63,30,0,6,3,284,27,24,26,62,62,25,3,10,3,252,6,5,0,8,7,5,0,3,0,33,11,11,3,15,16,5,0,3,0,60,3,5,0,3,9,4,0,0,0,25,4,8,0,3,6,7,0,5,4,39,546,1428,117,323,469,185,17,63,24,3174,3,14,0,0,0,0,0,0,0,22,21,87,0,0,3,0,0,0,3,121,156,398,21,34,74,10,4,14,8,715,19,26,0,3,3,0,0,0,0,49,60,237,6,9,27,3,0,6,0,360,15,44,0,7,3,3,0,0,0,76,575,1390,97,165,295,131,30,53,29,2774,0,3,0,0,4,3,0,0,0,7
POA3015,44,178,4,14,19,3,0,0,3,268,15,22,0,0,6,0,0,0,0,40,270,814,32,87,218,60,3,13,15,1510,0,0,0,0,0,0,0,0,0,3,32,66,15,30,43,16,3,0,3,208,44,69,19,86,93,33,5,3,0,344,30,22,45,87,104,43,6,14,3,360,3,4,4,3,12,0,0,0,0,25,4,5,0,8,24,8,0,3,0,68,8,7,0,3,8,0,0,3,0,32,8,13,3,6,24,4,3,3,5,64,586,1524,126,347,608,171,17,43,40,3475,0,16,0,0,0,0,0,0,0,20,24,119,3,0,3,0,0,0,4,151,241,424,8,28,62,17,5,8,6,801,9,24,3,0,4,0,0,0,0,43,70,251,11,18,35,7,0,5,5,391,21,34,0,0,13,0,0,0,0,73,609,1439,103,150,321,117,21,51,33,2841,0,0,0,0,0,0,0,0,0,7
POA3016,38,155,8,15,12,0,0,0,5,236,0,26,0,3,5,0,0,0,0,34,208,625,18,74,161,57,0,6,13,1163,0,0,0,0,0,0,0,0,0,0,26,59,3,22,47,14,0,5,3,188,46,44,5,44,75,28,0,5,6,250,17,15,22,57,70,18,0,8,0,218,3,4,0,3,10,3,0,0,0,28,7,4,3,7,23,11,0,0,0,56,5,8,6,0,3,0,0,0,0,28,5,13,4,3,6,0,0,5,3,47,481,1296,84,253,460,143,3,37,34,2788,4,10,0,0,0,0,0,0,0,20,23,131,0,3,4,0,0,0,3,158,244,424,15,25,49,20,3,3,11,789,18,20,0,0,5,0,0,0,0,43,71,209,15,18,23,4,0,3,8,344,3,34,0,3,6,0,0,0,0,50,535,1156,77,103,250,108,10,39,27,2301,0,0,0,0,0,0,0,0,0,3
POA3018,8,70,0,17,16,3,0,0,0,122,9,19,0,0,4,0,0,0,0,34,83,424,31,59,112,45,4,7,14,782,0,0,0,3,0,0,0,3,0,6,19,31,4,25,38,17,0,3,0,142,30,47,17,49,75,26,0,6,4,255,26,19,42,70,89,25,4,10,0,276,7,3,0,3,12,3,0,0,0,26,11,3,3,13,29,8,0,3,0,70,0,4,3,0,10,3,0,0,0,22,0,15,3,8,8,5,0,5,5,48,248,808,109,264,403,136,11,40,24,2045,3,4,0,0,0,0,0,0,0,12,12,57,0,0,0,0,0,0,0,77,91,207,12,21,37,16,4,0,6,393,3,19,0,0,3,0,0,0,0,25,27,108,7,19,19,3,0,3,0,182,6,28,0,0,4,0,0,0,0,40,230,743,64,94,174,72,26,27,19,1451,0,0,0,3,0,0,0,3,0,7
POA3019,6,15,0,13,7,0,0,0,0,30,0,3,0,0,0,0,0,0,0,3,19,169,13,37,68,33,3,25,5,378,0,0,0,0,3,0,0,0,0,7,7,9,0,11,12,4,4,3,0,48,11,19,10,37,14,16,0,4,3,108,9,10,16,52,22,12,6,19,5,150,3,0,0,7,0,0,0,0,0,14,3,0,4,7,5,4,0,3,0,29,3,3,0,6,4,3,0,0,0,20,0,3,3,8,0,0,6,7,4,36,72,281,58,181,153,90,18,68,28,950,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,19,26,93,12,20,26,27,15,20,7,239,3,3,0,0,0,0,0,0,0,10,7,24,0,13,3,0,3,3,0,46,0,3,0,0,0,0,0,0,0,3,59,308,64,67,117,75,37,84,9,830,0,0,0,0,3,0,3,0,0,7
POA3020,7,122,0,22,18,0,0,9,0,175,3,19,0,0,4,0,0,0,0,33,132,793,47,183,320,138,22,98,20,1749,0,0,0,7,0,6,0,0,0,10,34,45,16,66,81,34,8,42,4,336,47,61,54,190,121,57,11,40,6,578,51,43,88,270,143,75,41,92,15,804,7,4,3,21,21,9,4,12,3,82,8,10,11,54,24,16,12,18,3,156,3,15,8,17,10,10,0,7,0,65,4,15,11,32,25,11,3,42,23,165,329,1330,249,896,819,382,107,384,80,4578,0,12,0,0,3,0,0,0,0,15,5,44,3,0,0,3,0,0,0,63,87,349,37,73,87,75,44,75,9,845,3,14,3,3,3,0,3,3,0,36,14,171,3,30,27,5,4,11,0,267,3,27,0,3,6,0,0,0,0,42,323,1376,241,287,527,240,144,233,60,3423,0,0,8,3,0,6,0,3,0,23
POA3021,3,62,4,29,6,0,0,3,0,114,0,18,0,0,0,0,0,0,0,17,98,597,73,192,294,136,16,104,23,1533,0,4,3,9,3,9,0,0,0,18,46,52,29,84,89,31,11,25,5,363,56,77,66,243,122,66,13,59,10,718,42,38,131,353,147,106,44,112,14,992,0,3,4,30,34,15,3,17,0,118,3,4,11,71,35,25,0,25,3,175,3,10,9,14,8,9,8,11,0,65,8,21,17,49,42,29,18,55,31,253,275,1048,354,1110,826,445,121,450,82,4714,0,3,0,0,3,0,0,0,0,6,7,48,7,0,0,0,0,4,0,68,46,245,38,45,67,43,57,71,7,631,3,14,8,0,4,0,4,3,0,42,9,95,5,35,13,6,5,7,0,172,6,24,3,0,3,0,0,0,0,32,232,1065,268,305,445,221,193,270,49,3048,3,4,6,9,3,8,9,4,0,41
POA3022,0,7,0,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,56,0,11,24,7,3,0,0,115,0,0,0,0,0,0,0,0,0,0,4,7,3,4,7,0,0,0,0,25,3,10,0,23,15,3,0,0,0,60,3,5,7,29,13,4,5,3,0,71,0,0,0,0,5,0,0,3,0,9,3,3,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,0,0,0,13,33,113,17,85,67,15,10,19,3,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,33,4,11,3,3,0,0,0,56,0,4,0,0,0,0,0,0,0,4,0,17,0,5,0,0,3,0,0,34,0,3,0,0,0,0,0,0,0,6,17,93,8,18,30,8,7,14,5,207,0,0,0,0,0,0,0,0,0,0
POA3023,23,159,0,60,24,10,3,3,3,276,6,35,0,5,10,0,0,0,0,52,269,1464,108,302,658,226,30,80,28,3182,4,3,0,4,8,0,3,0,0,24,75,96,31,135,150,59,7,24,5,583,108,148,74,329,246,108,17,32,18,1079,106,68,194,423,330,162,51,106,28,1466,11,10,3,21,39,28,6,20,0,145,17,16,15,84,86,46,6,41,11,309,11,25,5,17,19,12,4,11,4,104,13,28,8,60,42,39,11,36,22,252,712,2413,456,1494,1718,731,141,376,132,8166,6,19,0,0,0,3,0,0,0,25,9,103,3,3,6,0,0,0,3,133,200,613,51,77,185,79,53,34,19,1306,11,31,3,5,16,5,0,3,0,80,47,236,4,67,32,14,13,5,4,417,14,47,0,5,14,0,0,3,0,76,706,2476,333,447,939,366,267,234,79,5842,7,3,0,4,10,0,8,4,0,34
POA3024,11,49,0,23,12,3,0,0,0,101,0,17,0,0,0,0,0,0,0,18,58,400,30,120,168,46,7,16,4,850,0,0,0,3,0,6,0,0,0,10,32,40,10,46,56,24,3,12,0,218,54,69,23,192,139,51,3,20,7,557,48,41,70,234,195,109,26,62,9,806,4,5,7,16,20,12,0,10,0,71,7,6,9,32,28,18,3,11,0,108,3,0,0,10,9,5,0,0,0,27,7,4,3,20,18,17,0,9,8,83,247,756,161,733,705,303,46,144,33,3141,3,0,0,0,0,0,0,0,0,7,0,44,0,0,4,0,0,0,0,49,85,301,29,50,112,47,22,12,8,673,4,11,0,0,0,0,0,0,0,24,14,70,3,28,13,9,0,0,3,143,5,25,0,3,6,0,0,0,0,40,146,663,122,160,252,91,69,58,10,1565,3,0,0,3,0,3,0,0,0,12
POA3025,7,49,0,6,8,3,0,0,0,74,6,10,0,0,0,0,0,0,0,14,66,277,13,38,88,30,3,0,0,518,0,0,0,0,0,0,0,0,0,3,5,14,3,15,21,9,0,6,4,86,14,31,6,56,46,10,3,0,3,175,21,21,30,60,48,25,3,12,0,216,3,0,3,4,7,4,3,0,0,30,4,7,0,19,16,5,0,3,0,58,3,3,0,0,3,0,0,0,0,13,0,3,7,6,10,3,3,12,3,40,146,513,68,222,264,106,11,33,20,1382,0,5,0,0,0,0,0,0,0,9,5,23,0,0,3,0,0,0,0,35,39,119,10,13,25,3,4,9,3,231,3,9,0,0,0,0,0,0,0,24,12,68,6,8,10,5,0,0,0,102,4,8,4,0,0,0,0,5,0,19,157,475,58,62,136,58,26,25,7,1008,0,4,3,0,0,3,0,0,0,11
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,3,27,0,5,0,3,0,0,0,40,0,3,0,0,0,0,0,0,0,7,63,218,19,45,93,43,3,7,6,495,0,0,0,0,0,0,0,0,0,0,6,6,3,18,19,9,0,0,0,58,14,16,5,32,24,10,3,0,4,112,7,16,12,27,29,8,3,5,0,101,0,0,0,0,3,0,0,3,0,14,0,0,0,5,0,0,0,0,0,5,4,7,3,0,0,10,0,0,0,26,0,0,4,3,3,6,0,0,3,18,127,439,59,150,229,105,11,30,21,1167,0,0,0,0,0,0,0,0,0,7,3,33,0,0,0,0,0,0,0,39,91,286,27,22,91,50,10,16,9,604,3,13,3,0,3,0,0,0,0,27,11,44,5,6,3,9,0,0,0,80,0,8,0,0,0,0,0,0,0,10,152,476,58,68,145,74,21,26,14,1034,0,0,3,0,0,0,3,0,0,5
POA3028,14,94,3,23,15,3,0,4,0,153,6,20,0,0,4,0,0,0,0,37,92,622,45,150,201,76,11,63,16,1279,0,3,3,0,3,0,0,0,0,10,25,45,22,53,70,27,3,20,7,272,53,63,45,171,122,42,5,21,10,542,42,40,95,233,183,78,29,72,6,785,0,4,3,11,24,13,3,10,3,81,7,6,10,43,38,14,8,10,0,141,6,10,6,7,11,9,0,4,0,54,13,14,7,21,29,17,3,9,15,126,308,1117,238,750,767,320,72,221,68,3854,0,12,0,0,0,0,0,0,0,11,11,57,3,0,0,0,0,0,0,77,109,323,29,40,99,44,23,33,7,707,7,24,0,4,3,7,3,0,0,48,28,130,4,34,29,7,5,8,0,238,12,33,0,0,10,0,0,0,0,60,250,1078,152,213,323,135,82,150,35,2413,3,3,3,3,3,0,0,0,0,17
POA3029,32,172,5,82,43,14,0,3,0,349,3,51,0,3,8,0,0,0,0,72,258,1778,129,571,790,302,74,162,46,4117,3,4,0,17,7,3,0,3,0,40,72,129,48,213,168,66,8,31,8,737,149,193,120,727,390,152,31,77,16,1845,128,124,255,736,516,213,113,172,20,2281,17,9,6,41,64,35,8,21,0,209,23,22,15,144,106,45,19,35,3,413,7,34,7,43,32,11,9,23,5,174,22,45,21,76,61,29,13,36,44,349,844,3221,651,2877,2533,992,312,633,179,12245,7,19,3,0,0,0,3,3,0,43,23,151,9,7,12,3,5,3,4,208,510,1502,190,309,634,276,210,161,62,3858,15,63,7,9,17,11,4,7,3,140,68,299,16,95,65,21,20,9,6,600,18,80,3,3,14,0,0,0,0,122,759,3116,499,843,1230,577,535,449,123,8132,3,11,0,22,12,6,5,8,3,64
POA3030,42,304,7,94,70,11,0,0,7,536,13,58,3,5,15,3,0,0,0,98,520,2383,155,483,860,310,34,126,65,4944,0,6,4,9,5,3,0,0,0,26,123,221,60,202,248,83,15,19,16,981,204,226,107,574,484,181,22,72,15,1895,177,130,288,702,613,283,70,162,34,2465,10,12,7,49,73,51,11,27,0,239,44,41,17,96,123,47,24,33,4,431,12,43,12,31,56,15,3,10,11,186,25,48,24,72,85,55,17,34,44,412,1382,4361,742,2446,2946,1144,213,532,221,13990,6,26,0,3,3,0,0,0,0,38,28,279,6,7,8,0,3,3,3,344,679,1740,143,188,515,223,72,82,51,3696,32,97,8,9,20,7,0,5,0,180,114,454,19,115,87,28,9,12,11,848,25,105,6,14,22,4,0,0,0,181,1449,4340,532,707,1338,603,283,302,117,9663,6,6,7,8,9,4,0,0,0,50
POA3031,35,178,3,23,29,4,0,0,0,280,14,44,0,4,6,0,0,0,0,71,268,1031,40,142,258,95,4,24,14,1886,0,0,0,0,0,0,0,0,0,0,23,50,15,18,47,17,0,3,0,170,41,57,12,69,65,30,0,3,5,277,22,20,25,91,70,25,4,19,12,290,0,0,0,9,11,3,0,3,0,34,3,9,3,13,12,6,0,6,0,55,3,14,0,6,7,0,0,3,0,30,3,12,0,11,6,3,0,4,3,45,532,2003,118,409,599,215,15,82,48,4020,0,30,0,0,0,0,0,0,0,34,40,249,3,0,6,0,0,0,0,304,204,729,29,50,118,38,8,23,14,1198,8,27,0,3,4,0,0,0,0,52,64,276,7,26,43,4,4,3,4,433,18,56,0,4,14,0,0,0,0,88,552,1991,118,234,412,173,32,77,36,3626,0,3,3,0,0,3,0,0,0,4
POA3032,63,228,4,31,23,8,0,0,3,353,10,47,0,5,6,0,0,0,0,75,365,1328,62,220,378,171,6,51,23,2604,0,3,0,3,0,0,0,0,0,6,53,95,13,56,68,30,0,11,8,331,65,89,26,137,128,54,3,12,4,524,43,44,69,137,142,50,10,29,8,531,5,3,4,8,26,14,5,4,0,74,8,16,3,34,46,19,0,8,3,145,8,18,7,13,14,3,0,3,3,65,9,28,3,14,11,12,0,4,13,99,800,2489,214,694,952,399,32,142,76,5785,4,26,0,3,0,0,0,0,0,35,25,237,0,0,5,0,0,0,3,272,315,859,45,61,182,55,12,41,16,1587,17,45,3,6,4,4,0,0,3,83,106,349,9,35,32,16,6,3,6,553,29,68,3,5,7,0,0,0,0,115,846,2456,185,355,576,308,52,148,60,4985,0,3,0,3,0,0,0,0,0,10
POA3033,9,76,0,12,13,0,0,0,0,107,3,16,0,0,0,0,0,0,0,20,105,415,21,71,147,55,3,12,11,830,0,0,0,3,3,0,0,0,0,8,20,41,10,22,40,23,3,3,6,164,24,38,15,60,68,26,3,5,3,245,15,7,39,82,73,27,7,8,3,264,3,3,0,8,19,0,0,3,0,42,6,7,8,16,31,7,0,0,0,76,0,13,0,4,7,0,0,0,3,22,3,8,5,7,14,6,0,4,0,63,211,743,95,288,432,160,11,44,32,2016,3,11,0,0,0,0,0,0,0,15,6,42,0,0,3,0,0,0,0,54,54,177,10,6,20,5,9,0,3,284,6,9,0,0,3,0,0,0,0,18,19,116,0,16,19,0,3,0,0,171,3,17,0,3,3,0,0,0,0,30,258,735,61,104,204,91,25,39,17,1527,0,0,0,7,3,0,0,0,0,8
POA3034,3,39,0,5,6,4,0,0,0,60,0,7,0,0,0,0,0,0,0,12,58,309,24,42,112,28,3,11,6,601,0,3,0,0,0,0,0,0,0,11,6,23,3,18,30,4,0,0,0,94,25,19,8,42,47,20,0,3,0,173,12,17,29,58,52,29,5,9,3,222,0,3,0,5,13,4,0,3,0,27,8,8,3,9,23,9,0,3,0,60,3,8,0,3,6,3,0,0,0,22,3,9,4,12,6,8,0,6,6,50,136,530,82,195,322,120,10,40,27,1465,0,11,0,0,0,0,0,0,0,11,3,30,3,0,3,0,0,0,0,43,33,124,4,12,36,16,3,5,7,228,0,4,0,0,6,0,0,0,3,13,4,55,4,10,7,3,0,0,0,95,3,12,0,0,3,0,0,0,0,17,169,565,68,58,163,63,18,23,17,1140,0,3,3,0,0,0,0,0,0,10
POA3036,3,37,0,4,7,0,0,0,0,44,0,3,0,0,0,0,0,0,0,3,39,188,6,25,48,25,0,3,4,337,0,0,0,0,0,0,0,0,0,0,11,16,4,12,23,7,0,0,0,75,10,18,3,8,40,13,0,3,3,104,6,8,14,18,43,21,0,3,0,117,5,0,0,4,3,4,0,0,0,20,0,4,0,3,4,9,0,0,0,19,3,0,0,0,5,3,0,0,0,12,0,4,0,3,8,10,0,0,8,37,89,328,30,79,192,83,4,16,12,836,0,4,0,0,0,0,0,0,0,4,3,18,0,0,0,0,0,0,0,16,31,58,0,0,11,0,0,0,0,100,3,3,0,0,0,0,0,0,0,6,10,42,0,3,7,0,0,0,0,62,0,4,0,0,3,0,0,0,0,12,111,337,11,36,67,39,4,14,9,625,0,0,0,0,0,0,0,0,0,4
POA3037,31,154,3,40,34,7,0,0,3,278,3,19,0,5,12,0,0,0,0,35,200,1073,76,219,541,157,17,64,28,2377,3,6,0,5,0,0,0,0,0,17,52,89,34,95,147,46,7,23,9,495,89,102,50,267,286,97,9,21,5,935,83,77,147,438,320,148,31,102,19,1356,9,10,10,31,43,31,3,10,0,148,25,23,15,75,102,43,8,18,3,301,5,19,6,17,27,10,4,7,0,90,15,19,16,48,51,25,6,17,19,209,559,1871,352,1284,1636,590,89,292,88,6760,3,19,3,0,3,3,0,0,0,29,4,59,5,6,0,0,0,0,0,71,150,426,32,49,116,47,31,27,10,891,6,33,0,4,7,0,0,0,0,55,51,208,9,48,38,11,5,4,5,376,7,33,0,7,12,0,0,0,0,63,507,1825,244,303,773,277,172,184,62,4340,3,8,4,5,0,3,3,3,0,21
POA3038,11,93,3,15,9,0,0,0,0,133,3,17,0,0,3,0,0,0,0,25,132,646,36,102,234,90,3,32,15,1298,0,0,0,0,3,0,0,0,0,5,32,74,14,41,85,30,3,3,4,291,44,78,25,113,155,51,8,25,7,510,48,34,87,162,154,73,14,31,11,616,10,4,3,19,26,13,0,4,0,81,18,4,3,50,60,21,3,6,0,163,4,13,4,3,24,8,0,4,5,64,15,29,7,19,34,31,6,16,14,166,336,1134,190,547,814,326,37,129,55,3565,0,15,0,0,0,0,0,0,0,18,8,31,0,0,7,0,0,0,0,47,73,230,8,14,48,15,4,3,4,401,0,11,0,0,0,0,0,0,0,21,26,134,4,19,18,5,3,3,0,214,6,19,0,3,3,3,0,0,0,38,356,1112,117,154,364,154,56,79,39,2426,3,0,0,3,3,0,0,0,0,17
POA3039,39,141,0,14,22,0,3,4,0,223,5,20,0,0,6,0,0,0,0,30,204,669,31,101,206,60,7,17,18,1299,0,0,0,0,0,0,0,0,0,0,25,42,14,30,43,8,0,0,0,167,34,47,12,49,81,30,3,0,5,270,18,27,24,51,66,33,0,12,4,237,3,0,0,0,9,3,0,3,0,21,5,3,3,16,27,6,0,0,0,63,3,15,0,0,5,0,0,0,0,27,6,11,8,10,14,10,0,0,3,61,435,1270,95,283,521,167,13,53,39,2868,3,9,0,0,3,0,0,0,0,21,20,123,3,0,3,0,0,0,3,162,167,385,10,24,68,20,0,10,6,700,11,23,0,3,0,3,0,0,0,42,64,207,4,18,26,0,3,7,0,329,14,24,0,0,3,0,0,0,0,47,481,1237,87,145,303,114,19,45,29,2462,0,0,0,0,0,4,0,0,0,5
