POA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA3013,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,78,16,5,0,95,3,3,8,104,4,0,110,17,4,0,0,18,0,0,0,18,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,99,17,5,0,115,3,3,8,123,8,0,137,17,6,0,0,26,0,0,0,26,0,0,26,17,0,0,0,18,0,0,0,21,3,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,45,0,0,0,51,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,50,0,0,0,52,3,0,57,6,3,0,0,8,0,0,0,8,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,46,15,0,0
POA3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,16,0,3,103,0,0,3,109,5,0,112,25,5,0,0,29,0,0,0,29,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,106,22,0,4,137,0,0,3,134,12,0,147,25,4,0,0,26,0,0,0,29,0,0,35,16,6,0,0,25,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,58,0,0,0,57,3,0,65,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,50,6,0,0,59,0,0,0,61,3,0,64,13,3,0,0,17,0,0,0,17,3,0,20,0,3,0,0,3,0,0,0,3,0,0,3,59,15,0,0
POA3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,25,5,6,251,5,3,7,261,13,0,271,27,3,0,0,30,3,0,3,34,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,241,32,5,3,279,8,3,11,291,18,0,307,51,3,0,0,59,0,0,0,54,6,0,66,58,14,0,0,72,0,0,0,72,3,0,74,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,106,19,4,0,128,0,0,0,129,6,0,135,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,106,21,4,0,129,0,0,0,132,6,0,140,7,3,0,0,15,0,0,0,14,3,0,18,3,0,0,0,3,0,0,0,3,0,0,3,120,22,4,0
POA3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,0,3,93,0,0,3,97,5,0,109,14,6,0,3,22,0,0,0,22,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,95,21,0,3,115,4,0,3,122,13,0,133,20,6,0,0,25,0,0,0,25,3,0,31,19,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,46,0,0,0,46,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,46,0,0,0,46,3,0,45,5,3,0,0,9,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,48,12,0,0
POA3019,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,28,5,0,3,38,7,0,8,43,11,0,56,17,9,0,3,28,4,0,4,33,21,0,51,0,0,0,0,0,0,0,0,0,0,0,0,48,18,0,9,70,8,0,7,80,25,0,108,3,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,15,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,14,3,0,3,19,0,0,0,19,0,0,24,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,14,6,0,3,21,7,0,5,24,0,0,26,5,11,0,0,13,0,0,0,13,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0
POA3020,9,3,0,16,12,6,0,0,22,5,0,3,24,11,0,35,172,51,0,11,228,10,5,20,246,51,0,296,93,24,0,3,128,12,0,12,134,64,0,203,0,0,0,3,3,0,0,0,3,0,0,6,264,74,0,20,355,21,5,29,382,115,6,509,53,3,3,0,61,3,0,3,66,8,0,77,41,20,0,0,62,3,0,3,65,16,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,5,103,22,3,3,132,6,0,9,145,27,0,169,4,0,0,0,4,3,0,3,5,0,0,5,0,7,0,0,3,0,3,3,6,0,0,7,3,7,0,0,6,3,3,3,12,0,0,13,104,28,3,3,139,9,4,12,153,28,0,181,50,9,0,0,62,3,4,10,74,49,0,124,0,0,0,0,0,0,0,0,0,3,0,3,155,41,4,8
POA3021,16,7,0,24,20,12,0,0,28,3,3,12,34,11,0,45,204,76,3,3,285,18,6,26,312,55,6,368,104,26,3,7,145,11,3,16,159,106,0,268,0,0,0,3,3,0,0,0,3,0,0,0,310,105,3,14,435,26,10,42,470,164,5,642,50,11,0,3,66,0,0,0,66,10,0,75,42,23,0,0,57,3,6,7,64,14,0,85,4,3,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,93,36,0,3,130,3,6,7,144,29,0,168,3,0,0,0,4,6,0,6,7,4,0,10,3,3,0,0,8,0,0,0,4,0,0,4,5,3,0,0,11,11,0,11,17,3,0,19,100,34,0,3,139,16,6,15,155,35,0,192,72,19,0,4,94,3,0,3,101,60,0,157,0,0,0,0,0,0,0,0,0,0,0,4,172,55,0,5
POA3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,8,0,0,0,13,3,0,13,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,12,3,0,3,12,6,0,15,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
POA3023,29,3,0,32,31,14,0,0,47,10,3,6,57,5,0,55,537,74,16,13,646,22,7,30,675,48,0,720,143,37,7,0,186,3,8,13,196,71,4,268,0,0,0,0,0,0,0,0,0,0,3,6,679,113,20,15,832,27,15,42,870,115,7,998,124,14,0,0,136,4,0,4,146,11,0,155,73,20,0,0,90,3,0,8,100,10,0,110,0,0,0,0,9,0,0,0,9,0,0,9,0,3,0,8,9,0,0,0,9,0,0,9,198,34,4,8,251,8,0,11,262,19,0,282,3,4,0,0,12,3,0,3,16,3,0,19,7,3,0,0,6,0,0,0,10,0,0,13,14,5,0,0,19,6,0,6,22,6,0,30,209,43,5,8,262,18,0,18,280,26,0,308,64,17,0,4,86,7,0,10,89,40,0,128,0,0,0,0,0,0,0,0,0,0,4,3,275,57,5,14
POA3024,7,0,0,7,7,0,0,0,6,0,0,0,4,0,0,11,116,25,5,0,143,9,0,9,150,12,0,162,33,8,0,0,36,0,0,0,39,16,0,57,0,0,0,0,0,0,0,0,0,0,0,0,149,30,5,0,188,8,0,8,196,25,0,221,18,7,0,0,25,0,0,0,25,3,0,33,24,4,0,0,25,0,0,3,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,52,0,0,3,52,3,0,59,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,45,11,0,0,53,0,0,3,59,4,0,67,16,0,0,0,16,0,0,0,13,14,0,28,0,0,0,0,0,0,0,0,0,0,3,3,57,7,0,0
POA3025,5,0,0,6,6,0,0,0,5,0,0,3,6,0,0,12,59,9,3,0,73,0,0,3,75,14,0,84,21,7,0,0,37,3,0,3,38,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,81,16,3,3,102,3,0,4,109,24,0,135,17,0,0,0,17,0,0,0,17,3,0,17,8,0,0,0,11,0,0,0,11,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,26,0,0,0,26,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,3,3,0,0,0,3,0,0,0,3,3,0,3,25,0,0,0,24,0,0,0,24,5,0,36,11,3,0,0,12,0,0,0,15,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,3,0,0,3,0,0,0,0,0,5,0,5,6,0,0,6,38,8,0,0,45,5,0,5,52,6,0,56,12,0,0,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,59,5,0,5,63,3,0,72,13,3,0,0,12,0,0,0,13,0,0,13,9,0,0,0,9,3,0,3,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,22,4,0,4,26,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,22,4,0,4,24,3,0,29,3,0,0,0,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
POA3028,9,0,0,9,4,3,0,0,10,0,0,0,7,0,0,7,180,28,3,0,213,8,3,10,218,20,0,237,42,3,0,0,51,0,0,3,53,27,0,79,0,0,0,0,0,0,0,0,0,0,0,0,221,30,5,0,261,5,4,12,266,40,0,316,48,3,0,0,46,3,0,3,50,3,0,57,54,13,0,0,67,0,0,0,71,3,0,68,0,0,5,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,99,18,5,0,116,3,0,3,123,7,0,133,0,0,0,0,0,4,0,4,4,0,0,4,3,0,0,0,3,0,0,3,5,0,0,8,3,0,0,0,3,3,0,6,6,0,0,9,99,20,5,0,119,8,0,12,135,10,0,142,24,3,0,0,31,0,0,3,31,20,0,55,0,0,0,0,0,0,0,0,0,0,0,4,127,24,5,3
POA3029,20,7,0,30,23,8,0,0,31,5,0,7,38,9,0,46,625,95,9,16,743,20,0,22,765,57,0,827,175,30,3,6,211,15,3,13,227,68,0,297,0,0,0,6,7,0,0,0,7,0,3,7,802,129,11,21,960,35,7,40,997,125,4,1125,169,15,0,0,182,0,0,0,185,15,0,204,107,22,0,0,133,4,0,10,138,4,0,144,7,0,0,0,6,0,0,0,6,0,0,6,3,0,0,3,6,0,0,0,6,0,0,6,287,32,5,3,323,11,0,11,335,23,0,361,0,0,0,0,0,3,0,3,6,0,0,6,7,3,0,0,12,0,0,0,11,0,0,16,8,3,0,0,11,4,0,5,17,0,0,16,294,37,5,3,338,14,3,13,351,22,0,377,63,17,0,0,81,4,0,7,86,35,0,123,0,0,0,0,3,0,0,0,3,0,0,0,358,55,4,7
POA3030,20,5,0,24,31,3,3,0,34,3,0,3,40,7,0,48,671,79,13,5,770,24,0,26,800,41,0,836,159,31,0,8,200,5,3,13,209,67,0,278,3,0,0,0,3,0,0,0,3,0,0,6,838,110,12,10,973,35,4,41,1010,106,4,1122,174,13,0,0,189,3,3,5,196,14,0,208,116,16,3,0,136,0,0,6,139,18,0,157,6,0,0,0,6,0,0,0,6,0,0,3,6,0,0,3,3,0,0,0,8,0,0,9,299,34,3,4,337,4,5,9,343,29,3,380,7,0,0,3,5,0,0,3,8,3,0,12,3,0,0,0,3,0,0,0,3,3,0,9,9,0,0,3,14,0,0,3,14,3,0,17,305,33,3,3,350,4,3,12,358,33,3,398,79,13,5,0,94,3,0,4,96,31,0,128,0,0,0,0,0,0,0,0,0,0,0,3,392,39,8,3
POA3031,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,57,6,0,0,69,0,0,0,69,12,0,82,15,5,0,0,23,0,0,0,23,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,71,17,0,6,87,0,0,0,87,23,0,115,17,3,0,0,23,0,0,0,23,0,0,23,10,0,0,0,9,3,0,3,10,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,36,3,0,3,34,4,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,6,0,0,33,3,0,3,40,6,0,45,6,0,0,0,5,0,0,0,5,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0
POA3032,9,0,0,8,8,4,0,0,10,0,0,0,16,0,0,14,204,31,0,3,238,4,0,4,247,16,0,262,45,4,3,0,53,0,0,0,53,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,250,39,5,3,291,4,3,5,299,27,0,329,53,6,0,0,59,3,0,3,62,8,0,66,38,11,0,0,53,0,0,0,52,3,0,57,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,101,20,0,0,120,4,0,4,121,9,0,132,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,3,3,3,0,0,3,3,0,3,4,0,0,8,102,24,0,0,121,3,0,3,128,8,0,139,17,0,0,0,20,0,0,0,23,13,0,35,0,0,0,0,0,0,0,0,0,0,3,3,113,21,3,0
POA3033,3,0,0,3,3,0,0,0,4,3,3,3,4,0,0,4,117,15,0,0,138,6,3,12,147,13,0,156,29,0,0,0,39,0,0,0,38,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,150,17,0,3,177,8,3,12,186,22,0,209,32,6,0,0,32,0,0,0,32,3,0,37,29,3,0,0,38,0,3,3,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,61,7,0,3,74,0,3,3,76,4,0,79,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,63,13,0,5,77,0,5,5,81,4,0,81,11,0,0,0,17,0,0,0,17,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,74,13,0,4
POA3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,18,3,8,111,0,0,0,111,3,0,119,12,9,0,0,23,0,0,0,31,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,105,21,3,5,143,0,0,0,139,11,0,149,26,0,0,0,29,0,0,0,29,3,0,30,24,3,0,0,25,0,0,0,29,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,43,7,0,4,56,0,0,0,56,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,46,7,0,4,57,0,0,0,57,3,0,66,6,6,0,0,12,0,0,0,11,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,53,6,3,4
POA3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,13,0,3,96,0,0,0,96,5,0,103,17,0,0,0,19,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,98,13,0,3,114,0,0,0,114,10,0,120,22,3,0,0,30,0,0,0,30,3,0,31,23,4,0,0,23,0,0,0,23,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,51,0,0,0,51,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,3,0,0,57,0,0,0,57,4,0,60,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0
POA3037,15,3,0,21,18,3,0,0,22,7,0,7,30,5,0,34,564,68,7,20,658,24,0,30,689,46,0,739,129,29,0,5,168,9,0,12,177,48,0,233,0,0,0,3,3,0,0,0,3,0,5,8,696,100,5,26,832,31,3,38,870,98,10,972,128,16,0,0,142,7,0,7,148,6,0,157,98,17,0,0,112,5,0,5,118,10,0,127,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,3,228,27,3,3,265,7,0,7,273,15,0,288,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,6,0,0,0,7,0,0,11,16,0,0,0,17,0,0,0,17,0,0,21,243,32,3,3,281,7,0,10,294,16,0,309,62,3,0,0,71,6,0,7,75,39,0,114,0,0,0,0,0,0,0,0,0,0,4,3,304,33,3,9
POA3038,17,0,0,16,17,3,0,0,23,0,0,0,21,0,0,23,387,51,13,5,452,14,0,11,462,25,0,489,99,17,3,3,121,0,0,0,123,18,0,144,0,0,0,0,0,0,0,0,0,0,0,0,485,67,18,3,576,13,0,14,584,42,0,635,97,17,0,0,117,4,0,4,120,6,0,129,96,17,3,0,118,0,0,0,121,7,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,33,3,0,244,3,0,3,246,15,0,264,3,0,0,0,3,0,0,0,6,3,0,5,0,0,0,0,3,0,0,0,5,0,0,5,9,0,0,0,10,0,0,3,12,3,0,12,209,34,3,0,251,4,0,7,258,22,0,275,47,4,3,3,60,3,0,3,64,29,0,90,0,0,0,0,0,0,0,0,0,0,0,0,253,46,9,5
POA3039,3,0,0,3,4,0,0,0,4,0,3,3,8,0,0,8,133,11,0,0,147,0,3,3,149,6,0,159,26,4,0,0,30,0,0,0,30,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,163,13,0,0,183,0,3,3,185,11,0,199,33,3,0,0,32,0,0,0,34,3,0,41,26,3,0,0,31,0,0,0,35,8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,63,8,0,3,72,0,0,0,72,8,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,3,72,0,0,0,72,8,0,82,10,0,0,0,10,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,74,8,0,3
POA3040,4,0,0,4,4,0,0,0,9,0,0,0,9,0,0,9,368,36,3,7,415,4,0,4,423,11,0,436,60,6,0,0,69,3,0,3,68,4,0,78,0,0,0,0,0,0,0,0,0,0,0,4,431,49,4,7,481,12,0,12,490,17,0,511,91,8,0,0,104,0,0,0,104,3,0,104,102,16,0,0,119,0,0,0,117,5,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,26,4,3,222,0,0,0,223,7,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,26,4,3,222,3,0,3,223,7,0,234,33,7,0,0,43,0,0,0,47,11,0,61,0,0,0,0,0,0,0,0,0,0,0,0,225,34,4,8
