POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA3732,0,0,4,0,0,4,9,0,0,0,0,0,0,0,0,5,0,0,0,0,9,4,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,14,0,0,7,32
POA3733,0,0,4,0,0,6,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,3,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,6,22
POA3735,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,4,0,0,0,7,0,0,3,0,0,0,7,3,0,7,0,0,0,7,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,3,0,37
POA3737,0,0,18,0,10,15,39,0,6,9,0,0,0,15,9,15,16,0,0,0,43,41,18,30,3,3,0,86,34,0,17,0,0,0,52,64,3,7,0,0,0,75,33,0,8,0,0,0,42,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,3,14,187,38,121,3,13,14,381
POA3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,20
POA3739,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,18
POA3740,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,4,0,0,0,14,0,0,6,0,0,0,12,12,0,7,0,3,0,21,10,0,3,0,0,0,17,11,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,44,0,30,0,9,4,81
POA3741,0,3,3,0,7,3,12,0,3,3,0,0,0,4,6,18,15,0,0,0,38,21,3,13,0,0,0,41,25,3,17,0,0,0,44,30,0,17,0,3,0,54,42,0,9,0,4,0,50,20,0,5,0,0,0,26,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,3,0,4,0,9,156,25,89,0,21,9,304
POA3744,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,0,0,3,0,0,0,3,3,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,25
POA3746,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,3,14
POA3747,0,0,10,0,4,11,23,0,0,3,0,0,0,3,12,17,13,0,0,0,43,8,5,17,0,0,0,41,15,0,20,0,0,0,41,33,0,19,0,0,0,52,71,0,15,0,0,0,88,30,0,10,0,0,0,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,5,6,0,0,19,169,41,112,5,13,16,354
POA3749,0,0,4,0,0,0,6,0,0,3,0,0,0,3,0,0,9,11,0,0,17,0,0,10,3,0,0,12,3,0,9,0,0,0,9,8,0,4,0,0,0,16,17,0,8,0,0,0,28,16,0,7,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,47,0,54,15,3,0,121
POA3750,0,0,8,0,0,8,16,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,0,3,0,4,0,6,4,0,3,0,0,0,3,7,0,4,0,0,0,7,212,0,24,0,0,0,233,213,0,17,0,3,0,236,12,0,5,0,0,0,14,0,0,0,0,0,0,3,6,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5,0,3,0,0,0,10,462,0,76,0,10,10,557
POA3751,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,4,0,17
POA3752,0,0,13,0,0,7,25,0,5,0,3,0,0,10,3,13,5,0,3,0,20,0,6,0,0,0,0,13,0,3,5,3,0,0,13,25,0,19,0,25,0,72,395,8,60,6,3,0,475,643,5,62,0,3,4,715,50,0,13,0,0,0,64,5,0,0,0,0,0,7,5,0,0,0,0,0,4,9,0,3,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,12,36,0,15,0,0,3,52,1188,38,198,12,39,16,1486
POA3753,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,19,0,5,0,0,0,27,32,0,8,0,0,0,39,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,61,0,23,0,3,0,94
POA3754,8,0,32,3,4,15,61,0,0,0,0,0,0,0,7,3,6,0,0,0,11,5,3,5,0,0,0,14,0,0,9,0,4,0,13,51,10,18,12,16,0,104,1000,13,112,3,5,3,1144,1253,3,82,0,3,8,1347,84,0,16,0,0,0,105,23,0,3,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,0,0,0,0,0,3,14,0,5,0,0,0,17,52,0,13,6,3,8,80,2503,37,296,22,46,30,2930
POA3755,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,12,0,3,0,22
POA3756,0,0,12,0,0,4,22,0,0,0,0,0,0,0,3,3,3,0,0,0,5,3,6,9,0,0,0,14,8,0,10,0,0,0,14,47,5,32,0,0,0,83,333,0,41,3,3,7,385,105,0,23,0,0,0,127,4,0,7,0,0,0,17,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,11,0,10,0,4,0,30,521,18,145,9,14,9,713
POA3757,0,3,3,0,4,7,20,0,3,0,0,0,0,3,3,19,0,0,0,0,25,7,8,11,0,0,0,33,11,0,14,0,0,0,27,34,0,21,0,0,0,56,96,0,18,0,0,0,123,88,0,13,0,0,0,106,10,0,3,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,3,5,0,4,0,15,262,38,93,0,7,7,416
POA3758,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,0,3,0,0,0,3,6,0,11,0,0,0,15,12,0,10,0,0,0,19,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,30,0,9,0,54
POA3759,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,0,0,3,25
POA3760,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10
POA3761,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,7,0,0,0,0,0,0,3,7,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,3,25
POA3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10
POA3763,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,4,4,0,3,0,0,0,9,15,0,0,0,0,0,12,10,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,10,0,0,4,52
POA3764,0,0,15,0,0,9,31,0,3,0,0,0,0,9,0,16,4,0,4,0,32,8,3,9,0,0,0,26,10,3,12,0,0,0,29,124,4,44,0,15,0,179,242,0,25,0,4,4,274,80,0,11,0,0,0,92,7,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,0,18,480,40,137,3,26,20,706
POA3765,0,3,4,0,0,3,8,0,0,0,13,0,0,11,0,3,3,0,0,0,11,3,0,5,3,0,0,7,5,0,4,0,0,0,9,7,0,4,0,0,0,17,30,3,16,0,0,0,51,57,0,19,0,0,0,83,13,0,3,0,0,0,15,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,11,118,9,75,23,3,3,235
POA3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,4,0,0,0,0,0,8,0,0,3,0,0,0,7,10,0,6,0,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,0,36
POA3767,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,0,3,15,0,0,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,23,0,14,0,0,0,42
POA3770,0,0,6,0,12,5,22,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,5,0,0,0,10,0,0,6,0,0,0,6,3,0,6,0,0,0,11,12,0,6,0,3,0,22,18,0,10,0,0,0,30,10,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,5,0,8,48,0,62,0,18,5,133
POA3775,0,0,14,0,0,3,18,0,0,0,0,0,0,0,0,0,6,0,4,0,8,0,0,10,0,0,0,10,3,0,12,0,0,0,10,11,0,4,0,0,0,11,29,0,18,0,3,0,51,35,0,12,0,0,0,46,10,0,3,0,0,0,11,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,91,3,72,0,6,3,176
POA3777,0,7,5,3,5,11,31,3,0,3,0,0,0,9,13,42,12,11,3,0,78,4,15,15,5,4,0,39,3,9,22,0,3,0,37,28,4,26,0,0,0,63,155,11,44,3,9,0,218,127,0,29,0,0,0,157,13,0,4,0,0,0,14,5,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,14,3,3,0,38,364,95,173,26,25,23,703
POA3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
POA3779,0,0,0,0,3,4,9,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,3,0,0,0,14,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,0,3,4,34
POA3781,0,0,9,0,0,8,18,0,0,0,0,0,0,3,0,6,3,0,0,0,11,0,3,0,0,0,0,4,5,0,0,0,0,0,5,6,0,7,0,0,0,13,42,4,11,0,0,0,52,39,0,7,0,0,0,49,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,102,14,35,0,0,9,164
POA3782,0,0,13,0,0,5,20,0,0,0,0,0,0,0,0,7,4,0,0,0,19,6,0,3,0,0,0,9,0,0,10,0,0,0,10,6,0,12,0,0,0,22,35,0,12,0,0,0,48,64,0,9,0,0,0,75,17,0,0,0,0,0,14,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,8,145,9,61,0,3,3,233
POA3783,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,3,0,0,4,0,0,0,4,3,0,3,0,0,0,7,22,0,5,0,0,0,31,19,0,0,0,0,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,51,0,24,0,3,3,82
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA3786,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,12,3,0,0,0,0,0,3,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,22,0,18,0,0,3,39
POA3787,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,4,0,0,3,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,27
POA3788,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,0,0,0,4,16,0,7,0,0,0,22,17,0,5,0,0,0,22,14,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,25,0,3,5,92
POA3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
POA3791,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,10,3,0,5,0,0,0,8,4,0,6,0,0,0,10,12,0,3,0,0,0,15,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,24,0,0,0,50
POA3792,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,6,9,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,0,0,3,36
POA3793,0,0,7,0,0,7,15,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,9,5,0,11,0,0,0,9,5,0,3,3,0,0,13,29,0,23,0,4,0,55,51,0,14,0,0,0,65,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,106,0,76,5,13,8,210
POA3795,0,0,7,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,7,0,4,0,0,0,8,5,0,5,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,3,5,41
POA3796,0,0,14,0,0,9,18,0,0,3,0,0,0,3,0,3,0,0,0,0,7,7,3,10,0,3,0,20,3,0,17,0,0,0,26,7,0,11,0,0,0,23,45,0,28,0,0,0,77,66,0,16,0,0,0,84,7,0,6,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,14,149,8,107,3,12,8,291
POA3797,0,0,3,0,3,7,20,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,3,0,8,0,17,5,0,8,0,5,0,20,26,0,7,0,3,0,38,47,0,23,0,3,0,67,25,0,4,0,0,0,31,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,14,109,8,64,3,33,7,224
POA3799,0,0,4,0,0,14,21,0,0,3,0,0,0,6,5,3,6,4,0,0,19,12,0,11,0,3,0,31,11,6,14,0,0,0,33,83,0,38,0,0,0,121,106,0,25,0,0,0,132,16,0,10,0,0,0,26,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,14,244,9,123,10,12,17,403
POA3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,19
