POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA3013,775,40,0,0,43,3,817,56,103,3,0,106,0,165,3,3,6,0,11,0,12,0,0,0,0,0,0,0,59,112,7,0,116,0,176,0,0,0,0,0,0,0,835,156,7,0,160,3,996,619,24,3,0,31,0,650,47,82,0,0,83,0,131,0,8,3,0,8,0,8,0,0,0,0,0,0,0,47,86,3,0,93,0,141,0,0,0,0,0,0,0,670,117,10,0,123,0,791,268,20,0,0,23,0,286,12,45,0,0,44,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,3,0,48,0,62,0,0,0,0,0,0,0,278,64,3,0,73,0,346,133,10,0,0,10,0,151,9,14,3,0,19,0,25,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,17,3,0,17,0,26,0,0,0,0,0,0,0,144,30,6,0,30,0,176,170,11,0,0
POA3015,924,28,0,0,28,0,955,88,171,4,0,169,0,260,0,9,0,0,9,0,9,0,0,0,0,0,0,0,88,181,3,0,179,0,269,0,0,0,0,0,0,0,1009,204,3,0,212,0,1226,849,36,0,0,36,0,881,50,139,0,0,139,0,185,0,12,0,0,15,0,15,0,0,0,0,0,0,0,49,150,0,0,153,0,201,0,0,0,0,0,0,0,900,182,0,0,183,0,1085,337,20,0,0,20,0,352,22,43,0,0,43,0,67,0,3,3,0,8,0,8,0,0,0,0,0,0,0,22,43,3,0,47,0,69,0,0,0,0,0,0,0,362,59,3,0,66,0,426,174,13,0,0,13,0,186,8,31,0,0,37,0,42,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,38,3,0,35,0,45,0,0,0,0,0,0,0,188,43,3,0,45,0,235,214,12,0,0
POA3016,513,21,0,0,21,0,530,58,98,4,0,105,0,164,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,102,4,0,108,0,169,0,0,0,0,0,0,0,569,119,4,0,128,0,697,674,22,0,0,22,0,693,45,91,0,5,92,0,132,0,0,0,0,0,0,3,0,0,0,0,0,0,0,45,92,0,5,93,0,136,0,0,0,0,0,0,0,717,112,0,5,123,0,838,391,17,0,0,17,0,414,27,47,0,0,47,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,47,0,3,50,0,74,0,0,0,0,0,0,0,421,66,0,3,67,0,487,237,7,0,0,7,0,246,16,32,0,0,35,0,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,39,0,0,35,0,56,0,0,0,0,0,0,3,255,38,0,0,45,0,298,361,14,0,0
POA3018,427,22,0,0,22,0,448,49,134,0,0,134,0,185,3,13,3,0,17,0,18,0,0,0,0,0,0,0,53,146,3,0,152,0,207,0,0,0,0,0,0,0,478,174,3,0,177,0,653,407,14,0,0,14,0,425,21,97,0,0,99,0,119,0,0,3,0,4,0,4,0,0,0,0,0,0,0,21,94,5,0,98,0,125,0,0,0,0,0,3,3,431,117,5,0,121,6,552,180,14,0,0,14,0,194,14,47,0,0,47,0,60,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,49,0,0,50,0,66,0,0,0,0,0,0,0,196,61,0,0,66,0,256,121,3,0,0,3,0,124,11,26,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,30,0,39,0,0,0,0,0,0,0,128,29,0,0,29,0,161,144,5,0,0
POA3019,44,11,0,0,11,0,50,23,211,14,0,228,0,244,0,60,105,0,171,0,171,0,0,0,0,0,0,0,23,274,122,0,396,0,419,0,0,0,0,0,0,0,63,283,122,0,408,3,470,21,11,0,0,11,0,34,16,157,15,0,176,0,194,0,59,80,0,140,0,142,0,0,0,3,3,0,3,17,222,94,3,318,0,335,0,0,0,0,0,0,0,46,228,94,3,324,0,372,21,3,0,0,3,0,25,5,85,12,0,92,0,97,3,29,37,0,69,0,71,0,0,0,0,0,0,0,7,114,49,0,162,0,176,0,0,0,0,0,0,0,31,121,49,0,168,0,199,0,0,0,0,0,0,0,3,43,5,0,47,0,56,0,21,38,0,58,0,58,0,0,0,0,0,0,0,3,62,44,0,105,0,113,0,0,0,0,0,0,0,9,62,44,0,105,0,117,8,0,0,0
POA3020,434,43,3,0,51,0,480,105,1041,80,7,1126,0,1237,9,241,296,8,539,0,549,0,3,3,15,18,0,20,118,1292,378,26,1686,0,1801,7,3,0,0,3,8,17,555,1338,374,25,1735,8,2303,375,48,0,0,48,0,421,85,708,71,3,788,0,876,4,164,222,0,382,0,383,0,4,0,3,12,0,12,93,875,292,6,1176,0,1270,3,0,0,0,0,7,9,465,928,292,10,1226,7,1699,154,17,0,0,17,0,171,32,356,40,3,396,0,423,0,88,123,0,210,0,210,0,0,0,4,4,0,4,32,447,162,8,614,0,646,0,0,0,0,3,4,7,184,465,162,7,637,4,817,106,9,0,0,9,0,119,24,212,19,0,229,0,257,3,65,94,0,159,0,161,0,3,0,0,5,0,5,27,273,123,3,400,0,420,0,0,0,0,0,0,0,133,288,123,3,408,0,545,136,10,0,0
POA3021,340,85,0,0,93,0,433,78,1204,132,3,1342,0,1419,3,284,294,0,582,0,583,0,8,0,6,10,0,15,85,1492,425,9,1929,0,2012,0,0,0,0,3,12,20,425,1585,427,11,2026,12,2466,269,48,3,0,48,0,318,63,921,103,6,1030,0,1093,3,234,273,7,508,0,516,3,6,0,4,15,0,14,65,1163,374,13,1556,0,1621,0,0,0,0,0,9,14,338,1207,378,17,1604,9,1949,144,14,3,0,15,0,159,24,451,54,0,511,0,535,0,126,189,3,319,0,314,0,10,0,4,17,0,17,26,589,245,10,837,0,866,0,0,0,0,0,0,0,172,603,242,10,852,0,1026,93,13,0,0,13,0,110,15,272,39,0,317,0,331,0,88,138,0,228,0,228,0,4,3,0,3,0,3,15,371,181,3,553,0,562,3,0,0,0,0,0,3,111,383,181,3,562,0,671,128,13,0,0
POA3022,44,12,0,0,12,0,60,6,68,3,0,72,0,79,0,18,12,0,34,0,34,0,0,0,0,0,0,0,6,84,14,0,102,0,110,0,0,0,0,0,0,0,53,102,14,0,118,0,168,29,6,0,0,6,0,35,5,49,0,0,48,0,55,0,11,6,0,23,0,24,0,0,0,0,0,0,0,8,65,11,0,70,0,82,0,0,0,0,0,0,0,36,67,11,0,77,0,114,21,5,0,0,5,0,26,4,23,5,0,25,0,27,0,6,7,0,11,0,11,0,0,0,0,0,0,0,4,28,10,0,38,0,37,0,0,0,0,0,0,0,22,32,10,0,40,0,63,15,0,0,0,0,0,16,0,3,0,0,6,0,10,0,6,6,0,8,0,8,0,0,0,0,0,0,0,0,10,7,0,14,0,16,0,0,0,0,0,0,0,14,9,7,0,15,0,28,11,0,0,0
POA3023,1238,187,0,0,191,0,1428,229,2194,69,10,2278,3,2506,8,194,143,0,333,0,343,0,10,0,6,25,0,26,235,2400,213,20,2634,3,2871,0,0,0,0,0,6,7,1468,2586,215,24,2828,11,4306,1307,137,0,0,143,0,1450,195,1951,91,6,2055,3,2253,3,185,147,3,327,0,329,3,11,8,3,19,0,22,196,2142,238,13,2402,3,2601,3,0,0,3,4,3,11,1507,2281,239,20,2545,10,4065,652,62,3,0,68,0,721,91,1013,54,8,1070,0,1165,6,107,103,0,213,0,217,0,6,0,0,7,0,7,96,1127,161,4,1292,0,1389,0,3,0,0,3,4,9,750,1191,162,4,1362,4,2118,364,41,0,0,39,3,406,35,638,37,10,675,0,716,0,77,63,0,139,0,139,0,3,0,0,4,0,4,35,719,98,12,828,0,861,0,0,0,0,3,0,3,403,755,102,9,866,3,1272,463,46,3,0
POA3024,904,55,0,0,55,0,957,72,780,14,6,794,0,865,0,55,17,0,73,0,68,0,0,0,3,6,0,6,71,833,30,9,869,0,940,3,0,0,0,0,0,6,976,887,30,9,923,0,1902,876,38,0,0,38,0,909,51,519,16,0,532,0,588,3,50,30,0,83,0,79,0,0,0,0,3,0,3,58,571,46,3,616,0,673,0,0,0,0,0,0,0,929,605,46,3,650,0,1582,402,17,0,0,17,0,417,30,174,9,0,186,0,215,0,19,23,0,39,0,46,0,0,0,0,3,0,3,34,198,29,0,227,0,262,0,0,0,0,0,0,0,432,215,29,0,248,0,679,246,4,0,0,4,0,258,11,110,6,0,113,0,129,0,13,16,0,20,0,20,0,0,0,0,0,0,0,15,115,25,0,139,0,153,0,5,0,0,5,0,4,262,130,25,0,147,3,410,291,8,0,0
POA3025,331,27,0,0,27,3,361,35,288,33,0,326,0,360,0,36,19,0,55,0,53,0,0,0,4,4,0,4,36,328,53,4,381,0,418,0,0,0,0,0,0,3,369,355,53,4,406,5,782,205,14,0,0,14,0,220,24,221,18,3,244,0,268,0,21,28,0,49,0,49,0,0,0,3,3,0,3,24,247,50,8,299,0,325,0,3,0,3,4,0,4,223,263,50,6,319,0,545,73,15,0,0,15,0,87,13,107,11,0,119,0,128,0,16,14,0,25,0,25,0,0,0,0,0,0,0,13,120,25,3,147,0,162,0,0,0,0,0,0,0,80,137,25,3,161,0,242,45,0,0,0,0,0,44,5,64,11,0,75,0,80,0,3,4,0,12,0,12,0,0,0,0,0,0,0,5,75,15,0,86,0,93,0,0,0,0,0,0,0,47,73,15,0,85,0,139,61,3,0,0
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,176,17,0,0,17,0,200,33,492,5,3,498,0,529,0,14,7,0,16,0,16,0,0,0,0,0,0,3,38,504,12,3,514,0,556,0,0,0,0,0,0,0,217,525,12,3,533,0,751,127,8,0,0,8,0,133,22,277,6,0,284,0,303,0,3,9,0,11,0,11,0,0,0,0,0,0,0,20,281,18,0,299,0,317,0,0,0,0,0,0,0,143,283,18,0,306,0,444,38,0,0,0,0,0,38,8,99,4,0,102,0,114,0,4,4,0,10,0,10,0,0,0,0,0,0,0,8,105,8,0,113,0,121,0,0,0,0,0,0,0,48,107,8,0,115,0,165,19,4,0,0,4,0,17,3,53,4,0,53,0,58,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,55,4,0,58,0,58,0,0,0,0,0,0,0,21,56,4,0,61,0,78,30,0,0,0
POA3028,632,71,0,0,74,0,703,74,631,24,0,654,0,722,0,49,50,0,98,0,98,0,3,0,3,11,0,11,74,682,70,3,755,0,828,0,0,0,0,0,0,3,703,760,71,3,832,0,1537,549,50,3,0,51,0,606,68,484,28,0,510,4,578,0,50,56,0,98,0,98,0,0,0,0,0,0,0,68,528,80,0,609,4,677,0,0,0,0,0,0,3,617,573,81,4,658,3,1285,330,14,0,0,17,0,347,43,209,12,4,223,3,261,0,20,28,0,51,0,51,0,0,0,0,0,0,0,43,227,41,3,269,3,317,0,0,0,0,0,0,0,364,247,36,4,291,4,659,198,12,0,0,12,0,213,28,102,12,0,118,0,145,0,8,21,0,35,0,35,0,0,0,0,0,0,0,28,115,30,3,146,0,179,0,0,0,0,0,0,0,229,130,30,3,166,0,390,284,15,0,0
POA3029,1863,210,4,3,216,0,2073,284,4978,141,25,5142,0,5426,10,302,122,4,430,0,434,0,19,0,7,33,0,33,290,5299,265,36,5597,0,5893,0,4,0,0,8,8,16,2150,5516,268,43,5824,8,7982,1692,152,5,0,154,0,1852,213,3562,125,28,3718,8,3934,4,232,128,0,366,0,365,4,21,0,10,26,0,35,224,3816,262,30,4105,4,4341,3,9,0,0,13,5,19,1918,3978,261,34,4278,13,6210,903,74,3,0,81,4,981,95,1418,56,10,1489,3,1583,0,121,81,0,205,0,205,0,5,0,4,11,0,11,95,1545,140,17,1706,3,1797,4,3,0,0,3,3,11,993,1626,146,17,1786,13,2790,592,36,0,0,40,0,631,60,747,33,4,790,0,847,3,63,58,0,124,0,126,0,3,0,3,9,0,9,58,816,96,5,918,0,979,0,0,0,0,0,0,3,653,852,96,5,954,4,1611,906,54,4,0
POA3030,3009,254,0,8,258,0,3274,402,3483,134,16,3628,3,4035,13,242,175,6,426,0,437,5,20,7,10,28,0,34,424,3742,312,28,4083,3,4508,4,11,0,0,11,3,21,3439,4004,312,33,4352,10,7802,2998,183,0,3,184,3,3191,275,2607,102,14,2719,0,2994,3,201,206,3,408,0,409,4,11,0,4,22,0,24,285,2820,309,21,3148,0,3430,3,3,0,0,3,5,15,3287,3002,309,23,3336,10,6630,1453,98,0,0,102,3,1563,151,1117,44,0,1165,0,1315,0,87,138,0,228,0,232,3,6,0,3,8,0,12,152,1212,178,12,1402,0,1558,0,0,0,0,0,3,8,1610,1312,178,14,1503,5,3122,836,49,0,0,51,0,888,84,552,13,0,569,0,648,0,53,85,3,141,0,145,0,4,0,4,3,0,6,81,609,102,4,720,0,799,3,0,0,0,0,0,7,920,660,102,9,771,0,1692,1170,56,3,0
POA3031,592,37,0,0,37,0,627,49,211,18,0,228,0,278,0,25,3,0,28,0,28,0,0,0,0,0,0,0,49,234,24,0,256,0,309,0,3,0,0,3,0,6,642,278,24,0,301,3,946,374,20,0,0,20,0,396,30,166,17,0,178,0,211,0,25,8,0,36,0,35,0,0,0,0,4,0,4,31,187,26,3,219,0,251,0,0,0,0,0,3,7,406,212,26,3,243,3,645,143,9,0,0,12,0,154,17,65,5,0,74,0,92,0,12,6,0,16,0,18,0,0,0,0,0,0,0,16,80,17,0,96,0,110,0,3,0,0,3,3,3,158,95,18,0,110,5,269,83,5,0,0,6,0,88,7,41,7,0,46,0,52,0,8,5,0,13,0,16,0,3,0,0,3,0,3,5,57,11,0,65,0,66,0,0,0,0,0,0,0,88,59,12,0,67,0,156,117,6,0,0
POA3032,781,41,0,0,37,0,815,85,480,19,7,504,3,592,0,56,11,0,61,0,61,0,4,0,0,4,0,4,85,538,31,7,576,3,665,6,0,0,0,0,5,8,868,576,32,9,613,7,1486,649,47,0,0,47,0,696,59,317,16,0,339,0,402,0,43,12,0,55,0,55,0,0,0,0,0,0,0,65,363,30,0,396,0,455,0,0,0,0,0,0,0,708,408,30,0,443,0,1151,312,17,3,0,19,0,332,28,166,11,0,182,0,208,0,15,4,0,26,0,26,0,0,0,0,0,0,0,28,179,16,0,202,0,229,0,0,0,0,0,0,3,345,199,20,0,222,0,569,191,18,0,0,17,0,207,15,83,5,0,92,0,106,0,20,18,0,40,0,40,0,0,0,0,0,0,0,15,100,25,0,129,0,140,0,0,0,0,0,0,0,205,120,21,0,146,0,352,258,12,0,0
POA3033,389,43,0,0,45,0,436,55,199,5,0,208,0,262,0,8,4,0,12,0,13,0,0,0,0,0,0,0,59,210,6,0,220,0,278,0,0,0,0,0,0,0,447,253,6,0,260,0,712,418,37,0,0,33,0,454,38,198,7,0,202,0,244,0,5,3,0,6,0,6,0,0,0,0,3,0,3,38,204,11,0,212,0,253,0,0,0,0,0,0,0,459,239,11,3,248,4,706,236,13,0,0,13,0,243,18,123,3,0,122,0,143,0,4,0,0,3,0,3,0,0,0,0,0,0,0,18,126,0,0,132,0,145,0,0,0,0,0,0,3,250,139,0,0,145,0,393,131,3,0,0,3,0,140,10,72,3,0,74,0,82,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,78,3,0,82,0,93,0,0,0,0,0,0,0,139,78,3,3,86,0,232,153,7,0,0
POA3034,253,40,0,0,40,0,291,44,175,10,3,184,0,233,0,14,19,3,32,0,32,3,0,0,0,0,0,3,46,190,22,3,215,0,266,0,0,0,0,0,0,0,298,226,22,3,250,0,554,168,22,0,0,22,3,192,53,191,9,7,202,0,255,0,16,16,0,33,0,33,0,0,0,0,0,0,0,53,204,22,9,231,0,285,0,0,0,0,0,0,0,217,227,22,9,257,3,479,103,9,0,0,9,0,104,9,118,7,0,130,0,134,0,8,6,0,14,0,14,0,0,0,0,0,0,0,9,127,11,0,139,0,145,0,0,0,0,0,0,0,107,135,11,0,142,0,256,59,0,0,0,0,0,63,6,70,9,0,79,0,89,0,7,6,0,14,0,14,0,0,0,0,0,0,0,6,71,20,0,95,0,104,0,0,0,0,0,0,0,65,74,20,0,96,0,163,84,5,0,0
POA3036,144,8,0,0,8,0,155,5,42,0,0,42,0,51,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,50,0,0,50,0,54,0,0,0,0,0,0,0,148,59,0,0,59,0,206,203,13,0,0,13,0,221,16,55,7,0,60,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,61,4,0,65,0,75,0,0,0,0,0,0,0,219,76,4,0,76,0,299,116,6,0,0,6,0,123,8,42,0,0,42,0,49,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,41,3,0,47,0,56,0,0,0,0,0,0,0,123,47,3,0,54,0,180,74,4,0,0,4,0,84,6,31,0,0,31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,27,0,37,0,0,0,0,0,0,0,83,36,0,0,33,0,116,121,5,0,0
POA3037,1199,169,3,3,180,3,1383,161,1302,34,7,1344,0,1507,0,85,45,0,129,0,134,3,5,0,8,10,0,13,166,1392,80,13,1484,0,1648,0,0,0,0,0,4,4,1369,1564,87,11,1659,7,3038,1487,138,3,0,142,3,1630,161,1462,42,7,1514,0,1676,4,81,62,0,142,0,141,5,3,0,7,10,0,15,166,1553,102,17,1669,0,1834,0,3,0,0,3,3,4,1650,1690,103,17,1815,9,3468,849,63,0,0,69,3,915,80,762,32,6,795,0,872,3,50,39,0,91,0,94,0,6,0,6,8,0,11,85,820,68,13,899,0,984,3,0,0,0,0,3,4,930,881,71,13,965,5,1903,541,49,0,0,48,0,592,63,477,20,3,496,0,558,0,30,18,0,47,0,48,0,0,0,3,3,0,3,66,504,39,7,555,0,615,0,0,0,0,0,0,0,601,555,42,7,600,0,1206,671,55,0,0
POA3038,457,56,3,0,65,0,521,67,361,13,0,370,0,439,0,16,7,0,22,0,24,0,5,0,0,4,0,10,71,385,20,0,400,0,473,0,3,0,0,3,0,3,527,441,23,3,464,0,998,492,65,0,0,64,3,560,47,426,7,0,436,0,483,0,24,4,0,29,0,29,0,3,0,0,3,0,7,47,454,11,0,467,0,521,0,0,0,0,0,0,0,543,520,11,3,531,3,1082,361,39,0,0,39,0,399,38,310,14,3,322,0,367,3,23,7,0,34,0,39,0,4,0,0,7,0,7,40,340,25,3,364,0,405,0,0,0,0,0,0,0,405,375,25,3,400,0,807,266,25,0,0,25,0,284,27,230,7,0,238,0,264,0,19,3,0,22,0,22,0,0,0,0,5,0,5,27,251,9,0,263,0,293,0,0,0,0,0,0,0,293,274,9,0,287,0,578,363,30,0,0
POA3039,440,37,0,0,32,0,478,53,134,6,0,139,0,192,0,5,0,0,7,0,7,0,0,0,0,0,0,0,53,142,6,0,152,0,203,3,0,0,0,0,0,0,498,174,6,3,183,0,683,454,19,0,0,19,0,477,41,111,0,0,117,0,157,3,4,0,0,3,0,6,0,0,0,0,0,0,0,41,113,0,3,120,0,163,0,0,0,0,0,0,0,501,134,0,3,143,0,640,256,8,0,0,10,0,264,17,62,0,0,62,0,81,0,3,3,0,4,0,3,0,0,0,0,0,0,0,21,62,3,0,64,0,84,0,0,0,0,0,0,0,274,72,3,0,75,0,349,151,10,0,0,9,0,165,17,33,0,3,38,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,38,0,3,41,0,54,0,0,0,0,0,0,0,170,46,0,3,51,0,217,219,11,0,0
