POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA3013,5318,..,..,..,..,5318,..,10,0,10,0,10,..,50,9,60,3,65,..,0,0,0,0,0,..,46,17,64,0,64,..,51,12,68,0,68,..,6,3,8,0,8,..,104,33,132,0,132,..,21,4,23,0,25,..,13,0,13,0,13,..,33,0,30,0,30,..,29,0,29,0,29,..,233,76,308,0,308,..,6,3,8,0,8,..,28,3,32,0,32,..,9,0,15,0,15,..,12,0,12,0,12,..,4,0,4,0,4,..,37,0,37,0,37,..,102,8,105,0,105,..,128,15,137,0,140,..,10,0,13,0,13,..,5,4,5,0,5,..,83,27,109,0,111,..,7,0,8,0,8,..,6,0,6,0,6,..,22,6,24,0,24,..,4,0,4,0,4,..,3,0,3,0,3,..,36,4,34,0,34,..,4,0,4,0,4,..,7,0,6,0,6,..,13,0,13,0,13,..,4
POA3015,6580,..,..,..,..,6580,..,16,0,16,0,16,..,189,31,226,3,226,..,0,0,0,0,0,..,33,5,43,0,43,..,51,11,56,0,59,..,5,3,11,0,11,..,94,16,109,0,108,..,42,12,51,0,51,..,5,3,12,0,12,..,31,0,35,0,35,..,34,3,34,0,34,..,201,29,222,0,228,..,8,0,8,0,8,..,47,0,53,0,51,..,31,5,30,0,30,..,5,0,5,0,9,..,13,0,12,4,19,..,32,0,28,0,28,..,134,3,140,4,141,..,143,11,157,6,166,..,15,0,16,0,16,..,3,0,5,0,9,..,83,21,102,0,101,..,16,3,19,0,22,..,7,3,11,0,11,..,19,3,24,0,24,..,3,0,5,0,5,..,0,0,0,0,0,..,43,9,54,0,54,..,9,0,9,0,9,..,14,3,17,0,17,..,10,0,12,0,12,..,7
POA3016,6222,..,..,..,..,6222,..,11,0,11,0,11,..,46,3,50,0,50,..,0,0,0,0,0,..,14,5,22,0,18,..,30,7,41,0,41,..,3,0,3,0,3,..,54,15,69,0,65,..,43,5,44,0,44,..,5,3,6,0,6,..,13,0,15,0,15,..,40,3,43,0,44,..,171,8,182,0,182,..,7,0,7,0,7,..,16,0,16,0,16,..,5,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,19,0,18,0,18,..,57,0,56,0,56,..,145,15,155,0,161,..,8,0,8,0,8,..,0,0,0,0,0,..,48,3,50,0,52,..,28,0,28,0,28,..,11,0,13,0,13,..,13,0,10,0,10,..,10,0,8,0,8,..,0,0,0,0,0,..,15,3,19,0,19,..,3,0,3,0,3,..,12,0,12,0,16,..,3,0,3,0,3,..,0
POA3018,4557,..,..,..,..,4557,..,3,0,3,0,3,..,33,8,35,0,35,..,0,0,0,0,0,..,28,10,40,0,37,..,67,22,83,0,83,..,0,3,6,0,6,..,102,28,130,0,132,..,47,7,52,0,52,..,14,0,15,0,15,..,14,3,18,0,18,..,42,0,42,0,42,..,79,3,79,3,83,..,9,0,12,0,12,..,29,0,32,0,36,..,28,0,29,0,29,..,5,0,5,0,5,..,23,0,23,0,24,..,11,0,11,0,11,..,99,3,105,4,108,..,123,10,135,0,136,..,15,0,15,0,15,..,4,6,6,0,6,..,31,3,30,0,30,..,124,9,135,0,138,..,5,0,3,0,3,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,23,0,23,0,23,..,13,0,9,0,9,..,13,0,13,0,13,..,11,0,13,0,13,..,0
POA3019,1194,..,..,..,..,1194,..,0,0,0,0,0,..,49,15,61,0,61,..,0,0,0,0,0,..,165,94,257,0,263,..,70,45,113,0,114,..,28,11,32,0,32,..,260,147,406,3,408,..,7,3,13,0,13,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,21,3,18,0,18,..,29,6,37,0,37,..,67,6,68,0,68,..,42,0,46,3,46,..,21,0,22,0,22,..,70,7,79,0,79,..,55,0,50,4,54,..,285,19,305,6,310,..,16,6,17,0,19,..,3,0,6,0,6,..,9,0,12,0,12,..,16,0,16,0,17,..,22,3,20,0,20,..,17,10,24,0,24,..,7,3,10,0,10,..,0,0,0,0,0,..,9,0,6,0,6,..,18,7,25,0,25,..,24,0,25,0,25,..,11,0,11,0,11,..,38,0,42,0,42,..,3
POA3020,6866,..,..,..,..,6866,..,0,0,0,0,0,..,334,62,395,5,398,..,0,0,0,0,0,..,404,204,604,4,608,..,253,137,385,8,389,..,58,35,94,0,95,..,717,371,1089,13,1094,..,164,50,217,0,217,..,4,0,4,0,4,..,29,0,29,0,30,..,27,5,32,0,32,..,568,141,709,4,709,..,161,16,179,5,182,..,270,15,285,3,289,..,455,49,503,3,510,..,75,3,76,0,82,..,215,16,224,0,224,..,225,15,242,3,244,..,1401,105,1510,15,1528,..,357,83,438,3,441,..,25,0,25,0,26,..,13,7,21,0,21,..,204,85,285,4,289,..,525,88,612,8,620,..,91,51,140,3,146,..,109,29,140,3,149,..,14,0,16,0,16,..,86,8,98,3,102,..,71,9,88,3,92,..,152,10,162,0,162,..,24,0,22,0,22,..,164,7,171,0,171,..,23
POA3021,7279,..,..,..,..,7279,..,4,0,4,0,4,..,503,82,580,3,589,..,3,0,3,0,3,..,387,203,593,14,602,..,192,122,312,3,319,..,109,57,162,0,161,..,687,383,1068,14,1083,..,406,99,510,15,519,..,8,0,11,0,11,..,34,0,34,0,34,..,94,3,95,0,98,..,425,159,583,6,590,..,40,6,47,0,47,..,336,11,340,0,342,..,1299,113,1416,25,1441,..,81,3,81,0,83,..,313,19,331,0,334,..,152,16,164,0,172,..,2218,168,2378,30,2408,..,276,49,322,5,326,..,3,3,3,0,3,..,11,0,11,0,11,..,510,160,672,10,687,..,735,98,836,16,849,..,60,43,102,3,104,..,120,31,150,0,153,..,21,3,20,0,20,..,321,49,365,6,374,..,256,85,345,7,350,..,227,5,234,3,237,..,22,0,22,0,22,..,381,15,399,0,399,..,25
POA3022,631,..,..,..,..,631,..,0,0,0,0,0,..,23,8,29,3,35,..,0,0,0,0,0,..,6,7,16,0,16,..,12,3,15,0,15,..,3,0,3,0,3,..,20,9,28,0,28,..,17,3,21,0,21,..,0,0,0,0,0,..,8,0,8,0,8,..,14,0,14,0,14,..,12,7,27,0,27,..,7,0,7,0,7,..,13,0,17,0,17,..,39,5,45,0,45,..,9,0,9,0,9,..,20,0,20,0,20,..,6,0,6,0,6,..,92,10,100,0,100,..,16,8,21,0,21,..,0,0,0,0,0,..,4,5,9,0,9,..,13,3,13,0,13,..,47,3,52,0,52,..,3,3,9,0,9,..,25,3,28,0,26,..,0,0,0,0,0,..,18,0,19,0,19,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0
POA3023,12995,..,..,..,..,12995,..,15,0,15,0,15,..,557,83,641,3,645,..,0,0,0,0,0,..,439,146,590,3,596,..,326,168,491,0,494,..,198,81,281,0,283,..,966,401,1359,8,1367,..,256,44,300,7,306,..,17,0,17,0,17,..,34,0,40,0,40,..,36,0,39,0,39,..,403,32,439,3,441,..,85,3,93,0,90,..,564,17,574,0,578,..,788,79,869,3,869,..,238,15,256,3,263,..,387,37,423,3,423,..,165,9,172,0,170,..,2224,161,2386,15,2401,..,445,37,480,9,482,..,37,0,34,0,34,..,49,15,59,0,58,..,612,83,693,6,701,..,624,45,667,3,672,..,70,24,90,0,90,..,153,26,178,0,178,..,22,3,19,0,19,..,181,10,197,6,202,..,218,35,253,0,253,..,586,14,600,5,610,..,87,4,90,0,90,..,805,18,825,0,821,..,64
POA3024,7642,..,..,..,..,7642,..,12,0,12,0,12,..,85,3,87,0,91,..,0,0,0,0,0,..,25,6,35,0,35,..,88,12,101,0,101,..,6,0,6,0,6,..,122,19,134,0,140,..,19,0,20,0,18,..,4,0,4,0,4,..,18,0,18,3,25,..,20,0,22,0,22,..,44,0,47,0,47,..,109,4,114,4,113,..,288,14,309,4,308,..,350,39,390,0,391,..,91,10,99,0,99,..,97,12,107,0,107,..,126,9,132,0,132,..,1056,86,1145,4,1154,..,55,6,61,0,64,..,3,0,4,0,4,..,6,3,10,0,8,..,23,0,20,0,20,..,76,3,75,0,80,..,8,0,12,0,12,..,20,3,25,0,25,..,18,0,18,0,18,..,46,7,53,3,57,..,45,3,47,0,50,..,76,0,78,0,78,..,26,3,27,0,27,..,126,0,126,0,126,..,35
POA3025,2710,..,..,..,..,2710,..,3,0,3,0,3,..,691,111,800,14,817,..,0,0,0,0,0,..,86,25,106,3,114,..,43,14,52,0,52,..,7,0,5,0,5,..,127,41,170,3,168,..,71,19,82,0,82,..,7,0,7,0,7,..,9,0,9,0,9,..,15,3,20,0,20,..,261,79,343,3,342,..,0,0,0,0,0,..,37,3,41,0,43,..,15,0,14,0,14,..,5,0,6,0,6,..,20,0,20,0,20,..,18,0,18,0,18,..,94,8,98,0,101,..,243,56,301,5,308,..,4,0,4,0,4,..,3,3,3,0,3,..,77,31,107,0,109,..,89,10,100,0,105,..,10,0,12,0,12,..,23,0,27,0,27,..,5,0,5,0,5,..,5,0,5,0,5,..,32,11,43,0,43,..,11,0,11,0,11,..,24,4,28,3,31,..,8,0,8,0,8,..,0
POA3026,37,..,..,..,..,37,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA3027,1193,..,..,..,..,1193,..,3,0,3,0,3,..,57,6,69,0,69,..,0,0,0,0,0,..,81,11,87,0,87,..,218,73,287,3,289,..,10,4,17,0,17,..,311,86,393,3,400,..,10,0,10,0,10,..,0,0,3,0,3,..,11,0,7,0,7,..,0,0,0,0,0,..,12,0,14,0,14,..,37,3,35,0,35,..,224,9,228,0,231,..,135,13,143,4,146,..,16,0,23,0,21,..,107,3,106,0,109,..,142,17,155,0,154,..,650,44,694,6,702,..,17,3,17,0,17,..,7,0,9,0,9,..,23,0,27,0,27,..,13,0,13,0,13,..,4,0,4,0,4,..,10,0,9,0,9,..,8,0,8,0,8,..,7,0,7,0,7,..,21,0,28,0,28,..,9,0,9,0,9,..,46,0,46,0,46,..,67,5,72,0,70,..,56,0,56,0,56,..,7
POA3028,8309,..,..,..,..,8309,..,12,0,12,0,12,..,350,54,405,4,405,..,0,0,0,0,0,..,136,50,185,0,183,..,214,101,307,0,312,..,14,7,20,0,20,..,358,154,511,0,516,..,97,15,115,0,113,..,14,6,14,0,14,..,18,0,22,0,23,..,24,0,24,0,23,..,245,50,296,0,294,..,47,0,52,0,52,..,300,19,317,3,319,..,375,34,412,3,418,..,35,0,35,0,35,..,119,7,125,0,125,..,122,4,130,0,130,..,1008,64,1068,10,1075,..,232,28,254,5,262,..,12,0,12,0,14,..,9,0,9,0,9,..,190,32,217,0,218,..,235,26,259,0,259,..,42,7,47,0,47,..,40,5,50,0,46,..,26,5,31,0,31,..,22,3,24,0,26,..,115,19,139,0,145,..,102,3,112,0,112,..,53,0,58,0,53,..,107,8,117,0,117,..,38
POA3029,21763,..,..,..,..,21763,..,35,0,35,0,35,..,1168,173,1343,17,1356,..,0,0,0,0,0,..,259,75,340,4,345,..,595,258,856,7,862,..,64,16,79,0,79,..,922,356,1272,15,1288,..,105,14,115,0,120,..,17,0,17,0,17,..,101,5,105,3,112,..,52,0,52,0,52,..,263,23,285,0,286,..,642,43,689,4,691,..,1835,86,1920,16,1940,..,2655,262,2914,29,2945,..,428,20,448,3,448,..,1271,109,1382,8,1388,..,1323,119,1448,20,1463,..,8158,638,8796,83,8879,..,426,46,470,11,479,..,34,4,37,0,37,..,50,16,61,0,61,..,236,33,273,0,279,..,322,13,336,0,336,..,79,21,101,0,105,..,101,17,117,0,117,..,61,8,70,0,70,..,352,34,383,4,388,..,157,24,185,0,186,..,523,17,541,5,542,..,200,14,213,6,216,..,712,22,733,11,745,..,180
POA3030,28413,..,..,..,..,28413,..,140,3,144,3,147,..,564,70,631,11,644,..,3,0,3,0,3,..,561,147,711,3,712,..,1596,636,2232,17,2250,..,130,48,182,0,185,..,2285,838,3126,17,3148,..,159,25,184,0,184,..,51,0,50,0,50,..,150,9,159,0,159,..,82,3,80,0,80,..,386,31,414,4,415,..,321,16,339,3,338,..,1418,48,1470,11,1474,..,853,77,934,6,946,..,259,6,265,6,271,..,397,23,419,0,424,..,523,23,547,9,555,..,3776,193,3973,33,4001,..,783,77,858,14,872,..,70,12,78,0,78,..,223,88,309,0,309,..,337,19,354,4,358,..,224,16,235,3,238,..,119,30,153,0,153,..,148,15,163,0,168,..,128,19,145,0,145,..,232,19,243,3,249,..,192,37,221,0,221,..,368,4,372,4,375,..,417,30,439,0,443,..,523,18,544,4,546,..,124
POA3031,5452,..,..,..,..,5452,..,9,0,9,0,9,..,144,25,173,3,175,..,0,0,0,0,0,..,177,89,274,3,270,..,185,72,256,0,253,..,41,19,64,0,64,..,409,185,593,3,591,..,20,4,22,0,22,..,11,0,12,0,12,..,47,3,45,0,45,..,32,0,32,0,32,..,61,17,77,0,77,..,16,0,16,0,16,..,28,0,28,0,28,..,15,0,14,0,14,..,24,0,24,0,24,..,11,0,11,0,11,..,55,0,55,0,55,..,145,0,140,0,140,..,109,18,131,0,131,..,26,3,32,3,35,..,16,3,15,0,16,..,14,0,14,0,14,..,25,3,28,0,28,..,20,3,22,0,22,..,6,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,17,0,17,0,17,..,11,0,11,0,11,..,16,0,19,0,20,..,12,0,12,0,12,..,11
POA3032,8193,..,..,..,..,8193,..,12,0,12,0,12,..,222,32,253,6,256,..,0,0,0,0,0,..,341,127,473,0,473,..,491,141,626,4,634,..,68,16,86,0,86,..,897,287,1188,4,1192,..,74,17,87,0,87,..,22,0,22,0,22,..,48,0,48,0,44,..,27,0,27,4,29,..,232,50,285,4,288,..,24,0,24,0,24,..,146,3,148,0,148,..,35,0,35,0,35,..,33,3,39,0,36,..,59,0,60,0,61,..,95,8,102,0,102,..,391,11,404,3,403,..,363,67,425,0,426,..,32,8,46,0,46,..,38,21,56,0,56,..,44,10,50,0,48,..,25,0,25,0,25,..,70,13,83,0,83,..,29,3,31,0,31,..,18,0,19,3,22,..,11,0,11,0,11,..,50,0,49,0,49,..,37,0,35,0,35,..,53,3,54,0,60,..,50,0,50,0,50,..,20
POA3033,4261,..,..,..,..,4261,..,0,0,0,0,0,..,130,13,143,0,143,..,0,0,0,0,0,..,102,27,127,0,127,..,60,13,73,0,72,..,10,3,11,0,11,..,169,47,211,0,213,..,73,6,79,0,79,..,3,0,3,0,3,..,8,0,8,0,8,..,17,0,15,3,19,..,301,54,355,0,361,..,7,0,7,0,7,..,19,0,20,0,20,..,38,3,46,0,46,..,14,0,14,0,17,..,15,0,15,0,15,..,7,0,10,0,10,..,98,8,107,0,107,..,601,90,692,13,706,..,7,0,11,0,11,..,3,0,4,0,4,..,48,8,58,4,61,..,67,5,72,0,75,..,20,9,29,0,29,..,26,3,24,3,26,..,0,0,0,0,0,..,3,0,5,0,5,..,25,5,29,0,29,..,27,0,27,0,27,..,5,0,10,0,10,..,20,0,20,0,20,..,3
POA3034,2583,..,..,..,..,2583,..,0,0,0,0,0,..,118,12,130,0,130,..,0,0,0,0,0,..,125,64,184,0,184,..,61,19,79,0,75,..,5,5,9,0,14,..,185,80,272,3,269,..,136,23,158,4,160,..,5,0,5,0,5,..,10,3,11,0,11,..,14,0,14,0,14,..,266,39,301,6,308,..,4,0,4,0,4,..,24,0,24,0,24,..,35,0,35,0,32,..,13,0,13,0,13,..,11,3,15,0,15,..,3,0,3,0,3,..,88,3,95,0,92,..,620,111,730,12,744,..,8,0,8,0,8,..,4,0,6,0,6,..,83,14,101,0,101,..,56,0,56,0,56,..,42,39,78,8,82,..,28,0,29,0,29,..,0,0,3,0,3,..,0,0,0,0,0,..,34,3,35,0,35,..,23,0,23,0,23,..,10,3,12,0,12,..,27,0,30,0,30,..,10
POA3036,2138,..,..,..,..,2138,..,0,0,0,0,0,..,46,0,48,0,48,..,0,0,0,0,0,..,26,6,28,0,28,..,13,3,16,0,16,..,0,0,3,0,3,..,35,8,45,0,45,..,54,10,59,0,60,..,3,0,3,0,3,..,3,0,3,0,4,..,17,0,17,0,17,..,85,3,87,0,87,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,142,11,156,4,157,..,0,0,0,0,0,..,3,0,3,0,3,..,19,4,28,0,28,..,24,0,24,0,24,..,3,0,3,0,3,..,10,3,10,3,16,..,0,0,0,0,0,..,0,0,0,0,0,..,23,4,26,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0
POA3037,12797,..,..,..,..,12797,..,15,0,12,0,12,..,693,59,748,3,753,..,3,0,3,0,3,..,154,39,196,0,201,..,193,74,265,0,264,..,234,104,342,3,344,..,583,221,807,3,807,..,455,54,509,3,514,..,8,0,8,0,8,..,28,5,37,0,37,..,35,0,41,0,41,..,450,45,492,3,500,..,45,0,45,0,43,..,421,12,438,7,444,..,905,77,978,13,995,..,200,5,210,0,210,..,172,12,181,0,186,..,102,7,111,3,109,..,1847,118,1964,27,1991,..,568,39,610,7,615,..,20,3,23,0,23,..,8,0,13,0,13,..,791,101,888,6,894,..,515,39,552,8,557,..,29,8,38,0,37,..,133,17,152,3,154,..,14,3,20,0,20,..,86,10,99,0,99,..,162,33,195,0,191,..,262,10,268,4,269,..,36,0,37,0,37,..,407,12,417,4,422,..,61
POA3038,7195,..,..,..,..,7195,..,6,0,6,0,6,..,442,27,468,0,477,..,0,0,0,0,0,..,146,34,176,0,176,..,98,32,130,0,130,..,44,12,54,0,54,..,285,71,361,0,361,..,377,54,426,7,435,..,4,0,4,0,4,..,23,3,26,0,26,..,27,0,28,0,28,..,575,72,647,5,654,..,7,0,6,0,6,..,145,0,144,0,144,..,179,18,194,0,201,..,127,0,124,0,124,..,39,3,43,3,45,..,16,0,16,0,16,..,513,24,532,3,537,..,589,56,641,8,649,..,3,0,4,0,4,..,4,0,7,0,7,..,471,92,559,10,566,..,260,25,286,4,286,..,3,4,9,0,9,..,79,9,88,0,88,..,9,0,14,0,14,..,26,5,26,0,26,..,81,17,100,0,98,..,49,0,49,0,49,..,12,0,12,0,12,..,74,3,75,0,79,..,14
POA3039,4830,..,..,..,..,4830,..,5,0,5,0,5,..,46,5,50,0,50,..,0,0,0,0,0,..,44,24,64,0,69,..,89,30,112,0,113,..,0,3,3,0,3,..,132,55,186,3,187,..,36,0,36,0,36,..,6,0,6,0,6,..,28,0,28,0,28,..,27,0,27,0,27,..,181,41,220,4,226,..,12,0,12,0,12,..,81,0,80,0,80,..,11,0,11,0,11,..,8,0,8,0,8,..,14,0,11,0,14,..,73,0,73,0,80,..,203,3,202,4,209,..,381,62,442,8,449,..,14,3,16,0,16,..,10,0,15,0,15,..,22,0,22,0,22,..,20,0,20,0,20,..,6,0,10,0,10,..,13,0,17,0,17,..,12,0,12,0,12,..,0,0,0,0,0,..,7,0,5,0,5,..,6,0,3,0,3,..,8,0,8,0,8,..,8,0,8,0,8,..,3
POA3040,8961,..,..,..,..,8961,..,4,0,4,0,4,..,108,26,131,0,131,..,0,0,0,0,0,..,82,11,102,0,97,..,149,38,183,0,186,..,9,0,14,0,10,..,242,53,298,3,295,..,93,3,95,0,95,..,3,0,3,0,3,..,25,0,25,0,25,..,32,0,32,0,32,..,266,25,296,6,298,..,25,0,25,0,23,..,156,4,159,0,162,..,46,3,55,0,55,..,41,0,44,0,44,..,26,0,26,0,26,..,168,5,174,0,171,..,464,19,480,4,483,..,551,48,599,7,609,..,17,0,22,0,22,..,34,11,45,0,45,..,20,0,20,0,20,..,22,3,22,0,22,..,21,0,26,3,25,..,28,0,28,0,28,..,19,0,21,0,21,..,3,0,3,0,3,..,16,0,17,0,17,..,6,0,6,0,6,..,6,0,10,0,10,..,15,0,15,0,15,..,3
