POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3730,0,0,0,0,0,88,0,0,0,0,0,0,0,0,3,94,22,0,0,0,0,0,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,32,394,23,25,3,0,3,0,0,5,30,485,59,12,43,4,3,16,4,13,10,8,168,9,0,3,0,0,0,0,9,0,4,21,0,0,0,0,0,0,0,0,0,0,0,66,12,43,4,4,19,9,20,9,6,189,0,0,0,0,0,0,0,0,0,0,0,459,41,66,5,4,19,6,20,16,41,678
POA3732,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,34
POA3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,20,6,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,21,3,4,0,0,0,0,0,0,4,31
POA3735,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,23,3,0,0,0,0,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,0,0,0,0,0,0,50
POA3737,0,0,0,0,0,129,0,0,0,0,0,0,0,0,7,142,18,0,0,0,0,0,0,0,0,3,21,26,0,0,0,0,0,0,0,0,3,26,12,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,6,62,249,18,12,0,5,5,3,7,0,11,315,185,7,14,0,0,6,3,15,9,8,250,42,0,3,0,0,0,0,0,0,9,61,3,0,0,0,0,0,0,0,0,0,3,227,7,17,0,0,5,3,20,11,17,307,3,0,0,0,0,0,0,0,0,0,3,477,31,34,0,7,7,9,22,10,32,624
POA3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17
POA3739,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19
POA3740,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,77,4,4,0,3,0,0,0,0,0,92,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,4,4,0,3,0,0,0,0,0,113
POA3741,0,0,0,0,0,55,0,0,0,0,0,0,0,0,3,56,22,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,266,37,7,0,3,5,9,0,3,27,356,54,6,13,3,0,5,8,3,3,0,91,9,0,3,0,0,0,6,8,7,0,33,0,0,0,0,0,0,0,0,0,0,0,69,6,16,3,0,5,11,8,11,0,125,0,0,0,0,0,0,0,0,0,0,3,340,44,28,4,3,13,21,14,11,27,483
POA3744,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,33,3,0,0,0,0,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,6,0,57
POA3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,27
POA3747,0,0,0,0,0,53,0,0,0,0,0,0,0,0,8,65,9,0,0,0,0,0,0,0,0,5,18,4,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,9,27,308,31,10,3,0,5,4,7,0,26,393,53,8,27,3,0,3,3,3,4,7,109,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,4,57,8,23,3,0,3,3,3,4,14,119,0,0,0,0,0,0,0,0,0,22,26,367,39,39,5,3,8,8,3,4,58,540
POA3749,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,14,127,14,10,3,0,0,0,0,0,5,161,15,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,3,26,4,0,0,0,0,0,0,0,0,0,4,145,14,10,5,3,0,0,0,0,9,185
POA3750,0,0,0,0,0,45,0,4,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,15,205,74,87,28,32,6,33,13,13,12,504,578,437,1299,183,162,156,109,106,77,59,3164,89,32,76,30,24,28,22,26,25,41,386,12,3,7,0,3,0,0,0,7,6,41,679,472,1377,210,188,186,131,133,101,104,3585,0,0,0,0,0,0,0,0,0,0,3,887,545,1463,242,219,191,165,146,115,120,4100
POA3751,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,21,0,0,7,0,0,0,0,0,3,25,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,7,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,39,0,0,7,0,0,0,0,0,3,46
POA3752,0,0,0,0,0,227,12,17,4,0,3,3,0,0,72,333,18,0,0,0,0,0,0,0,0,8,23,32,0,0,0,0,0,0,0,0,16,46,35,3,0,0,0,0,0,0,0,54,100,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,0,3,0,0,0,65,147,0,0,0,0,0,0,0,0,0,0,0,89,6,0,0,0,3,0,0,0,73,169,949,173,181,43,60,59,32,30,24,59,1613,1813,768,1236,167,167,175,119,133,58,126,4779,312,66,84,21,30,43,18,28,34,132,773,16,0,9,0,3,0,0,0,0,0,36,2146,841,1326,190,200,219,140,165,95,259,5588,4,3,4,0,0,0,0,0,0,4,11,3098,1017,1515,231,264,281,173,192,118,326,7217
POA3753,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,122,7,18,4,7,0,0,0,0,9,162,108,24,60,4,5,4,0,5,9,9,224,13,0,5,0,0,0,0,4,0,3,32,0,0,0,0,0,0,0,0,0,0,6,127,22,68,3,10,3,0,10,9,9,255,0,0,0,0,0,0,0,0,0,0,0,250,27,81,12,10,6,0,7,9,16,417
POA3754,0,0,0,0,0,161,7,8,0,0,0,0,0,0,9,189,12,0,0,0,0,0,0,0,0,3,17,15,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,41,1372,328,534,125,110,83,61,61,38,92,2798,1173,620,1571,215,259,189,161,146,83,108,4522,120,29,67,20,26,23,27,41,41,49,438,9,7,15,0,0,0,0,3,0,4,39,1302,650,1650,233,286,215,181,195,122,160,4994,4,0,0,0,0,0,0,0,0,6,10,2672,975,2186,357,398,297,246,256,165,251,7803
POA3755,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,43
POA3756,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,73,9,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,555,77,122,19,33,8,7,10,0,37,863,296,74,197,27,17,12,18,24,8,12,675,22,9,11,5,3,0,3,11,0,16,73,3,0,4,0,0,0,0,0,0,3,13,321,80,210,29,18,17,24,27,8,26,759,0,0,0,0,0,0,0,0,0,3,6,878,161,331,53,52,24,30,39,7,66,1628
POA3757,0,0,0,0,0,103,0,3,0,0,0,0,0,0,3,112,20,0,0,0,0,0,0,0,0,3,23,4,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,40,469,56,49,20,5,10,0,0,0,27,640,193,18,29,3,0,4,3,0,3,15,281,29,4,3,0,0,3,0,3,0,8,46,3,0,0,0,0,0,0,0,0,0,3,227,19,39,3,3,4,3,3,3,22,325,4,0,0,0,0,0,0,0,0,0,4,701,76,86,17,8,12,0,6,5,52,972
POA3758,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,119,10,3,0,0,0,0,0,0,16,147,30,10,3,0,0,0,0,0,0,3,55,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,36,10,3,0,0,0,0,3,3,6,63,0,0,0,0,0,0,0,0,0,0,0,155,15,5,0,0,0,0,3,3,20,208
POA3759,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,88,18,6,0,6,0,0,0,0,3,117,17,3,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,3,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,109,16,12,0,8,0,0,0,0,3,143
POA3760,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,4,37,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,3,48
POA3761,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,91,11,12,0,0,3,0,0,0,7,123,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,106,11,12,0,0,3,0,0,0,7,143
POA3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,18
POA3763,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,13,3,0,0,0,0,0,4,110,16,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,101,11,13,4,0,0,0,0,0,4,129
POA3764,0,0,0,0,0,118,0,0,0,0,0,0,0,0,3,119,20,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,31,512,47,44,14,4,9,8,8,3,33,679,111,21,62,19,13,8,14,25,17,28,323,11,4,3,0,0,0,0,13,13,19,68,0,0,0,0,0,0,0,0,0,0,0,123,23,70,19,12,11,14,36,28,56,386,0,0,0,0,0,0,0,0,0,0,3,631,69,116,31,17,20,16,48,37,86,1064
POA3765,0,0,0,0,0,143,0,0,0,0,0,0,0,0,9,153,31,0,0,0,0,0,0,0,0,17,45,16,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,0,0,0,0,15,69,609,60,37,3,0,7,5,8,0,39,762,136,20,30,10,8,5,7,5,7,11,231,3,0,0,0,0,0,0,0,3,6,18,0,0,0,0,0,0,0,0,0,0,0,147,25,33,10,8,7,7,3,6,17,251,0,0,0,0,0,0,0,0,0,0,0,756,78,69,11,10,9,10,11,9,57,1014
POA3766,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,120,13,15,7,0,3,0,0,0,3,170,37,8,4,3,0,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,8,4,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,160,14,21,7,0,5,0,0,0,3,224
POA3767,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,156,13,9,0,3,0,0,7,0,3,182,29,3,11,0,0,0,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,17,0,0,0,3,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,189,13,17,0,3,0,3,7,0,3,238
POA3770,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,257,28,11,0,0,0,5,0,0,7,310,47,12,12,3,0,0,0,0,0,3,74,3,0,3,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,48,12,21,3,0,0,0,3,3,3,92,0,0,0,0,0,0,0,0,0,0,0,307,33,32,0,0,0,10,4,4,14,399
POA3775,0,0,0,0,0,52,0,0,0,0,0,0,0,0,3,53,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,338,38,13,3,0,0,0,3,0,18,415,36,3,5,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,5,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,379,41,18,3,0,0,3,4,3,18,467
