POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3013,27,69,3,6,7,4,8,0,0,126,46,117,12,3,8,4,4,5,4,214,94,154,186,12,25,10,33,37,10,571,45,47,123,0,10,3,8,13,3,253,12,6,19,6,0,0,4,6,0,54,20,90,3,16,0,3,0,4,0,138,21,100,5,7,17,3,0,3,0,154,234,212,24,33,74,40,20,24,12,678,57,155,13,45,30,17,9,12,6,346,36,128,43,28,25,22,8,10,0,300,21,3,46,9,3,3,10,11,0,111,0,0,0,0,0,0,0,0,0,0,15,21,4,9,4,5,3,3,0,61,7,9,3,0,3,3,3,7,5,45,637,1110,500,173,207,120,103,138,44,3048,17,60,6,3,15,7,0,3,3,113,13,16,0,3,6,3,0,3,0,48,12,24,4,4,15,3,3,4,0,70,3,35,9,0,3,3,0,0,0,60,4,7,8,0,7,3,0,3,0,26
POA3015,32,63,7,4,4,6,4,6,3,125,55,112,19,3,12,3,8,3,0,213,163,220,270,9,42,18,59,55,17,857,65,51,197,8,3,6,12,23,8,370,12,9,16,7,5,3,0,7,0,59,14,97,12,17,6,9,4,3,0,164,31,106,9,13,5,4,0,3,0,177,304,248,26,27,104,74,31,20,9,842,53,141,8,58,26,7,8,11,4,311,31,102,19,14,22,4,9,12,0,217,20,5,40,17,3,3,13,5,0,102,0,0,0,0,0,0,0,0,0,0,9,16,8,6,7,6,4,0,0,61,4,9,24,10,4,5,5,10,12,80,800,1182,661,198,243,152,140,164,59,3591,37,69,6,10,13,4,0,0,0,143,21,37,0,3,11,0,0,0,0,72,15,35,3,0,3,7,0,0,0,66,13,35,10,0,9,3,0,0,0,74,4,10,10,0,7,0,0,0,0,36
POA3016,46,66,6,9,13,8,0,7,4,148,48,74,12,0,13,4,0,4,0,156,188,180,174,14,28,18,21,29,16,669,82,44,133,10,3,10,7,19,0,299,9,15,10,3,3,0,3,3,3,42,23,113,4,12,8,5,4,3,0,163,21,75,9,8,3,3,4,0,3,123,281,239,21,13,68,45,9,7,8,695,64,139,10,39,26,8,4,14,10,321,20,67,15,4,12,14,4,4,0,139,17,3,21,0,0,6,3,3,0,62,0,0,0,0,0,0,0,3,0,4,12,12,8,0,8,3,0,4,0,50,6,6,3,7,3,4,4,3,13,41,809,1025,427,116,182,127,67,99,60,2906,16,54,9,10,20,3,0,0,0,100,7,16,3,0,8,0,0,0,0,40,14,26,7,3,7,3,0,0,0,62,8,24,8,0,5,0,0,0,0,54,4,14,4,0,3,0,0,5,0,30
POA3018,12,37,8,4,9,4,3,3,0,81,28,78,9,0,5,6,4,8,3,146,125,136,271,14,33,25,50,47,6,698,33,19,144,4,9,5,14,25,7,253,3,9,13,3,0,5,0,3,0,35,10,42,6,16,0,3,0,0,0,77,18,48,3,6,4,3,0,4,0,90,136,134,22,24,63,43,40,15,4,482,22,74,5,38,13,8,9,13,0,174,12,37,14,4,7,7,3,3,0,90,5,0,30,3,3,4,4,3,0,64,3,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,3,0,3,28,7,0,11,5,5,4,6,3,8,58,414,627,530,121,164,118,133,132,39,2279,3,32,13,6,11,3,0,0,0,63,8,17,0,0,10,0,0,0,0,40,7,16,8,0,11,4,3,3,0,53,10,21,6,0,8,4,0,0,0,42,4,3,0,0,3,0,0,0,0,22
POA3019,9,16,5,0,0,3,0,6,0,37,13,54,22,6,7,18,20,23,0,175,17,31,77,14,15,19,52,40,0,265,13,3,24,3,4,0,9,9,3,64,3,0,3,0,0,0,3,0,0,9,0,27,0,6,3,4,3,0,0,42,0,9,4,3,0,0,0,5,0,29,36,59,26,17,50,27,34,41,3,293,3,13,5,25,4,3,3,9,3,73,3,19,3,5,3,3,6,3,0,48,8,0,43,7,0,5,4,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,25,3,4,5,5,4,4,8,18,10,58,105,238,218,93,100,94,160,169,27,1198,9,14,12,7,8,8,0,3,0,50,0,14,0,4,8,4,0,0,0,40,3,4,3,0,0,9,4,7,0,34,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4
POA3020,18,63,18,10,22,21,11,19,0,177,47,168,83,30,37,38,54,60,21,539,111,191,547,41,68,65,211,217,24,1468,46,28,249,17,10,6,40,50,10,447,4,3,15,0,6,0,9,11,0,51,11,99,11,48,12,10,7,12,3,220,13,87,6,20,9,4,13,11,4,166,144,196,93,81,201,117,159,149,21,1168,23,100,16,105,49,18,49,43,10,414,19,67,38,8,27,15,19,6,3,202,33,8,164,34,12,21,34,35,0,342,4,3,3,0,3,3,4,14,0,22,10,20,14,9,10,8,23,20,4,114,18,12,58,14,9,14,56,54,47,287,497,1056,1327,415,466,332,684,703,150,5623,21,58,26,25,30,15,7,12,0,188,8,38,6,20,40,7,0,14,4,135,16,20,16,11,12,11,18,23,0,120,3,12,8,0,7,13,0,0,0,42,3,12,9,4,5,3,0,3,0,38
POA3021,13,40,30,12,12,6,23,20,0,149,45,148,81,23,41,22,64,61,13,505,106,163,679,59,80,43,313,242,33,1721,30,17,291,10,8,16,46,80,6,505,4,4,12,0,3,0,13,15,0,54,8,78,12,42,3,3,18,18,4,186,8,79,12,14,4,3,15,16,0,148,135,160,115,81,171,111,216,186,27,1193,16,73,29,117,41,29,69,53,9,435,13,31,28,12,12,18,9,18,0,137,43,0,149,40,17,12,72,53,3,393,0,0,4,0,0,3,12,3,0,23,3,10,23,11,8,8,43,21,8,128,16,14,80,12,20,22,87,70,51,370,438,817,1537,425,426,299,1004,851,154,5950,4,55,23,14,32,26,3,8,3,170,8,37,13,22,29,18,4,25,0,156,10,25,22,7,17,10,12,34,0,133,3,15,12,0,7,3,5,0,0,50,3,0,4,5,0,0,0,4,0,27
POA3022,4,0,0,3,0,0,0,0,0,9,4,11,4,3,3,6,3,3,0,31,5,12,51,0,4,3,18,17,0,122,9,3,28,0,0,0,6,12,3,53,0,0,5,0,0,0,0,0,0,4,0,3,3,3,0,0,4,3,0,17,0,12,0,0,0,0,0,0,0,17,15,16,0,7,4,10,19,9,0,83,0,8,0,12,3,0,3,0,0,32,3,10,3,3,0,0,3,3,0,20,3,0,13,3,0,0,3,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,3,3,5,3,0,4,3,3,22,39,85,114,37,25,20,60,55,10,445,3,0,0,3,5,0,0,0,0,9,3,0,0,4,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,7,0,8,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
POA3023,29,69,31,11,30,15,24,15,0,233,165,375,106,25,81,45,81,42,19,929,280,380,1054,58,148,89,392,279,42,2719,104,30,499,13,20,21,82,97,9,881,7,0,27,0,5,4,19,7,0,79,22,245,21,74,10,19,18,16,6,431,34,142,12,21,13,7,23,15,0,271,412,407,100,89,346,169,259,151,38,1969,68,105,28,169,56,27,76,57,17,598,26,61,24,17,21,32,24,17,0,227,45,13,161,37,31,21,72,51,4,432,0,0,0,0,0,0,0,0,0,12,18,15,27,10,20,14,29,18,5,154,24,15,71,14,17,14,69,45,49,323,1230,1867,2164,542,809,471,1183,810,188,9275,40,127,52,34,51,40,3,10,3,359,31,94,21,23,53,18,6,6,4,253,14,69,39,16,39,14,4,34,3,248,3,29,20,4,22,10,3,0,0,88,4,6,13,4,14,3,3,3,0,56
POA3024,22,31,14,6,10,6,8,6,0,92,40,184,46,8,40,21,28,20,3,392,93,132,479,37,50,38,165,105,15,1106,35,10,230,4,6,19,50,48,3,409,7,5,24,4,3,6,14,17,0,79,13,37,12,27,13,0,7,10,0,124,10,44,3,8,3,5,10,4,0,89,136,159,34,48,138,53,109,37,8,728,14,43,10,82,23,22,35,19,3,260,9,28,10,5,10,3,8,6,0,79,24,0,62,27,7,13,28,25,0,188,0,0,0,0,0,0,0,0,0,0,10,4,7,5,8,6,19,7,3,66,5,4,29,15,9,8,34,19,14,134,413,681,971,271,323,201,497,314,67,3747,11,30,14,12,19,15,0,3,0,107,7,47,9,11,23,6,0,4,0,109,7,20,6,7,9,4,3,11,0,80,7,5,5,3,3,4,0,4,0,31,7,5,8,5,4,6,0,7,0,43
POA3025,4,16,4,3,5,5,0,4,0,45,24,51,18,3,13,4,10,12,5,137,43,83,221,14,19,14,50,34,9,490,25,13,129,9,0,5,10,14,3,199,3,0,7,3,0,3,3,4,0,17,12,29,10,6,3,3,3,6,0,73,3,35,0,8,0,0,3,3,0,54,95,74,22,17,55,29,23,15,5,336,5,24,11,25,8,3,9,8,0,98,11,20,9,4,8,12,3,0,0,67,4,0,34,0,5,7,4,11,0,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,16,7,3,21,9,0,5,6,13,9,66,243,351,483,92,120,95,128,120,27,1651,12,22,8,7,3,5,0,0,0,56,7,15,0,3,11,0,0,0,0,34,0,6,9,3,6,0,0,0,0,30,3,4,3,0,7,4,0,0,0,22,0,0,6,3,0,3,0,0,3,9
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,6,19,3,0,0,0,0,0,0,32,51,169,29,10,17,26,12,12,10,335,47,93,74,12,23,14,28,27,3,312,4,9,33,0,5,0,7,6,0,71,3,0,3,0,0,0,0,0,0,12,0,39,0,3,0,3,4,0,0,49,3,8,3,0,0,0,6,0,0,21,86,127,20,28,67,34,22,17,3,406,7,23,7,16,9,5,7,3,3,70,5,20,4,0,4,5,0,3,0,39,12,0,23,6,4,5,9,8,0,66,0,0,0,0,4,0,0,0,0,7,3,4,5,0,3,0,6,3,0,26,0,5,4,0,3,3,4,0,6,31,235,521,209,73,139,99,100,81,31,1475,9,25,3,4,9,6,0,3,0,54,11,63,8,3,16,9,0,0,0,105,16,25,4,0,6,0,0,0,0,55,0,3,0,0,3,3,0,0,0,12,0,0,4,0,0,0,0,0,0,8
POA3028,25,43,22,6,7,0,8,9,0,126,53,190,47,19,26,22,28,23,10,410,135,235,646,32,61,44,184,153,18,1517,32,25,268,3,10,8,33,61,3,458,5,4,28,6,5,0,5,7,0,72,8,65,15,32,7,3,5,7,3,143,6,80,12,16,11,3,8,4,0,142,159,176,48,38,158,68,105,69,22,839,37,55,14,86,42,12,30,21,9,299,15,51,32,10,9,19,13,18,0,165,21,0,92,29,16,8,38,31,0,226,0,0,3,0,0,0,0,0,0,10,3,11,13,3,8,8,16,8,0,69,17,6,34,13,10,7,46,37,28,183,515,944,1266,287,373,205,521,446,97,4661,13,58,23,17,25,18,0,9,0,159,15,52,9,15,28,15,3,10,0,141,7,32,10,11,18,11,6,20,4,125,3,9,3,0,3,6,0,0,0,29,3,4,13,3,0,3,3,0,0,35
POA3029,69,139,50,24,32,29,53,29,6,434,297,937,214,65,174,122,175,87,41,2109,408,629,1722,116,246,174,702,454,63,4524,87,38,674,26,31,29,116,146,17,1159,30,9,49,7,26,8,48,30,4,214,32,263,31,96,22,12,36,43,4,544,38,159,22,33,25,11,35,12,0,326,620,674,200,219,647,334,542,229,57,3520,69,145,43,265,93,48,163,87,13,919,27,67,30,21,26,40,43,20,7,282,78,24,328,90,76,68,225,114,4,1000,0,0,0,4,0,3,14,14,0,34,19,29,41,29,21,24,86,28,6,281,28,27,100,15,17,21,128,70,83,499,1805,3144,3496,1008,1435,903,2376,1363,316,15848,32,134,66,77,94,49,9,19,5,493,61,222,29,72,134,63,12,41,9,635,31,117,30,34,80,29,27,52,9,409,3,23,27,0,21,5,0,4,0,94,4,8,31,13,11,11,5,12,3,97
POA3030,74,205,30,15,28,28,27,23,7,431,405,1001,206,50,144,98,95,58,34,2093,740,888,1805,123,245,164,522,390,67,4942,209,78,881,17,55,24,113,180,16,1579,64,19,81,10,9,7,31,41,4,275,54,382,20,104,21,15,36,30,7,678,55,242,10,33,18,10,25,19,0,410,930,908,187,183,636,341,344,173,56,3762,137,234,48,273,112,69,78,69,14,1032,53,152,46,23,50,49,43,20,5,442,102,26,301,56,45,36,109,78,8,765,3,0,3,0,0,3,6,3,0,22,29,40,51,22,17,16,58,29,6,262,48,30,92,26,31,27,100,56,61,477,2913,4215,3766,944,1419,884,1581,1182,284,17177,74,213,82,55,85,42,11,17,8,582,68,283,42,35,113,41,3,20,11,613,54,142,49,29,71,31,16,47,5,446,18,40,35,17,29,15,0,8,0,168,16,19,19,12,14,15,4,6,4,110
POA3031,30,126,9,7,13,9,0,6,0,203,56,179,22,12,15,7,5,4,0,308,89,246,98,18,36,18,20,28,5,560,44,93,74,9,12,5,8,8,3,252,11,10,12,6,7,0,4,9,0,65,21,184,3,30,4,4,3,8,3,251,26,129,3,7,11,0,4,3,0,185,206,295,31,37,116,59,23,28,11,800,47,228,13,71,53,15,13,14,8,461,49,195,33,24,26,27,9,19,4,387,17,6,59,15,5,13,3,11,3,129,0,0,3,0,0,3,3,0,0,9,10,17,4,3,12,3,3,0,5,63,4,11,16,3,6,5,9,8,15,75,609,1709,385,241,313,172,106,154,59,3749,28,105,10,15,24,4,0,3,4,197,6,39,4,0,10,3,4,0,3,66,18,55,10,4,15,4,3,7,0,112,11,77,11,0,5,3,0,3,3,118,3,19,3,6,11,0,3,3,0,50
POA3032,57,133,23,10,19,6,6,15,9,275,97,262,54,20,34,27,15,29,12,545,189,352,290,29,69,57,64,69,12,1132,61,80,193,8,21,14,10,24,3,413,14,14,18,4,4,3,9,6,0,76,34,264,9,45,14,10,3,16,3,395,40,137,3,20,8,7,3,6,7,224,435,469,54,78,204,126,50,64,17,1490,69,219,18,107,48,31,16,22,14,536,37,159,24,33,33,29,14,21,7,365,26,6,99,34,14,18,14,16,4,227,0,0,0,0,0,0,3,3,0,5,23,34,15,14,9,12,8,9,0,117,20,20,19,13,10,3,6,20,18,135,1103,2149,821,410,495,336,203,323,98,5943,45,132,18,20,33,22,3,9,4,281,30,81,7,7,24,9,0,11,0,180,28,54,14,11,19,10,6,3,0,150,17,55,8,3,17,10,0,0,0,114,3,12,14,9,10,3,0,5,0,54
POA3033,16,29,6,3,3,3,0,7,3,67,30,56,22,8,8,3,5,3,5,143,82,110,268,16,31,24,63,37,6,627,46,19,169,3,6,5,11,16,0,267,3,0,12,0,4,0,3,5,0,27,11,82,3,6,3,3,3,8,0,122,14,73,3,3,3,3,0,3,0,96,146,156,19,17,73,40,37,16,14,516,14,44,4,39,19,4,4,6,3,141,8,22,12,4,0,9,0,3,0,57,12,3,33,6,0,3,10,11,0,73,0,0,0,0,0,0,3,3,0,11,9,6,4,5,3,3,9,3,0,41,11,10,16,3,11,7,10,15,8,86,390,608,574,114,167,111,156,127,39,2284,13,42,9,4,14,9,0,0,3,99,6,10,7,4,14,3,0,3,0,45,7,8,4,4,8,3,3,0,0,42,3,8,4,0,3,3,0,0,0,18,3,0,3,3,0,0,0,0,0,14
POA3034,12,27,6,0,10,8,0,4,0,65,15,53,11,3,10,4,4,0,11,116,75,77,196,9,21,16,41,36,3,467,24,11,115,0,10,7,9,10,0,192,6,0,12,0,3,4,0,3,0,28,5,58,0,3,0,3,0,0,0,82,6,47,3,4,3,4,0,0,3,68,91,93,12,17,53,35,25,21,11,352,11,42,3,20,13,6,3,0,0,104,5,16,4,3,3,3,0,4,0,43,10,0,26,4,3,0,11,6,0,62,0,0,0,0,0,0,0,0,0,3,0,5,7,6,3,0,3,0,0,31,13,7,10,4,3,6,9,4,15,67,270,435,409,76,140,98,102,98,37,1678,7,29,13,4,16,4,0,0,0,72,6,12,4,3,9,0,0,0,0,36,8,12,3,3,5,0,0,3,0,29,0,3,0,0,0,3,0,0,0,9,0,0,0,0,3,0,0,0,0,5
POA3036,13,13,0,3,0,7,0,0,0,35,12,12,4,0,3,0,0,0,3,30,54,47,129,4,18,12,26,25,7,318,34,8,83,5,0,4,7,15,3,148,3,3,4,0,0,0,3,3,0,17,3,36,4,5,0,0,0,0,0,54,10,24,3,3,0,0,0,0,0,42,72,80,8,6,35,16,9,7,0,231,11,24,3,20,6,4,0,4,0,75,0,10,0,6,3,0,0,0,0,24,4,0,12,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,5,4,0,4,0,0,0,0,16,3,5,7,0,0,0,3,0,6,25,234,254,260,55,71,45,49,61,16,1042,3,19,0,0,6,0,0,0,0,29,3,3,0,3,0,0,0,0,0,14,5,0,0,0,0,3,0,0,0,9,0,6,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4
POA3037,32,57,18,9,26,15,19,10,5,186,93,272,74,22,43,34,46,24,9,628,328,311,1155,49,126,84,346,244,43,2681,93,25,589,3,19,24,61,107,9,930,7,4,23,4,8,3,15,11,0,76,10,136,13,42,18,11,13,14,3,247,21,122,7,18,10,8,14,7,0,205,359,310,63,57,270,170,172,107,32,1538,56,85,16,125,48,32,56,45,10,479,16,45,24,10,20,21,19,16,3,174,49,7,144,27,20,24,75,50,3,391,0,0,3,0,0,0,3,0,0,9,14,12,28,7,24,6,39,18,8,155,23,10,75,10,15,26,55,43,46,298,1095,1404,2242,381,637,465,922,694,161,7997,29,91,28,27,48,21,4,8,5,250,22,71,18,17,46,15,0,9,0,196,13,41,24,14,40,14,17,24,3,196,6,9,16,3,17,7,0,5,3,69,6,11,8,3,8,4,0,0,0,35
POA3038,24,33,15,4,7,7,9,4,0,117,63,117,40,9,18,14,11,14,3,283,216,206,693,29,79,50,177,128,17,1588,75,18,349,6,14,8,29,57,3,563,9,8,19,0,3,0,4,4,0,46,17,92,7,26,7,6,3,10,3,165,12,85,3,9,5,3,7,5,0,133,224,219,37,35,167,102,59,30,11,883,36,62,6,68,28,14,21,12,3,247,14,39,14,6,12,14,7,21,4,122,25,0,61,15,5,6,20,10,0,142,0,0,0,0,0,0,0,4,0,3,12,5,11,0,7,4,4,8,3,52,15,13,42,12,13,13,21,24,22,164,733,889,1284,223,358,247,373,335,78,4522,16,55,12,23,18,19,0,7,0,150,12,27,0,3,22,5,0,3,0,76,12,25,12,7,20,7,3,10,4,95,5,15,11,0,6,6,0,3,0,45,0,4,0,0,5,3,0,0,0,15
POA3039,33,62,11,5,4,8,3,7,4,127,53,89,14,3,15,6,3,3,3,187,114,185,171,14,29,21,20,28,5,593,46,35,126,12,10,3,14,21,4,253,8,11,19,0,8,0,0,3,0,43,15,128,6,21,0,8,3,4,0,189,20,89,4,6,8,5,0,4,0,135,249,248,21,32,82,61,13,19,4,721,46,114,8,37,28,10,4,7,0,266,21,71,15,15,16,11,0,3,0,146,7,4,47,8,8,6,4,6,3,93,3,0,0,0,0,0,0,0,0,7,12,4,5,6,11,0,0,7,0,42,5,3,8,0,4,4,3,5,8,35,627,1044,447,157,214,138,70,100,36,2853,20,69,6,12,19,3,0,0,3,131,9,24,0,3,11,10,0,0,0,53,7,22,3,0,12,5,0,7,0,59,6,22,4,0,12,5,0,0,0,48,6,6,0,0,3,0,0,0,0,21
POA3040,57,90,18,11,12,9,6,11,3,218,68,184,37,13,19,19,6,17,3,369,210,264,356,28,53,36,47,61,18,1082,112,35,245,14,18,9,17,33,3,486,20,13,17,3,8,4,8,9,0,72,18,233,8,43,8,4,5,4,6,333,39,130,9,10,5,0,0,3,0,198,434,477,56,48,162,141,28,43,26,1430,71,184,16,57,52,24,15,22,6,448,27,77,19,16,11,13,4,18,3,188,22,4,63,21,10,8,6,5,3,140,0,0,0,0,0,0,0,0,0,4,15,26,3,13,14,8,9,9,3,101,14,10,15,3,0,3,0,4,14,71,1103,1729,851,285,380,289,158,247,85,5136,41,90,20,13,36,4,4,4,3,225,18,43,0,13,20,5,0,4,3,108,7,47,10,5,14,8,0,6,0,102,14,36,5,3,14,10,0,0,0,76,5,11,7,6,4,5,0,0,0,43
POA3041,18,42,10,3,3,3,0,3,0,88,28,68,16,3,11,3,3,9,0,141,117,145,199,19,42,23,27,38,7,605,62,29,140,7,8,5,9,19,0,278,11,0,15,0,0,3,0,3,0,43,9,98,0,15,3,5,4,4,3,139,22,71,4,3,3,5,5,0,3,116,192,205,13,18,73,49,8,17,7,587,28,57,9,44,18,11,4,5,3,186,9,30,7,7,6,5,0,8,0,81,11,0,25,0,0,7,9,3,0,60,0,0,0,0,0,0,0,0,0,3,3,13,3,0,9,4,3,0,0,27,7,7,9,0,7,3,5,3,8,58,521,763,455,127,180,136,75,117,39,2412,10,45,5,9,15,3,0,0,0,80,3,24,0,0,6,3,0,0,0,40,10,11,8,3,10,0,0,3,0,40,0,6,6,0,3,0,0,0,0,23,4,3,3,3,0,4,0,0,0,14
