POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3013,0,5,0,0,0,0,0,0,0,13,11,46,0,0,0,0,0,0,0,61,65,156,17,14,31,0,3,11,5,297,11,11,0,0,0,0,0,0,0,20,31,90,7,3,10,0,0,4,0,133,3,6,0,0,0,0,0,0,0,18,304,601,69,70,108,51,25,27,21,1276,0,0,0,0,3,0,0,0,0,4,45,46,29,17,12,13,5,9,4,181,49,60,30,25,13,20,3,11,4,211,92,50,321,37,27,23,55,59,6,670,6,4,8,3,0,0,4,3,0,22,8,14,7,0,3,10,3,3,0,57,4,12,6,3,0,0,4,4,0,32,10,16,11,0,3,0,0,7,3,43,637,1110,500,173,207,120,103,138,44,3048,3,7,0,0,0,0,0,0,0,12,11,45,0,0,3,0,0,0,3,62,88,245,10,20,46,5,0,3,5,417,9,12,0,3,3,0,0,0,0,26
POA3015,0,5,0,0,0,0,0,0,0,5,9,58,0,0,0,0,0,0,0,78,123,177,9,11,19,6,5,4,3,365,7,6,3,0,0,0,0,0,0,19,21,73,9,11,12,0,0,0,3,129,5,20,0,0,3,0,0,0,0,34,336,632,69,60,100,63,22,37,16,1328,0,0,0,0,0,0,0,0,0,3,35,63,32,17,16,10,6,10,0,191,79,57,54,26,36,20,17,14,8,306,138,57,461,41,42,35,71,77,17,943,6,0,0,3,3,0,0,4,0,21,14,4,5,13,9,6,6,7,0,68,5,14,4,4,0,0,3,3,0,36,8,9,15,4,3,3,5,10,9,62,800,1182,661,198,243,152,140,164,59,3591,3,10,0,0,0,0,0,0,0,11,9,59,0,0,0,0,0,0,0,73,119,245,3,15,44,4,0,4,3,435,0,17,0,0,3,0,0,0,0,24
POA3016,4,4,0,0,0,0,0,0,0,6,12,61,0,0,0,0,0,0,3,71,142,183,5,5,16,5,4,3,8,379,7,10,0,0,5,0,0,0,0,15,34,53,9,0,10,4,0,3,4,106,3,7,0,0,0,0,0,0,0,12,325,532,57,33,88,50,13,31,16,1136,0,0,0,0,0,0,0,0,0,3,64,72,26,16,21,8,0,0,5,218,59,40,30,18,15,10,0,13,0,188,135,38,280,30,24,31,35,35,14,615,0,3,0,0,0,0,4,4,0,11,14,10,9,8,3,8,0,0,0,43,6,6,0,3,0,6,0,3,0,28,8,12,9,4,3,3,7,8,5,52,809,1025,427,116,182,127,67,99,60,2906,3,10,0,0,0,0,0,0,0,10,9,75,0,0,4,0,0,0,0,89,99,247,5,15,33,13,0,0,3,412,12,13,0,0,0,0,0,0,0,27
POA3018,0,0,0,0,0,0,0,0,0,3,9,28,0,0,0,0,0,0,0,34,41,92,4,9,19,7,3,0,0,188,0,0,0,0,0,0,0,0,0,4,17,38,3,3,3,0,0,0,0,68,0,3,0,0,0,0,0,0,0,8,143,320,35,31,58,32,22,17,12,673,0,0,0,0,0,0,0,0,0,3,27,39,40,21,12,7,3,10,0,151,42,49,35,20,24,12,11,10,0,197,99,40,393,29,35,37,69,75,20,788,0,0,0,0,0,0,3,6,0,16,14,3,10,7,3,10,11,11,0,68,5,7,0,3,4,3,0,3,0,26,10,6,4,4,4,6,4,3,7,53,414,627,530,121,164,118,133,132,39,2279,0,3,0,0,0,0,0,0,0,7,3,33,0,0,0,0,0,0,0,38,51,110,5,10,23,3,0,0,3,203,3,16,0,0,0,0,0,0,0,20
POA3019,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,11,44,8,7,6,21,16,9,8,128,3,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,39,133,50,25,48,43,34,62,8,447,0,0,0,0,0,0,3,0,0,3,9,9,21,10,3,3,17,8,0,83,14,11,31,10,8,10,21,20,0,131,18,6,91,21,18,16,36,35,4,257,0,0,0,0,0,0,0,11,0,14,0,3,3,11,3,0,10,0,0,24,0,0,5,0,3,0,12,4,0,24,7,11,5,6,0,3,8,9,3,55,105,238,218,93,100,94,160,169,27,1198,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,9,50,8,14,17,15,0,4,0,115,3,0,0,0,0,0,0,0,0,3
POA3020,0,3,0,0,0,0,0,0,0,6,5,25,3,0,0,0,0,0,0,40,55,175,35,43,34,44,40,54,7,482,3,3,0,0,0,0,3,0,0,12,9,47,0,7,11,3,4,9,0,91,0,6,0,0,3,0,0,0,0,10,195,583,191,99,203,105,121,136,41,1676,0,0,3,3,0,0,0,0,0,6,35,50,77,39,34,26,64,50,3,395,46,68,152,60,50,36,85,104,17,616,117,53,767,108,77,75,265,240,36,1729,5,0,9,14,8,7,16,17,4,82,7,7,13,15,10,13,31,25,3,128,7,8,19,9,9,7,15,16,0,93,18,8,55,18,13,12,43,60,33,253,497,1056,1327,415,466,332,684,703,150,5623,0,7,0,0,0,0,0,0,0,6,0,17,0,0,0,3,0,0,0,17,34,169,10,35,52,32,4,23,7,365,0,12,3,0,3,0,0,0,0,25
POA3021,0,0,0,0,0,0,0,0,0,3,7,23,7,0,0,0,0,4,0,36,32,116,26,13,22,20,53,41,9,341,3,9,5,0,3,0,4,5,0,17,3,28,4,0,8,3,5,7,0,60,3,9,0,0,0,0,0,0,0,12,130,463,200,117,149,80,178,167,29,1520,3,0,0,0,0,0,9,3,0,22,64,41,104,35,44,16,73,50,10,435,53,40,174,76,54,49,129,114,10,701,97,50,898,123,90,82,360,331,42,2072,10,3,14,12,6,7,26,26,3,102,14,10,20,27,18,15,43,34,11,183,10,11,20,4,5,6,34,12,3,106,16,16,68,15,22,18,81,67,37,332,438,817,1537,425,426,299,1004,851,154,5950,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,32,15,132,8,31,38,19,3,35,3,281,0,11,5,0,5,0,0,0,0,22
POA3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,3,7,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,14,0,3,0,0,0,0,0,0,0,3,13,37,5,8,8,3,6,13,5,95,0,0,0,0,0,0,0,0,0,0,10,3,3,3,3,4,3,6,0,31,3,7,17,0,4,3,4,6,0,46,8,5,82,11,4,5,29,23,3,174,0,0,0,0,0,0,0,3,0,8,0,0,0,5,0,0,3,3,0,18,0,0,0,0,0,0,0,0,0,3,0,3,4,7,0,0,4,3,3,24,39,85,114,37,25,20,60,55,10,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,4,3,0,0,0,0,28,0,4,0,0,0,0,0,0,0,4
POA3023,0,7,0,0,0,0,0,0,0,9,4,51,0,0,5,0,0,0,3,69,139,325,39,24,83,38,54,21,15,728,10,14,3,0,7,5,0,3,0,43,24,80,0,4,9,5,5,4,0,139,8,11,0,0,7,0,0,0,0,27,428,1010,223,141,284,140,234,151,46,2659,4,0,0,0,3,0,0,4,0,11,93,78,134,51,69,50,81,59,9,642,156,114,179,84,107,71,136,85,14,931,282,93,1457,156,167,118,482,357,57,3168,13,3,14,8,15,14,37,27,3,133,28,21,28,35,27,17,68,46,5,266,14,23,30,4,15,4,18,11,3,121,30,38,54,21,11,16,69,47,39,317,1230,1867,2164,542,809,471,1183,810,188,9275,0,13,0,0,0,3,0,0,0,20,6,49,3,3,0,0,0,0,0,61,58,288,11,50,103,34,3,11,7,574,8,17,0,0,7,0,0,0,0,33
POA3024,3,0,0,0,0,0,0,0,0,3,0,31,0,0,3,0,0,0,0,38,58,195,24,19,62,20,22,12,7,409,0,6,0,0,0,0,0,0,0,9,7,22,3,3,3,7,0,0,0,48,4,6,0,0,0,0,0,0,0,20,84,259,88,40,87,41,56,42,8,715,0,0,0,0,0,0,0,0,0,7,23,38,36,18,17,14,29,15,3,197,68,48,67,54,39,32,54,29,7,393,138,61,694,102,89,74,255,180,18,1604,6,0,7,9,3,5,12,8,0,54,10,9,15,16,4,7,22,13,0,102,6,3,4,3,0,0,14,5,5,37,3,3,26,9,11,9,36,13,14,119,413,681,971,271,323,201,497,314,67,3747,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,24,102,4,37,54,30,3,5,4,260,3,5,0,0,0,0,0,0,0,14
POA3025,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,13,28,47,11,8,15,3,4,4,3,116,3,3,0,0,0,0,0,0,0,7,4,16,3,3,4,0,0,0,0,28,0,0,0,0,0,0,0,5,0,5,90,196,41,25,49,21,23,23,5,487,0,4,3,0,0,3,0,0,0,11,27,12,24,3,9,10,6,3,0,96,21,26,32,11,16,11,5,7,0,135,53,19,333,35,23,33,62,45,6,610,3,0,3,4,3,0,4,4,0,17,9,3,14,5,3,4,7,3,0,43,0,0,7,3,0,0,7,3,0,26,7,7,17,9,0,6,10,8,6,60,243,351,483,92,120,95,128,120,27,1651,0,0,0,0,0,0,0,0,0,3,3,9,0,0,3,0,0,0,0,13,13,73,4,7,15,3,0,0,3,114,0,8,0,0,0,0,0,0,0,17
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,26,66,156,14,12,41,31,6,9,5,340,3,3,3,0,0,0,0,0,0,13,11,15,5,0,3,3,0,0,0,37,0,7,0,0,0,0,0,0,0,10,93,257,42,21,51,36,20,15,9,544,0,0,3,0,0,0,3,0,0,6,10,11,10,7,14,8,12,13,0,85,21,17,25,9,5,8,12,7,0,103,21,9,98,19,14,6,27,23,6,229,0,0,0,0,0,0,3,0,0,10,3,0,3,3,0,3,7,3,0,20,6,5,3,3,5,3,0,3,0,24,6,3,4,0,4,0,4,0,8,29,235,521,209,73,139,99,100,81,31,1475,0,3,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,12,26,124,11,18,53,19,0,8,4,269,0,10,0,0,3,0,0,0,0,14
POA3028,0,3,0,0,0,0,0,0,0,4,7,37,0,0,0,0,0,0,0,56,70,170,28,14,41,22,18,18,6,382,0,5,0,3,0,3,3,0,0,20,6,42,0,5,12,3,5,3,0,76,5,10,0,0,0,0,0,0,0,22,154,459,113,63,127,60,75,79,19,1137,0,0,3,0,0,0,0,0,0,4,41,62,83,31,30,11,30,20,9,321,62,56,95,50,54,35,46,39,14,452,125,63,863,86,94,60,247,207,28,1775,3,4,14,7,0,0,8,4,0,47,10,6,27,12,7,5,26,17,3,114,11,11,12,9,3,4,12,6,0,70,13,15,27,12,11,9,44,38,14,175,515,944,1266,287,373,205,521,446,97,4661,0,3,0,0,0,0,0,0,0,9,3,20,0,0,0,0,0,0,0,22,39,155,7,31,58,22,3,13,0,328,4,18,0,0,3,4,0,0,0,25
POA3029,6,9,0,0,0,0,3,3,0,28,18,102,7,0,3,3,0,3,0,143,381,936,153,87,309,168,181,85,33,2336,14,30,7,8,6,8,4,3,3,78,34,129,13,14,19,10,23,5,6,248,19,26,0,4,3,0,0,0,0,57,503,1340,372,266,432,279,463,289,80,4016,0,3,4,7,0,0,6,4,3,27,154,147,264,100,102,58,199,73,19,1106,203,165,331,172,182,99,354,133,24,1665,344,163,2168,266,256,192,829,597,85,4910,16,6,20,14,19,14,41,49,0,184,44,15,43,41,33,26,105,38,3,349,34,41,27,8,34,24,43,25,4,240,36,34,94,19,19,28,124,58,52,463,1805,3144,3496,1008,1435,903,2376,1363,316,15848,0,11,0,0,0,0,0,0,0,13,6,47,4,7,6,0,0,0,3,73,126,570,36,216,328,113,30,73,28,1519,7,34,0,4,13,5,0,0,0,62
POA3030,5,6,0,0,0,0,0,0,0,10,20,174,4,3,3,0,3,3,3,212,497,1018,95,66,223,126,62,42,29,2161,18,41,4,0,11,7,0,4,0,84,65,158,10,22,14,14,9,7,4,311,10,45,3,6,7,0,0,3,0,76,926,1951,374,224,476,292,250,173,57,4722,8,0,6,0,4,0,0,0,0,20,240,224,249,85,97,67,114,68,15,1150,305,239,312,142,183,91,165,116,25,1581,639,235,2513,292,294,197,710,583,85,5555,19,11,28,15,16,14,38,38,3,182,51,35,44,37,45,41,99,59,12,410,47,47,44,19,17,14,34,25,6,254,60,33,81,30,24,23,90,49,51,448,2913,4215,3766,944,1419,884,1581,1182,284,17177,0,18,0,3,0,0,0,0,0,22,14,108,0,4,3,0,0,0,3,134,183,718,51,121,294,100,9,35,22,1537,12,56,3,12,14,0,0,0,0,93
POA3031,0,6,0,0,0,0,0,0,0,8,24,110,0,0,3,0,0,0,0,137,112,321,21,20,38,17,4,9,8,551,3,6,0,0,0,0,0,0,0,14,29,97,0,3,16,0,4,5,0,152,6,9,0,0,4,0,0,0,0,19,288,964,77,93,150,76,27,50,21,1745,0,0,0,0,0,0,0,0,0,5,37,57,21,13,17,14,3,5,0,174,40,56,44,43,22,19,12,23,3,270,58,42,185,50,46,28,33,36,10,496,3,3,5,6,4,0,3,6,0,33,4,8,9,10,3,4,0,10,0,47,0,17,4,0,4,4,3,0,0,33,6,9,18,3,7,3,10,14,11,72,609,1709,385,241,313,172,106,154,59,3749,0,19,0,0,0,0,0,0,0,20,16,137,0,0,8,0,0,0,0,167,93,401,12,30,73,23,0,10,5,651,7,20,0,0,4,0,0,0,0,35
POA3032,0,13,0,3,0,0,0,0,0,20,9,147,0,0,3,0,0,0,0,163,176,387,32,31,74,39,11,29,14,785,5,28,3,0,0,0,0,0,0,40,47,121,5,8,10,7,6,3,3,196,16,18,3,0,0,0,0,0,0,40,481,1122,124,131,202,135,47,95,40,2380,0,0,0,0,0,0,0,0,0,5,64,92,59,40,36,27,16,27,6,370,92,84,79,68,52,33,25,35,7,470,168,81,478,94,81,65,80,98,16,1162,3,7,8,7,0,6,3,6,3,45,17,11,9,12,17,16,11,13,3,105,11,14,9,10,5,3,3,3,0,56,12,24,15,6,12,3,8,14,13,105,1103,2149,821,410,495,336,203,323,98,5943,3,16,0,0,0,0,0,0,0,20,15,91,0,0,6,0,0,0,0,114,140,470,16,34,105,23,3,19,8,796,14,15,0,6,0,0,0,0,3,40
POA3033,0,3,0,0,0,0,0,0,0,4,4,20,0,0,0,0,0,0,0,26,32,79,3,3,10,3,9,0,3,142,6,6,0,0,0,0,0,0,0,14,13,41,0,5,6,0,3,0,0,66,0,3,0,3,0,0,0,0,0,9,152,324,39,34,62,31,20,23,10,704,0,0,0,0,0,0,0,0,0,3,26,35,28,16,13,11,16,11,3,162,46,38,36,14,16,9,18,15,3,195,88,29,441,36,38,37,64,67,11,809,4,0,3,3,3,3,3,0,0,17,12,3,3,5,4,3,5,3,0,37,3,8,6,0,0,0,0,7,0,24,6,8,8,3,7,9,10,10,13,71,390,608,574,114,167,111,156,127,39,2284,5,3,0,0,0,0,0,0,0,4,3,24,0,0,3,0,0,0,0,29,24,90,5,3,10,5,0,0,0,135,0,3,0,0,3,0,0,0,0,5
POA3034,0,5,0,0,0,0,0,0,0,5,3,15,0,0,3,0,0,0,0,20,21,62,0,4,10,12,3,5,8,118,0,0,0,0,0,0,0,0,0,3,0,19,3,3,4,0,0,0,0,34,3,0,0,0,0,0,0,0,0,5,106,253,44,13,52,37,13,12,6,541,0,0,0,0,0,0,0,0,0,3,20,21,18,13,8,3,10,3,8,102,22,18,27,6,22,7,13,13,3,139,77,19,293,22,29,22,43,54,7,563,4,0,0,0,0,0,3,3,0,15,5,3,5,6,0,4,4,4,0,34,6,5,0,0,3,0,4,3,0,15,5,6,10,3,7,6,11,3,12,65,270,435,409,76,140,98,102,98,37,1678,0,9,0,0,0,0,0,0,0,9,0,12,3,0,0,0,0,0,0,20,14,62,0,4,23,3,0,0,0,103,0,5,0,0,3,0,0,0,3,7
POA3036,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,10,23,23,0,0,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3,5,9,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,8,65,145,4,14,17,15,4,11,0,291,0,0,0,0,0,0,0,0,0,3,19,22,13,4,7,5,0,7,0,70,35,24,13,10,12,4,5,0,0,101,63,15,210,18,22,11,33,35,7,412,3,0,3,0,0,0,0,3,0,11,3,3,5,3,4,3,3,4,0,31,4,5,3,0,0,0,3,0,0,13,8,9,3,3,0,0,3,0,3,27,234,254,260,55,71,45,49,61,16,1042,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,8,3,40,0,0,6,0,0,0,0,53,0,3,0,0,0,0,0,0,0,4
POA3037,0,6,0,0,0,0,0,0,0,11,0,30,3,3,0,0,0,0,0,41,112,209,20,19,39,21,29,7,11,460,4,13,0,3,0,0,0,0,0,17,19,57,3,0,5,4,5,0,0,101,5,9,0,3,0,0,0,0,0,22,308,751,173,85,232,119,151,113,39,1963,0,0,4,0,0,0,0,0,0,7,110,87,107,34,56,32,74,35,16,553,137,88,177,68,88,66,98,78,9,812,341,113,1642,114,153,143,443,382,53,3383,7,6,9,12,7,14,18,10,0,81,20,10,35,25,19,24,43,28,3,205,13,13,6,7,7,4,12,7,5,86,14,17,49,13,14,31,41,29,30,248,1095,1404,2242,381,637,465,922,694,161,7997,3,10,0,0,3,0,0,0,0,24,4,28,0,0,0,0,0,0,0,32,40,217,10,33,75,27,0,12,3,426,4,28,0,3,7,0,0,0,0,34
POA3038,0,9,0,0,0,0,0,0,0,9,9,20,0,0,3,0,0,0,0,30,54,117,7,3,25,8,4,4,0,226,0,4,0,0,0,0,0,0,0,10,17,44,0,4,9,3,3,0,0,80,3,3,0,3,0,3,0,0,0,13,223,463,85,49,130,69,50,43,25,1129,0,3,0,0,0,0,0,0,0,6,67,52,76,24,42,33,22,15,3,333,91,72,69,41,34,31,33,26,0,397,206,57,983,63,89,66,204,193,26,1895,6,5,5,3,11,5,6,5,0,50,17,10,17,15,11,18,17,20,5,129,15,11,14,3,3,0,10,5,5,60,22,17,27,10,11,8,20,24,17,159,733,889,1284,223,358,247,373,335,78,4522,0,9,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,13,22,114,3,10,26,6,0,0,3,177,0,12,0,0,0,0,0,0,0,14
POA3039,3,7,0,0,0,0,0,0,0,12,17,71,0,0,4,0,0,0,0,90,102,162,7,6,28,11,0,8,3,336,3,3,0,3,0,0,0,0,0,19,27,62,3,6,10,3,0,0,0,105,4,7,0,0,0,0,0,0,0,15,280,568,60,48,94,54,17,29,18,1160,0,0,0,0,0,4,0,0,0,3,33,58,32,20,12,3,0,5,0,173,49,47,42,16,26,11,13,13,0,225,89,35,285,36,31,34,30,40,10,594,0,0,3,3,0,5,3,3,0,24,6,5,4,9,0,11,3,4,0,41,5,12,5,3,3,0,0,0,0,25,7,5,7,3,5,0,4,3,3,36,627,1044,447,157,214,138,70,100,36,2853,3,7,0,0,3,0,0,0,0,13,7,60,0,0,0,0,0,0,4,72,67,223,3,17,40,11,0,3,5,367,3,16,0,0,0,0,0,0,0,22
