POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,48,116,4,3,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,73,56,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,5,7,12,0,3,3,88,71,158
POA3747,4,0,5,7,5,9,0,0,0,0,0,0,0,0,0,641,628,1271,23,43,59,13,0,13,5,0,5,12,4,14,15,9,23,57,68,126,772,752,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,8,11,13,8,16,0,3,3,0,0,0,0,0,0,0,3,4,91,83,172,105,176,284,13,24,35,991,1040,2033
POA3749,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,294,298,597,11,20,28,9,0,12,3,0,3,0,0,0,6,0,9,26,19,48,363,341,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,43,68,42,76,116,3,3,9,438,461,903
POA3750,120,115,231,10,22,35,0,0,0,3,0,3,32,0,32,1696,1106,2799,49,101,148,36,0,36,4,0,4,3,0,3,17,5,20,14,3,18,1984,1350,3335,38,23,62,0,0,0,4,3,12,63,53,116,6,11,20,0,0,0,110,99,208,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,15,0,12,129,106,232,29,32,66,0,0,0,3,0,3,31,32,68,35,61,101,132,254,384,35,27,62,2348,1838,4180
POA3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,77,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,5,3,13,5,6,5,66,43,108
POA3752,350,294,649,38,52,87,8,0,8,0,4,7,18,0,25,4574,3729,8305,193,284,476,96,0,96,18,3,18,13,4,19,29,15,47,31,34,68,5375,4420,9793,92,58,148,0,0,0,11,11,22,110,80,188,12,27,39,3,0,3,224,180,404,0,0,0,0,3,3,3,7,6,5,16,18,0,0,0,11,21,30,34,22,59,267,223,487,48,66,117,0,0,0,3,0,3,54,64,117,87,200,283,369,671,1042,48,43,84,6201,5620,11819
POA3753,14,7,22,0,0,0,0,0,0,0,0,0,0,0,0,497,328,831,19,12,34,14,0,14,0,0,0,0,0,0,0,0,0,6,0,5,552,359,911,0,0,0,0,0,0,0,0,0,6,9,15,0,3,3,0,0,0,6,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,16,22,3,5,4,0,0,0,0,0,0,3,5,4,22,36,55,23,82,105,10,3,14,617,493,1110
POA3754,261,273,536,56,39,94,4,0,5,6,3,5,18,5,22,7440,5845,13282,262,363,625,113,0,113,41,0,41,18,4,24,43,15,63,51,68,119,8304,6629,14936,70,65,128,0,0,0,3,3,9,251,179,426,23,41,67,3,0,8,350,287,631,0,0,0,3,3,4,12,5,15,8,9,14,0,0,0,17,17,38,75,38,112,439,340,778,80,76,160,0,0,3,3,3,7,80,82,166,221,437,656,532,1267,1801,64,58,124,9646,8817,18459
POA3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,37,88,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,3,5,59,42,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,3,4,11,0,0,0,69,58,122
POA3756,99,128,226,4,3,7,0,0,0,0,0,0,0,0,3,2272,1675,3946,117,103,229,71,5,70,8,0,8,0,0,7,13,18,25,25,26,46,2609,1957,4565,13,8,16,0,0,0,0,4,7,31,36,68,7,10,17,3,0,3,52,57,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,29,73,65,139,28,13,41,0,0,0,0,0,0,28,13,45,85,129,210,214,366,582,33,35,62,3036,2569,5606
POA3757,16,19,32,12,3,13,0,0,0,0,0,0,0,3,3,1611,1317,2922,74,55,127,65,4,68,5,0,5,0,0,0,6,3,11,24,24,44,1809,1430,3238,3,0,3,0,0,0,0,3,3,31,34,58,3,0,3,0,0,0,29,36,71,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,3,3,4,16,6,28,56,46,101,7,6,14,0,0,0,0,0,0,8,6,15,90,127,211,145,288,436,47,35,75,2152,1924,4078
POA3758,25,27,52,0,0,0,0,0,0,0,0,0,0,0,0,447,310,756,30,25,52,19,0,19,3,0,4,0,0,0,4,4,9,5,0,9,534,369,903,0,0,3,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,16,11,27,0,3,4,0,0,0,0,0,0,0,3,4,14,35,47,43,66,105,6,3,7,608,480,1088
POA3759,6,10,11,0,3,8,0,0,0,0,0,0,0,0,0,202,168,369,10,15,25,11,0,11,0,0,0,3,0,3,0,0,4,3,3,12,243,195,437,0,0,0,0,0,0,0,0,0,5,11,12,0,0,0,0,0,0,7,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,3,4,6,0,0,0,0,0,0,4,4,7,19,27,46,24,33,57,7,4,7,300,279,577
POA3760,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,71,74,136,11,4,16,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,83,83,167,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,12,20,6,19,24,3,0,4,104,110,217
POA3761,5,10,14,0,0,0,0,0,0,0,3,3,0,0,0,231,170,402,7,6,13,11,0,11,0,0,0,0,0,0,3,0,3,3,8,8,257,195,451,0,0,0,0,0,0,0,0,0,13,9,17,0,0,0,0,0,0,13,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,10,21,3,3,5,0,0,0,0,0,0,3,3,5,26,31,61,31,40,75,0,4,5,334,283,617
POA3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,42,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,11,0,3,3,38,30,70
POA3763,3,0,5,4,0,6,0,0,0,0,0,0,0,0,0,299,223,525,13,14,25,9,0,9,0,0,0,0,0,0,0,0,3,6,3,11,341,249,589,0,0,0,0,0,0,0,0,0,8,3,15,0,0,0,0,0,0,8,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,17,8,20,0,0,0,0,0,0,0,0,0,3,0,3,22,24,42,37,57,93,3,0,3,413,336,748
POA3764,58,56,108,3,0,7,0,0,0,0,0,0,0,0,0,1474,1251,2732,96,76,171,42,0,44,6,0,6,3,0,3,5,7,11,41,38,84,1735,1436,3166,5,5,10,0,0,0,0,3,4,32,25,51,5,3,9,0,0,3,40,31,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,63,35,98,13,11,24,0,0,0,0,0,0,10,11,25,75,113,186,155,269,426,36,24,61,2081,1892,3966
POA3765,47,35,79,10,9,25,0,0,0,0,0,0,0,0,0,1318,1072,2385,72,72,147,31,0,31,7,0,7,3,0,8,5,6,10,12,16,31,1511,1209,2720,8,7,14,0,0,0,0,0,0,34,19,53,3,3,8,0,0,0,44,32,81,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,6,8,7,11,59,42,98,6,4,14,0,0,0,0,0,0,6,4,14,56,111,171,123,220,342,6,11,19,1759,1599,3360
POA3766,9,6,16,0,0,0,0,0,0,0,0,0,0,0,0,247,207,448,9,15,23,5,0,5,7,3,10,3,0,3,0,0,0,6,4,9,285,228,515,8,0,10,0,0,0,0,0,0,6,5,20,0,0,0,0,0,0,14,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,15,12,30,6,0,6,0,0,0,0,0,0,6,0,6,21,20,38,20,43,62,8,0,7,348,310,653
POA3767,9,6,15,0,0,3,0,0,0,0,0,0,0,0,0,201,191,391,12,14,24,4,0,4,4,0,4,0,0,0,0,0,3,7,5,9,235,222,456,4,4,10,0,0,0,0,0,0,7,3,10,0,0,0,0,0,0,19,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,4,28,0,7,10,0,0,0,0,0,0,0,7,10,19,25,41,31,35,69,7,4,9,318,299,614
POA3770,13,10,19,7,4,15,0,0,0,0,0,0,0,0,0,630,521,1153,24,32,50,34,0,36,0,0,0,0,0,0,5,0,11,27,19,49,738,597,1330,3,0,3,0,0,0,0,0,0,7,17,20,0,3,4,0,0,0,13,17,31,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,4,3,9,17,21,46,0,0,0,0,0,0,0,0,0,0,0,0,58,73,132,63,107,162,14,9,21,887,809,1698
POA3775,13,12,22,9,4,15,0,0,0,0,0,0,0,0,0,717,575,1297,27,27,53,30,0,30,4,0,4,0,0,0,6,0,9,22,22,39,824,641,1473,3,3,8,0,0,0,0,0,0,15,10,29,4,0,3,0,0,0,25,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,28,15,50,8,7,14,0,0,0,0,0,0,8,7,14,69,100,174,95,134,227,19,21,34,1041,921,1965
POA3777,18,15,30,8,11,21,0,0,0,0,0,0,0,3,3,1751,1499,3251,104,94,200,58,0,63,15,0,17,15,4,16,15,10,25,65,70,133,2056,1699,3750,4,3,8,0,0,0,0,0,0,33,23,60,0,5,5,0,0,0,38,33,69,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,4,10,3,16,48,44,89,9,4,15,0,0,0,3,0,3,15,4,18,137,186,318,225,353,580,44,36,80,2520,2319,4841
POA3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,63,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,43,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,8,8,12,0,0,0,55,49,106
POA3779,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,36,32,69,3,3,7,5,0,5,0,0,0,3,0,3,0,0,0,17,11,23,66,45,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25,11,17,27,3,0,4,90,74,168
POA3781,16,3,19,3,6,6,0,0,0,0,0,0,0,0,0,926,735,1665,48,42,93,22,3,26,6,0,5,0,0,0,8,3,8,11,9,23,1045,798,1847,6,3,11,0,0,0,0,0,0,10,10,16,0,0,0,0,0,0,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,24,10,37,3,3,3,0,0,0,0,0,0,4,7,5,42,68,103,81,140,226,22,22,37,1215,1045,2256
POA3782,23,18,41,9,5,16,0,0,0,0,0,0,4,3,3,1562,1252,2814,54,71,124,51,0,51,12,0,12,3,0,3,14,11,18,29,24,55,1755,1378,3136,3,3,4,0,0,0,0,0,0,30,17,46,3,0,3,0,0,0,36,22,63,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,5,3,7,14,11,24,54,36,87,11,12,15,0,0,0,4,0,5,10,10,21,107,157,261,145,243,391,10,13,18,2078,1848,3921
POA3783,8,4,8,0,0,3,0,0,0,0,0,0,0,0,0,472,334,808,24,23,45,12,0,12,0,0,0,0,0,0,5,3,6,17,11,28,543,380,921,3,0,3,0,0,0,0,0,0,9,6,12,0,0,0,0,0,0,8,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,6,18,0,0,0,0,0,0,0,0,0,0,0,0,38,42,80,42,86,136,7,6,16,646,522,1168
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,25,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,16,15,34
POA3786,22,12,30,3,4,8,0,0,0,0,0,0,0,0,3,289,232,518,5,20,24,0,0,0,7,0,7,5,0,5,0,0,3,3,0,3,334,265,599,6,0,8,0,0,0,0,3,3,11,11,17,3,0,3,0,0,0,18,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,18,38,5,0,6,0,0,0,0,0,0,5,0,5,23,36,54,32,49,78,3,5,7,415,369,782
POA3787,9,8,15,0,4,4,0,0,0,0,0,0,0,0,0,182,172,350,5,9,21,0,0,0,5,0,5,3,0,3,3,3,5,3,5,10,209,202,407,3,0,8,0,0,0,0,0,0,8,8,15,0,3,3,0,0,0,11,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,24,4,0,6,0,0,0,0,0,0,4,0,6,24,20,44,28,32,64,4,4,9,280,274,559
POA3788,10,10,13,6,3,9,0,0,0,0,0,3,0,0,0,314,242,551,7,16,27,9,0,9,8,0,8,0,0,0,0,7,7,13,10,26,367,281,648,3,3,4,0,0,0,0,0,0,18,5,22,0,0,0,0,0,0,19,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,32,0,6,6,0,0,0,0,0,0,0,6,8,44,46,85,27,66,101,3,3,4,464,415,875
POA3789,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,43,43,86,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,48,54,99,0,0,0,0,0,0,0,0,0,3,3,7,3,3,3,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,5,10,0,0,0,59,65,129
POA3791,20,17,32,0,0,3,0,0,0,0,0,0,0,0,0,266,201,471,10,7,17,7,0,7,4,0,4,0,0,0,3,3,8,7,8,16,320,242,559,3,0,3,0,0,0,0,0,0,10,9,22,0,0,0,0,0,0,16,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,9,29,3,0,8,0,0,0,0,0,0,3,0,10,31,33,64,39,56,96,3,0,3,403,343,753
POA3792,7,10,13,0,0,0,0,0,0,0,0,0,0,0,0,185,155,339,3,5,11,4,0,4,0,0,0,0,0,0,0,0,0,0,4,3,197,172,372,3,4,11,0,0,0,0,0,0,7,3,12,0,0,0,0,0,0,10,13,24,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,15,13,24,4,4,6,0,0,0,0,0,0,4,4,6,27,27,49,19,38,54,4,0,4,262,250,518
POA3793,10,10,16,3,4,6,0,0,0,0,0,0,0,0,0,654,522,1177,37,37,69,17,0,17,3,0,3,0,0,0,5,0,9,22,28,50,753,597,1350,7,3,5,0,0,0,0,0,0,14,4,15,0,0,0,0,0,0,18,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,13,29,14,41,3,0,3,0,0,0,0,0,0,4,0,5,68,70,138,61,121,178,15,4,19,928,805,1737
POA3795,3,3,8,0,3,3,0,0,0,0,0,0,0,0,0,231,169,398,11,16,24,8,0,8,4,0,4,0,0,0,0,4,4,19,10,31,279,197,484,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,9,4,7,0,0,0,0,0,0,0,0,0,0,0,0,43,45,82,14,35,52,0,0,4,347,288,635
POA3796,58,53,108,18,18,38,0,0,3,0,0,0,0,0,0,1988,1587,3578,107,93,203,79,0,76,11,0,11,8,3,6,3,7,11,28,28,49,2305,1781,4092,14,10,21,0,0,0,0,0,0,41,30,78,3,3,8,3,0,5,63,50,113,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,25,4,35,91,56,148,16,11,29,0,0,0,0,0,0,16,11,29,76,151,228,154,333,487,21,16,42,2673,2353,5023
POA3797,5,3,5,10,0,11,0,0,0,0,0,0,0,0,0,557,452,1004,29,16,51,25,0,30,3,0,3,4,3,5,3,4,7,23,16,36,653,495,1148,3,0,3,0,0,0,0,0,0,7,3,12,0,0,0,0,0,0,11,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,12,20,13,30,0,0,0,0,0,0,0,0,0,0,0,0,34,43,75,79,120,192,15,15,28,803,681,1483
POA3799,6,5,10,6,10,15,0,0,0,0,0,0,0,0,0,929,716,1644,46,47,88,23,0,23,9,0,9,6,0,6,14,4,17,30,16,45,1054,801,1852,3,6,12,0,0,0,0,0,0,9,12,17,0,0,0,0,0,0,13,16,27,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,3,3,8,10,3,15,27,17,52,0,5,5,0,0,0,0,0,0,0,5,5,48,64,120,106,173,279,18,11,30,1257,1077,2334
POA3800,0,3,5,7,20,26,0,0,0,0,0,0,0,0,0,34,47,81,0,8,6,0,0,0,0,0,0,6,0,3,0,0,0,39,33,76,88,107,189,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,16,9,7,14,0,0,0,0,0,0,9,7,14,14,7,22,42,77,122,0,0,0,159,205,361
POA3802,173,152,323,24,46,64,3,0,0,6,0,6,16,4,16,4625,3514,8143,248,284,533,106,0,106,14,0,16,7,0,8,32,16,47,19,32,50,5274,4043,9322,33,41,74,0,0,0,3,5,8,118,66,185,11,26,35,0,0,0,163,139,304,0,0,0,0,0,0,4,3,6,3,10,8,0,0,0,7,10,14,31,23,55,206,176,379,37,38,72,0,0,0,0,0,0,35,38,74,132,177,314,312,491,806,65,26,96,6038,4953,10991
POA3803,104,123,230,19,27,42,3,0,3,0,0,0,12,4,8,1869,1287,3155,110,155,270,39,0,35,11,0,8,11,0,11,17,7,27,19,20,42,2208,1629,3834,7,24,31,0,0,0,4,5,6,21,11,35,3,6,10,0,0,0,38,41,78,0,0,0,0,0,0,4,3,3,7,0,4,0,0,0,7,4,14,23,4,23,65,46,117,25,15,37,0,0,0,0,0,0,22,15,39,41,87,126,127,205,327,36,19,52,2496,1995,4496
POA3804,43,43,83,3,5,10,0,0,0,0,0,0,0,0,0,1657,1290,2948,78,97,176,97,3,100,11,0,11,4,3,3,6,8,18,19,4,21,1924,1448,3370,8,0,9,0,0,0,0,0,0,23,14,35,3,0,4,0,0,0,36,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,19,10,30,58,30,85,6,3,13,0,0,0,0,0,0,7,3,8,103,185,288,114,206,319,29,23,46,2229,1892,4125
POA3805,564,443,1006,84,133,223,6,3,11,6,3,5,21,10,37,11170,8329,19502,614,739,1346,224,3,229,59,9,66,30,6,35,86,42,126,75,103,173,12937,9820,22757,106,90,200,0,0,0,16,17,31,208,132,345,18,52,65,4,3,10,356,294,651,0,0,0,0,0,0,9,7,17,10,28,37,0,0,0,18,37,52,93,54,146,470,382,852,112,89,201,0,3,4,4,0,4,120,92,210,290,566,857,779,1344,2120,134,101,239,14731,12301,27030
POA3806,609,428,1035,38,49,86,3,0,8,3,6,6,8,11,20,9190,7487,16680,452,558,1010,160,4,164,60,4,63,21,6,26,61,36,93,81,97,175,10686,8689,19376,103,65,162,0,0,0,12,11,19,188,101,291,23,34,60,14,3,13,334,215,547,0,0,0,0,0,0,4,0,4,6,4,13,0,0,0,17,7,20,69,31,97,420,251,672,89,71,157,0,0,0,4,0,4,88,71,161,402,682,1084,739,1343,2081,91,79,164,12421,11113,23535
POA3807,93,55,148,9,4,16,0,0,0,0,0,0,0,0,0,1420,1252,2673,101,96,202,44,0,44,0,0,3,3,0,8,9,11,20,23,18,45,1706,1446,3154,8,3,7,0,0,0,3,0,6,20,14,34,7,10,8,5,0,6,40,28,68,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,13,5,18,56,33,90,10,5,11,0,0,0,0,0,0,10,5,11,62,123,190,112,207,316,24,17,39,1975,1826,3802
POA3808,8,7,20,0,0,0,0,0,0,0,0,0,0,0,0,626,489,1115,20,22,44,23,0,23,0,0,0,0,0,0,4,4,6,4,14,22,697,531,1234,0,0,0,0,0,0,0,0,0,11,3,10,3,3,4,0,0,0,9,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,15,10,28,4,3,3,0,0,0,0,0,0,4,3,3,41,80,125,52,102,159,15,6,19,830,739,1565
POA3809,106,94,194,5,5,10,0,0,0,0,0,0,0,0,4,1561,1279,2839,75,73,143,27,0,26,9,0,9,3,3,9,8,8,13,14,7,23,1806,1473,3275,10,7,17,0,0,0,0,4,5,22,20,45,8,7,13,3,0,5,46,39,91,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,5,3,21,4,31,72,50,119,8,9,18,0,0,0,3,0,3,12,9,20,61,92,152,117,238,354,18,12,26,2078,1882,3959
POA3810,494,372,865,32,36,68,3,0,4,4,0,4,21,4,23,8656,6815,15475,495,455,956,186,3,187,67,8,73,38,8,45,56,30,89,95,118,216,10148,7857,18007,95,70,166,0,0,0,19,12,33,82,80,162,13,16,26,24,0,25,226,181,403,0,0,0,0,0,0,3,4,4,8,3,14,0,0,0,9,6,20,83,36,117,312,221,539,74,65,140,5,0,4,4,3,8,81,72,153,221,497,714,666,1282,1942,94,79,172,11524,10007,21530
POA3812,7,14,23,0,0,0,0,0,0,0,0,0,0,0,0,461,392,849,25,24,48,27,0,27,4,0,4,0,0,0,3,5,5,18,13,28,547,446,990,0,0,0,0,0,0,0,0,0,4,3,12,0,0,3,0,0,0,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,7,18,0,0,0,0,0,0,0,0,0,0,0,3,44,60,101,46,69,113,4,12,17,649,591,1237
POA3813,4,3,8,3,0,3,0,0,0,0,0,0,0,0,0,163,120,283,5,6,12,9,0,9,0,0,0,0,0,0,3,0,3,7,6,12,192,143,336,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,22,34,18,22,35,7,0,5,237,187,421
POA3814,20,8,25,3,3,6,0,0,0,0,3,0,0,0,0,390,291,680,12,13,27,25,0,29,3,0,3,0,0,3,3,3,8,14,9,23,466,330,795,5,0,4,0,0,0,0,0,0,5,0,7,0,4,4,0,0,0,10,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,13,4,23,3,5,8,0,0,0,0,0,0,4,5,6,39,50,91,40,78,119,10,10,21,579,483,1063
