SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
201021011,0,7,4,7,3,0,0,21,0,4,8,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,8,8,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,8,8,0,0,41,0,6,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,15,13,17,7,3,0,54,3,6,10,3,12,0,0,29,11,32,32,13,19,0,0,109,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,22,40,40,13,36,3,0,146,0,3,0,0,0,0,0,7,0,5,5,0,0,0,0,9,0,10,5,0,0,0,0,11,21,44,41,17,36,3,0,160,31,24,16,6,7,0,0,89,0,0,0,0,0,0,0,3,53,70,57,24,43,4,3,246,3,14,15,5,21,3,0,56
201021012,0,0,0,3,0,0,0,6,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,0,4,0,17,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,3,5,4,8,4,0,22,0,3,3,3,3,0,3,11,7,13,7,11,5,0,0,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,24,14,13,9,0,3,73,0,4,4,0,0,0,0,8,0,4,0,4,3,0,0,10,0,7,4,4,3,0,0,13,15,27,14,16,13,0,3,84,17,23,11,6,8,0,0,60,4,0,0,0,0,0,0,3,30,52,22,22,20,0,3,156,0,3,3,3,3,0,3,19
201031013,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,11,0,0,0,0,3,0,0,9,0,3,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,17,0,3,3,0,0,0,0,12,0,0,4,0,0,0,0,9,0,6,4,3,0,0,0,14,0,11,12,3,3,0,0,30,13,14,8,3,9,0,0,44,0,0,0,0,0,0,0,0,8,21,14,8,16,3,0,76,0,3,0,0,3,0,0,11
201031014,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,8,3,3,0,0,0,19,5,3,3,3,0,0,0,11,11,18,10,7,5,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,12,6,7,4,0,60,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,6,3,5,0,0,3,0,0,8,14,22,12,10,11,4,0,70,14,7,6,3,3,0,0,33,0,0,0,0,0,0,0,0,31,29,15,12,14,4,0,109,7,8,3,3,0,0,0,19
201031015,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,0,0,12,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,20,0,3,0,5,7,3,0,18,3,11,8,8,4,3,0,44,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,22,11,12,10,8,3,68,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,7,22,11,15,10,3,3,70,16,19,12,10,11,4,0,74,0,0,0,0,0,0,0,0,23,41,20,22,22,11,3,145,0,9,0,5,8,3,0,22
201031016,0,7,3,9,5,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,4,3,0,25,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,9,0,4,8,13,9,3,0,32,3,4,7,5,4,0,0,28,0,0,0,0,0,0,0,0,3,13,12,21,13,5,0,63,0,6,3,6,12,11,0,41,16,31,19,13,26,6,0,114,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,43,30,17,42,17,0,163,3,10,3,0,4,0,0,20,5,9,0,6,3,0,0,19,9,17,4,3,3,0,0,40,22,60,30,25,46,17,0,198,86,77,24,32,18,7,0,240,0,0,0,0,0,0,0,0,108,137,58,54,66,20,0,446,0,12,5,14,12,13,0,59
201031017,0,0,4,0,0,0,0,5,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,3,13,3,4,3,3,0,0,0,21,0,0,0,0,0,0,0,4,7,9,9,14,3,0,3,40,0,3,0,6,3,5,0,14,8,8,9,7,4,0,0,41,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,16,10,8,9,4,0,59,0,7,0,0,0,0,0,7,3,8,6,5,0,0,0,18,5,15,6,4,3,0,0,33,10,31,15,15,13,3,0,93,20,18,17,14,15,0,0,85,0,0,0,0,0,0,0,0,34,51,34,31,25,9,0,177,0,3,0,5,3,3,0,27
202011018,4,7,0,10,14,3,0,35,0,3,5,3,3,3,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,12,4,10,10,7,0,53,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,3,0,6,0,0,0,0,0,11,13,18,12,9,11,7,0,65,6,10,8,3,9,3,0,39,0,0,0,0,0,0,0,0,15,29,18,11,24,7,3,110,7,13,7,18,34,14,3,94,27,60,47,29,37,10,7,213,4,4,0,0,4,0,0,18,0,0,0,0,0,0,0,3,41,70,54,47,75,27,13,329,3,9,8,3,3,0,0,29,14,16,12,6,8,3,0,60,15,24,12,15,12,3,0,85,55,95,68,62,87,26,13,414,129,84,53,32,41,9,4,350,0,0,3,0,0,0,0,4,184,182,126,96,131,32,11,770,10,18,14,22,47,16,7,136
202011019,4,6,3,11,8,3,0,38,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,11,11,15,9,0,53,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,7,4,0,0,0,3,0,0,7,7,10,8,15,14,9,0,59,3,9,7,3,3,0,0,30,0,0,0,0,0,0,0,0,7,22,16,19,17,4,0,92,13,17,14,20,21,8,4,93,34,70,49,28,35,5,0,221,6,4,0,3,0,0,0,17,0,0,0,0,0,0,0,3,50,97,59,50,55,14,5,334,4,8,9,3,3,0,0,26,12,11,5,0,3,0,0,27,17,21,13,4,6,0,0,56,61,118,75,57,59,14,5,393,140,144,70,38,38,10,3,440,4,0,0,0,0,0,0,4,207,260,141,97,100,25,7,833,16,28,15,27,31,12,6,137
202011020,0,9,4,3,4,6,3,33,0,4,0,0,3,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,9,4,3,10,9,8,42,0,0,0,3,0,0,0,10,0,0,3,0,0,0,0,3,0,0,6,4,0,0,0,12,4,8,6,7,9,5,8,50,0,3,6,7,4,0,0,20,0,0,0,0,0,0,0,0,7,15,15,12,10,8,6,76,3,27,16,20,33,14,9,121,20,66,35,25,34,14,6,202,3,3,3,0,0,0,0,14,0,0,0,0,0,0,0,4,29,97,52,52,67,28,16,339,3,4,0,0,8,0,0,18,4,9,3,0,0,0,0,20,7,9,9,0,7,0,0,33,35,109,62,53,74,31,16,372,79,72,35,15,16,7,3,219,0,0,0,0,0,0,0,4,116,174,95,63,98,32,16,593,8,32,22,22,36,17,10,153
202011021,0,4,14,6,15,3,0,40,0,6,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,6,13,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,5,13,6,0,55,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,13,14,13,13,5,0,68,3,20,16,18,19,12,3,88,16,36,24,22,30,9,0,138,3,5,0,0,3,3,0,12,0,0,0,0,0,0,0,3,21,59,45,37,54,23,6,240,0,3,0,0,0,0,0,7,0,5,0,0,0,0,0,11,0,12,0,0,0,0,0,13,25,66,49,43,54,21,6,260,62,49,28,13,20,9,0,174,0,0,0,0,3,0,0,5,85,113,75,55,73,28,6,436,7,21,27,19,37,14,5,126
202011022,4,12,6,11,15,7,3,65,0,4,6,3,3,4,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,18,6,13,19,11,3,81,3,0,0,3,0,0,0,4,0,3,0,0,0,0,0,3,3,3,0,3,0,0,0,8,8,21,6,18,19,11,3,92,13,5,3,4,3,3,0,29,0,0,0,0,0,0,0,3,20,28,12,23,25,8,3,122,13,20,33,25,28,22,9,143,47,78,62,27,43,9,3,266,4,15,3,3,0,0,0,29,3,3,0,0,4,0,0,8,59,119,97,53,81,26,10,450,0,13,6,4,4,0,0,36,4,12,9,5,7,4,0,38,5,26,16,5,11,3,0,75,67,144,111,61,94,28,15,523,151,135,54,34,33,11,3,421,0,0,0,0,0,0,0,0,219,275,170,98,126,42,15,948,12,39,38,35,50,22,12,205
202011023,0,3,0,5,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,3,0,24,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,5,5,6,3,0,24,0,3,7,3,9,0,3,33,6,15,5,3,13,3,0,53,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,20,14,4,26,3,4,89,0,6,3,0,0,0,0,8,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,8,6,27,20,10,26,3,4,95,10,15,7,0,5,0,0,46,0,0,0,0,0,0,0,0,20,43,31,11,27,9,4,145,3,11,8,7,15,3,3,50
202011024,0,6,6,4,4,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,3,0,24,4,16,13,9,25,3,9,79,14,35,29,22,28,9,5,138,3,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,20,47,49,32,58,12,11,226,0,0,0,0,4,0,0,6,0,7,5,0,4,0,0,15,0,7,8,0,8,0,0,19,24,51,54,34,60,13,11,247,20,17,11,5,4,0,0,64,0,0,0,0,0,0,0,0,45,75,63,41,70,13,11,307,4,20,20,10,29,8,6,102
202011025,5,10,11,0,8,4,0,39,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,13,3,10,4,0,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,13,3,16,4,0,47,3,0,3,0,4,3,0,12,0,0,0,0,0,0,0,0,11,12,14,3,16,3,0,62,14,18,22,16,34,11,3,109,52,84,39,35,33,10,4,260,18,7,3,3,0,0,0,31,0,4,0,0,0,0,0,3,81,107,69,49,65,22,7,408,0,6,7,0,0,0,0,17,7,9,4,5,0,0,0,27,11,14,7,7,3,0,0,40,89,124,77,56,74,25,7,449,61,62,20,18,24,8,0,202,0,0,0,0,0,0,0,0,150,185,99,79,96,30,8,652,15,26,38,15,45,11,3,148
202021026,0,3,9,3,10,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,10,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,10,0,0,27,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,9,3,9,4,0,35,0,10,3,5,10,3,3,39,11,14,9,3,7,7,0,47,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,16,20,18,12,20,10,3,94,0,0,0,0,0,0,0,4,3,12,0,0,0,0,0,16,3,14,0,0,0,0,0,16,19,34,25,11,16,10,3,116,19,14,8,11,4,3,0,66,0,0,0,0,0,0,0,0,36,53,34,25,20,12,3,181,0,13,10,13,16,4,3,63
202021027,0,6,3,4,10,7,0,35,3,3,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,8,17,8,0,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,3,9,12,8,18,8,0,54,0,4,4,4,4,3,0,15,0,0,0,0,0,0,0,0,4,16,9,15,22,9,0,76,0,12,14,12,21,8,0,71,15,51,40,19,29,8,4,156,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,60,46,32,47,14,6,226,0,0,3,0,0,0,0,3,0,7,3,0,3,4,0,15,0,9,10,0,3,4,0,25,17,66,57,32,55,16,6,251,51,46,18,12,12,8,0,148,0,0,0,0,0,0,0,0,72,113,74,43,71,20,4,396,3,21,13,18,28,15,0,107
202021028,0,4,5,3,3,4,0,17,0,3,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,5,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,5,4,0,31,3,4,0,0,4,0,0,12,0,0,0,0,0,0,0,3,3,10,13,6,7,8,0,45,0,3,6,9,4,4,0,32,6,20,13,14,16,0,0,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,24,25,17,25,7,0,106,0,3,0,0,4,0,0,8,0,0,0,0,3,0,0,3,0,3,0,0,5,0,0,14,6,26,24,17,27,6,0,119,20,25,13,10,10,3,0,74,0,0,0,0,0,0,0,0,22,48,39,27,40,9,0,194,0,9,12,10,8,5,0,49
202021029,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,13,0,3,4,4,0,0,0,8,0,0,0,0,0,0,0,0,0,3,6,7,6,0,0,25,0,3,0,5,3,0,0,11,0,25,10,6,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,5,9,0,0,54,0,3,3,0,4,0,0,10,0,0,0,0,0,0,0,3,0,3,3,3,5,0,0,18,0,30,16,8,12,0,0,71,27,32,12,7,7,0,0,83,0,0,0,0,0,0,0,0,32,56,25,15,23,3,0,161,0,3,0,5,8,0,0,19
202021030,3,0,6,0,6,0,0,19,3,8,6,0,0,0,0,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,9,5,11,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,5,11,0,0,42,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,8,12,17,9,10,0,0,50,3,6,8,7,24,10,0,62,21,35,15,25,21,11,0,122,0,4,5,3,0,0,0,9,0,0,0,0,0,0,0,0,22,45,25,37,44,20,0,198,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,10,25,46,28,35,48,20,0,209,24,32,17,7,14,0,0,99,0,0,0,0,0,0,0,3,47,83,48,47,66,21,0,310,3,11,15,11,27,7,0,84
202021031,0,0,8,3,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,19,0,3,3,3,3,0,0,8,0,0,0,0,0,0,0,0,0,6,5,3,7,0,3,30,3,4,14,6,16,6,3,54,5,18,14,9,19,7,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,29,32,18,41,12,8,148,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,8,12,30,32,20,45,12,8,156,15,10,6,0,3,3,0,42,0,0,0,0,0,0,0,0,25,37,38,20,46,20,9,194,7,10,24,6,24,8,3,78
202031032,0,6,4,0,3,0,0,17,3,0,3,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,6,0,0,22,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,3,6,10,0,10,0,0,32,0,4,4,5,8,3,0,15,9,15,3,10,13,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,8,14,13,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,20,6,11,13,3,0,67,27,15,9,0,6,0,0,58,0,0,0,0,0,0,0,0,37,36,17,14,22,4,0,127,0,11,9,5,10,3,0,29
202031033,0,0,3,4,0,0,0,4,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,7,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,3,0,0,20,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,0,6,10,10,5,0,0,23,0,5,6,7,7,0,0,26,3,6,6,7,9,7,0,42,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3,15,16,12,16,7,0,75,0,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,0,3,0,3,3,4,0,8,3,19,16,18,21,7,0,86,34,21,9,17,10,3,0,94,0,3,0,0,0,0,0,4,40,40,31,30,30,13,0,180,0,5,14,9,9,0,0,33
203011034,7,0,7,0,4,0,0,21,0,4,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,12,0,3,0,0,27,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,4,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,4,3,0,0,34,0,7,6,4,9,0,0,32,5,26,15,6,21,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,22,16,31,4,0,117,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,4,0,0,3,3,3,0,0,7,5,36,22,14,39,4,0,123,20,19,6,0,0,0,0,49,0,0,0,0,0,0,0,0,24,50,32,20,37,5,4,175,8,9,19,5,14,3,0,58
203011035,0,7,5,4,5,3,0,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,3,0,33,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,5,4,12,3,0,34,4,3,10,0,7,0,0,20,5,16,9,10,9,3,0,64,0,3,3,0,0,0,0,4,0,0,0,3,0,0,0,3,9,28,18,15,20,3,0,87,0,0,0,0,0,0,0,7,0,3,0,3,3,0,0,13,3,5,0,3,3,0,0,14,10,31,22,15,24,3,0,103,16,22,13,9,9,0,3,77,0,0,0,0,0,0,0,3,31,58,36,23,30,3,3,184,4,6,11,4,14,3,0,45
