SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
201021011,36,0,0,0,36,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,112,44,3,3,163,3,0,0,166,13,0,181,26,3,0,0,28,0,0,0,28,0,0,28,39,10,3,0,55,0,0,0,55,6,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,14,3,0,80,0,0,0,80,6,0,88,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,69,14,3,0,80,0,0,0,82,5,0,91,15,4,0,0,23,0,0,0,23,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,80,16,3,0,106,0,0,0,104,15,0,118,29,0,0,0,30,0,0,0,30,3,0,31,37,12,0,0,51,0,0,0,51,8,0,58
201021012,20,0,0,0,20,5,0,26,0,0,0,0,3,0,0,0,3,0,4,7,150,19,3,3,172,0,0,0,172,17,4,188,30,7,0,0,36,0,0,0,35,3,0,43,42,8,0,0,43,0,0,0,44,0,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,70,9,0,0,87,4,0,4,87,5,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,74,9,0,0,86,3,0,3,90,5,0,94,19,0,0,0,25,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,4,3,93,15,0,0,115,3,0,3,114,10,4,124,46,7,0,0,51,3,0,3,54,5,0,61,39,3,0,0,41,0,0,0,44,0,0,47
201031013,23,0,0,0,23,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,60,7,3,3,72,3,0,3,79,8,0,87,9,0,0,0,9,0,0,0,9,0,0,8,17,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,0,0,0,30,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,33,0,0,0,35,0,0,0,35,3,0,35,7,3,0,0,5,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,38,0,0,0,38,4,0,45,16,0,0,0,19,0,0,0,17,0,0,20,21,3,0,0,19,0,0,0,19,3,0,27
201031014,21,0,0,0,21,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,74,10,10,3,92,0,0,0,92,10,0,103,18,0,0,0,17,0,0,0,17,0,0,16,22,5,0,0,31,0,0,0,29,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,43,0,0,0,49,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,43,0,0,0,49,3,0,52,10,0,0,0,7,0,0,0,13,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,57,3,0,3,61,12,0,71,19,0,0,0,21,0,0,0,21,6,0,24,29,7,0,0,35,0,0,0,35,0,0,34
201031015,27,0,0,0,27,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,92,20,0,0,114,0,0,3,118,21,0,141,13,3,0,0,20,0,0,0,20,0,0,20,23,12,0,0,35,0,0,0,35,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,0,0,52,0,0,0,52,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,40,18,0,0,61,0,0,0,61,3,0,64,11,4,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,3,78,0,0,0,78,6,0,79,21,3,0,0,26,0,0,0,27,4,0,33,38,9,0,0,48,0,0,0,48,4,0,55
201031016,26,0,0,0,30,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,110,24,0,3,135,6,0,6,141,26,0,164,15,0,0,0,15,0,0,0,15,0,0,22,25,5,0,0,33,0,4,7,37,0,0,37,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,4,58,0,4,7,59,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,4,58,0,4,7,59,4,0,60,6,0,0,0,10,0,0,0,16,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,51,12,3,4,71,3,4,6,76,13,0,83,30,0,0,0,31,0,0,0,36,0,0,35,34,6,3,0,46,0,0,0,47,5,0,49
201031017,16,0,0,0,16,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,60,16,4,4,80,0,0,0,80,19,0,104,12,3,0,0,16,0,0,0,16,3,0,17,17,7,0,0,27,0,0,0,27,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,36,0,0,0,36,13,0,46,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,33,7,0,3,38,0,0,0,44,13,0,50,10,3,3,0,15,0,0,0,15,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,42,13,4,3,58,0,0,0,58,16,0,72,13,4,0,0,19,0,0,0,19,0,0,19,31,7,0,0,48,0,0,0,48,4,0,48
202011018,53,0,3,3,60,17,0,78,0,0,0,0,0,0,0,0,0,0,0,0,192,29,0,4,222,6,5,7,230,34,0,264,43,10,0,0,53,0,0,0,53,3,0,54,56,6,0,0,61,3,0,3,70,3,0,70,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,0,120,3,0,3,123,7,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,3,3,0,3,99,18,0,0,121,3,0,3,123,12,0,137,17,5,0,0,18,0,0,0,23,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,117,20,3,0,137,3,3,4,146,22,0,169,40,8,0,0,47,0,0,0,47,3,0,53,64,10,0,0,73,0,0,0,77,5,0,78
202011019,63,6,0,8,70,14,0,87,0,0,0,0,0,0,0,0,0,0,0,0,140,36,5,4,189,12,0,13,203,25,0,226,38,8,0,0,44,0,0,0,42,3,0,47,52,11,0,0,57,0,0,0,57,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,16,0,0,101,0,0,0,104,3,0,105,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,92,16,0,0,105,0,0,0,104,3,0,110,33,12,0,0,40,3,0,7,50,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,118,24,0,0,150,3,0,6,152,14,0,170,41,8,0,0,53,0,0,0,54,3,0,56,69,7,0,0,77,0,0,0,78,3,0,83
202011020,42,3,0,3,41,14,0,60,0,0,0,0,0,0,0,0,0,0,0,0,210,29,3,0,241,3,0,8,252,19,0,269,50,4,0,0,58,0,0,0,58,0,0,58,89,12,0,0,103,0,0,0,103,4,0,106,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,146,12,0,0,159,0,0,0,159,4,0,163,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,3,3,0,0,3,145,12,0,0,166,3,0,3,167,4,0,171,25,3,0,0,29,0,0,0,26,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,168,21,0,0,190,3,0,3,190,10,0,198,76,9,0,0,86,0,0,0,86,0,0,89,129,10,0,3,148,0,0,0,149,4,0,156
202011021,22,0,0,0,22,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,149,29,5,0,186,0,4,7,195,13,0,211,34,7,3,0,44,0,0,0,47,4,0,46,53,6,0,0,57,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,11,3,0,100,0,0,3,102,3,0,111,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,6,96,11,3,0,104,0,0,3,107,3,0,109,4,3,0,0,7,0,0,0,8,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,99,12,3,0,117,0,4,3,117,12,0,129,52,6,0,0,62,0,0,0,67,0,0,65,56,7,0,0,68,0,0,0,70,0,0,70
202011022,96,3,0,3,105,13,0,120,0,0,0,0,0,0,0,0,0,0,0,0,292,36,4,16,343,3,5,9,349,28,3,375,59,7,3,0,71,0,0,0,69,5,0,72,67,8,5,4,81,4,0,3,90,8,0,97,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,130,19,6,4,154,3,0,4,159,10,0,177,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,134,19,6,4,158,3,0,4,164,10,0,179,40,9,0,0,50,0,0,0,50,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,173,28,10,4,209,7,0,7,215,18,3,236,81,6,3,0,87,0,0,3,90,3,0,97,118,16,0,0,133,0,0,0,132,12,0,148
202011023,33,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,169,11,0,0,187,3,0,5,196,4,0,200,32,3,0,0,36,0,0,0,39,3,0,36,43,6,3,0,54,0,0,0,53,0,0,58,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,13,3,0,91,0,0,0,92,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,13,3,0,97,0,0,0,93,3,0,101,12,0,0,0,17,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,92,10,3,0,111,0,0,4,116,7,0,119,59,9,0,0,66,0,0,0,71,5,0,74,62,6,0,0,71,0,0,0,71,8,0,79
202011024,47,0,0,0,47,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,301,33,10,4,341,3,0,3,343,14,0,357,53,5,0,0,61,3,0,3,68,0,0,69,110,16,3,3,129,0,0,0,129,6,0,129,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,167,23,3,5,196,3,0,3,199,8,0,205,0,4,0,0,4,0,0,0,4,0,0,4,5,0,0,0,7,0,0,0,7,0,0,7,3,7,0,0,12,0,0,0,12,0,0,12,169,29,3,5,209,3,0,3,211,8,0,211,24,3,0,0,23,0,0,0,23,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,195,27,3,5,235,3,0,3,236,5,0,242,81,8,0,0,93,0,0,0,99,7,0,100,135,14,3,0,155,3,0,3,163,3,0,166
202011025,57,0,0,0,61,15,0,68,3,0,0,0,3,0,0,0,3,0,0,3,234,27,6,4,274,7,0,7,282,17,0,300,36,5,0,0,45,0,0,0,45,0,0,46,83,13,0,3,93,3,0,3,99,0,0,99,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,7,0,0,5,123,15,3,0,148,3,0,3,152,0,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,6,128,15,3,0,148,3,0,3,154,4,3,156,25,3,0,0,36,0,0,0,36,12,0,45,0,0,0,0,0,0,0,0,0,0,0,0,156,17,6,4,181,3,0,3,183,16,3,202,56,8,0,0,67,0,0,0,67,5,0,70,71,16,0,0,94,0,0,0,94,3,0,98
202021026,28,0,0,0,28,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,201,21,5,5,245,0,0,0,245,20,0,262,49,11,3,0,60,0,0,0,61,3,0,67,70,5,0,0,84,0,0,0,84,4,0,81,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,6,6,0,0,0,6,0,0,6,123,17,4,4,154,0,0,0,153,6,0,156,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,131,17,4,4,159,0,0,0,163,6,0,168,12,0,0,3,15,0,0,0,15,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,145,16,5,5,177,0,0,0,176,8,0,189,76,8,3,0,91,0,0,0,93,0,0,95,86,14,3,4,107,0,0,0,107,3,0,108
202021027,34,0,0,0,34,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,141,46,3,3,199,3,0,3,204,13,0,219,32,9,0,0,37,0,0,0,41,4,0,45,33,14,0,0,46,0,0,0,48,9,0,57,3,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,74,18,0,0,95,0,0,0,95,8,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,0,0,95,0,0,0,95,14,0,106,18,0,0,0,22,0,0,0,20,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,93,25,0,0,117,0,0,0,118,17,0,132,45,4,0,0,51,0,0,0,51,6,0,52,42,21,3,0,58,0,0,0,58,4,0,65
202021028,35,0,0,0,39,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,127,43,3,7,183,3,0,6,188,16,0,203,29,3,0,0,33,3,0,3,35,4,0,35,52,14,0,0,60,0,0,0,60,0,0,61,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,80,13,3,0,101,3,0,3,104,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,3,0,101,3,0,3,104,3,0,110,10,4,0,0,13,0,0,0,13,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,85,19,3,0,110,0,0,4,113,6,0,126,46,6,0,0,59,0,0,0,60,3,0,63,60,15,7,0,81,0,0,0,81,3,0,84
202021029,15,3,0,3,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,57,12,4,0,72,3,0,3,77,11,0,81,8,0,0,0,10,0,0,0,13,4,0,15,8,0,3,0,10,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,3,0,26,0,0,0,28,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,17,8,3,0,27,0,0,0,30,4,0,32,7,0,0,0,14,0,0,0,14,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,24,6,3,0,37,0,0,0,40,6,0,47,17,6,0,0,19,0,0,0,24,0,0,25,19,3,3,0,25,0,0,0,24,0,0,24
202021030,46,0,0,0,46,3,0,52,0,0,0,0,0,0,0,0,0,0,0,3,178,23,9,8,215,0,4,4,218,5,0,227,34,5,0,0,38,0,0,0,39,0,0,42,51,7,0,0,54,0,0,0,60,3,0,64,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,14,4,0,98,3,0,5,100,3,0,110,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,10,0,0,0,10,0,0,10,90,14,4,0,104,3,0,5,107,3,0,113,23,3,0,0,33,0,0,0,33,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,117,16,3,0,136,3,0,5,144,9,0,151,45,9,0,0,56,0,0,0,57,3,0,57,89,11,0,0,97,4,0,4,97,4,0,100
202021031,36,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,205,31,8,3,245,0,3,3,243,7,0,249,33,5,0,0,42,0,0,0,41,0,0,44,42,12,3,0,57,0,0,0,54,3,0,56,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,82,15,3,3,97,0,0,0,101,4,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,7,0,0,7,81,15,3,3,101,3,0,3,109,4,0,110,17,0,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,103,15,4,4,122,3,0,3,125,8,0,132,49,6,0,0,57,3,0,3,55,0,0,55,53,9,6,0,68,3,0,3,70,3,0,74
202031032,25,0,0,0,23,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,97,10,0,3,109,0,0,0,112,8,0,118,15,0,0,0,21,0,0,0,21,0,0,22,35,3,0,0,42,0,0,0,42,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0,64,0,0,0,64,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,5,59,8,0,0,63,0,0,0,64,3,0,75,15,0,0,0,15,0,0,0,15,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,75,8,0,0,76,0,0,0,82,11,0,88,21,4,0,0,29,0,0,0,29,0,0,28,58,9,0,0,64,0,0,0,64,8,0,65
202031033,26,0,3,3,30,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,144,15,3,0,160,0,3,3,162,17,0,177,31,0,0,0,31,0,0,0,31,0,0,31,37,3,0,0,43,0,0,0,43,6,0,46,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,72,0,0,0,81,0,0,0,81,6,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,81,0,0,0,81,6,0,87,9,0,0,0,10,3,0,3,11,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,94,3,0,3,96,12,0,105,35,0,0,0,39,0,0,0,39,3,0,45,57,0,0,0,58,0,3,3,64,0,0,64
203011034,45,0,0,0,52,6,0,55,0,3,0,0,5,0,0,0,5,0,0,5,235,28,10,13,282,0,0,0,280,14,0,290,42,3,0,0,49,0,0,0,44,0,0,48,73,7,4,4,86,0,0,0,86,0,0,89,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114,14,7,3,140,0,0,0,140,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,14,7,3,140,0,0,0,137,0,0,143,19,3,3,4,22,0,0,0,22,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,137,15,5,6,163,0,0,0,161,6,0,168,39,0,0,0,45,0,0,0,45,0,0,45,82,10,3,3,91,0,0,0,95,4,0,101
203011035,51,3,0,3,52,5,0,61,0,0,0,0,3,0,0,0,3,0,0,3,208,26,3,9,251,3,0,3,255,14,0,273,32,3,0,0,37,0,0,0,36,3,0,40,54,3,0,0,62,0,0,0,62,3,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,11,0,0,99,0,0,0,102,8,0,110,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,6,91,13,0,0,101,0,0,0,103,10,0,110,23,8,3,3,31,0,0,0,33,3,0,40,5,0,0,0,5,0,0,0,5,0,0,6,116,15,4,3,144,3,0,3,141,9,0,155,55,3,0,0,56,0,0,0,59,0,0,56,65,11,0,0,74,0,0,0,74,3,0,82
