SA2_MAINCODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
213011338,0,3,3,24,38,63,146,193,36,498,0,0,14,38,8,3,0,0,0,60,5,29,96,335,41,25,24,7,4,573,3,3,6,32,5,7,0,0,0,56,0,22,12,73,0,0,0,0,0,105,0,0,3,16,3,0,0,0,0,28,0,0,0,7,3,3,10,0,0,18,0,6,3,13,10,35,91,124,36,327,0,0,5,3,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,15,0,0,0,19,6,8,9,0,0,45,0,8,10,58,9,11,3,0,0,100,0,0,0,4,14,92,278,176,46,603,0,0,0,4,0,3,3,0,0,11,3,10,30,94,23,11,5,0,0,175,0,0,9,29,0,0,0,0,0,38,0,0,0,7,3,3,3,4,0,20,7,85,67,141,30,15,8,3,0,362,0,0,0,3,0,0,3,6,0,10,8,14,45,124,0,3,0,0,0,198
213011339,0,3,3,9,18,14,23,14,5,82,0,0,0,10,7,0,0,0,0,15,21,62,190,755,114,67,48,10,4,1279,0,0,0,26,0,0,0,0,0,26,0,8,3,9,0,3,0,0,0,21,0,0,0,7,4,3,4,0,0,24,0,5,0,8,4,3,7,0,0,28,0,7,7,13,21,37,44,40,21,188,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,3,0,0,17,0,0,4,16,8,12,3,0,0,53,0,6,5,8,8,12,3,0,0,50,0,0,3,8,16,53,50,38,16,180,0,0,3,7,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,3,3,0,3,13,8,58,38,68,24,17,3,0,0,225,0,0,0,3,0,3,0,0,0,7,0,5,9,29,4,6,0,0,0,53
213011340,0,9,7,17,45,53,52,40,3,216,0,3,5,5,12,11,9,3,0,43,3,7,49,153,120,118,52,14,3,517,0,0,0,3,7,5,0,0,0,20,0,0,0,0,4,0,3,0,0,11,0,0,0,6,6,4,3,3,0,24,0,3,0,7,3,4,0,0,0,23,0,0,4,17,74,167,170,72,19,524,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,14,0,0,4,26,41,35,17,5,0,132,0,0,0,10,8,22,16,3,0,56,0,0,0,8,41,112,101,36,10,308,0,0,0,5,4,8,6,0,0,22,0,0,0,0,0,0,0,3,0,7,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,10,5,0,0,18,0,18,33,31,25,21,8,0,0,139,0,0,4,0,7,0,0,0,0,8,0,0,0,19,9,3,8,0,0,36
213021341,0,0,0,7,11,11,17,14,4,72,0,0,0,9,4,3,0,0,0,24,12,11,13,140,18,17,5,4,3,210,0,8,0,14,0,0,3,0,0,29,0,0,0,6,3,0,0,0,0,13,0,0,0,6,0,0,0,0,0,8,0,10,0,39,13,10,4,15,0,93,0,8,0,24,9,36,39,62,21,200,0,3,0,17,3,0,0,0,0,27,0,0,0,9,0,0,0,0,0,11,0,0,0,11,7,3,0,0,0,19,0,0,0,21,5,9,3,0,0,40,0,0,0,7,10,36,118,85,16,276,0,0,0,3,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,8,0,0,0,5,3,6,12,9,3,43,3,16,17,143,46,36,22,6,0,281,0,0,0,0,3,9,3,3,3,25,3,3,4,27,3,0,0,0,0,35
213021342,0,0,3,14,27,51,75,44,13,233,0,0,3,18,3,6,0,0,0,30,22,32,84,541,43,37,19,11,0,796,0,0,0,39,7,5,3,4,0,60,0,12,3,34,9,3,0,0,0,62,0,0,0,10,5,4,0,0,0,26,0,3,0,22,9,13,7,3,3,59,0,0,0,18,33,82,81,44,30,289,0,4,0,10,0,0,0,0,0,19,0,0,4,12,0,3,0,0,0,22,3,3,5,75,39,26,14,7,0,178,0,3,4,43,14,10,6,5,0,85,0,0,4,8,27,131,182,94,14,473,3,4,8,25,10,12,0,3,3,65,0,0,0,3,5,3,0,0,0,12,0,0,6,13,0,0,0,0,0,22,0,0,0,7,3,3,12,5,6,33,16,31,61,160,67,50,9,3,0,397,0,0,0,0,7,3,9,0,0,16,0,3,8,31,3,0,0,0,0,43
213021343,0,0,3,9,24,53,132,145,54,418,0,0,3,25,7,3,0,0,0,37,4,7,22,161,11,5,11,3,0,234,0,6,6,47,5,0,0,0,0,67,0,0,0,20,4,4,0,0,3,27,0,0,0,9,9,0,0,0,0,14,0,0,0,31,3,3,3,3,3,57,0,0,3,5,14,61,157,247,89,582,0,3,0,16,3,0,0,0,0,23,0,0,4,5,0,0,0,0,0,13,3,9,45,272,93,54,35,6,0,516,0,8,0,31,3,3,0,7,0,57,0,0,3,9,5,23,82,97,14,232,0,0,0,6,0,0,0,0,0,7,0,0,3,44,8,0,3,0,0,67,0,0,0,10,0,0,0,0,0,11,0,0,0,5,8,5,3,3,4,23,3,15,38,124,48,28,8,0,4,278,0,0,0,11,0,3,0,0,0,11,0,3,10,53,0,0,0,0,0,65
213021344,0,0,0,4,16,39,52,73,16,200,0,3,0,13,7,3,3,0,0,25,9,11,28,129,10,11,3,3,0,219,0,0,3,17,0,0,0,0,0,25,0,3,4,15,3,0,0,0,0,22,0,0,0,7,0,0,0,0,0,7,0,0,3,64,21,8,7,9,5,115,0,4,3,15,22,22,42,66,32,205,0,0,3,17,5,0,0,0,0,22,0,0,3,12,0,0,0,0,0,21,0,3,9,39,34,32,24,13,9,159,0,4,0,56,11,7,4,0,0,85,0,0,0,6,0,13,16,10,3,42,0,0,0,9,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,0,0,0,36,0,0,0,5,9,6,6,0,5,35,3,11,25,279,101,33,3,3,4,464,0,0,0,14,4,3,0,0,0,21,0,0,3,11,0,0,0,0,0,22
213021345,0,0,0,0,9,13,13,3,0,38,0,0,0,4,3,0,0,0,0,9,8,42,7,192,21,16,6,5,0,296,0,3,0,13,3,0,0,0,0,15,0,0,3,12,4,0,0,0,0,20,0,0,0,3,0,0,0,0,0,8,0,0,0,4,3,0,0,0,0,13,0,0,0,4,3,15,3,8,0,33,0,0,0,4,3,0,0,0,0,12,0,3,0,9,0,0,0,0,0,12,0,0,0,24,10,7,8,3,0,42,0,0,6,19,6,3,0,0,0,32,0,0,0,6,14,9,17,12,0,58,0,0,0,0,0,0,3,0,0,5,0,0,0,8,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,4,20,11,46,17,15,10,3,0,125,0,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,0,0,3
213021346,0,0,0,0,14,24,23,16,12,95,0,0,0,3,0,3,0,0,0,10,0,8,3,42,13,6,5,4,0,85,0,0,3,11,5,0,0,0,0,22,0,0,4,11,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,3,0,24,16,14,11,4,0,68,0,4,3,18,11,31,23,33,20,146,0,3,0,9,5,0,0,3,0,24,0,0,0,3,3,0,0,0,0,6,0,0,0,8,13,9,6,0,3,45,0,3,3,17,15,11,5,0,0,52,0,0,0,0,10,25,24,16,3,71,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,18,0,0,0,4,3,3,15,3,3,34,6,28,14,96,49,48,20,3,4,263,0,0,3,4,3,4,7,3,0,17,0,0,3,8,0,0,0,0,0,10
213031347,0,0,0,0,7,15,15,27,8,72,0,0,10,79,3,6,8,0,0,110,26,47,188,561,29,18,10,3,0,880,0,4,20,60,0,3,3,3,0,98,0,3,11,49,7,3,0,3,0,75,0,4,5,16,7,4,0,0,0,33,0,0,0,17,0,0,4,0,0,28,0,0,0,11,10,11,45,41,20,140,0,0,0,13,3,3,0,3,0,24,0,0,9,34,7,3,0,0,0,60,0,0,0,6,5,3,0,0,0,18,27,38,25,126,14,11,3,0,0,244,0,0,0,4,7,12,14,18,0,58,0,0,0,19,3,3,0,0,0,25,3,44,47,161,23,6,0,0,0,278,0,0,20,37,3,0,0,3,0,65,0,0,0,0,4,0,0,3,0,9,0,20,48,127,21,19,10,0,0,256,0,0,0,3,0,0,0,0,0,8,3,3,34,102,5,4,0,0,0,150
213031348,0,0,0,3,3,12,31,58,23,135,0,0,3,48,5,10,3,0,0,67,30,55,172,771,35,14,8,0,0,1099,7,19,12,75,8,6,0,4,0,135,0,0,5,45,5,0,0,0,0,62,0,0,6,11,0,0,0,0,0,21,3,0,0,23,5,3,7,3,0,46,0,0,3,24,4,13,32,48,29,151,0,0,5,46,4,0,0,0,0,56,0,0,13,37,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,7,3,3,55,117,25,7,9,3,0,216,0,0,0,5,0,4,8,6,6,27,0,0,11,15,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,11,0,0,43,133,3,0,0,0,0,188,0,0,3,8,3,4,5,3,0,23,4,7,43,208,38,27,19,0,0,343,0,0,0,0,0,3,0,0,0,5,0,0,35,72,5,0,0,0,0,113
213031349,0,0,0,4,13,10,15,13,3,65,0,0,8,55,10,5,0,0,4,86,8,5,59,296,24,11,11,0,0,420,0,0,3,48,3,0,0,0,0,53,0,3,3,52,3,0,0,0,0,61,0,0,3,12,3,0,0,0,0,18,0,0,3,25,4,0,3,0,0,40,0,0,4,23,18,36,46,34,17,176,0,0,0,22,5,0,3,0,0,28,0,3,4,51,0,3,4,0,0,67,0,0,0,5,3,6,0,0,0,19,4,3,30,116,22,20,9,3,0,196,0,0,0,0,0,7,11,3,0,29,0,0,4,14,3,6,0,0,0,24,0,0,0,4,0,0,0,0,0,7,0,0,8,34,0,5,0,0,0,51,0,0,0,5,4,6,3,3,0,18,0,0,22,101,39,14,3,0,0,179,0,0,0,0,0,0,0,0,0,5,3,0,4,27,0,0,0,0,0,38
213031350,0,0,0,3,11,16,43,49,13,128,0,0,0,17,4,0,0,0,0,23,5,7,18,113,5,5,4,0,0,161,0,0,0,7,0,0,0,0,0,9,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,32,6,3,0,3,3,47,0,0,0,3,3,11,10,27,13,73,0,0,0,15,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,10,0,0,0,3,0,0,3,0,0,3,0,0,8,33,0,3,5,0,0,48,0,0,0,0,3,5,6,8,5,21,0,0,0,6,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0,4,0,0,39,0,0,0,4,3,0,0,0,4,13,0,13,8,168,42,23,3,0,0,255,0,0,0,10,0,0,0,0,0,8,0,3,15,11,0,0,0,0,0,30
213031351,0,0,0,3,12,19,39,26,4,104,0,4,0,23,6,3,0,3,0,38,18,17,88,469,23,20,4,3,0,640,0,0,3,19,0,5,3,0,0,31,0,0,0,22,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,18,3,4,7,0,3,30,0,0,5,11,11,30,38,52,30,178,0,3,0,19,3,3,0,0,0,30,0,0,0,13,3,0,0,0,0,16,0,0,3,6,9,3,4,0,0,28,0,0,9,38,0,7,0,3,0,64,0,0,0,0,4,3,4,5,0,22,0,0,3,13,0,0,0,0,0,18,0,0,4,11,3,0,0,0,0,18,0,0,57,127,0,3,0,0,0,187,0,0,0,8,0,3,3,0,0,15,3,15,28,138,32,20,8,3,0,241,0,0,0,0,0,3,0,3,0,8,0,3,9,51,5,0,0,0,0,72
213031352,0,3,0,14,26,39,86,132,26,327,0,0,3,19,0,0,0,0,0,23,0,7,7,63,12,0,0,0,3,95,0,0,4,20,0,3,0,0,0,23,0,0,0,8,0,3,0,0,0,14,0,0,0,4,0,0,0,0,0,4,0,3,0,50,15,0,3,0,0,72,0,0,0,16,8,26,46,68,37,202,0,0,3,19,3,0,0,0,0,26,0,0,0,12,0,3,0,0,0,17,0,0,0,10,3,9,8,3,0,31,3,0,5,28,13,0,4,0,0,51,0,0,0,0,3,6,13,6,0,28,0,0,0,9,9,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,0,0,0,0,53,0,0,0,11,7,6,5,0,0,25,0,10,9,253,45,35,5,0,0,369,0,0,0,9,0,0,3,0,3,18,0,0,0,0,0,0,0,0,0,4
213041353,0,0,0,0,3,6,14,4,0,29,0,0,0,3,0,0,0,0,0,8,10,11,13,109,9,9,7,0,3,168,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,5,8,7,4,0,45,0,0,0,4,8,20,28,18,3,79,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,0,0,0,5,0,0,0,3,4,3,3,0,0,19,0,0,0,17,15,28,29,7,10,103,0,0,0,3,0,4,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,23,28,12,6,95,0,20,25,102,57,40,27,10,0,276,0,0,0,3,7,3,14,4,0,23,0,0,0,4,3,0,0,0,0,10
213041355,0,0,3,6,25,29,25,8,0,101,0,0,0,9,3,3,0,0,0,15,7,58,93,623,103,81,39,10,3,1027,0,0,4,13,5,9,0,0,0,32,0,0,3,8,9,3,0,5,0,25,0,0,10,26,16,7,0,0,0,57,0,3,0,10,0,0,3,4,0,19,0,3,5,24,55,98,80,34,4,307,0,3,3,4,3,0,0,0,0,11,0,3,3,0,0,0,0,0,0,13,0,0,5,29,34,19,12,3,0,98,0,12,9,37,13,14,3,3,0,91,0,7,13,30,46,116,97,27,0,338,0,3,0,14,6,3,0,0,0,28,0,0,3,0,0,0,0,0,0,6,0,0,0,7,0,3,0,0,0,12,0,3,0,0,7,4,8,0,0,18,0,76,44,79,44,11,3,0,0,261,0,0,0,0,3,0,0,0,0,8,0,7,13,42,16,12,7,3,0,94
213041356,0,0,0,0,11,22,15,13,3,59,0,0,0,3,0,0,4,0,0,7,9,10,11,126,19,19,16,0,7,216,0,0,0,14,3,3,0,3,0,24,0,3,6,6,3,3,5,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,3,14,3,0,33,0,0,3,5,14,31,32,13,3,97,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,0,5,4,7,8,3,0,0,21,6,8,0,14,10,9,3,0,0,44,0,7,7,30,30,89,91,39,5,298,0,0,0,3,0,0,0,0,0,18,0,7,15,31,4,3,0,0,0,58,0,3,7,3,0,0,0,0,0,12,0,0,0,0,3,15,20,3,9,47,21,69,89,155,63,50,22,3,0,468,0,0,0,3,3,5,7,0,0,29,0,3,3,12,8,5,3,0,0,27
213041357,0,0,0,0,9,4,14,5,0,33,3,0,0,6,0,3,0,0,0,11,9,51,46,545,42,43,21,7,7,775,0,0,0,16,6,5,0,0,0,30,0,0,0,3,4,6,0,0,0,14,0,0,0,18,3,3,3,0,0,32,0,3,3,10,11,9,21,4,4,65,0,0,0,7,8,31,24,17,3,93,0,0,0,5,0,0,0,0,0,5,0,3,3,9,6,4,0,0,0,31,0,0,3,10,7,0,3,0,0,25,4,7,0,23,6,6,3,0,0,45,0,0,7,15,24,63,76,20,4,218,0,0,0,13,6,4,0,0,0,21,0,11,20,34,9,4,0,0,0,74,0,0,5,6,0,0,0,0,0,15,0,0,0,9,0,8,24,9,3,58,30,127,121,223,77,38,30,4,0,648,0,0,0,6,4,5,5,5,0,21,3,7,4,65,10,3,0,0,0,93
213041358,0,0,0,9,7,3,7,3,3,24,0,0,0,3,0,4,0,0,0,3,4,26,27,275,27,27,5,3,0,393,0,4,7,7,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,8,0,6,0,3,4,6,3,3,0,29,0,0,0,3,10,33,20,8,0,82,0,0,0,6,0,0,0,0,0,6,0,0,0,8,3,0,3,0,0,15,0,0,0,7,6,10,11,0,0,32,0,5,3,16,7,9,0,0,0,44,0,5,3,22,30,59,81,21,0,220,0,0,0,15,3,4,0,0,0,24,0,0,4,3,4,3,0,0,0,11,0,3,9,3,0,0,0,0,0,17,0,0,0,3,3,10,18,6,0,35,15,91,77,160,61,38,21,5,0,468,0,0,0,3,3,4,3,0,0,14,3,3,3,13,8,0,0,0,0,35
213041359,0,0,0,3,5,0,0,6,0,14,0,0,5,3,0,0,0,0,0,9,0,0,3,30,3,3,4,0,0,40,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,7,0,0,7,3,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,13,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,12,6,0,0,0,0,16,0,0,0,3,0,0,0,0,0,7,0,0,0,7,8,36,56,11,0,120,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,8,29,13,9,5,0,0,59,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3
213041360,0,3,0,13,21,16,17,6,0,77,0,3,0,21,0,0,0,0,0,29,11,74,118,661,162,69,28,17,4,1142,0,6,9,41,6,7,0,0,0,71,0,6,3,26,3,0,0,0,0,33,0,5,6,27,3,4,0,0,0,57,0,3,0,10,4,3,3,0,0,21,0,0,3,12,19,41,41,17,4,132,0,0,3,8,3,0,0,0,0,10,0,3,0,9,3,0,0,0,0,16,4,4,9,29,14,11,3,3,0,79,0,3,8,39,14,10,4,0,0,82,0,0,8,43,39,74,77,22,3,261,0,0,0,10,3,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,0,3,3,3,0,8,4,72,54,92,29,13,6,4,0,282,0,0,0,3,0,0,3,0,0,5,3,9,19,77,18,20,5,0,0,155
213041461,0,4,0,0,0,5,0,3,0,17,0,0,0,0,0,0,0,0,0,6,0,9,19,101,12,21,6,3,0,171,0,3,0,7,0,0,0,0,0,11,0,0,3,0,3,0,0,0,0,10,0,11,14,20,12,6,3,0,0,70,0,0,0,0,0,0,3,4,3,9,0,0,0,0,4,11,16,9,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,3,0,0,0,14,5,0,0,0,0,16,0,0,0,11,6,32,43,19,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,3,3,13,0,12,9,15,8,5,0,0,0,51,0,0,0,0,0,0,0,3,0,6,0,7,12,11,3,0,0,0,0,31
213041462,0,0,0,0,8,3,0,0,0,12,0,0,0,6,3,0,0,0,0,11,5,30,47,300,42,23,5,3,0,464,0,0,0,18,0,0,0,0,0,19,0,3,0,12,3,0,0,0,0,17,0,3,0,19,3,0,0,0,0,27,3,4,0,0,0,0,0,0,0,9,0,0,0,7,5,4,5,3,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,11,0,0,3,11,8,0,0,0,0,26,0,7,0,39,7,3,3,0,0,63,3,0,9,12,0,24,17,3,0,71,0,0,0,5,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,30,30,52,8,4,3,0,0,131,0,0,0,0,0,0,0,0,0,0,3,7,6,69,11,3,3,0,0,106
213041463,0,0,0,4,10,14,6,10,3,53,0,0,8,25,3,10,3,0,0,52,7,48,55,534,117,60,21,13,3,856,5,3,16,38,11,7,0,0,0,81,0,0,4,16,7,0,0,0,0,32,3,14,17,34,15,3,3,0,0,95,0,3,0,14,5,3,3,0,0,29,0,0,6,13,32,38,31,14,0,130,0,0,3,17,3,0,0,0,0,22,0,4,3,30,3,3,0,0,0,46,0,0,0,22,11,3,0,0,0,38,0,13,15,55,23,8,3,0,0,125,0,3,6,25,36,82,104,43,4,308,0,0,4,11,7,4,0,0,0,30,0,3,6,3,3,0,0,0,0,13,0,0,0,13,0,0,0,0,0,16,0,6,0,10,4,4,3,0,0,26,8,91,102,116,51,25,7,0,0,401,0,0,0,0,3,3,3,0,0,6,6,21,25,105,15,9,0,0,0,177
213051361,0,3,5,7,18,22,25,14,3,92,0,0,0,15,0,14,4,0,0,35,35,66,80,648,74,56,20,11,3,995,0,3,0,28,9,7,0,0,0,49,0,0,4,11,4,0,0,0,0,26,0,3,5,12,6,4,3,3,0,41,0,0,0,4,8,3,3,0,0,26,0,0,0,6,38,68,80,68,14,274,0,4,3,4,4,0,0,0,0,17,0,0,0,7,0,0,3,0,0,15,0,6,17,101,33,22,6,0,0,185,4,0,3,21,5,19,6,3,0,59,0,0,0,16,32,68,83,36,9,236,0,0,3,9,8,4,11,0,0,45,0,6,40,78,29,20,6,11,3,190,0,0,7,21,0,0,0,0,0,24,0,0,0,3,0,5,6,3,0,23,10,64,88,169,83,65,22,9,0,515,0,0,0,3,3,3,7,0,0,17,4,10,12,67,18,9,4,0,0,127
213051362,0,3,0,3,10,23,25,12,4,86,0,3,3,10,8,11,6,0,0,41,36,90,141,810,97,56,33,18,0,1284,0,8,3,36,9,4,0,0,0,66,0,5,4,38,3,0,0,0,0,58,0,7,0,8,3,0,0,0,0,14,0,0,3,8,3,3,11,8,0,35,0,3,3,5,18,47,71,50,18,225,0,0,0,9,0,0,0,0,0,8,0,0,3,12,4,3,0,0,0,29,5,9,17,70,18,13,15,3,0,148,20,31,12,36,13,26,5,0,0,145,0,0,3,5,16,44,60,20,3,161,0,0,3,12,6,4,3,0,0,37,4,51,73,265,72,24,19,3,0,516,0,9,14,49,6,3,4,0,0,90,0,0,0,0,3,15,17,5,0,43,4,85,96,185,95,57,8,8,0,545,0,0,0,0,3,6,7,3,0,20,8,19,28,79,3,5,3,0,3,143
213051363,0,0,0,0,0,6,5,0,0,8,0,0,0,35,3,3,0,0,0,42,32,44,188,951,50,23,14,3,0,1316,0,4,14,111,13,6,3,0,0,155,0,4,0,12,0,0,0,0,0,18,0,0,0,8,3,0,0,0,0,6,0,0,0,7,4,0,0,3,3,18,0,0,0,6,4,5,8,3,5,28,0,0,0,10,3,0,0,0,0,15,0,0,10,12,3,0,0,0,0,24,0,3,6,16,9,4,0,0,0,43,3,8,15,70,13,11,0,0,0,119,0,0,0,0,0,5,8,4,0,14,0,0,0,16,0,0,0,0,0,17,0,5,19,86,32,18,17,4,3,190,0,0,23,57,9,3,0,0,0,86,0,0,0,7,3,3,0,0,0,13,11,46,59,128,35,24,8,3,0,318,0,0,0,0,0,3,0,3,0,12,3,0,38,88,8,0,0,0,0,137
