SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
201021011,..,0,5,3,0,3,0,3,0,0,21,..,0,4,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,3,3,3,7,0,0,33,4,5,3,0,0,0,0,0,0,0,15,0,0,3,3,0,0,4,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,5,7,4,0,0,4,0,4,0,30,8,3,8,0,3,4,7,6,0,0,39,0,3,18,0,0,0,0,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
201021012,..,0,16,0,0,5,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,16,0,0,8,0,0,0,0,20,3,0,6,0,3,4,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,4,3,0,0,0,19,10,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201031013,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201031014,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,3,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
201031015,..,0,4,0,0,0,0,0,0,5,13,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,5,10,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
201031016,..,0,4,0,0,0,0,0,0,0,9,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,3,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,0,0,0,3,3,14,3,3,5,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,0,0,0,0,21,4,0,7,0,0,0,0,0,0,0,12,0,0,16,0,4,3,11,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201031017,..,0,3,0,0,3,0,3,0,0,12,..,0,0,0,4,0,0,0,3,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,0,3,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,4,3,0,3,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011018,..,0,11,0,3,3,0,0,4,3,27,..,3,27,0,5,12,10,7,3,5,71,..,0,3,0,0,4,3,0,7,3,24,..,0,3,0,0,0,0,0,0,0,3,..,3,32,0,5,17,11,12,9,6,99,..,0,0,0,0,0,0,0,0,0,0,..,5,43,5,6,21,13,8,15,10,130,11,12,13,0,0,0,0,3,0,3,45,0,7,32,3,3,3,13,6,3,6,77,0,0,4,0,0,10,3,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,8,35,3,7,11,21,8,3,9,104,0,0,0,0,0,0,0,0,0,0,0,11,24,41,9,8,11,21,13,3,13,149,23,5,16,3,4,10,0,4,3,0,81,6,11,73,10,14,20,13,18,12,3,189,0,0,7,0,0,0,5,3,3,0,26,0,0,0,0,0,0,3,0,0,0,3,13,12
202011019,..,0,9,0,0,0,0,3,0,0,15,..,0,16,0,0,0,0,3,0,0,25,..,0,0,0,0,0,0,0,3,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,16,0,0,0,0,4,3,0,26,..,0,0,0,0,0,0,0,0,0,0,..,0,20,0,0,0,0,10,3,4,42,6,3,5,0,0,0,0,0,0,0,14,0,3,15,0,0,0,0,4,0,0,28,0,0,3,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,4,0,5,3,3,37,0,0,0,0,0,0,0,0,0,0,0,6,7,24,0,0,4,0,5,3,6,55,16,5,5,0,0,0,0,0,0,3,31,0,0,21,0,0,4,4,4,3,0,48,0,0,5,0,5,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
202011020,..,3,12,3,3,3,3,0,0,0,31,..,3,23,3,7,8,4,0,4,3,57,..,0,0,0,0,0,0,5,5,3,18,..,0,0,0,0,0,0,0,0,0,0,..,3,23,9,7,8,6,8,7,9,74,..,0,0,0,0,0,0,0,0,0,0,..,4,39,6,9,9,10,8,7,8,109,4,13,14,0,0,0,0,3,0,0,37,4,10,29,4,11,11,0,3,0,5,78,0,0,0,3,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,10,29,9,11,6,4,7,3,6,96,0,0,0,0,0,0,0,0,0,0,0,11,28,37,6,12,6,10,13,3,3,135,12,8,8,3,3,0,3,0,3,0,40,10,9,50,8,11,9,15,3,4,0,114,0,0,16,4,0,0,0,3,3,0,26,0,0,0,0,0,0,0,0,0,0,0,10,10
202011021,..,3,4,3,0,3,0,0,4,3,20,..,0,8,3,4,6,0,5,0,0,23,..,0,0,0,0,0,0,3,9,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,6,3,4,6,0,7,10,0,35,..,0,0,0,0,0,0,0,0,0,0,..,5,8,8,4,10,0,13,14,3,57,8,20,9,0,0,4,0,4,0,3,52,4,17,27,6,6,10,3,3,8,7,99,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,17,30,3,10,10,3,4,11,13,112,0,0,0,0,0,0,0,0,0,0,0,19,31,43,10,10,17,3,6,11,16,159,9,4,5,3,0,0,0,3,0,0,31,3,14,33,9,3,6,8,19,6,3,108,0,0,0,0,0,3,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,18
202011022,..,4,13,0,0,3,0,3,0,3,30,..,3,26,3,3,21,6,6,0,3,71,..,0,0,0,0,6,3,4,11,5,28,..,0,0,0,0,0,0,0,0,0,0,..,3,26,3,3,24,10,13,11,5,102,..,0,0,0,0,0,0,0,0,0,0,..,9,42,8,3,28,10,13,11,6,128,6,10,9,0,0,4,0,0,0,0,32,0,11,23,4,0,6,3,3,3,0,62,0,0,4,4,0,5,0,7,3,7,33,0,0,0,0,0,0,0,0,0,0,0,0,11,29,4,3,15,5,10,7,8,96,0,0,0,0,0,0,0,0,0,0,0,6,19,38,9,3,15,5,15,7,9,126,20,6,15,0,3,7,0,7,0,3,59,10,14,90,16,15,10,10,16,5,3,183,0,0,24,7,3,4,3,4,4,0,56,0,0,0,0,0,0,0,0,0,0,3,10,15
202011023,..,0,6,0,0,0,0,0,0,0,8,..,0,3,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,3,0,0,0,0,16,8,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,8,3,3,3,0,0,0,0,0,5,15,3,4,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011024,..,8,19,5,0,4,3,3,0,0,41,..,0,6,4,4,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,4,4,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,8,23,8,7,4,3,3,0,3,60,5,13,3,3,0,0,0,0,0,6,30,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,14,10,3,0,0,0,0,0,6,39,10,0,5,0,0,4,0,0,0,0,23,0,3,11,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
202011025,..,3,10,5,3,4,0,0,0,0,22,..,6,31,3,7,3,3,4,0,3,66,..,0,3,0,0,0,3,5,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,6,33,3,7,4,4,6,4,5,77,..,0,0,0,0,0,0,0,0,0,0,..,9,41,10,6,7,10,6,5,10,99,8,9,3,0,0,4,0,0,0,0,21,0,4,31,4,3,3,3,0,0,0,51,0,0,3,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,7,35,4,3,3,3,0,0,7,62,0,0,0,0,0,0,0,0,0,0,0,8,14,39,6,3,6,3,0,3,5,85,22,3,18,3,4,0,0,0,0,0,51,4,11,50,9,0,5,5,3,4,3,97,0,0,8,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,11
202021026,..,3,4,0,0,0,3,0,0,7,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,3,4,0,0,0,3,0,0,6,18,3,11,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,0,0,0,0,0,3,26,10,0,6,3,0,0,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021027,..,11,8,6,0,0,3,0,0,0,27,..,0,3,0,7,0,0,0,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,7,0,0,0,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,11,15,6,7,3,3,0,0,4,44,3,5,7,0,3,0,0,0,0,3,21,0,4,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,3,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,0,6,25,0,0,0,0,0,0,0,0,0,23,23,3,10,5,0,6,3,6,0,0,29,62,11,4,0,3,4,4,0,0,0,3,27,4,3,15,3,0,8,3,3,3,0,46,0,0,0,0,0,0,4,25,4,13,42,0,0,0,0,0,0,0,0,0,0,0,4,3
202021028,..,0,3,0,0,0,0,0,0,3,11,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,3,0,0,0,0,3,15,0,6,0,0,0,0,0,3,0,0,14,0,0,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,3,0,3,0,0,22,3,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021029,..,3,5,0,0,0,0,0,0,0,12,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,5,0,6,0,0,3,0,0,18,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
202021030,..,7,14,0,8,3,0,0,0,4,33,..,0,3,0,0,0,3,3,0,0,10,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,3,3,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,10,14,3,8,5,3,3,0,7,47,9,13,10,3,0,0,0,0,0,0,33,0,4,0,0,0,0,3,3,0,0,12,0,0,0,0,0,3,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,6,0,5,18,0,0,0,0,0,0,0,0,0,0,0,9,15,10,3,0,3,3,6,0,6,52,15,3,11,3,0,4,4,0,0,0,49,7,6,14,6,5,12,6,3,0,0,63,0,0,0,0,0,3,16,14,4,6,36,0,0,0,0,0,0,4,0,0,0,4,7,6
202021031,..,4,10,6,8,9,7,0,0,0,47,..,0,3,0,0,0,0,3,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,13,6,8,4,7,0,0,3,54,8,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,3,23,7,5,8,3,4,0,0,0,0,3,31,3,0,3,0,0,0,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
202031032,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,3,17,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031033,..,0,3,0,0,4,3,0,0,0,9,..,0,5,0,0,3,0,0,3,3,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,3,0,0,3,3,16,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,11,3,0,3,3,28,4,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,4,0,0,0,0,15,4,0,0,5,0,0,0,0,0,0,11,0,0,9,0,3,0,0,0,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203011034,..,0,11,4,0,0,0,5,0,5,21,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,7,3,0,0,0,5,0,5,23,3,5,0,0,0,0,0,0,3,0,18,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,3,3,0,3,0,28,10,8,4,0,0,0,0,0,0,0,21,0,4,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
203011035,..,3,3,0,6,0,0,0,0,6,22,..,0,3,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,4,8,0,6,3,0,0,0,6,29,0,7,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,16,14,4,7,9,0,0,0,0,0,4,34,3,0,5,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
203011036,..,4,9,0,3,0,3,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,12,0,3,0,3,0,0,0,21,3,6,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,6,9,0,0,0,0,0,0,3,23,8,0,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
