UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL215037,4,0,0,0,4,0,0,0,5,0,0,5,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,3,0,3,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,3,0,3,17,0,0,17,20,7,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,4,33,3,0,3,39,0,0,39,6,0,0,0,10,0,0,0,10,0,0,14,14,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,26,0,0,0
UCL215038,4,0,0,0,4,0,0,0,4,0,0,4,21,4,0,0,20,0,0,0,20,0,0,20,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,29,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,30,0,0,0,33,0,0,31,22,0,0,0,22,0,0,0,22,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,52,0,0,0,53,9,0,55,8,3,0,0,15,0,0,0,15,5,0,13,27,0,0,0,26,0,0,0,26,3,0,27,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,40,0,0,0
UCL215039,5,0,0,0,5,0,0,0,5,0,0,5,8,4,4,0,12,0,0,0,12,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,14,0,0,0,14,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,19,0,0,0,19,4,0,21,16,0,0,0,17,0,0,0,21,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,33,0,0,0,35,6,0,46,10,0,0,0,10,0,0,0,10,0,0,10,12,3,0,0,17,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,25,0,0,0
UCL215040,10,0,0,0,10,0,0,0,11,0,0,11,51,0,0,0,51,0,0,0,51,0,0,52,8,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,65,0,5,0,72,0,0,0,76,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,5,0,72,0,3,3,77,0,0,78,36,6,3,0,44,0,0,0,50,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,104,7,4,0,118,0,3,3,124,4,0,127,18,0,0,0,18,0,0,0,22,0,0,22,56,4,0,0,61,0,0,0,61,3,0,63,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,86,0,0,0
UCL215041,17,3,0,0,19,0,0,0,19,4,0,21,58,0,0,0,55,0,0,0,55,0,0,55,14,0,3,0,17,0,0,0,17,0,0,17,0,0,0,3,4,0,0,0,4,0,0,3,86,3,3,3,94,0,0,0,94,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,3,3,92,0,0,0,94,3,0,99,40,3,3,3,47,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,126,5,3,3,147,0,0,3,144,3,0,151,18,0,0,0,18,0,0,0,18,0,0,18,35,0,0,0,38,0,0,0,37,0,0,37,7,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,4,58,0,3,0,65,0,0,0
UCL215042,4,3,0,0,11,0,0,0,11,0,0,11,41,3,0,0,41,0,0,0,41,0,0,45,4,0,3,3,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,52,8,3,3,63,0,0,0,63,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,3,3,63,0,0,0,63,0,0,68,12,3,0,0,12,0,0,0,14,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,60,12,3,3,82,0,0,0,77,4,0,83,11,3,0,0,14,0,0,0,14,0,0,14,43,5,0,0,44,0,0,0,44,0,0,49,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,10,9,0,64,0,0,0
UCL215043,9,0,0,0,8,0,0,0,8,0,0,8,43,11,3,0,59,0,0,0,59,0,0,59,11,0,3,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,64,11,5,0,84,0,0,0,84,0,0,84,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,3,0,0,6,6,0,0,0,4,0,0,0,7,0,0,5,69,9,5,0,90,0,0,0,89,0,0,93,39,0,0,0,47,3,0,10,50,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,113,14,5,0,131,8,0,11,141,0,0,145,16,0,0,0,20,0,0,0,21,0,0,20,43,9,0,0,47,0,0,0,47,0,0,51,0,0,0,0,0,0,3,3,3,3,0,4,0,0,0,0,3,0,0,0,3,0,0,3,61,11,0,0,69,0,3,3
UCL215044,14,0,0,0,20,0,0,0,20,7,0,25,78,16,0,0,94,0,0,0,95,3,0,98,23,4,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,109,27,3,0,140,0,0,0,137,9,0,148,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,115,27,3,0,144,0,0,0,147,9,0,154,54,6,0,3,66,0,0,0,66,0,0,64,0,0,0,0,0,0,0,0,0,0,3,3,170,32,3,3,206,0,0,0,212,10,3,224,21,9,0,0,28,0,0,0,28,3,0,26,69,10,3,0,81,3,0,3,81,3,0,84,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,87,17,6,0,112,3,0,3
UCL215045,4,0,0,0,8,0,0,0,8,0,0,8,22,0,0,0,29,0,0,3,28,0,0,28,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,40,0,0,3,40,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,39,0,0,3,46,0,0,44,29,0,0,0,29,3,0,3,31,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,70,3,0,3,79,5,0,83,6,0,3,0,8,0,0,0,8,0,0,13,43,0,3,0,46,0,3,6,54,0,0,55,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,63,0,3,6
UCL215046,3,3,0,0,7,0,0,0,7,0,0,7,20,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,32,0,0,0,32,0,0,32,27,4,0,0,29,0,0,0,29,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,66,0,0,0,66,4,0,67,9,0,0,0,8,0,0,0,8,0,0,8,31,0,0,0,30,0,0,0,30,0,0,30,5,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,4,3,0,47,0,0,0
UCL215047,3,0,0,0,3,0,0,0,7,0,0,7,33,3,0,0,29,0,0,0,29,5,0,37,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,37,3,0,0,44,0,0,0,40,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,41,0,0,0,42,5,0,50,39,3,0,0,43,0,0,3,42,5,0,46,0,0,0,3,3,0,0,0,3,0,0,4,78,7,0,3,83,3,0,3,87,7,0,103,3,0,0,0,3,0,0,0,5,0,0,5,25,4,0,0,32,0,0,0,32,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,33,0,0,0
UCL215048,0,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,16,4,0,0,16,0,0,0,16,0,0,16,19,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,41,0,0,0,37,0,0,37,4,0,0,0,4,0,0,0,4,4,0,6,12,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,21,0,0,0,23,0,0,0
UCL215049,12,0,0,0,12,0,0,0,15,4,0,19,53,3,0,0,51,0,0,0,51,3,0,57,6,4,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,5,71,9,0,3,78,0,0,0,81,7,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,72,9,0,3,84,0,0,0,84,7,0,93,45,0,0,0,45,0,0,0,45,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,115,9,0,3,129,0,0,0,126,9,0,136,39,5,0,3,44,0,0,0,44,4,0,48,78,11,0,0,87,0,0,0,87,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,21,0,5,138,0,0,0
UCL215050,9,3,0,4,16,0,0,0,16,4,0,18,37,9,3,0,48,0,0,0,50,0,0,52,20,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,69,12,3,5,90,0,0,0,92,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,3,5,89,0,0,0,96,3,0,97,60,3,0,0,62,3,0,3,71,9,0,78,0,0,0,0,0,0,0,0,0,0,0,0,136,12,3,4,157,7,0,7,161,13,0,181,21,0,0,0,24,0,0,0,24,3,0,32,69,3,0,0,79,0,0,0,81,3,0,83,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,96,6,3,0,102,3,0,3
UCL215051,3,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,17,0,0,0,17,0,0,17,5,7,3,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18,11,3,3,33,0,0,0,33,0,0,33,8,0,0,0,10,0,0,0,10,0,0,10,16,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,27,0,0,0
UCL215052,17,0,0,0,20,3,0,3,21,0,0,20,72,13,0,0,85,0,0,0,83,3,0,86,6,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,93,14,0,0,108,3,0,3,114,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,0,0,108,3,0,3,114,3,0,118,40,3,0,0,46,3,3,3,57,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,134,23,0,0,162,3,3,7,166,6,0,175,28,8,0,0,40,0,0,3,40,3,0,48,87,7,0,0,93,0,0,0,93,0,0,93,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,116,20,5,0,144,0,0,3
UCL215053,3,0,0,0,3,0,0,0,3,0,0,3,18,0,0,0,22,0,0,0,21,0,0,24,5,0,8,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,8,0,38,0,0,0,40,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,32,0,8,0,38,3,0,4,41,0,0,41,19,7,0,0,22,0,0,3,29,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,46,12,6,0,64,5,0,4,66,9,0,77,13,0,0,0,13,0,0,0,13,3,0,14,12,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,27,0,0,0,34,0,0,0
UCL215054,0,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,18,0,0,0,19,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,25,0,0,0,22,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,27,0,0,3,31,0,0,0,27,0,0,30,26,0,0,0,30,8,0,8,38,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,3,57,9,0,9,68,5,0,73,3,0,0,0,3,0,0,0,3,0,0,3,17,4,0,0,23,0,0,0,25,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,27,0,0,0
UCL215055,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,33,0,0,0,33,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,38,0,0,0,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,38,0,0,0,38,0,0,36,25,5,3,0,38,0,0,0,38,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,57,8,3,0,74,0,0,0,74,3,0,76,3,0,0,0,3,0,0,0,3,0,0,3,37,9,0,0,42,0,0,0,42,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,55,0,0,0
UCL215056,3,0,0,0,3,0,0,0,3,0,0,3,18,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,23,0,0,0,23,0,0,23,17,0,0,3,16,0,0,0,16,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,41,0,0,0,41,3,0,42,5,0,0,0,5,0,0,0,5,0,0,5,23,0,0,0,21,3,0,3,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,35,3,0,3
UCL215057,3,0,0,0,3,0,0,0,3,0,0,3,11,5,0,0,19,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,0,0,3,0,0,0,0,0,6,0,6,3,0,0,3,17,4,0,0,25,6,0,6,29,0,0,30,19,0,0,0,18,0,0,0,18,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,48,6,0,6,47,4,0,56,6,8,0,0,15,0,0,0,15,4,0,20,31,7,0,0,36,0,0,0,36,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,0,57,0,0,0
UCL215058,9,4,0,0,15,0,0,0,15,0,0,13,32,5,0,0,36,0,0,0,36,0,0,35,5,3,0,0,9,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,60,0,0,0,60,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,0,0,60,0,0,0,58,3,0,63,34,0,0,3,38,0,0,0,43,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,6,99,3,0,3,98,7,0,105,11,0,0,0,12,0,0,0,12,0,0,14,28,0,0,3,34,0,0,0,34,4,0,42,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,47,6,3,3,58,0,0,0
UCL215059,3,0,0,0,8,0,0,0,8,6,0,9,20,0,3,0,23,0,0,0,23,0,0,23,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,39,0,0,0,39,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,39,0,0,0,39,6,0,36,13,0,0,3,19,0,0,0,19,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,44,0,3,3,53,0,0,0,53,7,0,58,13,0,0,0,17,0,0,0,17,3,0,16,29,0,0,0,29,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,39,0,0,0
UCL215060,3,0,0,0,3,0,0,0,3,0,0,3,19,0,0,0,18,0,0,0,18,0,0,19,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,28,0,0,0,31,0,0,0,31,0,0,35,10,0,0,0,10,4,0,4,17,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,46,4,0,4,43,9,0,55,14,0,0,0,14,0,0,0,14,0,0,14,10,0,0,0,11,0,0,0,11,3,0,14,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,34,0,0,0
UCL215061,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,23,0,0,0,23,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,31,0,0,0,31,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,31,0,0,0,31,0,0,35,34,5,4,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,61,6,4,0,64,0,0,0,64,0,0,72,11,3,0,0,10,0,0,0,10,0,0,10,23,0,0,0,23,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,32,0,0,0
