UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL215051,0,0,0,0,0,0,0,0,24,4,0,0,28,0,0,0,28,0,0,28,33,10,0,0,46,0,0,0,46,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,64,10,0,0,81,0,0,0,81,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,0,0,81,0,0,0,81,0,0,78,13,12,3,0,27,0,0,0,27,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,84,23,3,0,107,0,0,0,107,7,0,112
UCL215052,0,0,0,0,0,0,0,0,92,17,0,0,111,6,0,6,119,12,0,126,219,28,0,0,254,0,0,0,255,3,6,261,8,0,4,0,14,0,0,0,14,0,0,14,7,0,0,8,6,0,0,0,6,0,0,6,322,55,3,8,384,7,0,10,391,14,6,409,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,323,55,3,8,385,7,0,10,396,14,6,409,85,16,0,0,95,7,3,8,102,9,0,112,0,0,0,0,0,0,0,0,0,0,0,0,406,68,3,8,485,10,5,15,502,22,6,521
UCL215053,4,0,0,0,4,0,0,4,38,0,0,0,37,0,0,0,37,4,0,48,50,3,0,0,55,0,0,0,56,3,0,59,7,0,6,0,17,0,0,0,17,0,0,17,5,0,0,0,6,0,0,0,6,0,0,6,98,5,6,0,116,0,0,0,120,6,0,127,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,4,3,0,0,3,102,5,6,0,115,4,0,7,120,6,0,131,42,12,0,0,58,0,0,3,58,18,0,77,0,0,0,0,0,0,0,0,0,0,0,0,149,18,6,0,178,4,0,6,185,28,0,210
UCL215054,4,0,0,0,4,0,0,7,16,0,0,0,19,0,0,0,19,3,0,19,55,11,0,0,58,0,0,0,61,6,0,68,9,0,0,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,3,73,12,0,3,90,0,0,0,90,4,0,97,6,0,4,0,7,3,0,3,11,3,0,13,3,0,0,0,3,0,0,0,3,0,0,8,7,0,4,0,12,3,0,3,18,6,0,19,89,12,6,3,104,4,0,4,106,9,0,120,59,10,0,0,74,8,0,8,80,13,0,96,0,0,0,0,0,0,0,0,0,0,0,0,146,22,6,4,178,10,0,9,189,25,0,212
UCL215055,3,0,0,0,3,0,0,3,25,3,4,3,37,0,0,0,37,0,0,37,104,25,0,4,130,0,0,0,130,7,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,130,30,4,8,167,0,0,0,167,7,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,31,4,8,173,0,0,0,173,7,0,179,75,20,3,4,101,0,0,0,101,8,0,105,0,0,0,0,0,0,0,0,0,0,0,0,205,50,8,12,268,0,0,0,268,16,0,281
UCL215056,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,67,0,0,0,72,3,0,3,71,0,0,72,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,89,3,3,0,99,3,0,3,102,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,3,0,97,3,0,3,101,0,0,103,35,0,0,6,41,0,0,0,41,3,0,45,0,0,0,3,3,0,0,0,3,0,0,3,128,4,3,7,139,3,0,3,142,5,0,148
UCL215057,0,0,0,0,0,0,0,0,27,14,0,0,44,0,0,0,44,8,0,50,85,25,3,0,112,0,0,0,112,10,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,39,3,0,156,0,0,0,156,17,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,0,0,3,0,0,0,0,0,6,0,6,3,0,0,3,114,39,3,0,155,6,0,6,160,17,0,180,34,3,0,0,36,0,0,0,36,9,0,51,0,0,0,0,0,0,0,0,0,0,0,0,147,45,3,5,196,6,0,6,197,29,0,228
UCL215058,3,0,0,0,3,0,0,3,64,4,0,4,71,0,0,0,71,7,0,73,130,16,0,0,151,0,0,0,153,10,0,155,11,3,3,0,13,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,205,19,3,4,234,0,0,3,235,15,0,253,0,0,0,0,0,5,0,5,5,3,0,7,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,5,0,5,8,3,0,11,208,19,3,4,238,4,0,8,243,20,0,261,74,7,0,6,86,9,0,9,95,10,0,107,0,0,0,0,0,0,0,0,0,0,0,3,284,29,4,15,334,9,0,15,341,32,0,374
UCL215059,0,0,0,0,0,0,0,3,38,8,0,0,46,0,0,0,46,6,0,48,75,6,4,0,88,0,0,0,90,0,0,90,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,117,16,4,0,142,0,0,0,138,6,0,150,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,120,16,4,0,146,0,0,0,145,6,0,149,32,0,4,3,38,0,0,0,38,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,149,16,15,3,177,0,0,0,181,17,0,195
UCL215060,0,0,0,0,0,0,0,0,52,0,0,0,55,0,0,0,55,0,0,55,48,4,0,0,54,0,0,0,54,6,0,57,12,0,3,0,12,0,0,0,12,0,0,12,0,3,0,0,4,0,0,0,4,0,0,4,117,11,3,0,128,0,0,0,128,6,0,131,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,121,11,3,0,132,0,0,0,132,6,0,135,55,3,0,3,59,3,0,3,67,11,0,75,0,0,0,0,0,0,0,0,0,0,0,0,179,11,3,6,198,3,0,3,201,17,0,212
UCL215061,3,0,0,0,3,0,0,3,49,3,4,0,53,0,0,0,55,4,0,65,93,4,0,0,96,3,0,3,101,4,0,104,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,144,8,4,0,157,7,0,7,159,12,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,148,8,4,0,157,7,0,8,165,12,0,175,67,8,3,0,79,0,0,0,79,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,210,15,9,0,236,7,0,8,236,16,0,256
UCL215062,7,0,0,0,7,0,0,10,100,8,3,0,107,9,0,9,115,11,3,128,176,10,3,0,189,0,0,0,189,9,0,199,14,0,0,0,20,0,0,0,20,0,0,20,3,0,0,11,10,0,0,0,10,0,0,10,295,15,5,11,330,9,0,9,336,19,3,362,5,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,5,3,0,0,12,0,0,0,12,0,0,12,302,24,5,11,341,9,0,9,346,19,3,368,63,10,3,0,75,0,0,0,77,20,0,96,0,0,0,0,0,0,0,0,0,0,0,0,370,32,9,11,418,11,0,11,426,39,3,465
UCL215063,0,0,0,0,0,0,0,0,15,0,3,0,20,0,0,0,20,0,0,19,75,20,4,0,92,0,0,0,92,13,0,107,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,5,5,0,0,0,5,0,0,5,89,23,10,5,125,0,0,0,125,13,0,143,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,3,7,0,8,89,23,8,5,127,0,0,0,130,20,0,147,33,9,0,7,49,0,0,0,49,13,0,68,0,0,0,0,0,0,0,0,0,0,0,0,129,31,8,13,181,0,0,0,183,34,0,217
UCL215064,0,0,0,0,0,0,0,0,19,3,4,0,26,0,0,0,26,0,0,26,52,8,0,0,67,0,0,0,67,0,0,70,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,78,10,5,3,95,0,0,0,95,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,82,10,5,3,99,0,0,0,99,0,0,102,14,5,0,0,18,4,0,4,24,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,96,10,5,3,123,4,0,4,125,7,0,133
UCL215065,0,0,0,0,0,0,0,0,56,3,0,0,58,3,0,3,62,0,0,64,101,10,0,4,109,0,0,0,109,3,0,119,6,0,0,0,6,0,0,0,6,4,0,9,0,0,0,0,0,0,0,0,0,3,0,5,156,15,0,4,177,3,0,3,183,9,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,15,0,4,177,3,0,3,184,9,0,194,51,16,3,5,75,0,0,0,72,11,0,84,0,0,0,0,0,0,0,0,0,0,4,4,216,26,3,6,249,3,0,3,255,23,3,280
UCL215066,8,0,0,0,8,0,0,8,88,21,9,0,116,3,0,3,117,19,0,139,145,40,4,4,192,0,0,0,196,7,0,202,9,0,3,0,11,0,0,0,11,0,0,11,0,0,0,7,9,0,0,0,9,0,0,9,240,63,13,7,324,3,0,3,328,21,7,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,63,13,7,324,3,0,3,328,21,7,353,64,4,3,0,68,0,0,0,68,4,0,75,0,4,0,0,4,0,0,0,4,0,3,6,301,68,20,7,396,3,0,3,402,29,3,437
UCL215067,0,0,0,0,0,0,0,3,77,10,3,9,95,0,0,0,95,4,0,97,170,29,5,0,197,3,0,3,202,3,3,209,33,0,3,0,37,0,0,0,37,0,0,37,0,0,0,3,3,0,0,0,3,0,0,3,272,37,11,12,327,3,0,3,330,10,3,345,4,0,0,0,4,3,0,3,9,0,0,9,0,0,0,0,0,5,0,5,5,0,0,5,4,0,0,0,4,5,0,5,8,0,0,8,276,37,11,12,335,10,0,10,345,10,3,356,60,4,0,3,69,0,0,0,69,6,0,75,0,0,0,0,0,0,0,0,0,0,0,0,339,43,11,15,408,10,0,10,418,14,3,437
UCL215068,0,0,0,0,0,0,0,0,54,6,4,0,64,0,0,0,64,8,0,67,98,11,3,7,118,0,0,0,121,9,0,137,8,3,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,162,23,11,6,201,0,0,0,202,19,0,221,5,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,9,3,0,8,9,0,0,0,9,0,0,0,9,3,0,15,170,23,11,6,209,0,0,0,213,21,0,230,93,5,3,9,108,7,0,7,116,23,3,139,0,0,0,0,0,0,0,0,0,0,0,0,267,25,13,13,314,10,0,10,329,47,3,376
UCL215069,19,0,0,0,19,0,0,23,151,11,9,0,167,3,3,6,171,3,0,177,286,35,3,3,329,4,0,4,331,20,0,350,31,9,0,0,38,0,0,0,40,0,0,40,4,0,0,3,7,3,0,3,12,0,0,10,476,50,7,6,544,11,3,9,552,21,0,574,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,480,50,7,6,550,11,3,9,556,21,0,583,103,4,0,0,107,3,0,3,108,4,0,116,0,0,0,0,0,0,0,0,0,0,0,0,585,53,7,6,658,10,3,13,666,24,0,694
UCL215070,0,0,0,0,0,0,0,0,41,5,0,0,49,0,0,0,48,13,0,57,56,18,3,0,80,0,0,0,80,4,0,84,6,0,3,0,6,3,0,3,8,0,0,10,0,0,0,7,7,0,0,0,7,0,0,7,97,31,6,7,143,3,0,3,141,21,0,163,6,0,0,0,6,4,0,4,12,0,0,12,3,3,0,0,4,3,5,7,7,0,0,12,4,3,0,0,7,8,5,14,20,0,0,20,107,30,6,7,153,11,5,11,162,24,0,183,81,0,0,3,88,0,7,7,92,32,0,123,3,0,0,0,3,0,0,0,3,0,0,8,193,32,6,17,244,11,8,17,262,50,0,314
UCL215071,3,0,0,0,3,0,0,3,60,0,4,3,67,0,0,0,67,9,0,71,126,18,0,0,141,0,0,0,140,3,0,148,18,0,3,0,20,0,0,0,20,0,0,20,9,0,0,0,7,0,0,0,7,0,0,7,210,17,9,8,240,0,0,0,244,10,0,255,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,213,17,9,8,242,0,0,0,243,10,0,256,70,3,0,3,78,0,0,0,80,16,0,95,0,0,0,0,0,0,0,0,0,0,3,3,287,19,9,9,327,0,0,0,327,24,3,356
UCL215072,11,0,0,0,11,3,0,14,142,17,5,0,168,0,0,0,168,5,0,168,281,26,3,4,318,3,0,3,320,5,0,329,29,0,3,0,35,0,0,0,35,3,0,37,4,0,0,4,5,0,0,0,5,0,0,5,448,52,11,9,525,3,0,3,524,16,0,543,8,0,0,0,8,0,0,0,8,0,0,8,3,0,3,0,10,3,0,3,10,0,0,15,16,0,3,0,17,3,0,3,23,0,0,24,465,52,15,9,544,8,0,8,548,17,0,562,133,21,8,0,170,0,0,0,165,19,3,195,4,0,0,0,4,0,0,0,4,0,3,4,606,70,27,14,710,7,0,7,719,33,4,760
UCL215073,0,0,0,0,0,0,0,0,24,5,0,0,29,0,0,0,29,0,0,26,51,5,0,0,56,6,0,6,62,0,0,62,8,0,3,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,77,11,9,3,97,6,0,6,101,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,10,0,0,10,6,0,0,0,6,0,0,3,8,0,0,8,85,11,9,3,107,6,0,7,113,0,0,109,42,3,3,3,48,0,4,4,52,13,0,60,3,0,0,0,3,0,0,0,3,0,0,3,128,9,5,3,155,6,7,10,161,15,0,176
UCL215074,3,0,0,0,3,0,0,3,66,12,0,0,81,0,0,0,81,0,0,84,82,21,3,0,109,3,0,3,113,0,0,112,4,6,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,157,37,4,0,207,3,0,3,210,3,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,43,4,0,211,3,0,3,212,3,0,218,55,0,0,0,60,3,0,3,65,13,0,73,0,0,0,0,0,0,0,0,0,0,0,0,220,43,12,0,270,9,0,10,279,14,0,295
UCL215075,0,0,0,0,0,0,0,0,18,0,0,0,17,0,0,0,17,0,0,17,54,11,0,0,69,0,0,0,69,3,0,69,3,0,4,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,78,12,4,5,98,0,0,0,98,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,4,5,98,0,0,0,99,3,0,100,25,12,0,0,41,0,0,0,41,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,105,22,3,5,136,0,0,0,135,3,0,141
UCL215076,4,0,0,0,4,0,0,4,69,12,4,0,80,0,0,0,80,0,0,80,155,23,4,3,189,3,0,3,192,3,0,196,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,235,37,7,5,282,3,0,3,281,3,3,291,3,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,20,0,0,0,20,0,0,20,17,0,0,0,17,0,0,0,17,0,0,17,256,37,7,5,300,3,0,3,306,3,3,309,82,8,3,4,100,0,0,0,99,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,339,50,6,6,399,3,0,7,408,8,3,420
UCL215077,4,0,0,0,4,0,0,4,34,5,0,0,44,3,0,3,43,3,0,48,93,6,3,0,106,3,0,3,111,3,0,112,11,8,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,139,17,3,0,165,9,0,9,168,5,0,174,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,144,17,3,0,169,12,0,12,180,5,0,185,48,8,0,0,57,0,0,0,57,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,195,25,3,0,219,12,0,12,229,4,0,236
UCL215078,3,0,0,0,3,0,0,3,49,4,0,0,54,0,0,3,63,0,0,63,106,11,3,0,124,3,0,3,126,3,0,127,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,174,14,3,3,197,4,0,8,204,3,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,14,3,3,195,4,0,8,201,3,0,209,70,13,0,0,89,11,0,11,94,17,0,108,0,0,0,0,0,0,0,0,0,0,0,0,243,28,3,3,283,15,0,12,301,18,0,319
UCL215079,5,0,0,0,5,3,0,5,115,11,6,0,124,6,0,6,128,5,3,136,237,22,10,12,278,0,0,0,283,13,0,293,25,0,10,0,39,0,0,0,39,0,0,39,0,0,0,5,3,0,0,0,3,0,0,3,376,34,24,10,445,3,0,3,453,14,3,472,5,0,0,0,5,0,0,3,8,0,0,8,0,3,0,0,3,0,0,0,3,0,0,3,5,3,0,0,8,0,0,3,10,0,0,10,384,38,24,10,456,6,0,6,459,14,3,481,118,24,13,0,154,3,0,3,164,15,0,182,0,0,0,0,0,0,0,0,0,0,0,0,502,54,36,18,610,8,0,10,623,34,3,657
UCL215080,0,0,0,0,0,0,0,0,46,7,0,0,53,0,0,0,53,3,0,58,117,19,0,0,132,0,0,0,132,0,0,138,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,175,21,0,0,198,0,0,0,198,11,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,177,21,0,5,199,0,0,0,199,11,0,209,49,0,0,0,57,4,0,4,58,16,0,72,0,0,0,0,0,0,0,0,0,0,3,3,229,21,0,5,257,4,0,4,260,21,3,284
UCL215081,0,0,0,0,0,0,0,0,20,6,0,0,30,0,0,0,30,3,0,32,66,10,3,0,75,0,0,0,81,3,0,81,8,0,0,0,8,0,0,0,8,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,96,16,3,0,116,0,0,0,119,11,0,125,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,3,0,3,3,0,0,3,97,16,3,0,118,4,0,3,121,11,0,127,63,0,5,8,71,3,0,3,76,10,0,82,0,0,0,0,0,0,0,0,0,0,0,0,161,16,6,8,188,7,0,11,193,14,0,213
UCL215082,3,0,0,0,3,0,0,3,46,3,0,0,54,3,0,3,54,0,0,54,99,7,0,4,107,0,0,0,107,3,0,116,11,3,3,0,9,0,0,0,9,0,0,9,7,0,0,8,13,0,0,0,13,0,0,13,163,15,6,7,186,3,0,3,190,3,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,15,6,7,186,3,0,3,190,3,0,191,51,0,3,0,56,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,212,14,4,7,240,3,0,3,244,3,0,248
UCL215083,6,0,0,0,6,4,0,9,103,11,0,0,114,3,0,3,118,0,0,119,222,30,5,0,265,3,0,3,268,3,0,278,21,0,4,0,25,0,0,0,25,4,0,29,0,0,0,7,11,0,0,0,11,0,0,11,349,45,11,10,414,5,0,7,425,14,0,436,3,0,0,0,3,0,0,0,3,0,0,3,3,7,0,0,11,0,0,0,11,0,0,11,9,7,0,0,10,0,0,0,10,0,0,10,355,52,11,10,431,5,0,7,437,14,0,447,86,19,5,0,109,4,7,3,115,16,0,130,0,0,0,0,0,0,0,0,0,0,0,0,441,66,16,14,536,11,3,15,549,28,0,576
UCL215084,5,0,0,0,5,0,0,6,51,15,0,0,70,3,0,3,67,3,0,74,122,19,3,0,142,3,3,3,150,0,0,152,13,0,0,0,9,0,0,0,9,0,4,15,8,0,0,0,5,0,0,0,5,0,0,5,192,34,4,0,229,4,3,5,237,8,4,246,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,191,34,4,0,235,4,3,5,237,8,4,251,82,14,3,0,102,0,0,0,102,4,0,107,0,0,0,0,0,0,0,0,0,0,3,3,279,46,12,0,336,4,3,5,341,16,7,362
UCL215085,0,0,0,0,0,0,0,3,27,13,5,0,40,3,0,3,46,13,0,54,31,16,0,0,52,3,0,3,52,8,0,65,3,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,3,0,6,63,26,5,0,96,5,0,5,103,21,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,26,5,0,96,5,0,5,103,21,0,128,43,3,0,9,52,10,0,10,63,22,0,79,0,0,0,0,0,0,0,0,0,0,0,0,107,28,5,9,155,12,0,12,169,45,0,212
UCL215086,0,0,0,0,0,0,0,0,42,13,0,0,58,0,0,0,60,6,0,61,116,10,0,3,135,0,0,0,135,0,0,133,5,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,170,20,0,3,200,0,0,0,201,9,0,208,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,176,20,0,3,199,0,0,0,201,9,0,209,30,3,0,3,39,3,0,3,44,20,0,61,0,0,0,0,0,0,0,0,0,0,0,0,200,30,3,3,241,9,0,9,244,26,0,271
