UCL_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL215037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,3,0,0,24,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,11,8,5,5,0,0,28,18,17,3,3,3,0,0,41,0,0,0,0,0,0,0,0,18,27,13,5,7,3,0,69,0,3,0,0,0,0,0,3
UCL215038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,5,0,3,0,3,0,0,13,6,3,9,6,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,11,5,8,3,0,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,6,7,9,11,8,10,3,0,46,12,10,3,3,3,0,0,30,0,0,0,0,0,0,0,0,24,18,17,6,12,3,0,73,5,0,3,0,3,0,0,13
UCL215039,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,0,7,0,3,0,0,0,13,3,3,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,9,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,10,5,0,0,22,9,9,8,3,0,0,0,29,0,0,0,0,0,0,0,0,15,14,10,14,6,0,0,59,0,7,3,3,0,0,0,17
UCL215040,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,14,4,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,4,4,0,4,0,0,18,0,3,7,6,8,0,0,25,3,13,7,8,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,8,17,0,0,60,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,5,0,0,0,0,0,5,5,17,13,8,17,0,0,66,21,13,3,7,8,0,0,48,0,0,0,0,0,0,0,0,23,33,17,16,26,3,0,112,0,6,11,6,10,0,0,35
UCL215041,0,0,0,0,0,3,0,5,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,3,3,0,0,0,10,4,16,13,0,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,15,10,5,0,4,53,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,8,21,15,10,5,0,4,53,14,20,6,0,0,0,0,40,0,0,0,0,0,0,0,0,21,34,16,10,5,0,4,95,0,0,3,3,0,3,0,15
UCL215042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,4,13,14,7,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,14,7,5,0,0,47,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,6,0,7,3,0,0,0,0,6,10,19,14,4,5,0,0,55,8,5,5,6,3,0,0,34,0,0,0,0,0,0,0,0,16,24,20,12,11,3,0,82,0,0,0,0,0,0,0,5
UCL215043,0,0,0,6,4,0,0,13,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,9,0,0,0,5,15,4,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,13,3,0,32,0,4,10,4,4,3,0,26,7,8,11,7,10,0,0,49,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,3,7,21,18,9,20,3,0,80,0,4,0,0,0,0,0,9,3,3,0,0,0,0,0,9,3,9,0,0,4,0,0,16,11,32,23,10,25,3,0,102,26,41,6,11,7,0,0,95,0,3,0,3,0,0,0,6,38,76,30,24,30,5,0,198,0,11,10,10,10,4,0,39
UCL215044,0,0,3,0,4,0,0,16,3,8,3,0,0,0,0,11,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,6,7,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,7,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,7,4,0,0,29,3,9,7,7,17,10,0,52,13,20,11,10,17,4,0,80,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,31,17,27,31,14,0,139,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,20,35,20,27,32,14,0,143,13,22,19,6,8,0,0,72,0,0,0,0,0,0,0,0,30,56,31,31,44,15,0,214,3,12,4,11,21,10,0,66
UCL215045,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,3,0,0,12,3,7,7,3,11,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,5,11,0,0,36,0,0,5,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,11,4,9,14,4,12,3,0,47,9,10,7,3,0,0,0,31,0,0,0,0,0,0,0,0,15,22,22,10,14,5,0,79,0,0,3,0,7,0,0,13
UCL215046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,0,0,19,3,3,5,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,9,9,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,5,9,7,9,6,0,37,11,3,3,0,3,0,0,23,0,0,0,0,0,0,0,0,15,8,10,6,10,6,0,60,0,3,4,4,3,0,0,17
UCL215047,0,3,0,0,3,0,0,6,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,9,0,0,7,0,5,0,0,13,7,5,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,8,3,8,0,0,38,0,3,0,0,0,0,0,8,0,6,3,0,0,0,0,12,0,10,3,3,0,0,0,15,8,15,13,3,6,0,0,54,13,18,7,3,3,4,0,48,0,0,0,0,0,0,0,0,23,36,25,9,9,3,0,99,0,3,7,0,7,3,0,27
UCL215048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,12,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,3,6,0,0,22,0,0,3,0,4,0,0,12
UCL215049,0,6,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,17,0,5,3,0,4,5,0,21,0,10,4,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,5,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,5,4,0,34,3,10,3,0,3,0,0,20,0,0,0,0,0,0,0,6,5,25,12,5,9,7,0,58,3,8,5,3,3,5,0,30
UCL215050,5,0,0,3,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,3,4,0,18,0,6,0,3,0,0,0,4,0,0,0,0,0,0,0,0,5,9,4,5,3,4,0,25,3,0,5,7,9,0,0,26,8,29,13,14,7,0,0,72,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,18,33,19,16,18,3,0,104,0,3,0,0,4,0,0,11,0,6,6,3,0,0,0,13,0,8,6,3,5,0,0,25,13,38,20,17,26,5,0,127,33,28,11,10,6,0,0,91,0,0,0,0,0,0,0,0,47,66,34,29,28,3,0,212,6,3,7,9,6,3,0,34
UCL215051,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,3,3,7,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,3,0,0,19,6,7,3,0,0,0,0,14,0,0,0,0,0,0,0,0,3,8,6,9,4,0,0,32,0,0,3,3,0,0,0,8
UCL215052,0,0,0,0,3,0,0,7,0,3,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,3,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,8,0,0,16,3,11,7,5,4,3,0,29,3,26,13,4,12,0,0,55,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,35,13,10,15,4,3,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,5,35,17,10,15,4,3,90,7,9,10,3,8,0,0,38,0,0,0,0,0,0,0,4,16,42,27,17,22,7,3,135,3,12,7,5,5,3,0,29
UCL215053,6,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,13,0,3,0,0,5,0,0,8,0,0,0,0,0,0,0,0,6,8,5,0,9,0,0,25,0,6,5,0,3,0,0,20,11,11,0,3,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,4,3,10,3,0,47,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,8,8,16,6,4,10,3,0,50,17,14,12,5,10,0,0,57,0,0,0,0,0,0,0,0,27,34,16,7,23,3,0,105,5,11,3,0,3,0,0,30
UCL215054,0,0,3,3,3,0,0,7,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,4,4,3,3,0,0,18,0,0,0,3,9,0,0,14,7,16,3,3,5,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,9,3,12,3,0,54,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,10,10,22,12,7,13,3,0,63,13,9,10,4,0,0,0,34,0,0,0,0,0,0,0,3,24,27,15,11,18,0,0,101,0,5,3,5,9,0,0,20
UCL215055,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,5,7,0,0,17,4,12,3,3,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,4,16,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,15,6,4,19,0,0,50,4,8,5,0,0,0,0,19,0,0,0,0,0,0,0,0,12,21,11,9,16,0,0,72,7,0,4,5,7,3,0,20
UCL215056,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,8,9,4,12,7,4,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,12,12,10,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,10,4,0,0,47,5,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,16,13,10,4,0,0,59,0,6,0,0,0,0,0,9
UCL215057,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,15,3,0,5,5,3,0,0,18,0,12,8,0,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,7,9,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,7,7,9,3,0,45,0,0,5,4,5,4,0,13,0,0,0,0,0,0,0,0,4,14,16,5,9,3,0,55,3,3,5,5,6,0,0,17
UCL215058,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,9,0,5,3,3,9,0,0,19,3,17,4,10,10,3,0,50,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,4,8,19,9,14,17,3,0,73,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,26,9,14,17,3,0,73,21,22,8,7,5,0,0,57,5,0,0,0,0,0,0,5,30,40,17,21,24,4,0,137,0,3,3,3,11,0,0,22
UCL215059,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,3,6,0,6,0,0,18,3,7,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,3,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,3,6,0,0,35,14,10,5,0,5,0,0,30,0,0,0,0,0,0,0,0,12,15,11,4,14,3,0,63,0,3,6,5,10,0,0,19
UCL215060,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,3,0,0,0,0,0,4,4,13,6,11,10,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,11,7,12,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,11,11,7,12,3,0,51,6,4,0,0,3,0,0,17,0,0,0,0,0,0,0,0,13,17,13,12,15,3,0,70,0,0,3,0,8,0,0,17
UCL215061,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,0,0,9,0,6,3,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,7,0,0,23,6,4,5,5,0,0,0,28,0,0,0,0,0,0,0,0,8,11,6,7,6,0,0,43,0,0,0,4,3,0,0,7
