UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL215026,0,0,0,0,8,0,11,0,0,0,3,3,0,7,0,0,3,5,21,0,30,0,0,3,4,7,0,14,0,0,3,9,122,0,143,0,0,0,3,12,3,21,0,0,7,9,23,3,45,0,0,5,16,44,7,70,0,0,0,3,15,5,25,0,0,0,0,0,3,7,0,0,3,0,0,0,6,0,0,3,0,7,0,7,3,0,4,3,5,0,19,0,3,3,6,7,0,21,0,3,8,7,12,0,37,0,5,19,3,0,0,27,3,0,15,3,10,0,33,0,0,3,4,6,0,24,0,0,3,0,19,3,22,0,0,4,0,12,7,24,20,12,91,91,328,42,585,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,7,0,8,0,0,3,0,0,0,7,0,0,4,3,3,0,16,0,0,0,0,4,0,5,0,0,8,13,24,4,56,0,3,11,17
UCL215027,0,0,0,3,14,0,19,0,0,0,0,3,0,3,0,0,3,3,32,3,41,0,0,0,3,3,0,3,0,0,3,3,52,7,58,0,0,0,3,3,0,4,0,0,3,3,21,0,24,0,0,3,3,7,0,14,0,3,0,0,11,0,10,0,0,3,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,3,3,0,18,0,0,3,0,9,0,12,3,0,0,5,7,0,18,7,5,4,3,3,0,19,5,0,4,5,7,0,24,0,0,0,3,5,0,6,0,0,0,3,20,3,25,3,0,0,3,14,0,16,15,11,43,49,207,16,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,3,3,16,0,26,0,0,6,5
UCL215028,0,3,0,3,4,0,7,0,0,0,0,0,0,0,3,0,4,4,16,0,29,0,0,0,0,8,0,4,0,0,4,3,54,3,69,0,0,0,0,3,0,7,0,0,11,3,16,0,33,3,3,17,22,37,4,85,0,0,3,6,11,0,20,0,0,3,0,0,0,4,0,0,0,0,0,3,7,0,0,0,0,3,0,3,3,3,13,4,3,3,35,0,0,0,3,11,0,21,10,0,12,8,7,0,36,4,3,9,3,4,0,25,5,3,16,8,7,0,41,4,0,3,8,7,0,18,0,0,3,3,6,3,20,4,0,3,0,8,6,15,42,25,104,76,212,32,485,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,3,0,13,0,0,3,0,0,0,3,0,0,3,0,3,0,8,0,0,0,0,0,0,3,3,0,14,7,16,3,42,3,3,23,21
UCL215029,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,32,0,39,0,0,0,0,3,0,3,0,0,3,6,57,3,69,0,0,0,0,10,0,18,0,0,0,3,10,3,22,0,0,3,3,7,0,9,0,0,3,7,28,5,49,0,0,4,0,4,0,8,0,0,3,0,3,0,8,0,0,0,0,6,0,7,0,0,4,0,3,0,14,0,0,0,0,5,3,11,0,0,7,10,13,3,32,0,0,5,0,0,0,9,0,0,3,3,0,0,9,0,0,0,0,0,0,3,0,0,0,0,25,0,22,0,0,0,0,16,0,18,12,9,52,42,218,26,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,8,3,0,10,16,11,3,42,0,0,3,4
UCL215030,0,0,0,3,3,3,11,0,0,0,0,0,0,3,0,0,0,4,14,0,17,0,0,0,0,4,0,9,0,0,0,0,19,0,16,0,0,0,0,3,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,7,0,0,0,0,21,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,5,0,11,3,0,11,0,3,0,11,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,5,3,3,19,18,93,4,141,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
UCL215031,0,0,0,3,12,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,3,0,0,0,0,19,0,24,0,0,0,0,12,0,10,0,0,0,3,3,0,13,0,0,0,0,6,0,12,0,0,0,0,13,3,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,12,0,0,0,14,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,4,25,15,95,13,149,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0
UCL215032,0,0,7,10,24,3,40,0,0,0,0,3,0,3,0,0,3,4,18,0,26,0,0,0,0,5,0,4,0,0,0,0,55,3,56,0,0,0,0,8,0,9,0,0,0,0,9,3,15,0,0,3,3,5,0,6,0,0,0,0,22,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,3,0,22,0,0,0,0,3,0,6,3,0,5,4,14,0,25,7,3,9,0,5,0,22,0,3,8,4,5,0,20,0,0,3,3,10,0,16,0,3,5,0,13,0,22,0,0,3,3,5,3,18,17,15,51,35,199,20,334,0,0,9,4,8,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,3,0,3,0,0,0,4,17,3,18,0,0,0,7
UCL215033,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,5,6,41,0,60,3,0,3,3,6,0,13,0,0,4,6,79,3,95,0,0,13,3,14,0,28,0,0,4,8,16,0,32,0,0,0,3,0,0,9,0,0,3,12,37,3,49,0,0,3,0,7,0,9,0,0,9,3,3,0,17,0,0,0,0,5,0,7,4,0,11,7,7,3,29,0,0,3,3,9,0,16,3,3,12,21,21,0,57,7,7,23,3,4,3,43,3,0,3,0,3,0,15,0,0,0,0,5,0,9,0,0,0,0,14,0,14,0,0,3,3,18,3,23,23,14,101,87,288,27,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,11,0,0,0,0,3,0,6,0,0,0,6,4,0,13,0,0,0,6,8,0,14,0,0,9,8,17,3,33,0,0,0,6
UCL215034,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,3,0,6,0,0,0,3,18,0,15,0,0,0,0,0,0,3,0,0,7,0,3,0,10,0,0,0,0,7,0,11,0,0,0,3,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,7,0,0,0,5,0,0,0,0,7,0,6,0,0,0,0,3,0,4,0,0,3,0,5,0,11,0,0,0,0,4,3,9,3,0,18,15,78,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,13,0,0,0,0
UCL215035,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,3,3,13,0,20,3,0,0,0,4,0,13,0,0,0,7,62,3,70,0,0,0,0,5,0,5,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,0,0,0,0,5,0,9,0,0,0,4,4,0,11,3,0,0,3,3,0,11,0,0,0,3,0,0,4,0,0,0,0,3,0,3,0,0,0,0,8,3,12,0,0,0,0,8,0,11,8,0,19,18,163,9,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0
UCL215036,0,0,0,0,3,0,6,0,0,0,0,3,0,7,3,0,8,0,26,3,36,0,0,0,0,4,0,4,0,0,3,0,38,5,48,0,0,0,0,3,0,7,0,0,0,4,6,0,8,0,0,0,0,0,0,3,0,0,3,3,3,3,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,3,0,11,0,0,0,0,6,0,7,0,3,0,0,3,0,14,0,0,7,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,14,0,13,0,0,3,0,4,0,13,4,6,32,20,132,14,210,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,5,0,7,0,0,0,0
UCL215037,0,0,0,0,10,0,8,0,0,0,0,16,0,15,0,0,0,3,21,0,22,0,0,0,0,0,0,0,0,0,0,0,34,0,37,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,0,0,0,8,0,4,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,6,0,0,0,0,0,0,3,0,0,0,3,4,0,6,0,0,0,0,0,0,3,0,0,0,3,7,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,4,3,8,4,0,13,21,126,7,166,0,0,0,0,0,0,3,0,0,0,4,4,0,8,0,0,3,0,5,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,11,0,16,0,0,0,7
UCL215038,0,0,0,0,8,0,11,0,0,0,0,3,0,3,0,0,0,3,34,6,41,0,0,0,0,5,0,10,0,0,0,0,20,0,26,0,0,0,0,3,0,6,0,0,0,0,9,0,10,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,5,0,0,0,3,3,0,6,0,0,0,0,3,0,4,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,8,0,0,0,0,4,3,9,0,0,10,16,115,16,154,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,14,3,14,0,0,0,3
UCL215039,0,0,0,0,16,7,20,0,0,0,0,4,0,3,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,8,0,8,0,0,0,3,5,3,13,0,0,0,0,0,0,3,0,0,0,0,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,3,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,3,9,3,15,0,0,9,11,102,20,138,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,13,0,14,0,0,0,0
UCL215040,0,0,7,3,28,3,42,0,0,0,0,7,0,3,0,0,3,10,44,3,57,0,0,0,0,8,3,16,0,0,3,3,51,6,63,0,0,0,0,7,0,6,0,0,3,3,19,3,33,0,0,0,0,5,0,7,0,0,0,0,17,3,21,0,0,3,0,0,0,7,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,10,8,11,0,21,0,0,0,4,6,0,13,0,4,5,10,15,0,34,3,3,12,0,3,0,20,3,0,12,4,6,3,28,0,0,0,0,4,0,4,0,0,3,0,29,0,29,0,0,0,0,12,7,23,7,12,65,55,275,34,440,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,0,0,0,0,0,3,0,0,0,0,6,0,10,0,0,0,0,3,0,3,0,0,0,5,22,7,32,0,0,3,5
UCL215041,0,0,0,0,5,0,7,0,0,0,0,4,0,4,0,0,0,5,45,4,56,0,0,0,3,8,3,8,0,0,0,4,76,7,87,0,0,0,0,6,0,9,0,0,0,3,11,0,21,0,0,0,3,3,0,7,0,0,0,0,12,3,19,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,3,0,5,0,0,0,0,7,0,10,0,0,0,7,9,0,19,0,0,3,0,0,0,4,0,0,3,0,3,0,7,0,0,0,0,5,0,3,0,0,0,0,24,0,30,0,0,0,0,3,4,12,3,0,22,28,237,22,312,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,11,0,14,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,5,3,19,0,29,0,0,0,3
UCL215042,0,0,3,0,11,3,22,0,0,0,0,4,0,7,0,0,6,3,36,0,46,0,0,0,0,3,0,6,0,0,0,0,25,0,32,0,0,0,0,12,0,13,0,0,0,0,12,0,15,0,0,0,4,15,0,17,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,7,0,0,0,0,3,3,3,0,0,0,5,3,0,17,3,0,10,0,3,0,22,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,20,0,19,0,0,0,0,0,0,6,6,9,33,18,167,13,252,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6,4,18,0,0,3,5
UCL215043,0,0,0,0,16,0,21,0,0,0,0,5,5,10,0,0,3,3,63,0,69,0,0,0,0,5,0,6,0,0,0,0,79,0,82,0,0,0,0,8,0,10,0,0,3,0,22,3,31,0,0,0,0,8,0,14,0,0,0,3,18,0,24,0,0,0,0,3,0,3,0,0,0,7,0,0,5,0,0,0,0,6,0,3,0,0,9,6,9,0,28,0,0,0,0,10,0,10,0,0,3,5,8,0,16,3,3,8,0,0,0,25,4,0,16,3,6,0,30,0,0,0,0,6,0,6,0,0,0,0,36,0,34,0,0,0,0,16,10,27,5,8,56,36,318,26,454,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,3,4,9,0,20,0,0,0,0,0,0,0,0,0,0,3,6,0,8,0,0,4,0,4,0,4,0,0,6,11,20,5,43,0,0,4,8
UCL215044,0,0,0,3,4,0,12,0,0,0,0,0,0,0,0,0,7,10,64,11,97,0,3,3,4,11,0,18,0,3,9,10,72,4,99,0,0,0,3,10,0,22,0,0,13,10,30,3,54,0,0,3,10,11,0,24,0,0,3,0,15,3,25,0,0,7,4,0,0,10,4,6,4,5,0,0,9,0,0,0,3,3,0,7,11,3,27,6,6,0,52,0,0,0,4,10,3,18,4,0,5,15,28,4,57,11,13,19,3,6,0,52,10,3,15,3,5,0,36,3,0,6,3,7,0,18,0,0,6,0,24,5,30,0,0,0,0,14,3,22,52,33,139,92,319,42,666,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,11,9,7,10,34,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,0,0,0,4,0,12,0,0,14,17,34,4,64,0,0,7,9
UCL215045,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,20,0,0,0,0,3,0,3,0,0,0,3,58,0,66,0,0,3,0,9,0,12,0,0,0,0,9,0,10,0,0,0,0,3,0,3,0,0,0,0,19,0,24,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,3,0,8,0,0,0,6,12,0,16,0,7,3,0,3,0,12,0,0,0,0,3,0,5,0,0,0,0,3,0,3,0,0,0,4,17,0,20,0,0,0,0,17,0,19,6,8,20,27,175,9,237,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,4,11,0,0,0,0,0,0,0,0,0,3,4,3,4,14,0,3,0,0
UCL215046,0,0,0,3,3,0,8,0,0,0,0,3,4,3,0,0,0,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,38,0,38,0,0,0,0,8,3,4,0,0,0,3,3,0,11,0,0,0,0,0,0,3,0,0,0,0,12,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,3,0,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,0,15,0,14,0,0,0,0,11,0,12,0,0,10,13,126,14,164,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,3
UCL215047,0,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,3,0,23,0,25,0,0,0,0,0,0,0,0,0,0,3,48,3,56,0,0,0,0,10,0,9,0,0,0,3,5,0,17,0,0,0,0,4,0,6,0,0,0,3,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,0,7,0,0,0,0,7,0,6,0,0,4,0,3,0,6,0,0,0,0,3,0,10,0,0,0,0,3,0,3,0,0,0,0,7,0,13,0,0,0,0,3,3,4,3,5,20,15,141,11,194,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,3,0,0,0,8,10,0,21,0,0,0,0
UCL215048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,29,0,0,4,0,0,0,3,0,0,3,3,4,0,12,0,0,16,6,18,6,45,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,8,0,3,0,11,0,0,8,0,8,0,16,0,4,0,0,0,0,4,0,0,4,3,0,0,10,0,0,3,0,3,0,11,0,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,6,10,7,46,22,72,13,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,8,9,3,0,17,4,0,6,8
UCL215049,0,0,0,0,4,0,9,0,0,0,0,0,0,0,8,0,10,5,18,0,41,0,0,0,0,3,0,3,0,0,5,8,67,4,85,0,0,8,6,7,0,18,0,0,3,6,5,0,25,4,0,8,7,10,3,26,0,0,6,13,10,3,39,0,0,3,0,0,0,5,3,0,12,0,0,0,18,0,0,0,0,5,0,11,12,0,33,3,8,3,67,3,0,12,3,3,3,25,3,5,16,18,6,0,46,17,7,23,4,4,0,49,8,0,13,3,0,0,25,0,0,8,3,0,3,15,3,0,7,0,8,0,16,0,0,12,0,7,4,25,56,24,160,76,184,26,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,4,3,21,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,3,0,0,0,4,3,0,4,3,14,4,31,0,0,8,9
UCL215050,0,0,11,7,22,3,44,0,0,0,3,40,0,43,0,0,3,0,51,6,57,0,0,8,4,28,0,40,0,0,0,3,99,10,114,0,0,0,0,9,0,9,0,0,0,3,26,0,27,0,0,0,3,11,3,15,0,0,3,3,20,0,20,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,3,0,0,5,0,9,0,18,0,0,0,0,0,0,5,0,0,10,8,10,0,35,3,6,16,3,6,0,36,4,0,10,5,10,0,36,0,0,3,3,0,0,4,0,0,0,0,26,0,29,0,0,0,3,25,0,35,12,14,70,54,394,28,574,0,0,8,6,14,0,27,0,0,0,0,0,0,0,0,0,3,3,6,0,16,0,0,7,0,3,0,6,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,8,14,3,24,0,0,4,7
UCL215051,0,0,0,0,3,0,4,0,0,3,0,3,0,6,3,0,3,0,14,0,21,0,0,0,0,0,0,3,0,0,0,0,14,3,19,0,0,0,0,3,0,6,0,0,0,0,12,0,12,0,0,3,0,5,0,6,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,5,4,0,10,0,6,6,0,3,0,16,0,0,3,0,3,0,4,0,0,0,0,0,0,7,0,0,0,0,5,0,9,0,0,0,0,3,0,8,9,9,28,12,88,11,154,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,3,11,0,0,3,7
UCL215052,4,0,10,0,20,0,30,0,0,0,0,4,0,4,0,0,3,0,23,0,24,0,0,0,0,13,0,13,0,0,3,3,113,0,123,0,0,0,4,4,0,12,0,0,3,4,27,4,41,3,0,15,8,27,3,57,0,0,3,9,25,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,11,3,3,0,14,0,0,0,0,12,0,15,0,0,7,3,17,4,28,3,7,10,4,8,0,31,6,0,9,4,0,0,23,0,0,3,3,3,0,8,0,0,3,3,30,0,36,0,0,0,0,12,3,17,17,10,72,42,354,22,527,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,3,0,11,0,0,0,0,0,0,0,0,0,4,3,6,0,18,0,0,0,0,3,0,3,0,5,4,10,27,7,53,0,0,12,7
