UCL_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
UCL215043,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,3,43,249,19,14,3,3,3,3,0,3,9,304,57,5,16,4,3,8,9,0,0,0,95,9,0,0,3,0,0,0,4,0,3,27,0,0,0,0,0,0,0,0,0,0,3,66,5,19,3,3,8,8,4,0,9,124,4,0,0,0,0,0,0,0,0,0,4,319,23,31,10,8,8,15,3,5,15,433
UCL215044,0,0,0,0,0,59,0,0,0,0,0,0,0,0,15,67,20,0,0,0,0,0,0,0,0,14,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,14,29,292,33,35,3,6,3,3,0,0,37,424,40,10,22,5,15,10,11,5,0,5,134,0,3,0,4,0,4,9,14,4,6,49,0,0,0,0,0,0,4,0,0,0,8,42,16,22,9,15,12,26,25,4,14,188,0,0,0,0,0,0,0,0,0,0,0,333,47,63,16,21,18,30,29,3,60,610
UCL215045,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,95,5,5,0,3,0,0,3,0,4,111,12,5,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,105,7,5,0,3,5,3,3,0,3,136
UCL215046,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,70,3,5,0,0,0,0,0,0,3,78,10,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,86,3,5,0,0,0,0,0,0,5,92
UCL215047,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,11,13,3,0,0,0,0,0,4,124,18,6,6,0,0,0,0,3,0,0,35,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,23,6,6,0,0,0,0,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,112,18,19,3,0,0,0,3,0,4,167
UCL215048,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,19,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,54,10,15,3,3,3,0,0,0,6,98,18,7,19,6,4,6,0,7,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,19,6,4,6,3,7,0,3,66,0,0,0,0,0,0,0,0,0,0,0,74,19,30,5,4,11,4,7,0,9,166
UCL215049,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,35,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,253,45,17,3,3,0,3,0,0,9,342,37,6,3,0,0,0,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,38,3,4,0,0,0,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,3,294,53,22,3,3,3,3,0,4,11,396
UCL215050,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,46,14,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,20,188,12,16,0,8,0,3,7,0,16,240,22,3,10,0,3,3,5,6,0,7,58,0,0,4,3,0,3,3,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,25,3,11,3,4,7,4,12,0,7,82,0,0,0,0,0,0,0,0,0,0,0,212,19,28,3,8,7,7,13,0,26,326
UCL215051,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,152,4,0,0,0,3,0,0,0,4,174,18,0,5,0,3,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,3,0,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,174,8,7,0,5,3,0,0,0,6,208
UCL215052,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,47,18,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,25,184,10,17,5,4,0,0,0,0,9,232,33,9,19,4,0,0,0,0,0,4,72,3,3,0,0,3,0,5,5,0,13,33,0,0,0,0,0,0,0,0,0,0,3,35,10,16,4,3,0,8,6,0,13,107,0,0,0,0,0,0,0,0,0,0,0,223,22,31,8,9,0,9,10,0,22,335
UCL215053,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,78,3,3,3,7,0,0,3,0,3,102,22,0,0,0,0,3,0,3,3,0,33,10,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0,3,3,0,42,0,0,0,0,0,0,0,0,0,0,0,108,3,3,4,7,3,0,8,3,3,140
UCL215054,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,117,11,3,0,0,0,0,0,0,9,136,23,3,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,3,140,10,7,0,0,0,0,0,0,9,166
UCL215055,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,30,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,138,5,3,3,3,0,0,0,0,4,158,26,5,4,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,31,5,4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,173,7,9,3,3,0,0,0,0,5,199
UCL215056,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,56,3,3,3,0,5,0,0,0,0,66,7,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,57,3,5,3,0,4,0,0,0,0,78
UCL215057,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,147,5,14,3,0,0,0,0,0,5,180,56,4,8,3,6,0,0,0,0,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,8,3,6,0,0,0,0,3,78,3,0,0,0,0,0,0,0,0,0,3,207,9,22,7,5,0,3,0,0,5,258
UCL215058,0,0,0,0,0,96,0,0,0,0,0,0,0,0,3,102,15,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,3,24,8,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,44,155,9,10,0,0,5,3,7,0,10,198,133,3,11,0,0,3,3,13,9,6,189,32,0,0,0,0,0,0,0,0,4,39,3,0,0,0,0,0,0,0,0,0,3,167,3,11,0,0,3,3,15,11,11,234,0,0,0,0,0,0,0,0,0,0,0,324,15,21,0,0,6,9,25,10,20,432
UCL215059,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,90,3,5,3,0,0,0,3,7,4,116,29,4,14,3,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,7,14,3,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,128,5,19,8,0,0,0,0,10,5,181
UCL215060,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,52,3,3,0,0,0,0,0,0,0,64,9,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,63,3,10,0,0,0,0,0,0,0,73
UCL215061,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,40,6,8,0,3,0,0,0,0,3,61,10,19,60,0,5,3,3,4,0,4,106,0,3,48,3,3,0,7,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,9,20,107,5,8,3,10,9,0,4,174,0,0,0,0,0,0,0,0,0,0,0,51,21,121,5,16,3,16,9,0,7,243
UCL215062,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,140,8,15,3,3,3,4,5,0,10,183,24,5,27,0,3,0,0,5,4,0,78,0,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,5,37,0,3,0,4,4,4,0,80,0,0,0,0,0,0,0,0,0,0,0,163,20,44,3,8,4,7,8,4,10,268
UCL215063,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,30,11,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,105,9,3,0,0,0,0,0,0,7,123,29,7,4,0,0,4,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,4,0,0,4,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,133,16,7,0,0,3,3,0,0,5,167
UCL215064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,3,0,9,0,0,0,0,0,36,3,0,10,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,25,4,9,0,12,0,0,0,0,0,52
UCL215065,0,0,0,0,0,106,3,0,0,0,0,0,0,0,8,117,22,0,0,0,0,0,0,0,0,3,36,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,7,40,362,13,15,0,4,0,4,3,0,28,425,31,14,12,5,3,0,5,4,0,6,83,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,36,14,12,10,3,0,5,5,0,9,87,0,0,0,0,0,0,0,0,0,0,4,400,26,25,9,8,3,4,8,0,31,513
UCL215066,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,52,19,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,266,12,16,7,0,0,6,4,0,11,326,34,10,10,4,0,0,0,0,0,0,61,4,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,41,10,10,4,0,0,0,0,3,4,71,0,0,0,0,0,0,0,0,0,0,0,309,21,25,11,0,0,6,4,3,16,393
UCL215067,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,15,138,18,17,0,0,6,0,3,0,11,188,19,4,5,0,4,3,0,3,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,5,0,4,3,0,3,0,3,44,0,0,0,0,0,0,0,0,0,0,0,155,24,25,0,4,5,0,3,0,10,228
UCL215068,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,91,18,12,0,0,0,0,0,5,11,134,33,6,17,0,3,4,5,3,3,4,78,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,42,6,17,3,0,4,5,4,3,4,90,0,0,0,0,0,0,0,0,0,0,3,138,26,27,3,4,4,5,7,6,18,230
UCL215069,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,241,41,23,3,3,0,0,0,0,3,319,32,0,3,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,273,46,27,3,3,0,0,3,0,5,363
UCL215070,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,29,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,18,37,7,10,0,0,3,3,4,3,15,84,154,52,61,18,19,21,12,20,23,8,381,80,11,38,6,19,13,15,12,21,24,242,3,0,0,0,0,0,0,0,0,0,7,232,65,94,18,36,29,27,36,46,40,628,3,0,0,0,0,0,0,0,0,3,5,276,80,108,18,36,31,29,36,50,59,724
UCL215071,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,102,3,5,0,3,4,0,5,0,7,129,6,4,9,0,0,0,0,0,0,4,31,3,3,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,0,0,0,3,0,9,36,0,0,0,0,0,0,0,0,0,0,0,110,11,14,0,3,4,0,6,0,17,167
UCL215072,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,243,21,18,8,0,0,0,0,0,14,299,57,11,8,0,0,4,4,0,0,5,82,9,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,59,12,8,0,0,6,4,0,0,5,92,0,0,0,0,0,0,0,0,0,0,3,306,35,21,9,0,6,0,0,0,15,399
UCL215073,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,61,4,7,0,8,0,0,0,0,3,80,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,7,77,5,4,0,8,0,0,0,0,3,102
UCL215074,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,107,10,7,5,0,0,0,0,0,9,131,16,0,5,0,4,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,4,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,117,9,10,3,0,0,3,3,0,11,164
UCL215075,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,15,111,4,4,5,0,0,0,0,0,6,132,20,0,5,3,0,0,0,0,0,0,38,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,3,11,3,0,0,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,135,7,9,8,0,0,0,0,4,10,186
