UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215036,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,35,3,3,9,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,13,0,8,0,7,3,0,0,0,0,26,4,6,8,7,10,3,0,0,0,37,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,11,65,10,24,29,11,0,4,3,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,5,3,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,59,5,3,9,3,0,6,0,86,0,0,0,0,0,0,0,0,0,0
UCL215037,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,12,3,3,0,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,16,3,6,3,3,0,0,0,0,0,13,3,0,6,9,7,11,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,10,15,32,11,22,16,19,0,8,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,18,4,3,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0
UCL215038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,22,4,3,7,18,7,10,0,9,0,64,0,0,0,4,3,0,0,0,0,9,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,9,14,34,14,35,30,14,0,8,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,29,0,3,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0
UCL215039,0,4,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,10,3,7,0,6,8,0,0,0,0,16,3,4,4,17,10,5,0,9,0,54,0,0,0,3,0,3,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,11,10,24,6,36,19,12,0,13,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0
UCL215040,0,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7,66,3,4,8,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,9,10,0,3,5,0,0,0,0,30,3,9,4,15,6,4,0,3,0,45,9,3,18,50,24,7,0,16,0,131,0,0,0,3,5,0,0,0,0,10,3,0,0,8,9,3,0,0,0,21,0,0,0,3,0,0,0,0,0,7,5,3,0,7,6,3,0,12,0,39,39,116,28,95,72,29,5,27,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,16,102,8,13,15,7,0,0,0,162,0,0,0,0,0,0,0,0,0,0
UCL215041,0,7,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,38,3,0,6,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,7,3,5,3,3,0,0,0,20,3,4,3,21,9,3,0,4,0,42,4,3,4,30,23,11,0,6,0,87,0,0,0,10,0,3,0,0,0,17,0,3,0,3,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,14,13,66,16,76,48,25,6,13,3,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,5,46,3,3,9,5,0,0,0,72,0,0,0,0,0,0,0,0,0,0
UCL215042,3,4,0,3,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,7,4,33,3,6,8,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,4,0,0,0,18,4,3,0,11,8,3,0,4,0,29,3,6,13,26,10,4,0,8,0,73,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,11,13,66,13,57,35,19,3,15,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,22,0,7,0,0,0,0,0,0,0,7,5,56,5,3,10,0,0,3,0,89,0,0,0,0,0,0,0,0,0,0
UCL215043,0,14,0,5,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,3,51,0,12,14,7,0,3,0,87,0,0,0,0,0,0,0,0,0,0,4,7,3,6,8,3,0,0,0,30,0,6,3,16,15,9,0,0,0,49,5,7,18,51,15,18,3,10,4,129,0,0,0,3,3,4,0,0,0,16,0,0,0,5,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,6,11,0,8,0,3,3,36,23,97,32,115,51,49,0,18,9,405,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,14,0,5,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,5,10,78,11,17,11,15,0,7,0,148,0,0,0,0,0,0,0,0,0,0
UCL215044,6,33,0,3,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,8,27,110,10,23,18,8,0,6,4,198,0,0,0,0,0,0,0,0,0,3,7,13,7,14,11,3,0,7,0,57,3,8,7,18,22,7,0,0,0,75,9,13,21,46,25,24,0,12,0,139,3,0,0,3,3,3,0,3,0,21,5,0,0,10,11,3,0,3,0,31,0,4,0,0,3,0,0,3,0,16,0,4,0,8,4,7,0,3,3,27,72,227,38,128,107,50,3,42,11,672,0,5,0,0,0,0,0,0,0,3,3,23,0,0,0,0,0,0,0,27,20,41,0,7,0,0,0,0,0,70,0,3,0,0,0,0,0,0,0,4,8,43,3,5,10,0,0,3,0,78,3,4,0,0,0,0,0,0,0,10,54,178,15,28,27,17,0,14,4,338,0,0,0,0,0,0,0,0,0,3
UCL215045,3,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,6,36,0,0,13,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,0,0,22,4,3,0,12,3,6,0,3,0,33,0,3,14,10,11,6,0,4,0,49,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,6,0,7,0,14,18,65,16,32,46,17,3,9,6,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,8,11,44,3,4,13,3,0,0,0,73,0,0,0,0,0,0,0,0,0,0
UCL215046,0,8,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,3,12,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,0,5,0,8,5,0,0,3,0,22,3,0,3,11,6,11,3,3,0,52,0,0,0,3,0,3,0,0,0,8,0,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,10,10,32,8,28,18,17,3,6,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,9,17,3,4,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0
UCL215047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,10,0,3,0,9,3,3,0,5,0,31,0,0,9,25,12,10,0,6,0,58,0,0,0,0,0,0,0,0,0,3,0,0,0,8,6,4,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,9,34,9,47,25,21,0,13,3,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,27,0,3,5,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0
UCL215048,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,7,16,4,8,3,3,0,4,0,47,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,12,0,4,3,3,0,3,0,0,0,14,4,0,5,10,4,3,0,3,0,30,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,5,30,39,14,19,14,15,0,11,0,147,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,5,6,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,24,31,8,8,3,4,0,9,0,91,0,0,0,0,0,0,0,0,0,0
UCL215049,8,27,0,4,4,0,0,0,0,45,0,3,0,0,3,0,0,0,0,6,24,106,7,16,24,6,0,0,5,181,0,0,0,0,0,0,0,0,0,0,5,15,3,11,9,0,0,0,0,40,3,10,3,6,3,3,0,0,0,33,0,3,10,18,12,16,0,4,0,56,0,0,0,0,3,0,0,0,0,3,0,0,3,4,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,0,4,19,55,216,24,61,71,32,0,6,7,478,3,0,0,0,0,0,0,0,0,5,4,12,0,0,0,0,0,0,0,21,16,59,0,3,6,0,0,3,0,91,0,5,0,0,0,0,0,0,0,8,15,37,0,3,4,0,0,0,3,65,3,9,0,0,3,0,0,0,0,15,65,194,15,21,23,10,0,7,6,341,0,0,0,0,0,0,0,0,0,0
UCL215050,0,22,0,7,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,4,9,91,5,15,15,0,0,3,0,141,0,0,0,0,0,0,0,0,0,0,3,9,3,5,4,0,0,0,0,31,6,7,7,20,14,0,0,6,0,66,10,9,30,43,31,9,3,15,0,154,0,0,3,5,0,3,0,0,0,14,4,0,3,9,6,3,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,10,6,0,0,0,3,23,38,162,52,116,84,20,8,26,4,506,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,6,10,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,0,7,3,0,0,0,0,39,0,4,0,0,0,0,0,0,0,3,18,127,4,21,23,0,0,9,3,211,0,0,0,0,0,0,0,0,0,0
UCL215051,0,3,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,33,0,7,5,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,20,5,3,0,6,3,0,0,0,0,21,3,4,6,7,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,30,67,9,33,30,12,0,11,0,188,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,8,4,5,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,9,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,19,40,4,9,8,7,0,4,3,95,0,0,0,0,0,0,0,0,0,0
UCL215052,0,13,0,4,4,3,0,0,0,21,0,0,0,0,0,0,0,0,0,6,15,82,6,8,11,3,0,9,0,131,0,0,0,0,0,0,0,0,0,0,0,14,0,13,8,7,0,3,0,53,5,9,0,26,16,0,3,3,0,68,10,8,22,42,29,17,3,17,0,142,0,0,0,0,3,6,0,4,0,13,0,4,3,5,8,6,0,3,0,32,0,0,0,0,4,0,0,0,0,3,0,3,0,4,3,6,0,4,3,31,33,147,34,104,82,46,3,47,4,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,3,3,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,15,0,3,4,3,0,0,0,31,0,7,0,0,0,0,0,0,0,9,26,118,11,15,16,3,0,16,0,200,0,0,0,0,0,0,0,0,0,0
UCL215053,0,10,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,13,0,3,3,12,5,0,0,3,0,29,0,4,10,25,25,10,0,8,0,82,0,0,0,6,0,0,0,0,0,6,0,0,0,11,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,12,10,42,7,68,39,13,0,22,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,0,8,3,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0
UCL215054,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,14,0,3,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,14,0,4,3,10,0,0,0,0,0,18,6,0,6,30,7,6,0,8,0,67,0,0,0,0,0,3,0,0,0,5,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,14,14,29,17,62,24,13,0,14,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,4,22,3,3,5,0,0,3,0,44,0,0,0,0,0,0,0,0,0,0
UCL215055,0,5,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,8,41,0,6,5,0,0,3,0,71,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,17,3,6,3,8,6,0,0,0,0,27,5,0,6,22,17,10,0,7,0,67,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,6,0,3,0,3,0,3,0,0,0,7,20,75,10,39,42,18,0,16,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,3,0,20,0,0,0,0,0,0,0,0,0,4,14,66,4,3,8,3,0,4,0,109,0,0,0,0,0,0,0,0,0,0
UCL215056,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,21,0,0,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,3,0,0,10,3,0,0,0,0,13,6,0,6,12,13,4,0,4,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,11,27,4,32,24,14,0,12,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,27,0,0,6,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0
UCL215057,3,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,10,43,0,15,6,3,0,5,0,88,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,0,0,0,0,19,3,4,0,13,3,3,0,3,0,26,9,0,10,7,9,10,0,5,0,48,0,0,0,0,0,3,0,3,0,7,3,0,0,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,10,30,73,12,54,28,21,3,17,3,243,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,13,0,4,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,15,0,3,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,3,14,71,9,26,9,9,3,6,0,137,0,0,0,0,0,0,0,0,0,0
UCL215058,0,4,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,3,47,0,9,6,4,0,0,0,71,0,3,0,0,0,0,0,0,0,3,7,3,0,4,4,3,0,0,0,21,3,4,0,13,10,10,0,3,0,48,7,0,17,41,13,6,3,13,0,94,0,0,0,3,3,0,0,5,0,9,0,0,0,6,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,5,21,23,82,20,79,45,30,3,25,3,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,10,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,4,7,58,4,13,4,5,3,3,0,100,0,3,0,0,0,0,0,0,0,3
UCL215059,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,42,0,4,0,0,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,5,3,4,6,0,0,0,0,22,3,5,0,10,8,0,0,0,0,28,4,0,13,14,19,3,0,4,0,49,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,58,19,39,32,7,4,9,4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,52,5,5,0,0,4,0,0,85,0,0,0,0,0,0,0,0,0,0
UCL215060,0,7,0,3,3,0,0,0,0,10,0,4,0,0,0,0,0,0,0,3,0,30,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,19,0,3,0,10,10,0,0,0,0,27,3,4,8,12,11,11,0,3,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,63,8,42,26,19,0,9,5,176,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,3,6,0,0,0,0,13,0,4,0,0,0,0,0,0,0,3,11,40,0,0,3,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
