UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL215043,15,7,34,0,0,0,3,3,0,7,0,0,0,3,0,0,3,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,12,0,6,0,23,0,0,0,0,3,0,3,0,0,3,9,12,0,22,5,8,27,13,8,3,56,0,7,24,17,60,16,127,0,3,0,0,0,0,4,0,0,0,3,7,0,13,0,0,0,0,4,8,17,7,29,87,80,163,43,405,0,0,4,4,19,0,26,0,0,0,0,5,5,10,0,0,9,11,70,0,91,0,0,0,0,5,0,6,0,0,4,4,83,0,97,0,0,4,0,10,0,16,0,3,9,13,42,7,76,0,0,3,6,25,12,52,0,0,0,4,18,0,27,0,0,0,3,5,0,5,0,0,3,7,0,0,13,0,0,0,0,3,0,6,3,0,23,6,13,0,47,0,0,0,0,10,0,12,0,0,7,12,18,0,42,9
UCL215044,12,0,36,0,0,3,7,3,0,12,0,4,8,3,0,0,17,0,0,8,4,4,0,13,0,0,4,0,7,3,10,3,7,17,7,5,3,42,0,0,0,8,11,0,20,4,4,13,12,11,4,62,13,25,51,11,13,4,119,20,17,50,28,51,9,173,0,0,4,0,0,0,10,0,0,3,8,9,0,23,3,0,7,5,3,3,23,52,55,198,133,190,37,672,0,0,3,3,8,3,14,3,0,0,0,0,0,4,0,0,22,16,73,16,126,0,3,3,3,11,0,16,0,3,9,9,78,4,111,0,0,0,10,18,3,31,5,3,22,27,58,7,115,3,0,14,14,28,3,58,3,0,3,8,20,3,35,0,6,13,8,0,0,27,4,6,8,9,4,0,25,0,0,3,0,11,3,15,13,10,45,19,9,3,96,0,0,3,11,14,4,33,14,9,20,26,40,8,119,28
UCL215045,4,0,11,0,0,0,0,3,0,4,0,0,3,0,3,0,3,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,3,3,3,0,10,0,0,0,0,0,3,6,0,0,6,5,6,0,12,4,3,15,8,11,0,40,3,3,18,13,5,3,50,0,0,0,0,3,0,4,0,0,0,4,7,0,8,0,0,0,3,5,0,8,7,13,55,57,62,15,210,0,0,4,3,7,0,7,0,0,0,0,0,0,0,0,0,0,3,17,0,24,0,0,0,0,3,0,3,0,0,3,3,61,3,72,0,0,3,0,9,0,12,0,0,4,11,13,3,28,0,3,0,0,9,0,12,0,0,0,0,19,3,31,0,0,6,0,3,0,8,0,0,3,0,3,0,8,0,0,0,4,0,0,3,0,0,6,3,7,0,15,0,0,0,0,6,3,15,0,0,6,13,18,0,31,6
UCL215046,3,0,5,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,3,0,3,0,6,7,3,5,0,23,0,3,9,14,19,3,45,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,9,23,29,65,7,134,0,0,0,3,4,0,11,0,0,0,0,3,4,3,0,0,0,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,42,0,44,0,0,0,0,8,3,4,0,0,3,3,14,4,22,0,0,0,3,4,0,10,0,0,0,7,10,0,17,0,0,0,0,3,0,3,0,0,0,4,3,0,4,0,0,0,0,0,3,6,0,0,0,4,6,0,12,0,0,0,0,0,0,3,0,0,3,4,4,3,8,0
UCL215047,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,6,8,5,0,21,0,0,10,12,20,3,50,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,5,0,26,48,73,8,166,0,0,5,3,9,3,17,0,0,0,0,0,0,0,0,0,5,3,26,0,33,0,0,0,0,0,0,3,0,0,0,3,47,3,57,0,0,0,0,9,0,13,0,0,3,10,20,3,36,0,0,0,3,12,0,14,0,0,0,0,5,0,9,0,0,0,0,0,0,3,0,0,5,3,4,0,11,0,0,0,0,8,0,5,0,0,0,0,4,3,8,0,0,3,0,3,0,7,0,0,0,0,5,0,11,5
UCL215048,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,3,0,0,0,6,0,0,0,0,0,0,4,0,0,4,3,3,0,6,4,3,10,0,0,0,22,3,3,9,5,8,4,28,0,0,0,0,0,0,4,0,0,0,3,4,0,4,0,0,3,3,0,3,3,14,12,47,31,31,12,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,4,0,24,0,30,0,0,4,0,0,0,3,0,3,6,7,6,0,33,3,0,27,16,27,9,84,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,6,0,7,0,3,0,18,0,0,8,5,4,0,19,0,4,6,3,4,0,11,3
UCL215049,3,0,20,0,0,0,0,0,0,9,0,0,8,0,0,0,7,3,3,8,6,3,0,18,0,0,0,0,0,0,0,8,4,17,8,3,0,38,0,3,5,3,0,0,16,8,4,9,13,11,3,47,16,23,58,11,9,4,122,6,13,44,10,15,3,98,0,0,3,0,4,0,9,0,0,3,5,6,0,17,0,3,7,3,4,3,27,58,59,181,75,75,21,478,0,0,0,0,8,0,6,0,0,0,0,0,0,0,7,0,20,5,25,3,63,0,0,0,0,3,0,3,0,0,10,10,68,4,88,0,0,7,6,11,0,23,7,0,11,13,18,3,47,5,0,8,9,18,3,43,0,0,7,12,11,7,41,3,0,12,0,0,0,18,4,4,18,6,5,0,34,0,0,3,0,5,0,7,22,7,47,11,8,3,106,3,7,12,6,5,3,35,12,8,23,30,17,3,87,35
UCL215050,12,0,28,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,3,4,0,11,0,0,0,0,4,0,3,0,0,8,6,4,3,25,0,0,5,3,6,0,15,0,0,3,8,16,0,26,7,17,45,10,20,5,109,10,9,46,40,48,4,152,0,0,0,0,4,0,5,0,0,3,8,24,0,35,0,0,4,3,7,0,9,16,34,141,95,189,26,506,0,0,13,12,35,6,66,0,0,0,3,40,0,46,0,0,3,3,62,6,73,0,0,11,5,29,0,44,0,0,0,3,108,10,120,0,0,0,0,9,0,7,0,0,0,9,36,6,49,3,0,4,6,24,3,47,0,0,3,3,18,3,29,0,0,0,0,3,0,7,0,0,3,3,4,0,8,0,0,0,0,9,0,8,3,0,17,9,6,3,43,0,0,5,4,11,0,15,3,0,14,20,23,0,62,12
UCL215051,4,3,20,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,0,5,0,0,0,15,0,0,0,3,4,0,3,0,0,9,0,6,0,13,3,3,12,3,3,3,25,3,9,24,9,9,0,55,0,0,0,0,0,0,8,0,0,3,0,3,0,9,0,0,0,0,0,0,0,20,12,65,36,42,8,188,0,0,0,0,3,0,9,0,0,7,0,0,0,7,3,0,6,7,12,4,28,0,0,0,3,0,0,4,0,0,0,0,14,3,19,0,0,3,0,7,0,6,0,3,3,0,15,3,22,3,0,9,7,12,3,25,0,0,0,3,3,0,7,0,0,0,3,0,0,3,0,0,3,0,4,0,9,0,0,0,0,3,0,8,3,3,13,0,3,0,24,0,0,0,3,3,0,3,0,0,9,8,12,3,31,3
UCL215052,25,4,58,0,0,3,6,3,0,11,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,9,0,13,0,0,8,9,9,4,23,0,0,0,7,6,4,18,3,3,10,4,11,0,33,8,14,36,18,17,3,95,3,4,30,32,33,0,100,3,0,0,0,3,0,8,0,0,0,7,15,0,26,0,0,0,3,7,4,19,24,23,131,114,182,35,505,5,0,18,3,19,0,43,0,0,0,0,7,0,7,0,0,5,4,24,0,32,0,0,0,0,13,0,13,0,0,4,8,123,0,138,0,0,0,4,11,0,17,0,3,8,16,56,6,94,8,0,29,15,60,12,113,0,0,3,14,31,0,44,3,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,7,12,0,21,0,0,17,11,8,4,39,0,0,0,3,24,4,34,3,3,11,12,29,0,62,15
UCL215053,14,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,4,0,0,0,3,3,0,10,0,5,8,0,9,0,28,0,3,13,15,35,5,73,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,7,3,8,0,11,32,40,109,16,210,0,0,3,3,20,5,33,0,0,0,0,9,0,9,0,0,0,0,16,0,21,0,0,0,0,5,0,7,0,0,0,3,24,0,26,0,0,0,7,0,3,8,0,0,0,0,33,3,39,0,0,3,8,22,5,31,0,0,0,0,13,0,17,0,0,0,0,3,0,5,0,0,0,3,3,0,5,0,0,0,3,0,0,0,0,0,3,0,3,0,8,0,0,0,0,9,0,9,0,0,0,7,10,0,19,0
UCL215054,10,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,5,3,3,0,0,0,0,3,0,5,3,5,3,6,3,0,20,0,3,10,8,32,4,67,0,0,0,3,0,0,8,0,0,0,0,4,0,11,0,0,0,0,0,0,6,6,10,27,32,81,17,173,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3,0,27,0,29,0,0,4,0,0,0,3,0,0,3,6,40,7,48,0,0,0,0,5,0,7,0,0,0,0,23,0,27,0,0,0,3,14,0,16,0,0,0,0,10,0,14,0,0,0,3,3,0,5,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,3,3,0,12,0,0,5,0,11,3,12,0,0,0,3,6,0,9,3
UCL215055,3,0,11,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,3,7,0,17,0,0,0,0,3,0,4,0,0,7,5,3,0,10,3,9,23,8,10,0,49,3,3,18,15,28,3,68,0,0,0,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,4,0,6,8,12,71,43,81,15,226,0,3,0,3,11,3,17,0,0,0,3,6,0,8,0,0,3,11,22,3,40,0,0,0,3,20,0,25,0,0,8,3,44,3,57,0,0,0,0,8,0,5,0,0,3,3,17,3,26,0,0,4,4,3,3,12,0,0,3,4,12,0,14,0,0,0,4,0,0,3,0,0,0,0,3,0,9,0,0,0,0,3,3,3,0,0,11,7,10,3,29,0,0,0,0,5,0,15,0,0,14,11,3,3,30,3
UCL215056,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,3,0,3,0,0,0,3,6,0,13,6,0,6,0,5,0,18,0,0,6,12,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,31,28,45,8,120,0,0,0,3,18,8,24,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,4,0,4,0,0,0,0,24,0,29,0,0,0,3,4,0,3,0,0,9,3,11,3,17,0,0,0,3,8,3,12,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,16,0,0,0,0,3,0,3,0,3,0,4,12,0,20,3
UCL215057,12,4,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,3,0,0,3,0,3,0,12,0,0,0,0,3,3,4,0,0,3,0,0,3,9,7,15,34,6,7,0,68,3,7,15,14,12,0,60,0,0,5,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,3,16,20,88,43,64,12,243,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,3,0,14,0,15,0,0,3,5,15,0,25,0,0,0,3,27,0,37,0,0,0,0,3,0,5,0,0,3,0,15,4,24,0,0,16,14,36,3,70,0,0,7,3,7,3,19,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,4,3,0,0,4,5,0,9,0,3,0,18,0,0,0,3,6,4,10,3,0,8,10,6,3,24,12
UCL215058,26,4,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,3,0,4,0,3,0,0,4,4,0,3,17,0,0,0,0,0,0,0,0,0,8,6,8,0,24,4,3,11,3,5,0,30,3,6,33,26,44,6,115,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,6,0,3,4,12,8,15,71,72,116,24,303,0,0,7,3,11,4,22,0,0,0,0,3,0,3,0,0,5,5,64,3,80,0,0,0,0,3,0,8,0,0,3,0,33,0,37,0,0,0,3,8,0,6,0,4,6,8,33,4,55,0,0,0,9,27,5,47,0,0,0,3,5,0,16,0,0,0,0,3,0,8,0,0,0,3,4,0,10,0,0,3,0,3,0,5,0,0,4,8,3,3,25,0,0,0,0,10,0,11,0,0,13,12,12,4,48,3
UCL215059,9,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,3,0,10,0,0,0,0,3,0,3,0,0,0,3,4,0,9,0,0,25,5,3,0,32,3,0,18,16,18,0,59,0,0,0,3,0,0,6,0,0,0,0,4,0,5,0,0,0,0,0,0,4,7,7,58,47,66,8,197,0,0,3,6,17,0,35,0,0,0,0,0,0,0,0,0,3,6,23,5,41,0,0,4,0,0,0,10,0,0,0,0,50,0,58,0,0,0,0,6,0,6,0,0,3,4,22,0,27,0,0,4,4,15,0,28,0,0,3,3,14,0,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,4,4,0,17,0,0,0,0,9,0,10,0,0,3,13,16,0,37,0
UCL215060,3,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,3,0,0,0,0,3,0,3,0,4,11,6,12,4,8,0,36,4,5,14,24,20,0,61,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,3,0,0,7,12,16,38,42,63,12,176,0,0,3,6,10,0,17,0,0,0,0,0,0,0,0,0,3,8,25,6,40,0,0,0,0,3,0,5,0,0,0,0,20,0,23,0,0,0,0,9,0,11,0,0,3,4,7,6,24,0,0,0,3,7,0,13,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,9,0,0,0,0,4,0,7,0,0,3,0,3,0,6,8
UCL215061,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,3,0,3,7,3,0,18,3,3,18,0,3,0,27,3,7,21,22,51,3,105,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,3,13,8,51,36,98,13,215,0,0,4,3,42,3,56,0,0,0,0,0,0,0,0,0,0,3,24,3,28,0,0,0,0,3,0,3,0,0,0,0,21,0,23,0,0,0,0,4,0,3,0,0,0,4,14,7,28,0,0,4,0,10,0,15,0,0,0,0,10,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,7,0,12,3,0,6,8,7,0,31,3
UCL215062,14,0,30,0,0,0,4,3,0,7,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,6,0,10,0,0,4,3,7,0,17,0,0,0,0,5,0,11,0,0,3,5,8,0,15,4,8,29,18,10,0,64,4,16,33,38,55,6,154,0,0,0,0,3,0,3,0,0,0,5,15,0,21,0,0,0,0,3,0,6,13,29,89,97,165,27,410,4,0,7,3,16,0,26,0,0,0,0,0,0,0,0,0,7,10,61,12,82,0,0,4,3,11,0,22,0,0,3,4,58,5,73,0,0,0,3,9,0,11,0,0,8,7,36,3,61,0,0,3,10,29,0,50,0,0,0,4,29,0,37,0,0,0,0,8,0,10,0,0,3,4,0,0,10,0,0,0,4,10,0,9,0,0,11,9,9,0,31,0,0,0,0,12,3,12,0,0,3,11,16,3,31,6
UCL215063,8,3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,7,0,8,11,4,8,0,34,4,7,12,15,23,7,72,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,7,3,10,31,25,72,23,167,0,0,5,8,19,4,34,0,0,0,0,3,0,3,0,0,3,0,11,0,15,0,0,0,0,4,4,5,0,0,0,4,22,0,26,0,0,0,0,3,0,4,0,0,3,0,16,3,21,0,0,0,3,15,4,19,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,12,0,0,0,0,3,0,3,0,0,0,8,7,0,16,0
UCL215064,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,14,3,4,0,24,0,4,12,8,22,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,24,21,36,9,102,0,0,0,5,21,3,33,0,0,0,0,8,0,9,0,0,0,0,9,0,14,0,0,0,0,3,0,3,0,0,0,0,12,0,12,0,0,0,0,6,0,6,0,0,4,0,11,3,14,0,0,5,0,5,0,7,0,0,0,3,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,11,0
UCL215065,11,0,23,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,3,0,0,5,0,5,0,0,4,0,8,0,13,0,0,0,3,0,0,3,0,4,4,5,0,0,14,4,11,28,13,11,4,71,0,8,34,32,32,4,115,0,0,0,0,0,0,0,0,0,0,7,7,0,12,0,0,3,0,0,0,7,16,28,78,78,105,19,328,0,0,3,0,0,0,5,0,0,0,0,6,0,6,0,0,3,3,33,3,48,4,0,3,0,4,0,14,0,0,3,3,54,0,62,0,0,0,0,8,0,11,0,0,8,8,34,0,55,0,0,3,5,31,4,41,0,0,0,8,11,4,26,0,0,0,0,3,0,5,0,0,3,3,3,0,14,0,3,3,0,6,0,11,0,3,6,3,14,0,30,0,0,0,3,9,0,9,3,3,8,13,9,0,37,12
UCL215066,9,0,37,0,0,3,4,0,0,6,0,0,5,0,0,3,9,0,3,5,0,0,0,12,0,0,10,3,3,0,18,3,3,19,6,3,0,41,0,0,6,4,3,0,17,8,4,14,3,9,0,37,22,15,41,14,3,0,95,18,8,55,32,12,3,129,0,0,10,0,0,0,15,0,0,4,5,3,0,15,0,4,4,3,0,3,9,53,47,214,102,68,14,505,4,0,6,4,6,0,22,0,0,0,0,3,0,3,5,0,18,10,14,0,44,0,0,0,0,3,0,4,3,0,13,22,56,3,100,0,0,0,0,5,3,10,0,3,7,18,16,7,52,0,3,21,12,26,0,62,0,0,3,8,16,0,29,0,5,6,3,3,3,16,5,3,21,3,3,0,36,0,0,13,6,7,3,36,15,7,45,21,5,3,93,3,0,6,4,10,0,26,14,3,30,4,12,3,68,34
UCL215067,24,0,49,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,4,0,4,0,12,0,0,3,0,3,0,9,0,4,9,0,6,0,18,0,0,0,0,3,0,4,0,3,11,19,13,0,41,11,10,44,10,3,0,80,19,8,48,24,26,6,131,0,3,3,0,3,0,8,0,0,0,6,6,0,13,0,0,5,0,0,0,6,32,36,144,93,108,11,424,0,0,6,10,16,0,30,0,0,0,0,3,0,5,7,3,11,6,30,0,56,3,0,3,0,3,0,9,0,0,3,3,74,0,84,0,0,0,3,3,0,9,0,0,10,5,25,3,46,7,0,15,22,47,3,89,0,0,3,3,9,0,15,0,0,0,0,0,0,6,0,0,6,7,4,0,19,0,0,3,0,7,0,10,0,7,25,3,4,4,42,0,0,0,0,4,0,12,6,4,30,19,13,0,75,13
UCL215068,7,5,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,3,8,7,14,0,30,0,0,3,5,3,0,14,0,6,16,8,7,0,40,0,3,15,15,38,3,74,0,0,0,0,0,0,0,0,0,0,6,10,0,18,0,0,0,3,11,0,10,0,15,56,59,123,15,271,0,0,3,4,36,7,52,0,0,0,0,3,0,3,0,0,4,7,42,9,56,0,0,0,0,0,0,3,0,0,0,3,37,4,42,0,0,0,0,11,0,16,0,0,0,3,29,6,41,0,0,0,6,17,5,28,0,0,0,0,13,4,18,0,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,4,4,9,3,18,0,3,8,9,19,0,42,0,3,8,8,9,0,28,0
UCL215069,9,0,20,0,0,0,4,6,0,13,0,0,4,0,0,0,3,0,0,9,11,3,0,25,0,0,0,0,3,0,9,3,0,23,5,8,0,45,0,3,0,3,3,0,11,7,9,21,13,11,0,57,10,20,41,12,17,8,96,0,11,45,38,46,6,146,0,0,8,0,3,0,12,0,0,3,0,18,0,22,3,0,0,0,0,0,6,27,40,175,117,151,18,534,0,0,6,3,7,0,15,3,0,0,0,0,0,3,3,0,6,17,40,0,67,0,0,6,4,8,0,18,0,0,14,5,122,6,150,0,0,3,3,18,0,29,0,0,8,13,30,0,53,0,0,12,0,16,0,24,0,0,8,21,48,4,86,0,5,8,0,3,0,19,0,0,11,11,9,0,34,0,0,0,0,8,0,7,12,3,52,10,21,0,89,0,3,0,4,5,0,15,7,10,36,31,25,0,111,20
