SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
213011335,77,8,3,9,88,32,0,123,356,70,4,0,428,24,10,30,458,55,0,512,313,119,4,4,437,20,8,21,460,51,3,524,30,10,11,0,43,0,0,0,43,0,0,43,8,0,0,8,17,0,0,0,15,0,0,20,701,198,17,15,926,41,12,56,983,106,8,1095,26,17,0,0,46,26,0,27,76,8,0,86,32,25,0,3,57,5,5,13,72,5,0,81,57,42,0,11,106,28,8,35,146,16,0,163,763,234,17,20,1035,73,19,94,1127,120,8,1262,586,205,11,42,841,79,11,90,930,313,10,1254,3,0,0,3,12,0,0,0,9,3,18,35,1350,443,30,68,1888,151,36,180,2068,438,41,2553
213011336,56,0,0,0,54,12,0,68,218,30,0,0,251,7,0,11,264,40,0,304,366,53,3,4,431,13,7,14,445,20,0,471,37,0,0,0,42,0,0,0,43,3,0,44,9,0,0,8,16,0,0,0,16,0,0,16,629,91,3,13,742,16,6,24,770,63,0,838,16,7,0,0,22,6,0,6,25,0,0,25,10,3,0,0,13,8,0,10,24,6,0,32,20,13,0,0,35,11,0,17,48,6,0,53,647,107,3,13,779,35,7,43,821,73,0,889,303,105,7,3,421,33,3,39,461,162,0,623,3,0,0,4,6,0,0,0,6,0,7,9,957,212,13,24,1206,69,13,82,1281,232,5,1524
213011337,57,5,4,7,69,24,0,85,293,47,0,11,353,7,0,8,363,29,0,397,270,77,0,3,353,11,3,12,370,30,0,397,19,3,10,0,34,3,0,3,33,0,0,36,6,0,0,6,17,0,0,0,17,3,0,21,597,132,13,19,757,24,4,23,779,61,0,843,29,13,0,0,45,14,3,19,59,3,0,62,33,8,0,3,48,11,4,13,61,3,0,70,66,25,0,3,93,25,10,33,121,10,0,131,656,151,13,26,846,41,11,56,898,72,0,971,365,180,3,26,573,53,8,66,642,234,0,868,7,0,0,4,15,0,0,0,15,3,20,40,1034,333,14,57,1432,100,24,125,1558,308,20,1888
213011338,76,7,0,14,89,36,0,130,416,69,3,7,501,27,5,29,529,51,0,582,453,143,7,5,601,5,0,9,613,57,0,664,43,14,3,0,63,0,0,0,63,0,0,64,11,12,0,25,53,0,0,0,53,3,0,57,925,242,12,36,1216,32,8,41,1254,116,4,1369,31,22,0,6,54,21,0,21,77,22,0,97,49,31,0,0,82,12,0,15,94,8,0,105,82,46,0,6,138,33,0,36,170,35,0,208,1011,290,12,38,1349,65,11,81,1426,146,4,1580,658,174,9,56,897,79,11,87,983,295,4,1290,11,11,0,8,27,0,0,0,27,0,30,55,1678,466,25,100,2274,146,20,168,2437,441,41,2917
213011339,72,3,0,3,78,10,0,83,479,61,3,7,546,11,5,14,560,41,0,602,639,107,9,5,751,15,3,17,771,28,0,797,74,12,11,0,90,0,0,0,95,5,0,99,9,0,0,6,15,4,0,4,27,0,3,34,1198,173,25,19,1413,37,4,41,1451,71,3,1527,47,13,0,0,55,6,0,11,67,3,0,68,48,5,0,0,56,7,7,11,70,8,0,76,95,17,0,0,118,14,4,21,132,6,0,144,1293,195,28,21,1531,53,7,59,1588,76,3,1669,482,86,9,21,596,28,3,28,628,89,0,718,3,0,0,0,6,0,0,0,6,0,23,29,1778,284,33,43,2129,73,14,87,2219,163,33,2418
213011340,224,4,0,4,235,33,0,264,842,95,17,7,955,26,0,27,989,42,4,1035,1187,133,14,13,1345,13,0,13,1353,40,0,1397,68,7,18,0,98,0,0,0,102,3,0,106,24,3,0,14,37,0,0,0,40,7,0,53,2120,234,52,33,2441,43,3,43,2481,100,4,2586,22,3,0,0,25,3,0,3,28,8,0,38,53,12,3,4,74,11,0,11,87,7,0,92,79,14,3,4,106,10,0,10,114,9,0,129,2199,252,59,31,2542,54,3,60,2601,106,4,2711,679,58,14,28,783,37,0,37,824,93,0,911,0,0,0,0,0,0,0,0,0,0,3,9,2880,308,73,61,3331,91,3,95,3421,198,4,3632
213021341,57,0,0,0,54,4,0,62,435,67,0,4,512,7,0,9,522,34,3,561,683,84,4,13,790,8,0,10,799,9,0,811,83,9,5,0,103,0,0,0,103,9,0,111,9,0,0,3,10,0,0,0,10,0,0,13,1213,164,12,20,1409,14,4,23,1431,57,3,1486,15,0,0,0,15,0,0,0,15,0,0,17,38,0,0,0,41,5,0,9,46,0,0,50,47,0,0,0,49,5,0,9,59,3,0,61,1260,170,12,20,1464,28,3,29,1492,61,3,1550,335,50,10,4,402,12,0,18,414,43,4,466,0,0,0,0,0,0,0,0,0,0,6,6,1592,220,22,28,1865,36,3,41,1908,102,12,2025
213021342,106,8,3,7,118,20,0,132,550,55,7,7,617,19,3,22,639,35,0,679,859,116,18,3,993,16,6,22,1020,52,0,1067,93,11,15,0,121,3,0,0,123,0,0,128,11,0,0,10,22,0,0,0,22,0,0,22,1509,185,31,23,1749,41,11,53,1803,94,0,1894,30,4,0,0,31,5,0,5,39,0,0,38,55,10,0,5,66,7,0,9,76,10,0,90,81,11,0,5,95,12,0,12,114,13,0,124,1591,195,31,24,1848,57,16,65,1914,105,0,2019,694,131,15,3,850,36,11,45,890,179,0,1073,4,0,0,3,7,0,0,0,7,0,7,17,2284,333,49,30,2702,91,24,111,2808,286,12,3104
213021343,39,0,0,4,42,23,0,67,333,50,11,14,411,12,0,12,419,52,0,468,533,69,11,8,610,8,5,5,618,38,0,660,60,17,12,0,87,0,0,0,87,0,0,87,12,3,0,6,17,0,0,0,17,0,5,20,937,135,30,28,1129,12,3,17,1141,93,5,1236,21,3,0,0,26,9,0,9,31,3,0,32,27,3,0,0,28,4,0,9,33,3,0,40,47,10,3,0,55,7,0,13,70,5,0,79,982,145,34,28,1183,25,9,28,1210,98,5,1315,509,204,25,24,754,35,4,38,790,195,6,995,14,7,0,10,26,0,0,0,26,0,18,40,1496,359,53,51,1960,60,9,67,2034,296,24,2349
213021344,78,0,0,0,77,10,0,86,725,124,11,9,864,15,9,27,889,42,3,926,1371,124,16,4,1523,11,0,10,1533,23,0,1555,153,14,28,0,196,0,0,0,196,5,0,198,6,0,0,15,25,0,0,0,24,0,0,25,2257,266,49,22,2599,27,9,32,2631,67,9,2703,21,0,0,0,27,3,0,3,32,3,0,29,41,4,0,0,51,3,0,3,51,3,0,56,66,4,0,0,74,9,0,9,81,5,0,83,2326,272,49,24,2670,33,9,38,2712,67,9,2792,535,68,24,17,647,10,0,16,662,38,0,704,3,3,0,3,9,0,0,0,9,3,14,24,2866,344,81,43,3332,49,5,52,3381,115,18,3512
213021345,32,3,0,3,41,3,0,42,225,38,0,0,264,6,0,9,274,14,0,287,325,30,0,0,354,10,5,14,363,6,3,371,28,3,3,0,34,0,0,0,34,0,0,34,5,0,0,0,3,0,0,0,3,0,3,11,576,70,6,0,653,17,3,21,675,26,8,699,17,0,0,0,17,6,0,6,27,0,0,32,26,10,0,0,34,0,0,0,34,3,0,38,52,10,0,0,53,6,0,6,66,4,0,66,630,81,6,0,715,20,3,29,737,26,8,768,216,45,11,3,273,8,9,20,293,61,0,351,0,0,0,0,0,0,0,0,0,0,3,3,844,124,15,5,981,33,13,46,1026,85,6,1122
213021346,143,3,0,3,151,15,0,157,840,99,6,6,947,13,6,17,962,39,0,1007,1185,93,16,4,1295,12,0,20,1310,43,0,1350,96,8,20,4,121,0,0,0,121,3,0,128,5,0,0,6,13,0,0,0,13,3,0,15,2120,192,42,16,2380,27,6,36,2413,83,0,2497,16,0,0,0,15,0,0,0,19,0,0,19,33,0,0,0,33,3,0,3,41,0,0,41,45,3,0,0,51,3,0,3,56,0,0,56,2169,201,41,16,2427,30,6,36,2466,83,0,2556,539,38,10,8,601,15,3,19,619,47,0,662,7,0,0,0,9,0,0,0,9,0,0,9,2714,242,58,30,3034,45,8,54,3091,131,0,3223
213031347,68,5,0,9,80,13,0,97,474,45,9,0,531,41,4,42,569,28,4,602,521,107,4,3,634,17,9,29,664,60,0,726,71,5,9,0,88,0,0,0,88,0,0,92,6,0,0,6,17,0,0,0,17,4,0,21,1079,155,17,10,1270,59,17,69,1338,97,3,1436,24,5,0,0,31,18,3,23,50,8,0,53,65,18,0,0,86,13,14,26,110,4,0,109,84,23,0,0,115,31,14,46,155,12,0,170,1163,184,17,15,1383,87,32,113,1495,103,3,1603,621,181,9,38,849,56,13,70,918,226,8,1147,0,10,0,3,9,0,0,0,9,0,10,23,1786,370,27,52,2234,139,42,186,2422,325,24,2773
213031348,44,0,3,3,44,6,0,52,254,50,3,0,310,8,10,14,326,23,0,353,370,77,7,3,456,8,7,9,469,20,0,492,51,14,5,0,66,0,3,3,67,8,0,78,0,0,0,10,14,0,0,0,11,3,0,11,677,142,15,16,842,15,12,31,876,59,0,931,10,6,0,0,13,3,3,4,24,3,0,24,30,10,0,0,39,0,3,9,49,7,0,53,38,16,0,0,54,4,7,16,65,10,0,77,709,159,15,16,899,26,23,43,944,65,0,1004,247,79,8,8,344,33,16,47,391,93,0,484,5,0,0,3,12,0,0,0,12,0,0,12,969,239,25,26,1250,56,37,94,1344,157,0,1502
213031349,69,7,0,7,69,10,0,82,502,49,4,0,557,19,0,22,573,34,0,613,526,74,3,0,605,11,0,8,611,22,0,634,45,8,12,0,64,0,0,0,64,3,0,71,7,0,0,5,14,0,0,0,14,0,0,14,1075,133,18,14,1238,30,0,32,1271,63,0,1332,17,3,0,0,21,3,0,3,22,0,0,22,39,3,0,4,52,3,3,8,60,0,0,60,62,11,0,4,70,10,3,7,82,0,0,82,1140,144,18,14,1310,38,5,42,1353,63,0,1410,330,53,13,6,400,17,9,28,424,44,0,467,4,0,0,0,0,0,0,0,0,0,0,3,1469,194,29,21,1712,52,14,64,1779,104,4,1883
213031350,25,0,0,0,25,3,0,29,326,54,10,5,397,21,3,22,422,36,0,459,555,89,11,4,665,6,0,6,671,10,0,679,79,8,10,3,106,0,0,0,106,7,0,108,8,0,0,3,8,0,0,0,8,0,0,8,972,155,30,15,1174,23,3,31,1208,47,0,1252,13,3,0,0,19,0,0,0,23,0,0,22,11,10,4,0,22,0,0,0,25,3,0,26,31,12,4,0,43,0,0,3,47,7,0,52,1006,171,32,15,1219,28,3,31,1248,53,0,1303,205,32,5,3,248,0,0,0,248,31,3,280,0,0,0,0,0,0,0,0,0,0,0,0,1211,204,38,21,1464,28,3,31,1497,82,4,1583
213031351,40,3,0,3,40,5,0,49,294,49,9,7,353,8,7,15,370,26,0,400,577,87,7,0,669,20,4,20,691,31,0,728,76,11,4,0,93,0,0,0,96,4,0,100,3,4,0,3,7,0,0,0,7,0,3,12,948,158,19,9,1131,28,10,36,1167,68,3,1237,13,3,0,3,17,7,0,13,31,0,0,31,28,6,0,0,32,7,0,5,38,0,0,40,43,6,0,3,57,14,3,16,73,0,0,72,993,163,19,13,1188,40,16,54,1244,67,3,1310,287,58,6,7,361,15,0,18,383,49,0,433,10,0,0,0,10,0,0,0,10,0,0,7,1292,219,28,15,1559,55,16,74,1630,118,5,1749
213031352,56,0,0,0,59,7,0,66,633,100,14,0,744,13,3,20,758,38,0,795,984,89,6,5,1088,34,4,36,1119,30,0,1150,141,10,9,0,158,0,0,0,158,3,0,167,8,3,0,3,15,0,0,0,15,0,0,15,1758,200,25,14,2003,43,11,55,2056,66,0,2125,14,0,3,0,24,0,0,0,24,3,0,21,28,0,3,0,27,0,0,0,32,0,0,32,43,0,3,0,53,0,0,0,56,3,0,57,1805,206,31,14,2055,47,11,56,2106,67,0,2176,412,30,3,6,457,10,12,20,474,59,5,535,0,0,0,0,0,0,0,0,0,0,3,3,2213,235,36,21,2508,59,21,77,2580,130,5,2715
213041353,68,0,0,0,70,11,0,78,808,87,9,11,916,9,0,9,931,28,0,960,1364,130,4,9,1510,25,0,25,1534,40,0,1572,98,6,22,0,132,3,0,3,131,10,0,139,13,3,0,19,38,0,0,0,38,0,0,38,2289,226,39,40,2591,36,0,41,2634,73,0,2712,25,7,0,0,33,0,0,0,33,0,0,34,62,0,0,0,62,3,0,3,69,4,0,73,86,7,3,0,95,3,0,3,95,10,0,109,2380,228,45,40,2691,42,0,39,2733,83,0,2820,846,89,34,24,987,32,3,33,1029,84,3,1109,4,0,0,0,8,0,0,0,8,0,3,8,3226,325,75,59,3685,74,8,76,3762,169,11,3936
213041355,128,4,0,3,136,25,0,159,1125,109,12,9,1252,34,0,35,1286,37,0,1324,1658,161,7,23,1841,28,0,33,1871,79,3,1953,172,5,29,0,207,3,0,7,206,0,0,210,21,11,0,33,59,0,0,0,59,0,0,59,2970,283,40,61,3359,68,6,71,3430,111,3,3547,36,6,0,0,51,5,0,4,56,3,0,54,113,10,0,8,137,15,3,15,150,7,3,156,153,18,0,8,184,20,4,22,203,6,3,212,3123,308,44,69,3539,82,9,95,3634,120,7,3760,964,142,23,24,1154,28,7,38,1191,167,0,1359,0,0,0,4,4,3,0,3,12,0,9,14,4090,448,67,96,4705,119,15,133,4835,291,14,5136
213041356,55,6,0,6,52,10,0,66,563,38,5,12,612,13,0,17,633,45,0,675,682,94,7,4,790,22,13,38,824,45,0,867,75,10,11,0,91,0,5,5,97,8,0,107,6,0,0,6,17,0,0,0,15,7,3,27,1319,138,21,22,1508,39,19,55,1564,102,5,1669,34,9,0,0,44,7,0,7,50,0,0,50,81,9,0,0,89,10,0,10,96,0,3,99,119,13,0,0,131,20,0,20,154,0,3,151,1439,155,21,22,1642,58,19,76,1719,106,8,1828,789,122,18,37,970,45,3,54,1026,225,19,1263,6,0,0,0,6,0,0,0,6,0,4,13,2236,279,37,61,2618,103,20,131,2747,330,30,3102
213041357,52,3,0,5,56,9,0,58,811,71,14,4,897,32,3,39,932,52,0,984,1076,108,17,18,1209,19,6,26,1240,64,4,1309,121,21,12,3,159,0,0,0,161,0,0,161,15,0,0,28,51,4,0,4,54,9,0,55,2024,190,40,51,2310,51,11,63,2377,120,4,2500,55,8,0,0,65,28,0,28,95,6,0,101,92,13,3,0,101,6,8,16,123,9,3,127,148,20,3,0,165,39,10,44,215,11,3,229,2172,209,37,51,2482,89,23,110,2593,133,3,2727,1064,190,31,29,1311,91,18,112,1420,297,12,1724,13,0,0,4,17,0,0,0,17,0,17,30,3249,403,71,91,3808,185,36,221,4029,427,32,4492
213041358,48,3,3,8,50,6,0,55,617,44,11,5,675,16,11,23,694,72,0,770,973,90,18,6,1095,12,0,12,1101,42,0,1141,117,7,16,0,142,0,0,0,142,0,0,138,23,0,0,3,27,3,0,3,32,3,0,38,1725,143,43,24,1932,27,11,37,1970,117,7,2087,25,0,0,5,28,23,0,23,58,5,0,63,55,16,0,3,77,0,7,7,84,5,0,87,75,16,0,13,104,23,7,33,135,8,0,144,1804,160,43,33,2038,50,14,68,2109,126,7,2231,769,117,35,46,962,59,23,76,1039,244,8,1286,0,0,0,3,4,0,0,0,4,0,26,31,2573,281,76,75,3006,112,35,143,3155,368,36,3552
213041359,13,0,0,0,13,0,0,13,38,8,3,0,48,0,0,0,48,0,0,49,56,11,0,0,66,0,0,0,71,3,0,70,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,8,6,0,0,0,6,0,0,6,94,16,3,8,129,0,0,0,126,5,0,133,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,8,0,0,8,96,16,3,10,133,4,0,4,132,5,0,141,44,20,4,3,72,3,0,3,77,12,0,91,4,0,0,0,3,0,0,0,3,0,0,7,142,39,8,14,208,7,0,7,218,18,0,237
213041360,110,8,0,10,114,16,4,133,1313,124,16,13,1460,29,6,39,1502,79,3,1582,1690,186,14,40,1934,21,0,25,1951,68,0,2021,136,14,15,0,171,9,0,9,177,9,0,187,24,3,0,25,51,5,0,5,59,9,0,66,3161,331,48,82,3616,63,6,73,3689,170,3,3857,41,9,0,7,52,10,3,13,65,4,0,65,95,25,0,5,130,20,0,20,146,3,0,153,133,32,0,12,178,26,3,32,210,10,0,218,3292,358,48,98,3800,88,9,104,3897,173,3,4079,1173,198,20,61,1454,52,3,53,1503,199,4,1712,5,0,0,10,16,0,0,0,16,0,13,30,4473,565,66,161,5270,136,13,154,5420,375,22,5819
213041461,44,0,0,0,44,6,0,44,243,35,0,7,286,5,0,5,287,24,0,313,237,43,5,0,288,0,0,0,288,5,0,295,11,0,0,0,17,0,0,0,17,0,0,17,11,7,0,4,26,4,0,4,27,0,0,27,501,83,9,13,607,9,0,9,620,28,0,649,15,3,0,0,18,3,0,4,20,0,0,25,15,0,0,0,15,0,0,0,22,6,0,23,33,3,0,0,33,3,3,3,42,10,0,44,533,87,9,13,643,10,3,14,657,34,0,690,247,54,5,4,315,5,0,5,319,46,0,367,7,0,0,0,8,0,0,0,8,0,6,13,784,145,17,22,965,17,3,18,984,76,5,1068
213041462,30,3,0,3,27,3,0,32,377,50,6,3,431,25,4,23,454,20,0,472,422,55,0,4,487,9,0,9,496,29,0,521,45,8,10,0,57,0,0,0,57,0,0,54,6,5,0,11,20,0,0,0,20,0,0,20,848,112,13,21,990,37,4,37,1027,47,0,1072,14,5,0,0,16,4,0,4,26,0,0,26,38,7,0,5,49,3,4,6,56,0,0,56,48,16,0,5,64,8,4,15,81,0,0,81,894,128,13,23,1058,46,7,55,1106,47,0,1155,411,60,11,11,491,28,0,28,518,70,0,589,0,4,0,3,9,0,0,0,9,3,0,10,1303,195,27,35,1556,69,8,78,1633,124,0,1759
213041463,117,9,0,5,127,11,0,132,1251,90,15,6,1362,33,16,48,1406,65,0,1469,1489,184,16,17,1710,29,12,40,1748,45,8,1799,129,13,18,0,154,0,0,0,154,0,0,161,18,8,0,35,55,0,4,4,62,0,0,62,2885,291,54,63,3288,64,24,90,3374,111,8,3492,76,7,0,4,86,10,5,19,99,8,0,106,94,12,0,5,111,7,0,8,119,4,0,119,169,20,0,6,192,20,6,25,215,11,0,225,3051,308,54,63,3480,78,30,108,3588,119,8,3715,981,127,18,23,1143,45,9,53,1199,201,0,1406,11,3,0,8,21,0,0,0,21,0,17,41,4049,436,65,95,4648,127,34,161,4809,328,24,5159
213051361,141,4,5,3,145,13,0,166,826,84,11,11,925,8,3,11,943,73,0,1012,866,163,15,20,1068,21,8,24,1088,48,0,1136,71,11,11,0,95,3,0,3,93,3,0,94,7,4,0,12,26,0,0,0,26,0,0,26,1767,261,34,38,2111,30,9,39,2147,121,0,2271,51,3,4,0,54,11,0,11,64,4,0,69,94,16,0,4,115,0,3,4,121,4,0,123,140,25,4,4,166,11,3,16,180,13,0,193,1913,288,36,45,2278,39,12,54,2330,135,0,2467,873,178,4,26,1088,53,25,75,1161,233,3,1397,6,0,0,7,13,0,0,0,13,0,21,34,2796,469,47,74,3380,95,36,132,3509,363,17,3893
213051362,100,7,0,7,109,22,0,132,624,71,3,9,714,23,4,29,735,73,5,816,751,117,21,5,894,10,6,15,904,62,0,973,58,5,5,0,73,4,0,4,77,4,0,81,10,4,0,13,25,0,0,0,28,0,0,31,1446,205,33,21,1698,40,6,45,1748,140,5,1895,49,12,3,4,68,20,3,21,89,12,0,96,91,26,0,3,125,12,3,12,135,5,0,146,139,39,3,9,189,28,3,33,226,16,0,244,1585,239,32,30,1891,68,16,85,1973,157,5,2131,853,187,28,30,1097,65,23,88,1188,275,9,1474,3,0,0,9,8,0,0,0,8,0,11,26,2441,426,58,67,2994,134,33,175,3166,437,20,3626
213051363,26,4,0,4,29,6,0,42,339,42,4,4,389,13,0,13,399,35,0,429,287,67,4,3,367,4,0,4,366,32,0,397,50,5,0,3,58,0,0,0,61,4,0,63,8,0,0,8,13,0,0,0,13,4,0,22,685,112,10,19,826,17,0,14,838,69,3,915,31,8,0,0,42,3,0,3,41,6,0,49,37,0,0,0,38,7,3,12,50,0,0,50,70,8,0,0,78,11,3,16,96,6,0,104,753,120,10,19,906,27,3,31,939,74,3,1015,370,72,3,6,452,39,13,49,506,112,4,621,0,0,0,4,9,0,0,0,9,5,0,18,1123,193,14,39,1365,68,15,83,1446,191,9,1651
213051365,134,6,0,3,140,14,0,160,2025,289,28,19,2360,83,11,94,2452,111,0,2563,2071,351,30,15,2461,31,3,37,2498,86,0,2589,211,36,32,0,278,4,3,8,285,7,0,291,69,12,0,50,132,4,0,4,130,3,0,135,4371,683,84,86,5228,126,14,137,5366,209,0,5582,154,41,4,3,200,41,3,45,242,12,0,261,242,57,4,10,313,28,16,44,357,8,0,362,399,97,5,13,515,73,14,88,606,17,0,623,4771,780,92,100,5742,197,32,225,5974,230,6,6201,2296,374,46,81,2797,116,21,136,2936,334,14,3278,18,9,0,16,35,7,0,7,45,0,37,79,7081,1166,140,195,8584,315,51,364,8949,565,52,9566
213051366,54,3,0,3,53,10,0,67,1150,173,10,16,1347,45,7,51,1398,70,3,1469,1080,209,15,11,1321,32,13,39,1356,51,0,1408,145,6,21,0,175,3,0,3,178,3,0,179,53,5,0,38,96,0,0,0,96,8,5,110,2426,394,50,69,2940,75,16,94,3033,128,9,3166,92,18,3,6,120,20,7,26,147,8,0,151,119,27,3,0,149,21,8,29,173,9,0,184,214,42,4,10,271,40,10,49,319,13,0,333,2643,438,56,78,3211,116,30,143,3355,140,9,3500,1529,391,33,88,2043,113,25,135,2180,251,23,2449,31,0,0,14,45,0,0,0,45,3,38,81,4201,826,92,179,5296,223,52,276,5571,396,62,6030
213051368,41,0,0,0,41,7,0,49,348,38,0,0,385,14,0,14,400,22,3,424,559,65,8,9,638,3,0,7,644,19,0,661,47,4,4,0,60,3,0,3,60,0,0,62,6,0,0,3,10,0,0,0,10,7,0,14,962,104,13,18,1092,20,0,18,1111,45,6,1159,17,4,0,0,18,5,0,5,22,8,0,31,19,4,0,0,23,0,0,0,24,0,0,24,33,5,0,0,37,3,0,3,42,8,0,52,994,112,13,18,1130,23,0,26,1154,56,6,1219,368,54,4,5,434,10,3,14,445,98,3,549,6,0,0,0,6,0,0,0,6,0,0,9,1362,162,21,25,1574,38,0,37,1609,156,5,1768
213051369,66,0,0,3,67,14,3,88,1033,99,5,4,1135,49,7,52,1187,93,0,1280,1226,150,5,12,1397,36,10,45,1442,55,5,1507,151,19,24,0,196,0,4,4,201,4,0,203,24,4,0,14,40,0,0,0,42,4,4,48,2435,270,29,33,2772,85,16,101,2872,164,7,3041,88,23,0,8,119,38,0,38,156,7,0,163,117,12,0,0,133,16,0,18,149,0,0,149,206,39,0,8,250,56,0,56,301,7,0,306,2636,311,32,40,3021,133,24,157,3173,168,7,3351,1368,183,36,13,1597,78,5,82,1679,219,9,1904,10,0,0,11,20,0,0,0,16,3,23,44,4014,497,69,57,4633,214,29,240,4873,390,40,5299
