SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
201021011,240,11,0,250,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,7,0,0,0,7,0,0,7,184,56,5,0,240,3,3,3,246,11,0,262,57,19,3,0,82,0,0,0,83,10,0,94,0,0,0,0,0,0,0,0,0,0,0,0,240,78,5,3,326,3,3,8,337,25,0,357,25,13,4,0,39,0,0,3,40,3,0,46,59,25,3,0,86,0,0,0,84,6,0,87,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82,37,4,0,127,3,0,0,127,9,0,138,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,86,40,4,0,128,3,0,0,131,9,0,142,27,4,0,0
201021012,189,8,0,194,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,164,21,4,0,191,0,0,0,191,8,0,202,57,3,0,3,59,0,0,0,59,15,0,79,0,0,0,0,0,0,0,0,0,0,3,3,219,25,4,3,256,0,0,0,256,27,3,280,38,8,0,3,48,0,0,0,48,3,0,55,82,7,0,0,96,0,0,0,96,5,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,124,18,3,3,152,0,0,0,152,9,0,160,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,127,18,3,3,149,0,0,0,149,9,0,160,20,0,0,0
201031013,70,0,0,78,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,6,0,0,6,61,12,3,0,76,0,0,0,79,0,0,80,40,0,0,0,47,0,0,0,42,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,97,12,7,0,117,0,0,3,124,12,0,133,17,0,0,0,21,0,0,0,18,3,0,21,25,3,3,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,3,0,51,0,0,0,50,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,47,6,3,0,54,3,0,3,58,3,0,61,20,3,0,0
201031014,118,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,103,7,4,0,118,0,0,0,118,3,0,121,34,7,0,3,44,0,0,0,44,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,142,17,9,3,167,0,0,0,167,11,0,173,25,6,0,0,30,0,0,0,30,4,0,33,32,3,0,0,36,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,4,0,68,0,0,0,68,4,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,4,0,69,0,0,0,74,4,0,77,9,3,3,3
201031015,175,18,0,190,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,0,8,6,0,0,0,3,0,0,0,7,3,0,4,150,22,6,4,177,0,0,3,182,20,0,200,44,4,0,0,49,3,0,3,54,9,0,62,0,0,3,0,3,0,0,0,3,0,0,3,190,30,11,6,234,3,0,3,239,27,0,261,25,4,0,0,29,0,0,0,29,6,0,31,42,10,0,0,56,0,0,0,55,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,12,0,0,82,0,0,0,88,7,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,74,12,0,0,83,0,0,3,89,13,0,97,21,4,0,0
201031016,157,11,0,167,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,6,3,0,0,0,3,0,0,0,3,3,0,12,138,15,3,4,158,4,0,4,161,11,0,176,43,11,0,0,51,9,0,9,63,16,0,76,0,0,0,0,0,0,0,0,0,0,0,0,182,22,3,4,212,13,0,13,221,27,0,248,30,3,0,0,35,0,0,0,35,3,0,39,55,14,0,0,75,0,0,3,71,8,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,0,3,108,0,0,3,110,10,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,85,20,0,3,108,0,0,3,110,11,0,121,22,10,0,0
201031017,102,7,0,116,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,4,0,0,0,4,0,0,4,3,3,0,0,4,0,0,0,4,0,0,4,86,19,4,3,111,0,0,0,111,7,0,122,39,8,0,0,48,0,3,7,55,19,0,70,0,0,0,0,0,0,0,0,0,0,0,0,124,24,6,3,162,0,3,7,164,32,0,196,19,5,0,0,27,0,0,0,27,3,0,28,26,3,0,0,29,0,0,0,29,6,0,37,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,11,3,3,58,0,0,0,58,10,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,50,11,3,3,66,0,0,0,66,10,0,76,8,6,0,0
202011018,253,17,0,272,5,0,0,0,5,0,0,0,5,0,0,7,8,0,0,0,13,0,0,0,10,0,0,15,13,0,0,0,18,0,0,0,16,0,0,16,227,27,3,4,267,5,0,4,273,22,0,294,76,21,0,0,96,12,0,13,112,35,4,147,0,0,0,0,0,0,0,0,0,0,3,0,304,50,7,8,366,15,4,15,382,55,6,444,50,10,0,0,62,0,0,0,62,4,0,62,81,14,0,0,88,3,0,3,93,9,0,105,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,134,22,0,3,160,3,0,3,159,11,0,177,4,3,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,3,3,7,0,0,7,10,3,0,0,12,0,3,3,11,0,0,11,146,25,0,3,167,3,3,7,172,11,0,184,52,3,0,0
202011019,252,14,0,268,0,0,0,0,0,6,0,6,5,0,0,9,6,0,0,0,9,0,0,0,10,0,0,10,4,0,0,0,6,6,0,3,15,0,0,17,206,38,10,3,256,9,0,9,266,18,0,282,80,22,0,3,111,9,0,12,123,23,0,146,0,0,0,0,0,0,0,0,0,0,0,0,286,63,9,5,365,17,3,24,384,41,0,424,35,4,0,0,43,3,0,5,43,8,0,49,57,15,4,0,75,0,0,0,71,3,0,73,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,91,19,4,3,113,5,0,4,125,7,0,135,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,5,100,19,4,3,118,5,0,4,130,9,0,136,39,20,5,3
202011020,352,10,0,364,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,4,3,11,3,0,17,5,0,0,0,12,0,4,3,11,3,0,17,310,40,0,3,355,4,3,10,363,16,0,381,65,6,0,0,69,9,5,13,79,25,0,101,0,0,0,0,0,0,0,0,0,0,0,0,372,41,0,3,420,12,8,25,445,40,0,484,64,6,0,0,72,0,0,0,72,0,0,76,104,12,0,0,117,0,0,0,117,3,0,120,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,176,24,4,0,204,0,0,0,204,3,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,7,6,0,11,179,24,4,0,205,0,0,0,206,6,0,213,31,8,0,0
202011021,325,6,0,329,5,0,0,0,5,0,0,0,8,0,0,8,3,4,0,0,9,0,0,0,4,0,0,4,8,7,0,0,10,0,0,4,14,0,0,14,284,40,11,4,333,4,3,10,334,6,0,345,37,5,3,0,44,9,0,9,50,20,0,67,0,0,0,0,0,0,0,0,0,0,0,0,318,48,13,4,378,10,3,14,386,24,0,412,54,3,0,0,55,0,0,0,55,0,0,55,82,18,0,0,99,0,0,0,104,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,24,0,0,161,0,0,5,159,3,0,166,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,8,5,0,0,0,5,0,0,0,7,0,0,9,139,24,0,0,165,0,3,3,170,6,0,172,15,8,3,0
202011022,455,23,0,481,3,0,0,0,3,0,0,0,3,0,0,3,16,0,0,0,18,3,0,3,21,0,0,21,18,0,0,0,21,3,0,3,25,0,0,21,396,49,10,8,468,10,4,9,482,20,0,505,181,32,3,3,218,13,0,8,231,12,0,245,0,0,0,0,0,0,0,0,0,0,0,0,578,81,10,11,690,21,4,26,711,36,0,748,67,8,0,0,74,0,0,0,74,6,0,85,128,18,7,3,153,0,5,5,159,0,3,158,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,198,21,7,6,229,0,5,5,237,12,3,244,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,14,0,0,0,14,0,0,14,209,21,7,9,240,0,5,5,248,12,3,256,83,10,0,5
202011023,293,3,0,294,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,14,0,0,0,14,0,0,0,14,0,0,14,280,18,4,3,304,0,0,0,310,3,0,314,65,3,0,0,69,0,4,4,75,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,344,19,8,3,377,0,4,4,383,8,0,385,55,5,0,0,64,3,0,3,64,6,0,69,81,10,0,0,88,0,0,0,88,0,0,88,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,142,10,0,0,156,3,0,3,157,6,0,160,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,143,10,0,0,162,3,0,3,161,6,0,165,29,3,0,0
202011024,482,6,0,483,5,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,12,0,0,0,14,0,0,14,13,0,0,0,16,0,0,0,23,0,0,23,428,44,17,11,492,3,0,3,500,6,0,505,102,18,0,0,119,0,0,0,119,6,0,125,3,0,0,0,3,0,0,0,3,0,3,7,525,64,16,11,619,3,0,3,624,11,3,633,75,13,0,0,87,0,0,0,84,5,0,90,171,15,5,0,186,0,0,0,186,0,0,188,3,0,3,0,4,0,0,0,4,0,0,11,6,0,0,0,3,0,0,0,3,0,0,3,253,21,8,4,287,0,0,0,290,5,0,297,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,7,7,0,0,0,8,0,0,0,10,0,0,10,259,23,8,4,292,3,0,3,299,5,0,303,37,8,0,0
202011025,398,8,0,405,7,0,0,0,7,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,6,0,0,6,9,0,0,0,9,4,0,4,13,0,0,13,348,44,10,4,402,7,0,7,412,8,0,420,131,17,0,5,149,3,0,9,154,22,0,181,3,0,0,0,3,0,0,0,3,0,0,3,483,60,10,14,557,12,3,10,571,34,0,603,55,12,3,0,67,3,0,3,70,0,0,73,113,11,0,0,132,4,0,4,130,3,0,137,5,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,8,177,21,6,4,205,3,0,3,210,9,0,218,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,6,0,0,10,7,0,0,0,7,0,0,0,6,0,0,10,177,21,6,4,215,7,0,7,222,8,0,230,52,3,0,0
202021026,327,16,0,337,4,3,0,0,8,0,0,0,8,0,0,8,9,0,0,0,7,0,0,0,11,0,0,11,6,0,0,0,12,0,0,0,12,0,0,12,284,39,5,3,338,0,0,0,340,16,0,349,72,0,6,7,83,0,0,0,83,11,0,92,0,0,0,0,0,0,0,0,0,0,0,0,358,43,6,10,418,0,0,0,420,20,0,446,63,3,7,0,72,0,0,0,72,3,0,77,109,15,0,3,126,0,0,0,126,4,0,125,3,0,5,0,7,0,0,0,7,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,175,19,5,3,210,0,0,0,210,5,0,215,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,185,19,5,3,218,0,0,0,218,5,0,222,16,4,0,4
202021027,235,17,0,255,3,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,10,0,0,10,9,0,0,0,9,3,0,3,16,0,0,16,182,60,0,3,243,3,0,5,250,17,0,270,62,12,0,0,82,0,0,0,79,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,247,71,3,3,319,3,0,6,326,24,3,351,35,12,0,0,43,0,0,0,51,3,0,52,73,30,0,0,100,0,0,0,96,5,0,108,9,0,0,0,10,0,0,0,10,0,0,10,3,0,0,3,4,0,0,0,4,0,0,4,117,42,0,3,162,3,0,3,161,5,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,42,0,3,158,3,0,3,167,9,0,174,24,9,0,0
202021028,210,16,0,228,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,171,29,3,0,208,3,4,3,211,16,0,231,67,9,0,0,82,0,0,0,77,12,0,90,0,0,0,0,0,0,0,0,0,0,0,0,236,44,3,0,282,3,4,6,293,35,0,325,44,12,0,0,55,0,0,3,61,5,0,65,53,23,0,0,79,0,0,0,79,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,102,36,0,0,138,0,0,3,141,13,0,153,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,7,0,0,7,104,39,0,0,145,0,0,0,152,13,0,163,25,7,0,5
202021029,102,5,0,110,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,4,86,17,3,3,105,0,0,0,106,8,0,117,24,3,3,3,37,3,0,3,35,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,109,18,5,9,143,4,0,4,146,11,0,159,13,0,0,0,20,0,0,0,20,3,0,22,30,5,0,0,32,0,0,0,32,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,53,0,0,0,53,9,0,59,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,5,0,0,54,0,0,0,54,10,0,65,9,0,0,0
202021030,286,6,0,290,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,10,0,0,0,10,0,0,0,10,0,0,10,232,46,11,9,295,3,0,3,300,6,0,309,86,15,0,0,100,0,0,0,100,12,0,108,0,0,0,0,3,0,0,0,3,0,0,3,317,60,17,9,399,3,0,3,402,16,0,418,35,10,0,3,48,0,4,4,44,0,0,46,89,10,0,0,106,0,0,0,104,0,0,107,0,0,3,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,6,130,24,9,4,159,0,4,4,164,5,0,166,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,132,24,9,3,166,0,4,4,166,5,0,170,42,0,0,0
202021031,295,5,0,298,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,5,0,0,0,6,0,0,0,10,0,0,10,260,27,0,3,296,3,3,8,298,5,0,309,68,15,8,0,84,0,0,0,85,7,0,90,0,0,0,3,3,0,0,0,3,0,0,3,325,38,10,5,380,3,3,5,385,11,0,403,57,11,0,0,75,0,3,3,72,3,0,79,97,12,4,0,118,0,0,0,118,0,0,121,0,3,0,0,9,0,0,0,9,0,0,10,4,0,0,0,3,0,0,0,3,0,0,3,163,26,8,3,197,0,3,3,203,4,0,207,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,166,26,8,3,207,0,3,3,207,4,0,212,34,5,0,0
202031032,156,3,0,158,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,135,17,3,3,155,0,0,0,155,6,0,164,32,3,0,0,38,3,0,3,40,18,0,59,0,0,0,0,0,0,0,0,0,0,0,0,167,25,3,3,194,3,0,3,200,23,0,220,22,0,0,0,23,0,0,0,23,3,0,23,50,9,0,0,56,0,0,0,56,3,0,59,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,72,10,0,0,78,0,0,0,78,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,76,10,0,0,85,0,0,0,85,4,0,89,18,0,0,3
202031033,202,10,0,211,0,3,0,0,4,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,4,0,5,176,17,3,0,199,0,0,0,205,11,0,216,40,3,0,3,51,3,4,4,54,13,0,67,0,0,0,0,0,0,0,0,0,0,0,4,223,24,7,5,253,3,4,6,258,23,3,286,44,0,0,0,46,0,0,0,46,0,0,44,72,10,0,0,80,0,0,0,80,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,120,10,0,0,129,0,0,0,129,5,0,138,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,120,10,0,0,129,0,0,0,129,7,0,134,24,4,0,0
203011034,326,8,3,336,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,0,0,0,11,0,0,11,6,3,0,0,12,0,0,0,12,0,0,12,294,33,3,0,335,3,0,3,338,8,3,350,85,14,4,0,107,0,0,0,107,6,0,112,0,0,0,0,0,0,0,0,0,0,0,0,385,44,11,0,438,7,0,7,446,13,3,457,53,4,0,0,62,0,0,0,67,0,0,68,135,14,3,3,157,0,0,0,157,5,0,157,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,196,16,3,3,226,0,0,0,225,8,0,231,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,204,16,3,3,225,0,0,0,229,8,0,232,35,5,3,8
203011035,260,10,0,269,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,7,8,0,0,0,8,0,0,0,8,0,0,11,246,15,0,8,270,0,0,0,268,16,0,282,88,18,5,0,109,0,0,0,109,4,0,116,0,0,0,0,0,0,0,0,0,0,0,0,332,32,3,5,382,0,0,0,383,18,0,399,59,8,0,0,68,3,0,3,71,0,0,76,98,10,0,0,114,0,0,0,114,8,0,116,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,3,0,0,0,3,0,0,3,161,20,0,3,188,3,0,3,187,12,0,202,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,8,0,0,0,8,0,0,8,174,16,0,3,194,3,0,3,202,12,0,209,38,12,3,3
