POA_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA3013,0,0,3,0,4,0,5,12,3,0,3,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,9,0,5,26,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,3,5,7,0,9,0,5,30,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,3,3,4,10,0,10,0,5,38,6,27,21,18,29,7,5,111,13,41,14,7,13,13,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,73,34,28,42,23,9,231,0,0,0,0,3,0,0,6,0,3,4,3,3,0,0,16,0,3,4,0,7,0,0,19,23,70,36,28,50,25,9,249,24,24,17,10,12,4,4,97,0,0,0,0,0,0,0,0,50,98,55,40,68,29,11,352,6,32,23,17,31,11,10,128
POA3015,3,17,8,6,14,4,4,61,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,24,11,12,15,4,9,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,24,13,12,15,5,7,78,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,22,14,12,15,10,7,81,26,36,20,18,38,24,9,166,23,41,23,19,26,14,8,149,0,3,0,0,0,4,0,9,0,0,0,0,0,0,0,0,50,74,46,37,68,38,12,320,0,5,0,0,3,0,0,13,0,4,3,0,4,0,0,12,0,5,3,3,5,0,0,24,54,84,49,41,74,36,9,348,23,22,9,7,10,10,6,79,3,0,0,0,0,0,0,5,74,100,55,50,79,48,17,435,26,53,31,24,49,25,11,222
POA3016,8,6,3,10,18,7,3,51,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,6,3,12,14,15,4,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,8,8,6,12,14,15,4,61,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,8,8,6,13,14,15,4,66,6,34,29,19,40,18,12,159,7,32,17,19,36,10,3,121,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,20,66,52,36,77,29,17,281,3,0,3,0,0,3,0,5,3,3,3,4,3,0,0,17,4,9,8,4,3,3,0,27,21,69,58,36,76,30,17,308,34,43,12,8,15,6,0,125,0,0,0,0,0,0,0,4,63,112,67,48,90,34,21,441,17,41,39,23,53,27,11,206
POA3018,0,5,10,0,3,3,3,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,5,3,35,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,12,6,3,3,5,3,33,3,0,3,0,0,0,0,9,0,0,0,0,0,0,0,3,3,12,13,7,7,5,3,45,9,27,24,13,22,18,7,124,14,39,18,11,16,4,6,109,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,5,28,69,42,23,39,22,17,244,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,10,30,73,42,23,41,22,17,247,27,24,15,15,11,12,0,97,0,0,0,0,0,0,0,3,59,93,54,41,48,35,16,349,12,34,29,19,25,16,11,156
POA3019,3,3,0,3,11,4,3,22,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,9,5,6,11,10,3,41,0,0,3,3,3,0,0,5,3,0,0,0,0,0,0,3,4,0,4,3,3,0,0,11,3,9,6,9,15,10,3,52,3,3,5,3,3,3,5,26,0,3,0,0,0,0,0,0,7,17,12,15,18,10,4,79,5,20,13,3,15,13,5,71,17,27,15,10,19,14,6,116,0,0,0,0,0,0,0,0,0,3,4,4,7,0,0,16,23,47,33,16,40,25,20,202,7,10,3,0,9,3,0,36,0,19,3,4,3,8,8,36,5,27,6,4,12,8,5,67,28,72,46,25,46,34,27,272,65,62,40,27,40,20,10,266,0,0,0,0,0,0,0,4,98,134,82,56,85,54,32,541,12,22,16,3,23,14,9,97
POA3020,13,20,9,12,18,18,9,100,7,12,6,4,6,0,0,39,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,26,31,23,16,28,23,15,148,4,8,7,5,8,3,3,38,0,0,3,3,4,0,0,9,4,8,8,9,12,3,3,41,29,39,30,20,31,26,18,193,15,23,17,21,22,13,4,116,4,4,0,0,0,0,0,6,48,63,51,45,60,33,24,317,53,83,59,37,72,43,33,370,53,86,66,73,61,42,18,391,9,3,0,3,3,0,0,22,4,4,3,0,3,0,0,22,116,180,131,108,137,90,50,811,13,33,18,17,17,16,13,125,14,48,32,10,24,21,11,165,30,81,51,34,45,34,24,292,143,256,184,140,181,123,70,1102,286,261,116,93,112,61,48,987,11,11,4,6,6,0,0,41,447,525,306,242,303,188,122,2129,66,104,66,47,94,60,44,474
POA3021,22,26,22,16,23,19,12,138,8,5,5,9,10,12,6,52,0,0,0,0,0,0,0,3,4,3,4,5,4,3,0,25,31,35,30,28,34,32,15,214,3,3,3,0,0,0,0,9,6,7,3,0,0,0,0,14,10,13,5,0,0,3,0,24,37,45,39,28,36,30,15,243,23,40,19,7,16,9,9,128,0,0,0,0,0,0,0,3,66,89,59,38,48,46,22,370,58,97,82,47,77,46,36,442,57,132,85,85,125,52,35,573,14,0,3,3,3,0,0,26,10,10,9,6,13,4,0,60,137,246,181,143,217,106,76,1103,28,44,27,17,31,21,9,174,31,60,39,26,34,12,7,210,60,100,71,45,63,31,17,386,190,345,250,186,286,141,87,1483,449,418,222,178,209,108,69,1644,14,17,13,6,3,5,0,61,655,775,482,374,493,252,159,3193,75,120,109,65,100,68,51,580
POA3022,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,7,6,12,3,3,3,4,0,31,8,3,5,6,3,0,0,24,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,13,16,8,10,11,3,0,68,0,3,3,5,0,3,0,13,0,0,0,0,3,5,0,9,0,3,3,5,3,5,0,22,13,23,14,18,18,7,3,91,19,16,13,6,3,0,3,58,0,0,0,0,0,0,0,0,33,40,22,22,18,11,4,155,3,12,3,3,3,4,3,30
POA3023,26,45,28,17,39,19,11,180,8,12,5,3,6,6,6,47,0,3,0,0,6,0,0,11,3,4,0,0,0,0,0,9,37,64,31,16,44,26,17,247,0,4,3,3,3,0,3,20,3,0,0,0,0,0,0,8,4,4,3,3,5,0,3,25,43,70,39,20,51,25,19,266,18,21,19,10,4,13,3,84,3,3,0,0,0,0,0,8,64,99,60,34,58,38,22,362,62,150,132,85,134,89,48,705,88,207,129,89,132,75,28,750,11,7,8,6,6,3,3,48,0,7,9,4,10,0,0,30,164,370,283,194,278,165,72,1529,8,26,14,17,14,6,7,97,8,45,32,21,20,14,3,149,18,77,45,37,38,16,12,245,185,442,323,230,319,188,86,1767,340,348,164,96,144,71,33,1196,3,3,4,0,0,0,0,18,527,791,495,330,465,260,119,2985,85,197,164,101,174,107,54,885
POA3024,15,15,16,16,21,7,0,87,7,5,8,3,0,0,0,20,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,23,19,23,18,21,7,0,117,0,4,0,0,0,0,0,12,0,3,4,3,0,0,0,6,0,7,3,7,0,0,0,20,26,21,27,22,19,8,0,129,9,13,3,0,8,3,0,37,0,3,0,0,0,0,0,3,41,38,35,18,25,17,0,169,43,73,51,37,48,25,8,282,62,134,80,46,49,26,7,413,10,0,0,0,0,0,0,9,3,9,3,3,0,4,0,19,116,214,132,88,101,56,19,726,5,15,9,7,7,0,0,38,14,34,17,11,6,5,0,85,15,50,24,20,8,3,0,125,133,269,154,106,112,63,19,850,192,194,99,50,52,18,12,621,7,14,3,0,3,0,0,28,323,473,264,153,166,80,28,1496,60,86,66,46,68,35,10,367
POA3025,0,5,0,4,5,6,3,22,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,4,6,3,6,3,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,3,6,3,6,3,31,0,7,4,5,8,7,0,26,0,0,0,0,0,0,0,0,4,10,5,6,10,12,5,58,8,26,19,19,26,12,10,108,12,31,18,11,13,14,4,96,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,17,57,34,27,36,20,8,212,0,0,0,6,0,5,0,17,3,6,3,4,4,0,3,23,3,9,4,5,4,4,3,39,21,60,41,34,42,28,16,249,43,42,30,21,23,8,11,185,0,0,0,0,0,0,0,0,68,112,72,58,63,36,27,433,7,33,16,21,25,14,7,125
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,3,6,0,0,3,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,5,0,19,3,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,8,8,3,0,5,5,0,24,12,20,16,3,8,8,0,61,8,9,3,3,4,4,0,34,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,6,24,26,21,8,13,13,3,107,0,8,3,0,3,0,0,20,3,0,4,0,0,3,0,12,4,11,5,3,4,3,0,34,30,35,23,16,18,12,7,133,20,15,12,8,14,0,0,75,0,0,0,0,0,0,0,0,48,53,39,23,25,12,7,208,17,21,17,4,7,13,3,82
POA3028,6,12,13,11,19,13,6,79,3,4,3,0,0,0,0,10,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,14,22,16,11,22,9,10,102,0,3,0,0,4,3,0,11,0,3,0,0,0,0,0,3,0,5,0,0,4,3,0,12,13,25,18,11,21,16,11,109,6,5,3,8,12,3,0,36,0,0,0,0,0,0,0,0,20,30,25,15,34,20,12,146,31,53,43,22,50,32,18,248,32,77,52,45,58,20,20,308,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,4,65,129,96,66,112,54,41,570,3,9,6,5,5,5,3,32,6,15,7,10,5,0,0,48,8,27,15,15,14,9,4,79,69,156,116,84,125,61,45,649,137,126,59,39,54,9,7,438,0,7,3,3,0,0,0,7,211,282,178,128,180,69,53,1088,36,67,56,27,71,45,30,329
POA3029,31,48,49,42,58,39,12,268,17,19,7,7,16,3,0,76,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,8,56,63,59,46,73,44,14,360,5,6,10,0,3,3,0,24,0,3,4,0,0,0,0,8,5,12,10,0,3,3,0,37,67,77,71,48,79,43,15,394,20,31,12,9,21,8,3,104,3,0,0,0,0,3,0,6,87,105,79,59,102,59,15,504,124,191,143,110,175,88,67,904,120,224,152,99,119,54,29,794,20,8,5,4,4,4,0,50,15,18,12,8,4,7,0,64,274,452,303,220,310,158,96,1814,25,60,32,25,27,9,4,181,33,66,38,11,30,16,0,191,58,128,64,38,54,21,8,375,337,574,368,256,362,180,102,2184,525,490,234,150,178,78,31,1689,14,9,3,6,3,0,0,41,878,1075,608,416,549,258,132,3918,161,240,188,152,232,126,76,1175
POA3030,39,84,50,38,72,30,21,332,10,14,16,3,11,5,0,53,4,0,0,0,0,0,0,9,0,0,0,0,3,0,0,10,50,94,71,39,87,38,24,404,0,9,5,3,6,4,0,29,4,3,5,0,0,0,0,11,4,12,6,3,6,4,0,37,53,110,80,39,97,39,24,445,22,40,19,18,14,8,3,121,3,0,0,0,0,0,0,5,81,148,98,64,107,46,27,575,103,223,169,115,202,111,55,982,152,247,165,115,155,63,37,932,19,15,14,4,7,3,0,71,9,6,4,9,11,0,0,42,291,493,358,239,375,179,87,2024,30,43,28,14,36,13,9,165,33,56,34,19,21,3,4,170,54,100,62,32,52,17,7,339,353,596,419,278,429,195,97,2364,487,409,225,152,178,72,40,1554,19,11,3,4,8,4,0,53,857,1015,646,432,615,273,135,3974,144,301,218,150,278,145,74,1310
POA3031,0,10,3,0,8,3,0,21,4,4,3,0,5,3,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,3,12,3,6,42,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,11,7,12,6,3,12,3,8,52,3,5,3,3,3,0,0,28,0,0,0,0,0,0,0,0,13,18,10,10,13,3,10,78,11,31,18,9,19,6,11,103,21,33,23,16,28,19,9,147,0,3,3,0,0,0,0,8,0,3,3,3,0,0,0,12,39,68,45,31,47,27,18,273,0,0,0,3,0,4,4,18,6,14,3,3,4,5,5,41,6,14,4,5,4,13,9,51,40,80,47,36,49,36,27,321,93,89,70,49,40,30,16,388,0,0,3,0,0,0,0,5,141,172,120,87,96,67,50,719,8,33,18,12,24,4,12,124
POA3032,11,15,5,4,5,11,13,61,0,3,3,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,19,11,6,8,20,13,84,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,3,11,22,11,8,11,20,13,84,0,8,0,4,3,0,0,15,0,0,0,0,0,0,0,3,10,27,17,13,15,21,9,105,25,29,32,19,37,24,24,198,30,48,32,23,33,17,11,194,0,3,0,0,3,0,0,8,0,0,0,0,3,3,0,7,58,79,66,43,71,46,36,412,6,9,3,3,7,5,0,29,3,13,5,4,0,4,0,23,13,19,7,3,8,11,0,55,67,101,78,50,80,54,41,469,106,90,43,28,35,26,14,335,3,4,3,3,3,0,0,15,174,198,119,76,116,82,53,820,31,42,43,27,46,37,33,258
POA3033,5,5,0,8,11,13,10,46,0,4,3,3,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,11,14,13,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,8,11,17,13,9,64,0,0,0,4,4,0,0,10,0,0,0,0,0,0,0,0,5,6,10,9,19,15,9,71,8,23,21,18,29,9,12,115,11,38,30,20,27,20,12,163,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,8,26,69,47,34,62,31,21,293,0,3,0,3,3,0,3,10,7,9,3,3,0,0,0,14,3,13,3,5,3,0,4,27,30,79,56,38,61,33,26,321,22,18,12,10,10,5,4,79,0,0,0,0,0,0,0,0,57,94,60,46,69,40,32,402,12,29,20,23,35,22,15,156
POA3034,3,3,3,4,13,9,4,30,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,12,8,7,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,10,3,12,10,5,51,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,6,5,11,6,15,9,7,60,3,11,10,4,18,13,9,66,11,19,23,12,15,11,3,95,0,3,0,4,0,0,0,10,0,3,0,0,0,3,0,8,10,40,35,30,30,21,15,182,0,0,0,0,0,3,0,8,0,5,3,4,0,0,0,18,0,8,4,3,0,3,0,25,13,42,40,32,27,29,20,203,20,20,18,15,15,4,3,86,0,0,0,0,0,0,0,0,32,62,56,41,42,31,23,290,3,13,10,8,22,16,14,97
POA3036,0,3,3,6,3,4,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,4,0,25,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5,4,5,4,4,3,26,4,8,10,4,10,9,9,48,9,7,12,13,10,11,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,21,25,23,20,8,122,0,0,0,0,0,0,0,0,0,4,7,0,4,0,0,10,0,4,7,0,4,0,0,10,8,19,26,23,27,20,8,132,6,15,3,0,3,0,3,34,0,0,0,0,0,0,0,4,15,37,29,26,31,23,16,173,5,11,11,11,17,13,9,66
POA3037,11,22,18,22,46,16,4,127,3,4,4,3,8,0,3,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,25,21,24,56,17,6,165,0,3,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,3,3,0,3,4,0,9,12,30,23,20,53,19,6,175,5,14,9,4,4,4,3,37,0,0,0,0,0,0,0,7,21,43,34,28,58,22,7,215,28,88,92,63,113,57,44,480,69,144,91,55,86,46,33,525,8,4,3,3,0,5,3,29,4,4,3,0,3,4,0,22,104,238,187,124,206,117,84,1050,15,13,8,10,12,6,3,67,16,32,15,13,25,6,3,113,31,45,32,22,33,18,6,183,135,286,212,147,238,127,86,1227,179,190,82,51,78,38,10,633,8,10,3,7,5,3,0,24,319,479,306,205,318,171,98,1892,38,107,106,82,158,71,53,609
POA3038,4,15,12,10,16,15,9,80,0,3,4,4,5,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,15,19,24,16,9,107,0,0,0,6,0,0,0,5,0,0,0,0,3,0,0,8,0,4,0,7,3,0,0,15,8,20,14,23,27,16,11,116,4,8,7,3,3,0,6,34,0,0,0,0,0,0,0,0,15,25,20,23,30,18,20,153,8,28,31,22,63,34,23,207,22,42,33,32,45,19,11,205,3,0,3,0,5,0,0,19,0,3,0,0,0,0,0,8,39,73,66,50,110,60,36,431,3,12,5,4,11,7,0,38,3,17,8,4,11,3,0,48,8,28,14,12,20,12,0,87,43,103,84,60,131,66,34,525,85,81,40,27,55,27,15,317,0,0,3,0,0,0,0,5,126,182,126,89,184,94,49,844,19,43,40,29,75,47,27,284
POA3039,0,3,3,3,3,0,0,20,0,0,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,8,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,6,0,7,4,3,12,3,3,35,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,3,7,8,5,14,3,3,35,3,24,14,7,16,13,9,90,7,23,16,9,12,8,3,82,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,10,47,38,24,21,23,10,176,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,10,12,47,38,27,28,26,15,183,11,14,3,3,8,5,3,45,0,0,0,0,0,0,0,0,28,59,43,29,36,24,18,235,3,28,22,13,17,15,9,103
POA3040,3,8,7,3,11,14,4,57,0,7,0,0,4,4,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,12,14,9,17,18,5,71,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,7,13,10,6,20,14,6,82,0,3,0,0,7,3,0,15,0,0,0,0,0,0,0,0,7,18,19,11,30,18,6,102,12,41,28,27,37,34,25,200,14,50,37,22,43,18,15,201,3,4,0,0,0,0,0,12,0,3,3,0,3,3,0,12,32,96,62,50,81,48,39,422,4,6,0,0,0,0,0,8,0,8,4,0,3,0,0,16,5,12,4,3,3,3,0,28,40,109,67,53,87,51,42,451,32,36,18,17,16,7,3,142,0,0,0,0,0,0,0,4,74,144,90,67,107,63,45,596,14,53,35,30,55,43,32,255
