POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA3013,635,19,0,652,4,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,13,0,0,0,9,0,0,9,13,0,0,0,16,0,0,0,15,0,0,15,565,59,6,5,633,18,0,16,653,19,0,669,91,10,0,3,107,7,0,4,106,18,0,126,0,0,0,0,0,0,0,0,0,0,0,0,653,70,6,5,738,22,3,25,761,32,0,791,108,14,0,0,121,0,0,0,123,10,0,127,151,10,0,0,165,5,0,5,166,4,0,169,0,0,3,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,261,24,3,0,287,5,0,4,294,11,0,302,5,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,11,0,0,0,9,0,0,9,267,24,5,0,292,8,0,7,303,11,0,313,28,3,0,0
POA3015,861,6,3,873,6,0,0,0,7,0,0,0,8,0,0,8,22,3,0,0,27,0,0,0,27,0,0,27,31,3,0,0,30,0,0,0,34,0,0,34,776,86,6,5,881,10,3,11,895,6,3,905,149,16,3,10,174,5,0,5,178,4,0,185,0,0,0,0,0,0,0,0,0,0,0,0,928,99,16,14,1054,12,3,14,1073,11,3,1085,102,16,0,3,117,3,0,3,123,6,0,128,191,14,0,0,210,0,0,0,210,5,0,209,9,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,295,30,3,3,337,0,0,0,341,11,0,348,3,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,10,0,0,10,8,3,0,0,11,0,0,0,8,0,0,8,305,35,3,3,346,3,0,3,349,11,0,360,47,3,3,0
POA3016,606,20,0,626,0,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,16,0,0,16,10,3,0,0,12,0,0,0,17,0,0,17,543,51,14,7,609,7,3,9,619,20,0,639,172,9,4,4,182,0,0,0,182,11,0,194,0,0,0,0,0,0,0,0,0,0,0,0,711,58,13,9,797,7,3,9,805,30,0,838,132,13,0,0,149,3,0,0,153,4,0,159,194,11,3,0,210,0,0,5,212,3,0,217,3,4,3,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,338,28,10,0,369,3,0,6,376,10,0,384,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,5,0,0,5,15,0,0,0,15,0,0,0,10,0,0,10,348,28,10,0,380,5,0,8,389,10,0,396,67,4,3,5
POA3018,405,13,0,424,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,11,0,0,11,13,0,0,0,13,0,0,0,15,0,0,15,363,42,3,7,416,5,0,4,422,13,0,437,88,15,0,0,99,7,0,7,104,7,3,115,0,0,0,0,0,0,0,0,0,0,0,0,447,54,3,7,511,11,0,16,528,23,6,552,45,14,0,0,51,0,0,0,51,0,0,57,106,11,0,5,121,4,0,4,127,0,0,128,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,152,26,0,5,179,4,0,4,180,9,0,188,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,4,0,0,0,12,0,0,11,9,0,0,0,6,0,0,0,9,4,0,10,163,25,0,5,191,6,0,6,193,11,0,201,42,7,0,0
POA3019,161,7,0,172,8,0,0,0,8,3,0,3,14,0,0,14,4,6,0,0,14,0,3,3,18,0,0,20,19,6,0,0,20,5,3,10,27,0,0,32,141,30,0,3,170,9,3,15,189,13,0,196,95,28,0,7,134,9,0,11,147,23,0,169,0,0,0,0,0,0,0,0,0,0,0,3,240,54,3,14,305,19,5,28,335,36,0,372,37,3,0,0,41,4,0,4,47,0,0,47,29,9,0,0,36,3,3,8,42,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,67,10,0,0,80,8,3,6,89,3,0,97,0,0,0,0,0,0,3,3,5,0,0,5,4,4,0,0,5,0,0,0,7,0,0,5,4,3,0,0,8,4,3,4,12,0,0,16,71,15,0,0,89,7,7,11,97,7,0,106,44,16,0,3
POA3020,786,56,0,844,30,11,0,0,42,8,3,15,56,6,0,60,28,9,0,3,39,17,0,17,55,0,0,57,60,20,0,4,85,24,3,29,108,9,0,118,669,142,8,23,840,48,6,58,892,68,0,962,337,136,4,21,503,49,4,57,553,148,0,707,11,4,0,3,14,0,0,0,14,0,12,29,1009,285,13,45,1351,102,14,113,1464,218,12,1699,146,24,0,3,173,4,0,3,174,11,0,194,142,36,0,0,185,4,3,8,190,12,0,200,0,0,4,0,4,0,0,0,4,0,0,3,3,3,0,6,11,0,0,0,11,3,0,15,294,60,3,16,367,6,3,14,383,32,0,413,10,7,0,0,18,3,0,3,17,3,0,19,20,13,0,3,30,7,0,7,36,3,0,39,24,15,0,3,47,12,0,12,54,5,0,58,319,76,3,14,417,19,3,21,440,34,0,470,162,49,3,12
POA3021,739,77,4,826,19,10,0,4,31,14,4,21,55,3,0,57,32,15,0,3,51,14,9,19,71,10,0,88,54,25,0,11,87,30,16,42,124,19,0,147,603,136,11,28,786,55,29,77,865,98,5,967,497,142,10,27,677,53,11,62,740,214,6,958,3,0,0,5,4,0,0,0,6,3,15,25,1104,279,24,62,1469,106,41,146,1612,312,33,1949,145,23,9,0,173,5,5,14,189,27,0,216,148,54,3,3,203,6,0,6,214,20,0,231,3,0,0,0,9,3,0,3,12,3,0,11,6,5,0,5,17,0,0,0,19,0,4,28,296,81,12,8,402,18,12,26,428,51,8,483,9,4,0,0,18,12,0,16,37,3,0,41,17,5,0,0,27,5,6,12,41,12,0,52,33,14,0,0,44,22,11,28,79,16,0,95,329,94,12,16,445,38,21,55,502,65,8,574,196,75,6,14
POA3022,63,0,0,66,0,0,0,0,0,3,0,3,7,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,0,3,0,3,9,0,0,9,42,19,3,0,65,6,0,6,72,0,0,73,20,8,0,4,33,0,0,0,30,9,0,44,0,0,0,0,0,0,0,0,0,0,3,7,63,28,3,3,98,7,0,7,102,11,3,114,8,0,0,0,8,0,0,0,9,0,0,9,18,0,0,0,19,0,0,3,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,26,0,0,0,27,3,0,7,33,0,0,37,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,3,0,3,4,0,0,4,29,5,0,0,30,3,0,4,36,0,0,37,11,0,0,0
POA3023,2387,105,3,2502,61,12,0,0,72,8,0,14,85,7,0,90,87,16,0,4,104,10,7,14,119,3,0,122,147,26,0,7,178,18,7,30,204,11,0,216,2143,270,31,60,2502,78,17,94,2592,115,3,2715,853,169,20,29,1070,38,4,49,1117,194,3,1307,11,3,0,8,21,0,0,0,21,0,16,37,3002,444,53,93,3588,119,27,141,3729,307,23,4065,537,55,7,10,610,15,5,21,625,37,0,661,526,118,4,3,645,11,0,12,660,29,0,690,16,3,5,0,22,0,0,0,22,0,0,28,6,3,0,10,21,3,0,7,26,0,0,24,1078,181,15,22,1299,30,12,38,1331,62,4,1400,22,3,3,0,30,3,0,3,33,0,0,34,35,10,0,3,42,7,3,11,50,0,0,55,52,10,3,4,72,6,3,10,86,3,0,88,1136,193,22,21,1369,34,17,53,1415,64,4,1484,370,81,12,11
POA3024,844,40,4,885,30,9,0,3,45,9,0,9,52,3,0,59,37,6,0,0,37,5,0,10,49,0,0,49,69,11,0,3,88,15,0,19,106,3,0,109,789,97,5,11,902,38,5,45,946,43,4,995,422,58,12,3,497,24,0,20,522,56,3,575,3,0,0,0,3,0,0,0,3,3,6,9,1212,154,22,13,1405,63,5,71,1474,95,14,1582,152,15,0,0,165,14,0,10,179,10,0,189,190,27,0,0,218,6,0,6,226,6,0,236,10,3,4,0,16,0,0,0,16,4,0,15,0,0,0,3,3,0,0,0,3,0,0,3,347,43,4,6,403,14,3,14,416,27,0,446,4,0,0,0,7,9,0,9,10,3,0,13,11,0,0,0,11,0,0,4,13,0,0,13,13,0,0,0,14,5,0,10,25,3,0,30,362,48,4,6,420,21,4,25,444,30,0,469,134,15,11,0
POA3025,271,20,3,287,4,3,0,0,5,0,0,0,5,0,0,5,6,0,0,0,7,0,0,0,7,0,0,7,12,5,0,0,14,0,0,0,14,0,0,14,230,37,5,9,280,0,0,0,284,20,3,300,111,51,8,11,183,5,0,7,192,48,0,234,0,3,0,3,4,0,0,0,4,0,3,14,336,96,12,20,470,13,0,10,479,64,5,545,41,7,0,3,49,0,0,0,55,5,0,61,59,3,0,0,68,3,0,3,72,7,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,0,4,118,3,0,3,127,14,0,138,3,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,0,0,0,8,0,0,11,109,12,0,4,128,6,0,6,135,12,0,149,45,22,4,0
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,276,11,4,293,7,0,0,0,10,0,0,0,10,3,0,15,11,0,0,0,11,3,0,3,19,0,0,19,20,0,0,0,25,3,0,3,26,3,0,30,247,42,0,0,292,10,0,13,305,17,4,321,85,17,0,3,99,12,0,12,110,5,0,119,3,0,0,0,3,0,0,0,3,0,4,8,332,52,0,8,392,23,0,23,419,23,4,444,41,14,0,0,52,4,0,3,55,3,0,64,30,8,0,0,36,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,7,0,0,7,74,15,0,3,95,4,0,3,101,5,0,106,0,0,0,0,0,3,0,3,4,0,0,4,3,0,0,0,3,4,0,4,8,0,0,8,5,0,0,0,5,6,0,6,11,0,0,14,76,15,0,3,98,7,0,12,108,9,0,115,26,3,0,0
POA3028,644,33,3,678,20,0,0,0,22,3,0,3,24,0,0,26,41,5,0,3,50,3,0,3,57,6,0,57,58,9,0,3,68,9,0,9,78,3,0,82,601,80,10,10,700,19,3,26,718,36,3,763,297,73,4,6,385,26,9,33,421,95,0,513,3,0,0,0,0,0,0,0,0,0,5,8,903,152,11,13,1082,45,9,57,1142,137,4,1285,143,13,0,4,164,3,0,3,164,16,0,181,183,16,0,0,208,4,3,10,212,8,0,222,7,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,3,0,0,0,3,0,0,5,334,31,0,11,377,9,3,11,387,26,0,418,10,0,0,0,8,3,0,3,12,0,0,12,14,0,0,0,11,3,3,3,14,4,0,18,16,0,0,0,20,5,3,9,27,4,0,33,350,37,0,11,394,15,4,22,418,30,0,444,124,27,0,4
POA3029,3210,161,5,3376,114,20,10,0,143,25,3,30,178,7,0,183,176,40,3,5,222,8,8,17,239,8,0,250,288,59,12,9,369,32,13,47,414,16,0,432,2895,468,50,67,3487,110,27,142,3622,180,5,3809,1496,322,31,71,1918,95,35,135,2048,279,6,2340,14,3,0,7,28,0,0,0,28,0,33,61,4404,795,85,140,5425,207,64,273,5705,461,49,6210,639,86,8,4,739,28,0,28,764,41,0,811,611,114,10,4,744,15,3,19,760,39,0,800,23,3,5,0,32,3,0,3,35,0,0,35,21,4,0,13,34,0,0,0,38,0,0,39,1296,208,21,21,1553,42,3,44,1596,86,0,1679,43,9,3,0,57,13,0,16,76,5,0,84,68,14,0,6,90,9,3,14,109,3,0,108,117,28,3,8,151,26,3,31,184,7,0,191,1415,231,25,31,1701,72,8,74,1780,93,0,1869,546,119,9,22
POA3030,3891,135,8,4035,97,9,0,0,109,16,0,17,125,5,0,136,197,12,0,3,213,28,0,28,246,13,0,256,300,23,0,4,330,41,0,47,369,18,0,387,3611,407,44,70,4131,116,12,127,4258,156,8,4429,1518,223,22,44,1807,83,14,99,1906,263,3,2171,3,3,0,15,16,0,0,3,20,0,12,37,5130,632,70,126,5962,206,28,228,6187,419,30,6630,747,94,11,5,860,28,3,32,889,39,0,929,890,139,8,7,1048,29,7,31,1077,24,4,1106,26,3,4,0,31,0,0,0,33,0,0,32,14,3,0,15,30,3,0,3,35,0,0,38,1676,239,19,33,1969,54,7,65,2032,69,9,2110,42,6,0,3,52,10,0,8,61,3,0,66,77,11,0,0,96,14,0,15,108,3,0,109,118,19,0,3,145,16,3,18,167,9,0,174,1799,260,22,38,2114,78,12,88,2202,72,9,2285,557,74,9,19
POA3031,408,13,0,419,4,3,0,0,5,0,0,0,11,3,0,14,7,0,0,0,7,0,0,0,7,3,0,10,14,3,0,0,21,0,0,0,19,7,0,26,345,61,11,8,418,11,0,10,426,19,0,449,91,53,0,10,152,12,0,17,162,30,0,195,0,0,0,0,5,3,0,3,5,3,0,8,435,108,12,17,566,22,0,22,594,56,0,645,62,7,0,0,70,3,0,3,76,7,0,75,77,11,0,0,83,3,0,3,89,6,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,137,17,3,3,161,4,0,8,166,7,0,174,0,0,0,0,3,0,0,0,7,0,0,7,4,0,0,0,5,0,0,0,6,3,0,7,6,0,0,0,6,0,0,0,9,3,0,11,145,20,3,3,170,8,0,9,178,8,0,185,38,11,3,3
POA3032,832,27,0,867,3,0,0,0,3,0,0,3,9,0,0,8,18,0,0,0,22,3,0,5,27,3,0,25,21,0,0,3,24,0,3,6,29,7,0,36,756,59,12,7,837,23,8,30,866,32,0,900,177,26,0,7,210,8,0,7,217,33,0,246,0,0,0,0,0,0,0,0,0,4,0,4,934,88,16,13,1043,30,7,42,1085,67,4,1151,166,17,0,0,185,7,0,5,195,9,0,199,207,22,0,5,238,3,0,3,243,3,0,244,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,7,7,0,0,0,7,0,0,7,378,45,0,7,433,7,4,13,441,12,0,449,0,0,0,0,3,0,0,3,6,0,0,6,21,0,0,0,19,0,0,0,18,0,0,24,20,3,0,0,25,3,0,3,28,0,0,26,396,41,0,7,453,10,4,13,467,12,0,474,62,11,0,0
POA3033,517,10,0,525,4,0,0,0,4,0,0,0,4,0,0,4,19,3,0,0,23,0,0,0,23,0,0,23,21,3,0,0,22,0,0,0,22,0,0,22,469,42,7,6,533,7,0,4,536,10,0,548,113,12,4,3,132,5,0,5,141,16,0,156,0,0,0,0,0,0,0,0,0,0,6,6,585,60,11,13,663,10,0,12,675,28,6,706,86,12,0,0,98,3,0,3,105,6,0,109,178,13,3,0,194,3,0,3,194,3,0,201,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,270,24,3,0,298,4,0,4,306,13,0,319,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,12,0,0,12,9,0,0,0,8,0,0,0,8,0,0,8,284,27,3,0,310,4,0,4,319,13,0,324,51,4,3,0
POA3034,306,12,0,314,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,19,0,0,0,19,0,0,19,269,35,6,3,309,5,5,11,324,12,0,329,94,15,0,6,119,3,0,3,117,25,0,146,0,3,0,0,3,0,0,0,3,0,0,3,365,57,6,10,427,6,5,13,447,32,0,479,49,11,0,0,63,4,0,4,61,3,0,69,81,11,0,0,88,3,0,3,94,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,8,0,0,0,8,0,0,8,132,19,0,5,161,8,0,8,168,7,0,174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,6,0,0,4,136,19,0,5,162,12,0,12,169,8,0,177,58,3,0,3
POA3036,216,8,0,223,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,13,0,0,0,13,0,0,13,14,0,0,0,13,0,0,0,13,0,0,13,209,16,3,0,231,0,0,0,228,8,0,236,47,6,0,3,62,0,0,0,62,0,0,62,0,0,0,0,0,0,0,0,0,0,3,3,256,20,7,4,288,0,0,0,287,8,3,299,44,4,0,0,48,0,0,0,44,0,0,44,80,7,0,0,91,0,0,0,91,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,11,3,0,134,0,0,0,134,3,0,139,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,7,0,0,0,7,0,0,7,5,4,0,0,15,0,0,0,12,0,0,12,129,14,3,0,146,0,0,3,153,3,0,155,17,3,3,0
POA3037,2130,82,3,2212,36,12,4,0,46,5,3,5,57,3,0,53,87,11,0,8,104,6,3,6,112,0,0,112,120,19,4,8,149,13,3,19,164,3,0,164,1964,224,24,32,2243,49,3,53,2297,83,3,2379,723,123,26,28,895,31,0,31,929,130,3,1064,3,0,0,7,10,0,0,0,10,0,19,28,2692,343,50,66,3150,80,4,84,3238,216,18,3468,408,43,3,3,462,13,0,15,470,28,0,497,607,62,3,7,682,9,0,9,690,38,0,732,9,0,7,0,15,0,0,0,18,0,0,21,3,3,0,10,14,3,0,3,16,3,0,19,1030,111,14,15,1182,20,0,24,1200,65,4,1272,23,7,0,0,27,7,3,6,33,0,0,36,23,16,0,3,44,6,0,6,51,3,0,56,49,21,0,4,69,10,3,17,84,3,0,88,1078,130,14,19,1250,33,6,39,1285,73,4,1360,353,76,8,12
POA3038,651,31,0,679,6,0,0,0,5,3,0,3,9,3,0,9,35,3,0,0,39,5,0,5,43,4,0,46,40,8,0,0,46,7,0,7,53,3,0,57,595,64,12,14,686,20,0,20,703,33,0,741,225,25,8,16,281,12,0,16,295,41,0,338,0,0,0,0,0,0,0,0,0,0,3,3,822,96,25,25,965,30,0,36,996,80,7,1082,178,19,3,0,197,11,0,11,206,12,0,220,278,29,3,5,317,0,0,3,317,10,0,334,3,0,0,0,6,0,0,0,6,0,0,6,5,0,0,3,6,0,0,0,10,0,0,9,470,48,6,5,535,9,0,11,542,23,0,571,8,0,0,0,8,0,0,0,8,3,0,10,16,3,0,0,19,0,0,0,24,0,0,24,22,3,0,0,25,3,0,3,30,4,0,27,487,51,6,5,553,12,0,18,570,25,0,599,144,26,0,3
POA3039,468,10,0,483,6,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,14,0,0,0,14,0,0,14,17,3,0,0,18,0,0,0,18,0,0,18,410,55,3,0,471,12,3,12,489,10,0,499,125,3,0,0,124,5,0,5,128,4,0,136,0,0,0,0,0,0,0,0,0,0,3,5,533,55,3,7,599,15,3,22,618,21,3,640,88,5,0,0,99,3,0,3,97,3,0,108,156,11,0,0,162,4,0,4,165,3,0,170,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,245,15,0,0,264,11,0,11,268,10,0,277,0,3,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,8,0,0,8,251,20,0,0,266,11,0,11,280,10,0,286,57,5,0,0
POA3040,868,16,0,878,5,0,0,0,4,3,0,3,13,0,0,13,13,0,0,0,16,0,0,0,18,0,0,18,18,0,0,0,23,6,0,6,30,0,0,30,796,68,19,3,883,10,0,12,895,16,0,912,206,17,7,3,231,3,0,3,233,11,0,247,0,0,0,4,4,0,0,0,4,0,0,3,1006,82,22,12,1124,13,0,15,1138,24,0,1156,183,14,0,0,197,5,3,9,205,10,0,216,303,27,0,0,334,7,0,7,333,3,0,340,10,0,0,0,14,0,0,0,14,0,0,14,3,0,0,3,7,0,0,0,7,0,0,7,498,39,4,3,549,8,3,12,557,11,0,575,4,0,0,0,7,5,0,5,8,0,0,8,13,0,0,0,17,0,0,0,19,0,0,19,21,4,0,0,21,5,0,5,26,0,0,26,518,48,4,3,572,9,4,13,585,11,0,600,110,11,3,0
