POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3758,7,0,0,0,7,3,0,13,82,15,0,0,94,3,0,3,96,3,0,100,180,24,3,0,208,3,3,9,214,3,0,214,13,0,5,0,17,0,0,0,17,0,4,28,8,0,0,0,5,0,0,0,5,0,0,5,281,34,7,0,327,5,3,10,339,6,4,346,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,296,34,7,0,337,5,3,10,343,6,4,357,107,14,3,0,123,8,0,8,124,13,0,139,0,0,0,0,0,0,0,0,0,0,3,3,399,49,11,0,460,8,3,13,475,19,7,499
POA3759,8,0,0,0,8,0,0,8,59,4,0,0,71,0,0,0,71,4,0,75,73,5,0,0,82,0,0,0,82,0,0,82,3,3,3,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,147,18,3,0,162,0,0,0,162,8,0,170,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,18,3,0,167,0,0,0,167,8,0,174,31,3,0,3,39,0,0,0,39,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,178,20,3,3,204,0,0,0,204,6,0,210
POA3760,0,0,0,0,0,0,0,0,24,8,0,0,31,0,0,0,31,0,0,28,20,0,0,0,19,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,3,0,0,3,45,5,0,4,58,0,0,0,57,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,4,59,0,0,0,54,0,0,58,9,3,0,0,9,0,0,0,9,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,3,68,0,0,0,69,4,0,71
POA3761,7,0,0,0,7,0,0,7,32,9,0,0,41,0,0,0,41,0,0,41,108,17,0,0,131,0,0,0,131,0,0,131,8,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,6,0,0,0,6,0,0,6,156,26,3,0,189,0,0,0,189,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,26,3,0,189,0,0,0,189,0,0,189,33,0,0,0,33,0,0,0,33,3,0,37,3,0,0,0,3,0,0,0,3,0,0,3,192,26,3,0,226,0,0,0,226,3,0,225
POA3762,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,15,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,19,0,0,0,19,0,0,19
POA3763,3,0,0,0,3,0,0,3,26,9,0,0,37,0,0,0,37,0,0,37,108,15,3,0,128,0,0,0,128,0,0,131,0,8,3,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,140,26,8,0,176,0,0,0,176,3,0,180,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,144,31,8,0,181,0,0,0,181,3,0,182,61,10,3,0,74,0,0,0,74,20,0,91,0,0,0,3,3,0,0,0,3,0,0,3,202,42,8,4,255,0,0,0,257,24,0,283
POA3764,24,3,0,4,25,3,0,32,320,42,4,3,371,7,0,7,375,18,3,395,559,75,29,3,665,3,4,10,676,5,3,682,54,0,14,0,69,0,0,0,73,3,0,75,3,0,0,5,8,0,0,0,8,0,0,8,938,115,46,17,1112,12,3,17,1127,26,6,1163,25,0,0,0,25,3,0,3,29,4,0,29,24,4,0,0,30,0,0,0,30,0,0,30,43,4,0,0,48,3,0,3,55,4,0,60,981,119,46,17,1166,17,3,18,1181,33,6,1223,349,45,3,7,410,16,0,16,423,37,0,459,7,0,0,0,7,0,0,0,7,0,3,9,1342,162,55,20,1581,35,7,34,1614,72,7,1693
POA3765,33,0,0,0,35,8,0,44,242,23,5,0,271,3,0,3,279,6,0,286,530,67,13,11,618,4,0,4,621,18,0,639,55,3,10,0,67,0,0,0,67,0,0,67,3,0,0,6,14,0,0,0,14,0,0,14,827,93,26,17,969,9,0,9,981,23,0,1001,5,0,0,0,5,0,0,0,5,0,0,5,17,0,0,4,19,0,0,0,19,0,0,19,25,0,0,4,23,0,0,0,23,0,0,23,845,93,26,27,996,9,0,9,1001,23,0,1029,227,21,7,0,254,3,0,3,256,22,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1076,114,36,23,1249,11,0,11,1264,42,0,1306
POA3766,3,0,0,0,3,0,0,8,67,16,0,0,79,0,0,0,78,3,0,83,82,4,0,4,94,0,0,0,94,0,0,94,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,153,21,0,4,180,0,0,0,185,3,0,182,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,9,0,0,0,9,0,0,9,156,28,0,3,191,0,0,0,190,3,0,196,45,4,3,0,54,0,0,0,54,6,0,57,0,0,0,0,0,0,0,0,0,0,0,0,201,28,3,3,244,0,0,0,244,11,0,253
POA3767,11,0,0,0,11,3,0,9,23,10,0,0,31,0,0,0,31,0,0,31,114,5,0,0,117,0,0,0,117,0,0,117,7,0,0,0,7,0,0,0,7,4,0,9,5,0,0,0,5,0,0,0,5,0,0,5,140,15,0,0,154,0,0,0,154,4,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,15,0,0,154,0,0,0,154,4,0,160,28,10,3,0,39,3,0,3,46,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,170,17,3,4,197,3,0,3,197,5,0,206
POA3770,15,0,0,0,15,0,0,15,136,15,0,0,155,0,0,0,157,10,0,163,241,22,3,3,267,7,0,7,276,3,0,274,21,0,4,0,24,0,0,0,24,0,0,24,8,0,0,7,8,0,0,0,8,0,0,8,400,40,8,7,453,3,0,3,459,9,0,468,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,6,7,0,0,0,7,0,0,0,7,3,0,5,399,40,8,7,462,3,0,3,462,9,0,473,130,11,0,0,139,0,0,0,139,15,0,160,0,0,0,0,0,0,0,0,0,0,3,3,531,51,8,7,603,3,0,3,604,27,3,633
POA3775,8,0,0,0,8,0,0,10,150,16,0,3,171,0,0,0,171,5,0,174,275,23,10,3,307,0,0,0,307,9,3,321,20,3,0,3,29,0,0,0,29,0,0,29,10,3,0,5,15,0,0,0,15,0,0,15,457,44,9,16,521,0,0,0,521,14,3,535,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,11,0,0,0,11,3,0,11,7,3,0,0,10,0,0,0,10,3,0,18,469,43,9,16,531,0,0,0,531,17,3,553,110,11,3,8,133,0,0,0,136,10,0,138,0,0,0,0,0,0,0,0,0,0,0,0,575,52,12,21,666,0,0,0,669,26,3,692
POA3777,32,0,0,0,33,4,0,39,270,45,3,0,315,10,0,8,325,11,0,331,686,93,20,8,806,11,0,11,815,23,0,830,43,3,9,0,54,0,0,0,54,0,0,55,9,3,0,10,25,0,0,0,25,0,0,24,1001,142,34,22,1195,19,0,18,1213,36,0,1251,5,0,0,0,5,0,0,0,5,0,0,5,17,6,9,0,30,3,0,3,32,0,0,34,20,6,9,0,36,3,0,3,33,0,0,36,1023,144,41,22,1232,21,0,18,1248,35,0,1286,285,30,14,6,331,14,0,14,348,51,0,400,3,0,0,0,7,0,0,0,7,0,0,4,1313,174,49,29,1561,34,0,38,1600,85,0,1686
POA3778,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,10,3,3,0,15,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,13,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,9,3,3,0,13,7,0,7,20,0,0,20,7,0,0,0,7,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,21,7,0,7,29,3,0,30
POA3779,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,8,0,0,0,8,3,0,14,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,14,0,0,0,14,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,14,0,0,0,14,3,0,25,10,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,26,0,0,0,26,3,0,30
POA3781,15,0,0,0,15,0,0,15,159,21,9,0,187,4,0,4,190,10,0,203,361,32,0,0,398,3,0,3,400,7,0,406,20,3,6,3,34,0,0,0,34,0,0,34,3,3,0,4,10,0,0,0,10,0,3,10,549,59,14,10,626,3,0,3,632,17,3,647,7,5,0,0,13,0,0,0,13,0,0,13,8,0,0,0,8,0,0,0,8,0,0,8,17,5,0,0,17,0,0,0,17,0,0,17,566,59,14,10,648,3,0,3,652,17,3,670,194,20,8,5,230,0,4,4,230,12,0,248,0,0,0,0,0,0,0,0,0,0,0,0,759,79,17,18,874,3,4,12,885,32,3,913
POA3782,40,0,0,0,40,11,0,51,323,42,0,4,366,4,0,4,372,20,0,390,632,71,9,3,721,10,3,11,727,30,0,764,40,0,0,4,44,0,0,0,44,0,0,44,0,3,0,11,15,0,0,0,15,0,0,18,991,117,14,14,1136,16,3,17,1159,55,0,1210,10,0,0,0,10,0,0,0,10,0,0,10,11,4,0,0,23,0,0,0,23,0,0,23,22,4,0,0,27,0,0,0,29,0,0,29,1012,122,14,14,1164,13,3,21,1186,55,0,1237,286,21,7,5,321,0,0,0,326,17,0,341,0,0,0,0,0,0,0,0,0,3,0,3,1301,148,17,24,1493,20,3,18,1513,74,0,1584
POA3783,10,0,0,0,10,0,0,14,100,5,0,0,110,3,0,3,114,3,0,112,204,15,0,0,213,0,0,0,213,8,0,221,10,3,3,0,23,0,0,0,23,0,0,21,0,0,0,3,5,0,0,0,5,0,0,5,321,30,3,3,352,3,0,3,361,13,0,367,7,0,0,0,7,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,13,0,0,13,328,30,3,3,367,6,0,6,367,13,0,377,82,25,0,0,108,3,0,3,113,14,3,123,0,0,0,0,0,0,0,0,0,0,0,0,417,48,3,8,476,8,0,8,481,20,3,509
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,7,0,0,7
POA3786,14,0,0,0,14,0,0,16,63,8,0,0,73,0,3,3,78,0,0,73,92,19,0,0,118,3,0,3,121,3,0,122,19,0,0,0,19,0,0,0,19,0,0,19,4,0,0,0,4,0,0,0,4,0,0,4,173,25,0,0,205,3,3,6,210,3,0,219,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,184,25,0,0,213,3,3,6,220,3,0,228,50,6,6,0,63,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,3,3,231,32,10,0,276,3,3,6,281,3,4,290
POA3787,7,0,0,0,7,0,0,7,40,3,0,0,47,0,0,0,47,9,0,59,93,6,0,0,98,0,0,0,98,0,0,98,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,140,15,5,0,156,0,0,0,156,9,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,140,15,5,3,156,0,0,0,156,9,0,165,30,5,0,0,43,3,0,3,41,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,172,17,5,3,197,3,0,3,196,12,0,212
POA3788,0,0,0,0,0,0,0,4,44,10,0,0,47,0,0,0,47,7,0,53,115,13,3,0,133,0,4,4,130,9,0,142,5,0,8,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,164,25,13,3,199,0,4,4,203,15,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,165,27,13,3,206,0,4,4,205,15,0,222,65,0,0,0,65,0,0,0,72,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,232,27,12,3,275,0,5,5,277,23,0,299
POA3789,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,16,10,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,30,0,0,0,30,0,0,30,9,0,0,0,13,0,0,0,13,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,40,0,0,0,40,3,0,45
POA3791,14,0,0,0,14,3,0,20,65,10,3,0,72,5,0,5,79,3,0,84,101,33,3,0,144,0,0,0,144,7,0,147,11,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,174,48,7,0,231,5,0,5,229,10,0,245,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,185,48,7,0,239,5,0,5,242,10,0,251,29,7,0,0,41,0,0,0,41,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,214,55,7,0,273,5,0,5,278,9,0,289
POA3792,7,0,0,0,7,0,0,7,28,11,0,0,41,0,0,0,41,3,0,46,86,11,4,0,104,0,0,0,104,0,0,104,9,0,5,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,131,18,9,0,155,0,0,0,155,3,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,18,9,0,156,0,0,0,156,3,0,163,32,6,0,0,38,7,5,10,49,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,161,26,9,0,200,7,5,10,204,4,0,210
POA3793,6,0,0,0,6,0,0,7,124,16,7,0,141,0,0,0,141,3,0,146,259,17,3,5,286,0,0,0,286,17,0,303,24,3,6,0,31,0,0,0,31,0,0,31,0,4,0,3,4,0,0,0,4,3,0,3,404,38,12,5,466,0,0,0,466,25,0,483,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,3,0,11,8,0,0,0,8,0,0,0,11,3,0,10,413,38,12,5,473,0,0,0,468,23,0,498,151,19,4,3,182,4,0,4,186,19,0,201,0,0,0,0,0,0,0,0,0,0,3,3,564,63,17,11,649,3,0,3,656,42,3,703
POA3795,8,0,0,0,8,0,0,5,41,3,0,3,50,0,0,0,50,0,0,52,107,9,0,0,114,0,0,0,114,3,0,119,11,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,4,0,0,0,4,0,0,4,164,8,3,4,181,0,0,0,181,3,0,189,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,3,8,0,0,8,6,0,0,0,6,3,0,3,8,0,0,8,170,8,3,4,194,3,0,3,191,3,0,200,45,8,0,0,57,3,0,3,58,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,215,19,5,7,248,4,0,4,251,11,0,263
POA3796,38,0,0,0,38,3,0,41,334,37,4,0,376,0,0,4,384,17,0,397,831,71,10,11,926,9,0,9,933,18,0,949,69,3,13,4,88,0,0,0,88,0,3,90,15,0,0,8,18,0,0,0,24,0,0,24,1242,118,32,23,1406,11,0,16,1422,32,3,1461,4,4,0,0,6,0,0,0,6,0,0,6,35,0,0,0,35,8,0,8,39,0,0,39,41,4,0,0,40,8,0,8,48,0,0,48,1284,114,32,23,1451,14,0,21,1472,32,3,1505,440,27,5,3,474,4,0,4,480,29,3,510,0,0,0,3,7,0,0,0,7,0,6,7,1722,145,35,30,1930,17,0,23,1952,60,12,2029
POA3797,3,0,0,0,3,0,0,3,79,7,0,0,86,0,0,0,87,7,0,97,201,33,3,4,239,0,3,7,243,3,0,249,30,0,8,0,33,0,0,0,33,0,0,33,4,0,0,3,8,0,0,0,8,0,0,8,311,43,11,6,367,3,3,5,374,12,0,387,3,0,0,3,5,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,11,16,0,0,3,18,0,0,0,18,0,0,18,324,43,11,10,384,3,3,5,392,12,0,405,128,18,3,3,150,0,0,0,151,7,0,158,0,0,0,8,8,0,0,0,8,0,3,8,458,54,9,14,538,3,3,6,548,20,3,574
POA3799,7,0,0,0,7,3,0,8,93,17,9,0,117,3,0,3,118,19,0,133,213,41,0,0,254,5,0,3,259,18,0,276,20,3,3,0,30,0,0,0,30,0,0,30,5,3,0,8,16,0,0,0,16,3,0,18,331,61,13,7,415,8,0,9,423,40,0,463,6,0,4,0,7,3,0,3,8,3,0,17,7,0,0,0,5,3,0,3,9,0,0,11,9,0,4,0,18,3,0,3,24,6,0,24,342,65,14,7,426,16,0,13,440,43,0,484,181,28,3,17,226,17,0,14,243,50,0,295,4,0,0,0,4,0,0,0,4,0,0,4,529,95,13,17,659,29,3,29,691,90,0,783
POA3800,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,7,0,0,7
POA3802,193,3,0,6,199,58,0,256,879,119,8,12,1014,26,10,35,1048,72,0,1120,1121,187,6,11,1320,40,0,39,1367,98,0,1459,108,11,0,0,122,3,0,3,124,3,0,125,15,0,0,26,40,6,0,6,48,6,3,58,2118,322,12,45,2500,78,9,86,2588,181,0,2770,47,15,0,3,70,10,0,10,78,9,0,84,91,8,0,0,99,16,0,19,118,10,0,133,138,29,0,3,170,24,0,21,194,21,0,215,2259,351,12,49,2668,104,9,114,2780,207,0,2985,1013,232,17,38,1300,82,17,98,1394,375,4,1772,3,3,0,3,7,0,0,0,7,0,19,23,3272,583,31,85,3973,184,26,206,4184,576,23,4787
POA3803,70,4,0,4,75,15,0,95,281,68,5,3,350,18,3,21,374,42,0,419,370,97,10,5,480,4,0,11,486,27,3,519,34,0,3,3,46,0,0,0,46,0,0,46,3,4,0,13,22,0,0,0,22,0,3,22,685,170,18,25,897,21,9,29,931,72,3,1000,25,7,0,0,37,16,3,18,49,14,0,64,32,6,0,0,36,4,0,4,39,3,0,43,58,19,0,0,72,20,3,17,94,20,0,110,738,187,18,32,974,44,6,50,1021,86,3,1117,546,216,10,17,783,42,3,43,830,261,6,1096,4,8,0,0,15,0,0,0,15,4,8,24,1289,404,26,51,1772,83,13,92,1864,356,17,2237
POA3804,88,0,0,0,93,11,0,107,424,30,0,0,450,4,0,8,455,14,0,470,716,81,7,6,805,12,0,12,816,25,0,845,25,3,8,0,40,0,0,0,40,0,0,40,17,3,0,5,20,0,0,0,20,3,0,26,1178,117,17,13,1318,15,0,15,1336,42,0,1381,3,3,0,0,10,0,0,0,10,0,0,10,20,0,0,0,20,0,0,0,24,3,0,25,26,3,0,0,32,0,0,0,28,3,0,32,1205,123,17,13,1351,16,0,14,1365,46,0,1415,380,47,7,10,446,3,9,11,460,64,0,521,3,0,0,0,3,0,0,0,3,0,0,4,1591,170,20,18,1795,22,12,29,1828,108,0,1943
POA3805,394,7,0,7,410,89,0,495,2545,308,33,17,2899,56,18,78,2972,151,0,3127,3947,470,57,30,4503,83,9,91,4601,124,8,4729,302,27,31,0,359,3,3,3,366,17,0,380,35,8,0,66,103,0,3,4,108,17,3,129,6832,811,116,117,7873,145,33,180,8051,306,10,8362,160,18,0,5,177,40,0,40,218,12,0,231,215,36,0,9,255,12,4,19,278,16,8,299,373,54,0,11,437,47,4,57,495,31,8,531,7203,864,115,122,8308,197,43,235,8540,339,16,8895,2978,621,56,111,3765,146,37,182,3947,788,27,4765,25,3,0,22,53,0,0,0,53,0,48,105,10205,1488,177,255,12125,342,76,423,12546,1126,91,13763
POA3806,314,3,4,5,319,25,3,354,2490,282,28,14,2813,48,12,57,2872,145,7,3022,3999,406,59,39,4494,53,9,58,4556,112,4,4674,267,30,36,0,334,0,0,0,330,9,0,340,35,3,0,41,75,0,0,0,71,3,4,81,6786,718,124,88,7715,97,24,117,7831,273,17,8118,83,17,4,0,103,17,0,25,129,7,0,136,213,16,8,7,239,17,4,22,261,3,0,263,297,28,13,9,345,40,7,42,388,14,0,402,7079,748,131,96,8057,139,24,159,8223,282,17,8514,2312,242,49,63,2670,51,16,69,2734,225,9,2969,10,0,0,9,19,0,0,0,19,4,18,48,9404,995,184,174,10753,186,44,229,10983,513,46,11532
