POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3718,0,0,0,8,3,9,0,0,0,0,0,0,0,0,0,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,28,0,0,0,0,0,0,15,11,28,0,3,6,33,35,72
POA3719,0,0,0,28,38,58,0,0,0,9,7,11,0,0,0,18,14,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,22,0,0,0,5,4,6,17,22,37,0,0,3,0,0,0,86,91,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,75,142,0,0,0,3,0,3,73,76,150,25,22,45,182,188,367
POA3720,0,0,0,42,38,87,0,0,0,0,3,7,0,0,0,60,66,125,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0,19,7,24,0,0,0,0,0,0,19,17,30,5,5,8,0,0,0,146,133,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,75,192,0,0,0,0,0,0,119,75,193,54,41,95,327,246,570
POA3722,6,26,37,333,468,802,0,0,0,18,17,30,0,0,0,570,640,1209,0,0,3,11,8,15,3,0,3,0,0,0,11,13,27,0,0,0,7,3,10,12,16,34,67,87,153,0,0,0,4,8,10,135,177,310,63,69,126,0,3,3,1232,1511,2738,3,3,9,0,3,5,0,3,3,0,0,0,11,5,14,0,5,6,9,13,22,913,812,1726,3,4,12,3,8,15,928,829,1751,238,212,453,2413,2608,5018
POA3723,10,15,25,223,267,491,0,0,0,9,12,17,0,0,0,263,238,503,0,0,0,10,5,17,0,0,0,0,3,7,6,5,17,0,0,0,6,6,12,4,10,13,36,38,74,4,3,13,16,9,18,52,74,127,16,15,34,0,0,0,648,692,1342,0,0,4,5,3,10,3,6,11,0,0,0,0,0,0,9,12,15,9,12,15,622,534,1161,4,7,12,4,3,5,633,542,1179,231,197,428,1542,1468,3005
POA3725,0,0,0,48,53,104,0,0,0,3,7,11,0,0,0,62,54,116,0,0,0,0,0,3,0,3,3,0,0,0,3,0,4,0,0,0,10,3,9,9,7,11,20,19,40,0,4,4,0,0,0,34,18,56,10,11,12,0,0,0,193,173,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,83,169,0,0,0,0,0,0,88,83,169,47,37,89,327,304,629
POA3726,0,5,5,34,33,67,0,0,0,4,4,13,0,0,0,22,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,7,5,17,12,12,29,0,0,0,0,5,5,11,11,21,7,8,9,0,0,0,112,119,228,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,45,110,0,0,0,0,0,0,63,45,110,27,29,57,203,203,401
POA3727,0,0,0,38,25,60,0,0,0,0,0,0,0,0,0,26,34,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,17,0,0,0,0,0,0,27,13,39,0,0,0,0,0,0,99,79,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,33,91,0,0,0,0,0,0,60,33,90,21,14,31,177,130,309
POA3728,0,3,9,54,68,118,0,0,0,4,0,8,0,0,0,87,100,188,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,9,8,10,13,21,0,0,0,0,0,0,29,22,52,3,0,6,0,0,0,191,218,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,72,155,0,0,0,0,0,0,89,72,162,29,32,60,314,324,636
POA3730,26,21,45,725,816,1544,0,0,0,10,23,34,0,0,0,1284,1406,2686,15,11,21,7,9,15,11,9,21,3,0,7,13,23,34,0,0,0,11,12,26,28,36,62,166,195,361,3,6,7,0,0,0,283,334,616,49,45,96,3,0,5,2609,2931,5540,19,21,43,13,7,26,0,0,3,0,0,0,9,9,17,3,6,7,10,15,28,1147,989,2139,6,0,9,0,6,9,1152,1000,2151,521,483,1004,4353,4480,8833
POA3732,0,0,0,44,47,94,0,0,0,3,0,3,0,0,0,47,62,113,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,3,3,17,7,31,0,0,0,0,0,0,29,24,51,3,4,10,0,0,0,153,155,311,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,4,8,3,4,8,115,99,215,0,0,0,0,3,3,115,103,215,27,27,55,300,291,588
POA3733,0,0,0,16,13,27,0,0,0,0,0,0,0,0,0,16,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,4,12,16,0,0,0,0,0,0,48,58,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,37,39,78,0,0,0,4,3,5,40,41,84,15,15,28,99,122,215
POA3735,0,0,0,46,44,89,0,0,0,0,0,0,0,0,0,122,115,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,18,0,0,0,0,0,0,22,18,42,0,7,11,0,0,0,206,199,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,56,137,0,0,0,0,0,0,78,57,136,28,37,65,309,292,602
POA3737,6,10,24,259,291,547,0,0,0,9,9,18,0,0,0,763,816,1577,3,3,7,13,16,23,19,25,40,0,0,0,4,9,13,0,0,0,5,8,11,4,6,10,47,54,102,4,3,10,4,3,4,83,126,207,51,38,90,3,0,3,1262,1405,2669,9,13,18,0,3,7,0,0,0,0,0,0,0,0,0,4,6,5,4,6,5,621,510,1126,3,5,11,4,3,4,628,512,1140,214,229,443,2125,2182,4303
POA3738,0,0,0,15,12,27,0,0,0,0,0,0,0,0,0,39,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,3,7,14,3,6,15,0,0,0,68,59,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,26,33,55,0,0,0,0,0,0,29,33,60,17,14,31,107,112,219
POA3739,0,4,4,14,11,24,0,0,0,0,0,0,0,0,0,28,21,48,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,0,0,0,0,0,0,3,3,5,0,3,3,0,0,0,53,41,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,85,0,0,0,0,0,0,33,46,85,15,15,25,109,105,212
POA3740,0,0,4,63,90,149,0,0,0,6,8,14,0,0,0,92,70,162,4,10,7,3,0,3,0,0,0,0,0,0,3,5,7,0,0,0,0,0,3,0,0,0,3,11,17,0,0,0,0,3,3,27,38,65,18,19,38,0,0,0,212,252,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,6,225,227,452,8,0,8,0,0,0,233,232,459,63,69,135,513,561,1072
POA3741,10,8,20,165,220,385,0,0,0,15,17,32,0,0,0,241,251,494,11,18,25,16,9,30,3,5,11,0,0,3,3,5,11,0,0,0,5,3,7,7,4,16,39,27,64,3,3,3,0,3,3,96,98,199,39,48,88,4,3,3,651,720,1369,8,6,12,4,4,9,0,3,3,0,0,0,0,0,0,4,10,12,4,10,12,614,557,1169,3,7,7,3,3,7,621,566,1181,234,246,480,1521,1570,3100
POA3744,0,0,0,23,21,44,0,0,0,0,0,6,0,0,0,27,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,14,16,34,3,3,4,0,0,0,75,71,153,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,117,249,0,0,0,0,4,4,130,127,254,29,20,44,237,215,453
POA3746,4,0,5,30,26,59,0,0,0,0,3,5,0,0,0,42,33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,5,7,0,0,0,0,0,3,13,12,18,0,0,0,0,0,0,90,83,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,76,162,0,0,0,0,0,0,83,76,162,22,20,44,204,180,385
POA3747,19,20,38,267,339,604,0,0,0,13,23,30,0,0,0,377,453,835,0,3,7,0,3,3,0,3,3,3,3,9,14,18,39,0,0,0,5,9,16,9,9,18,38,32,70,13,14,22,0,0,5,121,157,269,49,53,103,4,4,11,906,1131,2035,3,5,5,5,4,8,0,0,0,0,0,0,0,0,0,8,10,18,8,10,18,918,917,1836,9,3,14,5,11,17,936,933,1865,421,238,655,2292,2335,4625
POA3749,12,6,16,144,172,315,0,0,0,26,28,56,0,0,0,162,165,328,0,0,0,0,0,0,0,3,3,0,0,0,6,14,19,0,0,0,25,13,36,3,8,12,21,24,43,0,0,0,0,0,3,47,60,103,21,39,58,0,0,0,461,527,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,7,9,351,361,712,0,5,5,0,0,3,352,367,714,75,74,150,898,984,1888
POA3750,143,150,290,70,94,165,3,0,12,24,21,46,0,0,0,1003,1115,2117,3,5,5,318,324,644,11,20,34,10,11,18,4,5,6,42,44,86,10,22,34,35,49,86,33,41,71,3,6,13,19,21,39,35,32,73,160,175,340,0,0,0,1791,1985,3778,519,466,979,565,554,1121,0,0,0,0,0,0,539,484,1026,9,8,18,549,495,1044,545,496,1040,4,3,6,0,4,4,546,507,1057,402,388,787,4511,4551,9060
POA3751,0,0,0,9,21,27,0,0,0,0,5,3,0,0,0,56,45,103,0,0,0,16,4,18,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,94,79,174,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,62,0,0,0,0,0,0,37,24,66,16,11,29,150,122,277
POA3752,210,272,483,630,737,1368,3,3,5,111,121,232,0,0,0,3949,4347,8296,3,4,13,1119,1192,2313,34,33,66,24,19,41,15,22,36,105,104,208,36,54,92,145,166,308,167,166,332,15,23,38,16,18,31,174,196,370,507,548,1055,5,6,12,7069,7754,14828,599,547,1151,456,401,857,5,0,8,0,0,3,287,238,527,44,35,70,327,275,602,2389,2252,4640,27,22,46,11,19,28,2421,2296,4716,719,693,1419,11812,12246,24060
POA3753,18,12,33,122,121,241,0,0,0,3,7,5,0,0,0,352,335,686,0,0,4,64,41,107,3,4,4,0,0,3,3,0,0,5,0,3,11,12,19,0,4,10,7,17,23,0,0,0,0,0,0,12,39,53,33,35,62,0,0,0,618,615,1230,17,19,37,55,49,105,0,0,0,0,0,0,24,17,36,3,4,3,23,23,46,341,321,659,0,0,0,3,6,10,343,326,665,112,99,208,1191,1135,2330
POA3754,304,389,693,1409,1766,3175,0,3,10,196,204,402,35,30,63,4803,5378,10180,6,13,23,856,941,1794,60,78,143,64,69,135,32,38,66,79,79,161,49,69,120,318,335,655,261,314,574,31,33,68,41,57,93,334,406,731,628,668,1298,11,11,26,9217,10496,19717,605,522,1132,414,428,842,10,8,15,3,0,3,270,228,506,34,45,84,309,282,590,6037,5814,11851,39,36,81,28,20,45,6109,5871,11971,1366,1432,2794,18332,19423,37757
POA3755,0,0,0,18,16,36,0,0,0,0,0,0,0,0,0,38,31,70,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,12,15,0,0,0,0,0,3,7,6,9,5,4,12,0,0,0,79,74,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,41,38,77,0,0,0,0,0,0,44,38,82,12,5,18,129,121,252
POA3756,56,66,118,653,778,1436,4,6,6,47,54,98,0,0,0,1710,1819,3530,0,7,6,125,101,233,6,9,17,3,14,18,26,19,51,0,0,0,16,19,31,24,33,55,125,118,236,10,9,16,11,8,20,158,190,352,135,135,273,0,0,0,3057,3322,6377,59,44,102,98,84,179,0,0,3,0,0,0,56,37,95,24,45,70,78,87,166,1922,1706,3630,11,11,24,8,6,16,1942,1722,3662,662,649,1309,5947,5971,11926
POA3757,17,30,38,507,599,1110,0,0,0,45,47,95,0,0,0,1154,1209,2361,3,7,10,110,103,214,4,9,11,9,9,12,13,10,25,3,3,9,14,11,23,53,61,114,118,137,253,3,13,19,3,9,11,138,194,334,115,118,237,3,0,4,2297,2535,4833,19,11,29,15,11,24,0,0,5,0,0,0,5,10,12,9,23,34,16,32,41,1653,1430,3088,7,8,13,7,14,14,1661,1450,3111,449,419,871,4472,4484,8959
POA3758,3,9,9,159,152,308,0,0,0,12,12,17,0,0,0,317,329,646,10,3,15,17,13,28,3,5,6,3,3,9,5,8,5,0,0,0,4,0,3,3,3,5,30,29,57,3,5,4,0,0,0,41,39,73,29,25,57,0,0,0,619,623,1244,0,0,0,3,3,7,0,0,3,0,0,0,0,0,0,3,0,3,3,0,9,411,323,740,3,0,3,0,0,0,419,326,738,96,73,171,1146,1036,2181
POA3759,3,8,12,65,71,138,0,0,0,3,4,8,0,0,0,74,88,158,0,0,0,6,4,11,0,0,0,0,0,0,3,3,6,0,0,0,0,0,3,0,0,0,13,11,21,3,0,3,0,0,0,8,21,29,10,18,28,3,0,3,193,217,410,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,6,0,4,6,246,252,493,0,3,4,4,7,7,250,260,507,60,61,123,506,558,1062
POA3760,0,0,3,22,21,45,0,0,0,0,0,0,0,0,0,20,21,48,0,0,0,3,0,5,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,3,4,8,0,3,3,3,3,5,3,11,14,0,3,6,0,0,0,74,73,139,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,97,187,0,0,3,0,0,0,97,97,191,16,12,32,188,188,369
POA3761,7,5,9,63,65,124,0,0,0,0,3,3,0,0,0,89,85,174,0,0,0,7,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,7,3,9,0,0,0,0,0,0,13,19,27,18,24,47,3,0,5,194,217,412,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,4,361,293,659,3,4,9,0,0,0,366,302,664,69,70,135,637,593,1226
POA3762,0,0,0,5,7,10,0,0,0,4,4,8,0,0,0,28,24,50,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,37,41,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,20,0,0,0,0,0,0,14,8,26,12,17,28,69,65,131
POA3763,0,3,3,82,95,179,0,0,0,13,11,21,0,0,0,115,117,230,0,0,0,3,8,8,0,0,0,0,0,0,4,0,8,0,0,0,0,0,3,0,5,5,21,9,33,0,0,0,4,3,9,27,20,43,14,18,38,0,0,0,289,291,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,3,7,12,409,337,743,5,3,9,0,3,5,409,343,751,103,81,188,804,733,1536
POA3764,34,49,76,541,691,1231,0,0,0,21,24,48,0,0,0,1513,1556,3070,3,3,6,39,35,77,0,0,0,10,11,18,14,16,33,0,0,0,7,12,18,14,7,17,128,142,267,8,7,17,0,0,0,130,179,308,74,76,149,0,0,0,2500,2765,5267,17,13,27,13,16,32,0,0,3,0,0,0,9,10,21,16,26,46,31,36,65,1472,1355,2823,8,12,17,4,4,4,1485,1366,2854,431,412,837,4505,4658,9165
POA3765,17,38,57,350,421,771,0,0,0,60,66,123,0,0,0,577,676,1253,25,27,50,21,24,46,6,9,15,9,9,22,21,23,48,0,0,3,10,8,18,37,39,84,74,110,180,7,16,20,14,11,21,107,148,257,139,151,283,14,8,22,1472,1754,3221,10,5,16,8,6,17,4,5,12,0,0,0,0,4,4,8,21,25,8,25,27,1454,1253,2705,20,6,27,0,7,12,1474,1276,2746,322,346,663,3311,3451,6761
POA3766,17,15,30,61,52,112,0,0,0,18,11,29,0,0,0,87,79,170,3,4,7,5,5,16,0,0,3,0,0,0,3,13,16,0,0,0,0,0,0,4,3,8,5,9,11,0,0,0,3,3,4,16,21,35,27,22,52,3,6,8,235,231,460,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,5,8,3,5,8,335,288,623,3,0,5,3,0,8,341,288,632,51,56,101,641,590,1239
POA3767,6,11,18,58,66,124,0,0,0,12,18,24,0,0,0,77,102,179,0,0,0,3,6,9,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11,17,29,0,0,0,0,0,0,9,21,29,12,12,22,3,0,3,190,243,434,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,9,14,22,9,14,22,311,283,596,3,10,13,0,3,3,319,295,606,82,79,157,609,641,1251
POA3770,10,12,25,204,209,414,0,0,0,30,33,62,3,3,3,294,336,624,0,3,0,6,6,13,9,3,9,4,3,3,6,4,12,0,0,0,0,7,7,11,16,21,43,56,96,3,3,3,7,7,13,51,72,121,34,30,69,0,3,3,701,786,1486,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,3,5,732,628,1359,5,9,12,0,0,3,734,642,1375,161,153,318,1616,1604,3218
POA3775,9,11,22,212,263,474,0,0,0,23,29,51,0,0,0,357,371,727,0,0,0,14,12,27,0,0,0,0,0,0,3,4,5,0,0,0,9,7,13,17,19,32,52,47,96,6,5,7,0,3,3,60,99,161,35,53,92,0,3,6,789,912,1698,4,3,3,0,3,3,0,0,0,0,0,0,0,0,0,6,3,7,5,3,6,919,774,1698,3,5,11,0,5,3,928,784,1717,206,203,409,1940,1921,3861
POA3777,50,66,123,586,725,1313,0,0,0,24,37,63,0,0,0,815,912,1729,5,0,11,25,18,43,15,28,44,6,6,13,31,36,65,0,0,4,18,14,33,47,62,116,98,122,226,15,18,30,9,16,26,178,265,441,178,209,390,5,5,13,2064,2483,4548,0,0,3,10,6,17,5,4,9,3,0,4,0,0,3,29,28,65,35,30,66,2451,2361,4809,33,28,63,15,23,37,2495,2412,4912,541,537,1085,5203,5548,10751
POA3778,0,0,0,11,19,28,0,0,0,0,0,0,0,0,0,14,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,5,6,9,15,0,0,0,0,0,0,41,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43,90,0,0,0,0,0,0,50,43,90,13,11,25,106,96,205
POA3779,0,6,6,42,46,82,0,0,0,5,0,6,0,0,0,31,25,51,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,4,6,10,8,16,12,9,23,0,0,0,97,91,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,85,62,147,0,0,0,3,3,3,83,64,155,20,17,38,207,187,394
POA3781,17,28,41,259,277,532,0,0,0,34,31,61,0,0,0,291,312,607,0,3,8,15,24,42,0,3,3,3,3,3,4,7,9,0,0,0,9,15,22,13,16,28,32,56,89,4,4,6,3,3,5,53,63,118,86,80,173,3,3,7,807,899,1703,0,0,0,8,0,7,3,3,5,0,0,0,0,0,0,8,3,14,8,3,14,1121,1009,2132,8,11,18,11,12,21,1138,1034,2174,274,260,529,2249,2220,4477
POA3782,34,49,84,477,564,1042,0,0,0,45,49,99,0,0,0,615,617,1228,7,8,12,39,38,78,12,12,22,5,4,8,13,21,36,0,0,0,3,13,14,9,8,21,72,79,153,3,7,7,6,0,11,98,137,232,98,110,209,3,9,15,1506,1676,3185,3,3,8,10,6,17,10,9,17,0,0,0,0,0,0,18,32,49,18,32,49,1942,1734,3674,19,11,30,10,15,23,1972,1761,3732,391,344,733,3945,3879,7827
POA3783,8,13,24,135,180,317,0,0,0,10,12,25,0,0,0,230,175,407,4,3,7,12,14,26,7,4,11,9,5,7,8,7,15,4,0,4,0,0,0,5,4,5,19,32,48,0,3,3,5,0,5,37,47,87,26,28,61,4,3,9,513,521,1036,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,7,10,14,10,10,12,565,479,1039,3,6,7,0,0,5,569,482,1053,108,113,218,1207,1141,2350
POA3785,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,36,0,0,0,0,0,0,22,18,37,10,15,24,44,34,77
POA3786,10,11,18,71,83,153,0,0,0,9,11,22,0,0,0,74,82,162,3,0,0,9,0,6,3,0,4,0,0,0,6,0,6,0,0,0,0,3,3,15,15,30,20,18,41,0,0,0,0,0,7,11,17,28,24,27,50,3,10,11,245,280,521,3,0,3,0,0,0,6,9,8,0,0,0,0,0,0,3,8,9,3,8,9,398,346,747,6,0,6,3,8,14,407,356,769,91,102,193,763,756,1518
POA3787,6,14,20,54,49,100,0,0,0,5,0,5,0,0,0,58,74,137,0,0,0,3,3,8,0,0,4,0,3,3,3,5,10,0,0,0,0,0,0,0,0,0,3,3,6,0,3,4,0,0,0,13,12,26,11,19,30,0,0,0,156,184,338,0,0,0,0,0,0,5,3,7,0,0,0,0,0,0,3,0,4,3,0,4,283,270,556,3,4,5,3,0,3,292,279,567,57,60,121,520,543,1062
POA3788,16,13,27,79,91,170,0,0,0,9,13,17,0,0,0,109,106,214,0,0,0,10,3,14,5,10,15,6,4,9,11,8,17,0,0,0,0,0,0,8,4,11,10,13,16,0,0,0,5,4,9,26,32,60,39,36,74,0,0,3,304,331,631,0,3,3,0,0,0,3,3,9,0,0,0,0,0,0,4,7,7,4,7,7,466,403,868,12,10,19,5,4,12,479,421,900,80,80,161,885,853,1738
POA3789,0,3,3,16,19,36,0,0,0,0,3,3,0,0,0,3,10,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,12,0,0,0,0,0,0,3,3,5,8,0,10,0,0,0,44,49,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,132,0,0,4,0,0,0,69,68,139,13,15,28,132,139,265
POA3791,12,7,20,62,67,127,0,0,0,5,9,11,0,0,0,97,116,213,3,0,0,3,3,6,3,7,11,0,3,3,8,3,12,0,0,0,0,0,3,3,9,13,14,12,24,0,0,0,0,0,0,28,29,52,22,25,44,0,0,0,254,271,524,0,0,4,3,0,4,0,0,4,0,0,0,3,3,3,5,5,14,4,13,16,377,330,709,5,9,7,4,4,7,381,339,722,76,70,143,731,708,1437
POA3792,3,10,10,43,48,92,0,0,0,10,6,15,0,0,0,68,88,157,0,0,3,4,6,5,0,0,0,7,0,6,3,3,7,0,0,0,0,3,3,0,0,3,10,11,25,0,0,0,0,3,4,23,21,42,17,23,38,0,0,3,174,218,394,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,4,5,3,4,5,271,245,521,9,3,12,0,3,9,283,251,539,55,50,108,519,537,1065
POA3793,19,22,41,177,218,394,0,0,0,9,15,22,0,0,0,261,301,565,0,5,10,6,9,16,4,13,18,0,6,7,3,4,12,0,0,0,0,9,7,11,15,27,33,46,82,0,4,3,8,18,30,51,69,121,87,103,192,0,3,5,674,835,1512,0,0,8,8,0,7,3,0,3,0,3,3,0,0,0,6,15,17,3,17,18,869,759,1627,19,7,22,0,6,7,890,770,1664,168,163,328,1765,1817,3577
POA3795,3,3,5,43,49,92,0,0,0,9,4,14,0,0,0,156,168,321,8,3,11,0,0,0,12,6,16,6,6,7,3,5,5,0,0,0,3,3,9,3,3,8,6,10,11,0,0,0,11,8,23,19,23,40,29,43,77,0,0,0,309,336,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,4,13,247,192,438,3,0,3,0,0,0,250,192,441,68,77,146,629,614,1246
POA3796,34,51,87,452,565,1015,0,0,0,113,113,230,0,0,0,759,815,1575,37,40,73,29,29,60,6,6,15,8,10,22,26,23,56,0,0,0,21,45,61,59,73,132,142,165,315,8,14,22,32,31,60,121,157,281,264,273,533,19,26,47,2099,2380,4480,8,8,12,3,0,3,0,0,0,0,0,0,3,3,3,12,17,32,20,22,41,2224,1986,4204,20,14,31,17,15,32,2255,2014,4264,413,399,808,4830,4872,9702
