POA_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
POA3013,31,0,3,3,31,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,294,27,5,4,321,8,5,7,335,15,0,346,57,14,0,0,67,4,0,3,72,4,0,79,61,3,0,3,72,0,0,0,71,0,0,73,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,121,14,3,3,144,3,0,5,151,5,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,127,14,3,3,147,3,0,5,153,5,0,152,13,0,0,0,16,0,0,0,18,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,141,18,3,3,159,4,3,9,165,8,0,176,79,16,0,0,98,0,0,0,100,9,0,104,75,12,0,0,86,3,0,3,87,4,0,89
POA3015,58,0,0,0,58,4,0,58,0,0,0,0,0,0,0,0,0,3,7,5,349,39,10,3,402,3,0,3,405,18,7,426,53,11,0,0,60,0,0,0,63,3,0,61,94,12,0,0,111,0,0,0,111,3,0,113,6,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,155,23,0,0,187,3,0,3,187,4,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,23,0,0,182,5,0,5,185,4,0,190,26,8,0,0,33,0,0,0,33,4,0,41,0,0,0,0,0,0,0,0,0,0,5,3,182,31,0,3,224,5,0,5,224,3,3,235,90,12,3,0,109,4,3,3,113,12,0,119,88,14,0,0,101,0,0,0,105,5,3,117
POA3016,78,0,0,0,77,11,0,86,0,0,0,0,0,0,0,0,0,0,0,0,420,29,7,4,461,5,0,10,468,15,0,487,102,7,0,0,112,0,0,0,112,0,0,111,125,4,3,0,129,0,0,0,126,3,0,129,0,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,221,13,9,0,242,3,0,3,246,3,0,253,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,228,13,9,0,248,3,0,3,249,3,0,254,33,0,0,0,41,0,0,0,41,12,0,44,0,0,0,0,0,0,0,0,0,0,0,0,262,14,9,0,282,3,0,3,289,16,0,298,160,17,0,0,178,3,0,4,182,10,0,186,172,8,3,0,186,0,0,0,183,3,0,190
POA3018,49,0,0,0,49,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,204,31,0,3,238,6,0,6,238,12,0,256,33,8,0,0,41,0,0,0,41,3,0,44,69,11,0,3,80,0,0,0,79,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,0,3,125,0,0,0,125,7,0,133,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,110,10,0,3,127,0,0,5,131,7,0,137,10,3,0,0,18,0,0,0,18,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,122,14,0,4,140,0,0,5,146,13,4,161,59,11,0,0,73,0,0,0,71,8,0,80,58,10,0,0,70,4,0,4,77,0,0,74
POA3019,58,4,3,9,66,23,0,92,0,0,0,0,0,0,0,0,0,0,3,3,111,31,0,4,146,13,3,21,167,33,3,199,9,3,0,0,17,0,0,0,16,4,0,19,14,3,0,0,18,3,0,4,23,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,34,7,0,5,36,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,3,8,0,0,8,4,4,0,0,9,3,3,5,10,0,0,10,33,11,0,0,40,8,3,9,49,9,0,57,25,7,0,0,37,3,0,3,40,14,0,51,0,0,0,0,0,0,0,0,0,0,0,4,59,20,0,0,79,10,3,12,88,21,0,117,21,3,0,0,25,3,0,3,30,4,0,34,24,4,0,0,30,3,0,3,31,4,0,35
POA3020,221,22,3,20,246,86,0,335,0,3,0,5,4,0,0,0,4,0,11,17,484,121,6,29,645,38,10,43,693,118,7,817,106,16,0,0,121,5,0,5,128,3,0,134,97,35,0,0,128,0,3,5,130,10,0,141,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,5,12,0,0,0,12,0,0,12,203,52,0,6,263,7,3,11,269,15,3,290,4,7,0,0,16,7,0,7,22,3,0,25,11,3,0,0,11,3,0,8,21,3,0,20,16,12,0,0,29,15,0,16,42,4,0,44,217,65,0,6,287,16,5,22,314,19,3,338,82,38,0,9,130,16,3,16,148,54,0,201,0,0,0,3,4,0,0,0,4,0,3,7,303,100,0,17,424,36,4,41,461,76,7,545,144,19,0,4,168,7,3,7,175,27,0,198,121,49,0,3,172,3,0,7,181,12,0,194
POA3021,289,23,3,24,315,119,0,436,0,0,0,0,3,0,0,0,3,3,10,17,519,175,17,27,740,54,24,75,818,187,17,1026,106,19,0,0,122,8,0,4,129,22,0,146,86,30,0,3,123,5,0,5,127,25,0,148,3,0,0,0,9,0,0,0,5,0,0,5,3,3,0,0,8,0,0,0,8,0,0,6,197,56,0,4,256,10,3,13,270,46,0,309,6,8,0,0,15,3,0,6,21,0,0,24,10,14,0,0,25,3,6,5,26,0,0,27,22,19,0,0,37,9,3,15,52,0,0,55,216,72,0,3,289,15,11,26,318,47,0,367,137,49,3,4,199,14,0,14,211,84,3,300,0,0,0,0,0,0,0,0,3,3,0,10,354,117,7,11,491,38,11,41,534,138,5,671,160,24,0,0,186,9,0,13,193,26,0,223,132,47,0,3,181,8,3,11,189,29,0,222
POA3022,12,3,0,5,18,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,3,43,4,3,11,53,10,0,63,0,0,0,0,4,0,0,0,3,0,0,3,6,3,0,0,6,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,10,3,0,4,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,9,3,0,0,11,3,0,4,15,0,0,15,6,3,0,0,11,0,0,0,11,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,19,3,0,4,23,5,0,28,13,0,0,0,15,0,0,0,15,0,0,15,5,0,0,0,9,0,0,0,8,3,0,9
POA3023,474,22,0,26,497,110,0,607,3,0,0,8,12,0,0,0,12,3,13,22,1504,270,33,41,1849,60,18,75,1924,182,13,2118,340,44,6,5,389,3,5,8,397,20,0,413,316,55,6,0,376,11,0,16,389,20,0,412,8,0,0,0,13,0,0,0,13,0,0,11,4,3,0,12,22,0,0,0,22,0,0,22,669,102,10,20,805,11,3,18,827,34,0,862,3,0,0,0,6,6,0,9,13,0,0,15,18,5,0,0,24,0,4,7,31,0,0,34,24,7,3,0,35,8,6,12,42,5,0,46,690,110,16,25,837,16,8,30,870,43,0,906,199,54,3,4,259,18,0,24,286,72,0,352,0,0,0,3,3,0,0,0,3,0,6,9,893,164,23,28,1102,42,12,51,1152,109,10,1272,467,48,4,11,533,16,9,25,554,33,0,587,398,90,11,9,508,8,9,14,516,33,0,550
POA3024,156,10,0,10,166,38,0,206,0,0,0,0,0,0,0,0,0,0,5,7,497,62,9,6,579,30,4,38,612,69,5,679,106,6,0,0,115,5,0,5,121,12,0,132,93,11,0,0,110,0,3,3,112,9,0,121,3,0,0,0,5,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,206,21,3,0,229,7,3,10,240,18,0,262,10,0,0,0,11,4,0,4,11,0,0,11,11,0,0,0,11,4,0,4,11,0,0,11,18,0,0,0,16,6,0,6,21,0,0,21,218,27,3,0,247,11,3,18,267,18,0,285,72,12,3,0,90,10,0,10,97,25,0,123,0,0,0,0,0,0,0,0,0,0,0,6,296,41,3,0,337,23,3,26,364,41,4,410,122,12,0,0,142,7,0,6,144,19,0,166,104,24,0,0,124,9,0,9,133,14,0,144
POA3025,73,3,0,6,73,13,0,92,3,0,0,0,0,0,0,0,0,0,0,6,156,34,4,7,200,8,0,14,215,29,0,242,20,3,0,0,28,0,0,0,28,0,0,27,31,0,3,0,36,0,0,0,36,5,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,6,3,0,66,0,0,0,66,10,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,56,7,3,0,67,0,0,0,66,10,0,74,26,17,0,0,44,0,0,0,49,16,0,61,0,0,0,0,0,0,0,0,0,0,0,0,81,19,8,0,108,3,0,3,114,25,0,139,45,5,0,3,57,0,0,0,57,4,0,60,42,8,0,0,45,0,0,0,45,7,0,56
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,30,3,0,5,38,8,0,43,0,0,0,0,0,0,0,0,0,0,0,6,110,22,0,3,133,12,3,13,143,17,0,165,17,7,0,0,27,0,0,0,24,5,0,28,15,0,0,0,13,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,38,0,0,0,44,8,0,47,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,10,40,8,0,0,45,4,0,4,49,6,0,51,16,3,0,0,19,3,0,4,20,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,54,10,0,0,66,3,0,4,67,6,0,78,48,3,0,0,50,0,0,0,48,4,0,49,16,7,0,0,20,0,0,0,20,0,0,22
POA3028,147,7,0,6,153,54,0,207,0,0,0,3,3,0,0,0,3,4,4,10,472,59,0,14,550,17,3,22,576,84,5,659,88,11,0,0,104,0,0,4,108,7,0,114,105,14,0,0,127,0,0,3,131,4,0,133,0,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,3,0,0,0,3,0,0,5,201,35,0,5,239,4,3,9,245,13,0,260,7,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,8,0,0,0,8,0,0,8,15,3,0,0,13,0,0,0,16,0,0,16,211,38,0,5,256,4,3,8,260,13,0,278,55,10,4,0,75,5,0,9,82,30,0,110,0,0,0,0,0,0,0,0,0,0,0,0,269,51,6,3,329,9,5,11,347,45,0,390,134,15,0,0,153,6,0,8,160,12,0,169,160,29,3,0,196,4,0,3,200,13,0,208
POA3029,698,39,8,46,743,142,6,892,4,3,0,7,12,0,0,0,12,3,10,24,1964,348,39,61,2413,115,14,122,2532,238,17,2790,400,63,5,7,477,9,3,12,492,38,0,527,365,69,6,6,450,10,4,13,456,23,0,483,11,5,3,0,15,0,0,0,18,0,0,22,13,0,0,8,16,0,0,0,18,0,0,18,790,132,16,17,960,21,6,29,986,59,0,1052,26,3,0,3,34,9,0,12,46,4,0,48,20,11,0,0,29,0,0,3,35,0,0,37,49,13,0,0,64,15,4,13,79,4,0,83,833,146,19,21,1027,34,11,43,1070,68,0,1138,280,58,0,15,353,13,4,18,373,87,9,460,3,0,0,3,4,0,0,0,4,0,4,17,1117,200,24,39,1381,52,10,64,1447,158,9,1611,558,74,7,8,640,23,3,25,662,43,0,707,498,93,11,7,613,8,3,7,623,23,0,649
POA3030,651,33,9,40,694,138,0,831,3,0,0,5,5,0,0,0,5,0,8,12,2351,332,32,54,2779,108,16,123,2905,214,14,3122,441,43,0,6,492,20,3,25,511,20,0,535,466,62,4,0,534,10,0,10,544,19,0,563,9,0,5,0,19,3,0,3,17,0,0,20,6,3,0,4,13,0,0,0,12,0,0,16,918,109,11,15,1052,37,3,38,1095,38,0,1136,23,0,0,3,32,6,0,5,36,4,0,39,40,3,0,0,38,6,3,11,50,4,0,52,65,3,0,3,72,11,3,16,86,9,0,87,982,115,10,16,1125,45,8,48,1175,49,0,1228,283,45,0,12,343,24,10,35,376,79,0,456,0,0,0,3,5,0,0,0,4,0,7,10,1270,161,12,30,1471,72,18,84,1555,127,6,1692,657,58,3,3,722,21,3,22,750,35,3,779,596,74,14,7,690,12,4,16,708,31,3,736
POA3031,55,5,0,4,63,12,0,77,0,0,0,0,0,0,0,0,0,3,0,4,181,34,3,6,225,14,3,14,243,25,0,269,43,6,0,0,52,3,0,3,54,0,0,51,39,9,0,0,47,0,0,0,47,7,0,54,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,84,18,0,0,105,3,0,3,104,9,0,109,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,5,0,0,4,83,16,0,0,105,7,0,7,111,4,0,114,21,7,0,0,29,0,0,0,31,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,106,23,0,5,134,3,0,5,143,12,0,156,66,8,0,0,72,0,0,4,74,8,0,84,47,8,0,0,56,0,0,0,53,10,0,63
POA3032,69,6,0,7,76,12,0,89,0,0,0,0,0,0,0,0,0,0,0,0,454,50,0,13,525,15,4,22,544,21,0,569,105,9,0,0,116,8,0,4,120,13,0,134,125,14,0,0,145,3,0,3,148,6,0,152,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,234,26,0,0,264,6,0,11,276,14,0,287,0,0,0,0,4,0,0,3,5,0,0,5,3,3,0,0,9,0,0,0,10,0,0,10,5,4,0,0,7,0,0,4,13,0,0,13,240,33,0,3,276,9,3,10,285,14,0,300,31,4,0,4,38,0,3,6,42,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,268,39,0,6,314,11,3,16,324,22,0,352,160,18,0,0,179,3,3,11,185,12,0,203,137,22,3,0,163,4,0,3,167,7,0,177
POA3033,55,3,0,3,57,8,0,65,0,0,0,0,0,0,0,0,0,0,0,0,331,31,5,7,371,10,0,12,379,18,0,393,55,4,0,0,61,3,0,3,67,6,0,67,89,4,4,0,96,0,0,3,99,7,0,100,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,152,9,4,0,166,3,0,3,165,6,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,4,155,9,4,0,165,3,0,3,172,9,0,184,34,3,6,0,37,0,0,0,44,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,186,9,9,3,207,6,0,8,214,15,0,232,77,8,3,3,89,4,0,4,87,3,0,96,112,11,0,0,121,4,0,4,124,11,0,133
POA3034,60,0,0,0,65,9,0,72,0,0,0,0,0,0,0,0,0,0,3,6,191,25,0,6,223,13,0,13,237,14,3,256,43,3,0,0,46,0,0,0,46,3,0,55,47,4,0,0,49,0,0,0,56,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,6,0,105,0,0,0,101,9,0,112,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,5,3,0,7,98,10,6,0,105,3,0,3,109,12,0,120,28,3,0,0,33,3,0,3,34,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,123,13,6,5,136,7,0,7,142,15,0,163,48,12,0,0,60,0,0,0,60,5,0,62,65,14,0,0,82,0,0,0,84,3,0,86
POA3036,22,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,145,17,4,4,173,0,0,3,173,6,0,180,36,4,0,0,41,0,0,0,41,0,0,41,50,3,3,0,62,0,0,0,62,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,3,0,101,0,0,0,101,3,0,102,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,6,3,0,101,0,0,0,101,3,0,106,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,104,6,3,0,114,0,0,0,114,3,0,116,60,4,0,0,73,0,0,0,74,0,0,74,65,5,0,3,77,0,0,0,77,0,0,79
POA3037,443,21,0,20,466,66,0,537,0,0,0,3,5,0,0,0,5,0,3,10,1427,209,25,40,1702,50,7,57,1758,141,5,1903,290,31,3,3,328,6,3,4,333,16,0,351,392,50,5,7,454,3,0,6,460,12,0,474,8,0,5,0,18,0,0,0,13,0,0,13,6,0,0,8,13,0,0,0,16,0,0,18,698,89,9,14,816,9,3,18,827,27,3,858,13,6,0,0,15,0,0,6,25,0,0,25,17,3,0,0,25,7,3,8,32,0,0,34,27,11,0,0,42,9,4,11,53,0,0,54,729,93,9,18,852,23,7,26,883,32,3,911,186,40,0,11,232,3,3,5,241,53,0,292,0,0,0,0,0,0,0,0,0,0,3,4,911,133,13,29,1086,23,5,33,1119,82,6,1206,426,38,3,6,469,11,0,11,484,28,0,506,503,56,4,10,570,11,0,9,585,26,0,611
POA3038,175,9,0,8,186,24,0,204,0,0,0,0,0,0,0,0,0,0,0,0,633,77,7,8,732,19,3,21,757,50,0,807,160,10,6,3,177,3,0,3,186,3,0,190,192,18,0,3,218,0,0,0,223,14,0,230,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,8,7,0,0,0,7,0,0,7,358,33,8,11,411,3,0,3,419,14,0,434,3,0,0,0,3,0,0,0,3,0,0,3,8,3,0,0,12,0,0,0,10,0,0,12,8,3,0,0,14,0,0,0,15,0,0,12,371,36,8,11,426,3,0,3,430,18,0,446,84,19,0,3,104,8,3,10,117,12,0,128,0,0,0,0,0,0,0,0,0,0,0,0,457,51,11,15,530,11,5,17,550,27,0,578,228,20,3,3,253,3,0,3,257,9,0,262,264,34,4,4,306,4,0,4,313,10,0,320
POA3039,55,0,0,0,59,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,306,25,0,0,328,11,0,11,334,16,0,349,62,7,0,0,74,3,0,3,76,6,0,83,93,9,0,0,99,3,0,3,100,3,0,106,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,157,18,0,0,179,3,0,3,182,8,0,190,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,162,19,0,0,177,3,0,3,183,8,0,191,25,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,183,19,0,3,203,3,0,3,209,8,0,217,106,7,0,0,116,0,0,0,117,11,0,123,107,12,0,0,124,5,0,5,122,0,0,128
POA3040,129,0,0,0,129,17,0,142,0,0,0,0,4,0,0,0,4,0,0,7,627,52,12,6,700,9,4,13,714,31,0,745,141,18,0,0,156,3,0,3,161,4,0,166,220,17,3,0,241,3,0,3,245,3,0,243,3,0,3,0,9,0,0,0,9,0,0,9,5,0,0,6,10,0,0,0,10,0,0,9,370,34,8,6,417,5,0,5,417,5,0,424,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,9,0,0,9,5,0,0,0,10,0,0,3,13,0,0,13,376,35,8,6,425,3,0,9,432,5,0,436,74,8,0,6,87,0,0,0,83,11,0,97,0,0,0,0,0,0,0,0,0,0,0,3,451,38,8,14,506,8,3,10,513,21,0,536,239,16,0,4,254,0,0,0,260,11,0,271,302,28,3,0,330,5,0,5,332,4,0,332
